loss,accuracy,val_loss,val_accuracy,lr
0.028249794617295265,0.9960317611694336,0.7010915875434875,0.7981859445571899,0.001
0.0686880350112915,0.9795918464660645,0.45700934529304504,0.8662131428718567,0.001
0.06235042214393616,0.9824262857437134,0.4408073127269745,0.8684807419776917,0.001
0.04670567438006401,0.9863945841789246,0.4250931143760681,0.8594104051589966,0.001
0.0651032030582428,0.9812925457954407,0.5869025588035583,0.8276643753051758,0.001
0.06483648717403412,0.9812925457954407,0.41699984669685364,0.8662131428718567,0.001
0.07201097905635834,0.978458046913147,0.8232501745223999,0.759637176990509,0.001
0.03737800940871239,0.9926303625106812,0.7398877739906311,0.8072562217712402,0.001
0.13554666936397552,0.9552153944969177,0.7321045994758606,0.7800453305244446,0.001
0.04081976041197777,0.9897959232330322,0.5214736461639404,0.8367347121238708,0.001
0.043515972793102264,0.988095223903656,0.49126818776130676,0.8548752665519714,0.001
0.04331640899181366,0.988095223903656,0.5310113430023193,0.8480725884437561,0.001
0.0721537247300148,0.9790249466896057,1.7374992370605469,0.6190476417541504,0.001
0.12419241666793823,0.9552153944969177,0.5331842303276062,0.839002251625061,0.001
0.049181271344423294,0.9858276844024658,0.4661889374256134,0.8458049893379211,0.001
0.025358574464917183,0.9943310618400574,0.4452407658100128,0.839002251625061,0.001
0.03470507264137268,0.990362823009491,0.5386279821395874,0.8435373902320862,0.001
0.03654178977012634,0.9897959232330322,0.7382280230522156,0.80498868227005,0.001
0.05447176471352577,0.9835600852966309,0.7066679000854492,0.795918345451355,0.001
0.05255132168531418,0.9841269850730896,0.6742803454399109,0.7868480682373047,0.001
0.03721628710627556,0.9897959232330322,0.491266667842865,0.8616780042648315,0.001
0.03956901654601097,0.9892290234565735,0.5318762063980103,0.8503401279449463,0.001
0.026123877614736557,0.9937641620635986,0.5491514801979065,0.8480725884437561,0.001
0.04463200271129608,0.9875283241271973,0.6484755873680115,0.8208616971969604,0.001
0.044272102415561676,0.9869614243507385,0.6476854681968689,0.8367347121238708,0.001
0.040193457156419754,0.9863945841789246,0.437763512134552,0.8662131428718567,0.001
0.10172079503536224,0.9688208699226379,0.4795287251472473,0.8321995735168457,0.001
0.04876936227083206,0.9875283241271973,0.43684422969818115,0.8616780042648315,0.001
0.04044059291481972,0.988095223903656,0.8483134508132935,0.7732426524162292,0.001
0.05903776362538338,0.9795918464660645,0.5025707483291626,0.8526077270507812,0.001
0.022781211882829666,0.9943310618400574,0.5366158485412598,0.8321995735168457,0.001
0.03216571733355522,0.9914966225624084,0.5228328108787537,0.8140589594841003,0.001
0.030498221516609192,0.9914966225624084,0.5579201579093933,0.8321995735168457,0.001
0.07162600755691528,0.9807256460189819,0.6282644867897034,0.8299319744110107,0.001
0.03843620792031288,0.9914966225624084,0.6814581155776978,0.8231292366981506,0.001
0.024045849218964577,0.9937641620635986,0.5666975378990173,0.8321995735168457,0.001
0.023279931396245956,0.9965986609458923,0.43106719851493835,0.8639456033706665,0.001
0.09658495336771011,0.9705215692520142,0.6900216937065125,0.8231292366981506,0.001
0.06853953003883362,0.976190447807312,0.6126657128334045,0.8208616971969604,0.001
0.06830552965402603,0.9795918464660645,1.5627397298812866,0.5963718891143799,0.001
0.06974010169506073,0.9773242473602295,0.814019501209259,0.7823129296302795,0.001
0.021769599989056587,0.9960317611694336,0.5831067562103271,0.8276643753051758,0.001
0.027512548491358757,0.9920634627342224,0.5466769337654114,0.8458049893379211,0.001
0.047393590211868286,0.9829931855201721,0.4682333171367645,0.8594104051589966,0.001
0.05828705430030823,0.9790249466896057,0.9825040698051453,0.7369614243507385,0.001
0.030007751658558846,0.9909297227859497,0.5654367208480835,0.8321995735168457,0.001
0.02969582937657833,0.9926303625106812,0.903815746307373,0.7981859445571899,0.001
0.025631869211792946,0.9943310618400574,0.47443220019340515,0.8548752665519714,0.001
0.0173980500549078,0.9965986609458923,0.5588163137435913,0.841269850730896,0.001
0.03898151218891144,0.9897959232330322,0.6236302852630615,0.8185940980911255,0.001
0.027807995676994324,0.9920634627342224,0.6735745668411255,0.8185940980911255,0.001
0.041570521891117096,0.9863945841789246,3.1553874015808105,0.4376417100429535,0.001
0.058514174073934555,0.9790249466896057,0.5969573855400085,0.8253968358039856,0.001
0.04774826765060425,0.9841269850730896,1.1337225437164307,0.7233560085296631,0.001
0.023344213142991066,0.9965986609458923,0.477615624666214,0.8548752665519714,0.001
0.017317086458206177,0.9943310618400574,0.6501161456108093,0.8185940980911255,0.001
0.03675191476941109,0.9914966225624084,0.7047032117843628,0.8072562217712402,0.001
0.036093614995479584,0.990362823009491,1.0648876428604126,0.7460317611694336,0.001
0.05460596829652786,0.9818593859672546,0.6276029944419861,0.841269850730896,0.001
0.05599121004343033,0.9773242473602295,0.553723156452179,0.8117913603782654,0.001
0.028729809448122978,0.9931972622871399,0.4626643657684326,0.8594104051589966,0.001
0.034874919801950455,0.9892290234565735,0.6237316131591797,0.8344671130180359,0.001
0.025431795045733452,0.9943310618400574,0.6081331968307495,0.8299319744110107,0.001
0.04930544272065163,0.9835600852966309,0.6325365900993347,0.8117913603782654,0.001
0.016959145665168762,0.9960317611694336,0.5194875597953796,0.8526077270507812,0.001
0.009903404861688614,0.9988662004470825,0.525141716003418,0.8548752665519714,0.001
0.008947227150201797,0.9982993006706238,0.5873349905014038,0.8253968358039856,0.001
0.01292200293391943,0.9971655607223511,0.5420883297920227,0.8503401279449463,0.001
0.013750714249908924,0.997732400894165,0.6791032552719116,0.8276643753051758,0.001
0.00894291140139103,0.9988662004470825,0.4691469371318817,0.8707482814788818,0.001
0.006096827797591686,0.9994331002235413,0.4751604497432709,0.8730158805847168,0.001
0.019207991659641266,0.9960317611694336,0.7882274389266968,0.80498868227005,0.001
0.15230105817317963,0.9523809552192688,1.1455527544021606,0.7074829936027527,0.001
0.04219536855816841,0.9875283241271973,1.0935077667236328,0.7505668997764587,0.001
0.04229933023452759,0.9841269850730896,0.6571905016899109,0.8526077270507812,0.001
0.04360269382596016,0.9863945841789246,0.5091503858566284,0.8526077270507812,0.001
0.012433654628694057,0.9988662004470825,0.5173184871673584,0.8480725884437561,0.001
0.02318892441689968,0.9937641620635986,0.4868055284023285,0.8820861577987671,0.001
0.06007833406329155,0.9778911471366882,0.5842471718788147,0.8480725884437561,0.001
0.06137452274560928,0.9801587462425232,0.6013333201408386,0.841269850730896,0.001
0.03068440780043602,0.9926303625106812,0.6273966431617737,0.8458049893379211,0.001
0.024385837838053703,0.9937641620635986,0.3876921236515045,0.8594104051589966,0.001
0.028565583750605583,0.990362823009491,0.9281169772148132,0.7732426524162292,0.001
0.019716400653123856,0.9960317611694336,0.9217559695243835,0.7936508059501648,0.001
0.019810553640127182,0.9943310618400574,0.5425285696983337,0.8503401279449463,0.001
0.009797241538763046,0.9982993006706238,0.8248147368431091,0.7777777910232544,0.001
0.025353912264108658,0.9931972622871399,0.5434203147888184,0.8594104051589966,0.001
0.03574003651738167,0.9886621236801147,1.7273327112197876,0.6167800426483154,0.001
0.040864333510398865,0.9886621236801147,0.522567868232727,0.8435373902320862,0.001
0.027732940390706062,0.9909297227859497,0.8049875497817993,0.7709750533103943,0.001
0.01641802303493023,0.9965986609458923,0.4830884039402008,0.8616780042648315,0.001
0.01169847697019577,0.9971655607223511,0.5728664398193359,0.8253968358039856,0.001
0.007608550600707531,0.9994331002235413,0.48540636897087097,0.8548752665519714,0.001
0.007065973710268736,0.9988662004470825,0.4630529582500458,0.8526077270507812,0.001
0.01708846352994442,0.9954648613929749,0.7585006952285767,0.8027210831642151,0.001
0.033776380121707916,0.9886621236801147,0.8769700527191162,0.7981859445571899,0.001
0.14573934674263,0.9574829936027527,0.5878623127937317,0.8435373902320862,0.001
0.027373090386390686,0.9909297227859497,0.5817364454269409,0.8435373902320862,0.001
0.011782640591263771,0.9960317611694336,0.44810688495635986,0.8548752665519714,0.001
0.04256165772676468,0.9869614243507385,0.48932093381881714,0.8480725884437561,0.001
0.023748591542243958,0.9914966225624084,0.5549608469009399,0.8208616971969604,0.001
0.017860738560557365,0.9954648613929749,0.6211874485015869,0.8231292366981506,0.001
0.011307965032756329,0.997732400894165,0.4565649628639221,0.8730158805847168,0.001
0.011539770290255547,0.9971655607223511,0.48454201221466064,0.8571428656578064,0.001
0.01750098168849945,0.9960317611694336,0.5830748081207275,0.8458049893379211,0.001
0.02627498097717762,0.9937641620635986,0.6937490701675415,0.8117913603782654,0.001
0.02146938443183899,0.9937641620635986,0.6902881860733032,0.8321995735168457,0.001
0.04113654047250748,0.9863945841789246,1.037670373916626,0.7505668997764587,0.001
0.039634428918361664,0.9886621236801147,0.5442169904708862,0.841269850730896,0.001
0.01643136702477932,0.9960317611694336,0.47899505496025085,0.8503401279449463,0.001
0.006291937083005905,1.0,0.6649308204650879,0.8321995735168457,0.001
0.007122998125851154,0.9988662004470825,0.476544052362442,0.8639456033706665,0.001
0.014779822900891304,0.9960317611694336,0.43246597051620483,0.8798186182975769,0.001
0.04505541920661926,0.9852607846260071,0.8889948129653931,0.7913832068443298,0.001
0.04223048314452171,0.9863945841789246,0.8559710383415222,0.8140589594841003,0.001
0.02279828116297722,0.9954648613929749,0.7103147506713867,0.8163265585899353,0.001
0.025608722120523453,0.9931972622871399,0.6423018574714661,0.8185940980911255,0.001
0.048635151237249374,0.9824262857437134,0.5194933414459229,0.8299319744110107,0.001
0.0204490777105093,0.9965986609458923,0.5807519555091858,0.8321995735168457,0.001
0.019181543961167336,0.9937641620635986,0.5549048781394958,0.8526077270507812,0.001
0.029404932633042336,0.9909297227859497,0.4489328861236572,0.875283420085907,0.001
0.018741298466920853,0.9960317611694336,0.5804246068000793,0.8299319744110107,0.0005
0.006356135942041874,0.9994331002235413,0.4891803562641144,0.8571428656578064,0.0005
0.0038170909974724054,1.0,0.4854680001735687,0.8662131428718567,0.0005
0.0059744263999164104,0.9994331002235413,0.5452985167503357,0.8548752665519714,0.0005
0.004649295471608639,0.9994331002235413,0.5230101346969604,0.8639456033706665,0.0005
0.006994882598519325,0.9988662004470825,0.4912985563278198,0.8707482814788818,0.0005
0.003724470967426896,0.9994331002235413,0.4741104245185852,0.8798186182975769,0.0005
0.011252784170210361,0.997732400894165,0.4360330402851105,0.8820861577987671,0.0005
0.01778922975063324,0.9954648613929749,0.5246202945709229,0.8480725884437561,0.0005
0.003417085623368621,1.0,0.5056361556053162,0.841269850730896,0.0005
0.0038250896614044905,0.9994331002235413,0.44537970423698425,0.8707482814788818,0.0005
0.004046374000608921,0.9994331002235413,0.4696177840232849,0.8730158805847168,0.0005
0.007931686006486416,0.9988662004470825,0.6167288422584534,0.8321995735168457,0.0005
0.0037371686194092035,1.0,0.4769384264945984,0.8571428656578064,0.0005
0.005356774199754,0.9988662004470825,0.48476654291152954,0.8548752665519714,0.0005
0.021097559481859207,0.9931972622871399,0.5615822672843933,0.8480725884437561,0.0005
0.010189510881900787,0.9982993006706238,0.5145540237426758,0.8684807419776917,0.0005
0.02301124483346939,0.9931972622871399,0.5305336117744446,0.8594104051589966,0.0005
0.008035738952457905,0.997732400894165,0.56752610206604,0.8571428656578064,0.0005
0.0032547330483794212,1.0,0.49700841307640076,0.8707482814788818,0.0005
0.006152871530503035,0.9988662004470825,0.5023337006568909,0.8594104051589966,0.0005
0.003980622626841068,1.0,0.5116795301437378,0.8662131428718567,0.0005
0.0025540271308273077,0.9994331002235413,0.5043249130249023,0.8798186182975769,0.0005
0.003547464730218053,1.0,0.5192880630493164,0.8639456033706665,0.0005
0.002166223945096135,1.0,0.5452488660812378,0.8662131428718567,0.0005
0.0034694222267717123,1.0,0.5037258267402649,0.8730158805847168,0.0005
0.010512269102036953,0.9982993006706238,0.6116445660591125,0.8321995735168457,0.0005
0.005116402171552181,1.0,0.5589569807052612,0.8571428656578064,0.0005
0.0024120621383190155,1.0,0.4884463846683502,0.8662131428718567,0.0005
0.0011023955885320902,1.0,0.5002685785293579,0.8707482814788818,0.0005
0.003812038339674473,0.9994331002235413,0.47468650341033936,0.8639456033706665,0.0005
0.02987990342080593,0.990362823009491,0.5729232430458069,0.8526077270507812,0.0005
0.003857661737129092,1.0,0.47502458095550537,0.8548752665519714,0.0005
0.005241295788437128,0.9994331002235413,0.5171875357627869,0.8571428656578064,0.0005
0.002419115975499153,1.0,0.5039288997650146,0.8684807419776917,0.0005
0.0020965267904102802,1.0,0.5056263208389282,0.8662131428718567,0.0005
0.004249855410307646,1.0,0.6936058402061462,0.839002251625061,0.0005
0.0021706591360270977,1.0,0.6350463628768921,0.8548752665519714,0.0005
0.0030026643071323633,0.9994331002235413,0.5578547120094299,0.8684807419776917,0.0005
0.003860068740323186,0.9994331002235413,0.5004461407661438,0.8684807419776917,0.0005
0.0017558976542204618,1.0,0.47563889622688293,0.875283420085907,0.0005
0.002338678576052189,0.9994331002235413,0.5046701431274414,0.8730158805847168,0.0005
0.020513610914349556,0.9948979616165161,0.7590951323509216,0.8208616971969604,0.0005
0.009004892781376839,0.9982993006706238,0.5504609942436218,0.8662131428718567,0.0005
0.011614733375608921,0.9965986609458923,0.7972347140312195,0.8299319744110107,0.0005
0.006208039354532957,0.9988662004470825,0.768175482749939,0.8208616971969604,0.0005
0.0026863403618335724,1.0,0.4908057749271393,0.8684807419776917,0.0005
0.004568672273308039,0.9994331002235413,0.5127082467079163,0.8662131428718567,0.0005
0.003652737243101001,0.9988662004470825,1.2539902925491333,0.716553270816803,0.0005
0.007751685567200184,0.997732400894165,0.6783691644668579,0.8503401279449463,0.0005
0.0031962955836206675,0.9994331002235413,0.5189770460128784,0.875283420085907,0.0005
0.0010690719354897738,1.0,0.49179595708847046,0.8820861577987671,0.0005
0.001819283701479435,1.0,0.45846128463745117,0.875283420085907,0.0005
0.0013862951891496778,1.0,0.49707844853401184,0.8775510191917419,0.0005
0.002530869795009494,1.0,0.4656273126602173,0.8798186182975769,0.0005
0.0012197524774819613,1.0,0.5263168811798096,0.8662131428718567,0.0005
0.004629092290997505,0.9988662004470825,0.586969792842865,0.8526077270507812,0.0005
0.0026426673866808414,1.0,0.47186243534088135,0.8684807419776917,0.0005
0.003721825545653701,0.9994331002235413,0.7260298728942871,0.839002251625061,0.0005
0.018340295180678368,0.9937641620635986,0.6848813891410828,0.8571428656578064,0.0005
0.020084720104932785,0.9931972622871399,0.5550559163093567,0.8639456033706665,0.0005
0.03570672497153282,0.9863945841789246,0.6685335040092468,0.8480725884437561,0.0005
0.008234558627009392,0.9994331002235413,0.47735100984573364,0.8820861577987671,0.0005
0.01876116544008255,0.9954648613929749,0.6402881145477295,0.8616780042648315,0.0005
0.03384304419159889,0.9869614243507385,0.6899349689483643,0.8344671130180359,0.0005
0.006981637328863144,0.9988662004470825,0.5061058402061462,0.8548752665519714,0.0005
0.014396660961210728,0.9965986609458923,0.6222512125968933,0.8548752665519714,0.0005
0.0036571742966771126,0.9994331002235413,0.6062487363815308,0.8548752665519714,0.0005
0.002280675806105137,1.0,0.5598233938217163,0.8594104051589966,0.0005
0.0027657272294163704,0.9994331002235413,0.5458670854568481,0.8616780042648315,0.0005
0.0028736458625644445,1.0,0.5924138426780701,0.8571428656578064,0.0005
0.005603069439530373,0.9988662004470825,0.4924573600292206,0.8775510191917419,0.0005
0.020237693563103676,0.9943310618400574,0.6358314752578735,0.8208616971969604,0.0005
0.004325426183640957,1.0,0.4935222566127777,0.8639456033706665,0.0005
0.009654379449784756,0.9988662004470825,0.48849496245384216,0.8662131428718567,0.0005
0.03338739275932312,0.990362823009491,0.510468065738678,0.8594104051589966,0.0005
0.008803511038422585,0.9982993006706238,0.5836346745491028,0.8548752665519714,0.0005
0.002916723722591996,1.0,0.5225796103477478,0.8684807419776917,0.0005
0.002756561851128936,1.0,0.5577200055122375,0.8548752665519714,0.0005
0.001678295317105949,1.0,0.5187692642211914,0.8662131428718567,0.0005
0.0014278949238359928,1.0,0.49222618341445923,0.8662131428718567,0.00025
0.004547376651316881,0.9988662004470825,0.5577121376991272,0.839002251625061,0.00025
0.007550193928182125,0.9982993006706238,0.6075072884559631,0.8548752665519714,0.00025
0.005150551907718182,0.9994331002235413,0.5359402298927307,0.8616780042648315,0.00025
0.004909253679215908,0.9994331002235413,0.5186102390289307,0.8571428656578064,0.00025
0.0016450939001515508,1.0,0.49107301235198975,0.8684807419776917,0.00025
0.0021948530338704586,1.0,0.4967588782310486,0.875283420085907,0.00025
0.001901500392705202,1.0,0.49140968918800354,0.8684807419776917,0.00025
0.001340739894658327,1.0,0.48571059107780457,0.8662131428718567,0.00025
0.0009820135310292244,1.0,0.4954603612422943,0.8707482814788818,0.00025
0.0009166540112346411,1.0,0.49419158697128296,0.8775510191917419,0.00025
0.006612387485802174,0.9982993006706238,0.5233278274536133,0.875283420085907,0.00025
0.0018867861945182085,1.0,0.49871861934661865,0.8707482814788818,0.00025
0.002563794609159231,0.9994331002235413,0.49855002760887146,0.8616780042648315,0.00025
0.001175546902231872,1.0,0.4824169874191284,0.8775510191917419,0.00025
0.0015828150790184736,1.0,0.48274996876716614,0.875283420085907,0.00025
0.0006758510717190802,1.0,0.49681365489959717,0.8775510191917419,0.00025
0.0010193934431299567,1.0,0.4943619668483734,0.8775510191917419,0.00025
0.003377919550985098,0.9982993006706238,0.532894492149353,0.8639456033706665,0.00025
0.0010031640995293856,1.0,0.5343106985092163,0.8662131428718567,0.00025
0.0012321581598371267,1.0,0.5488399863243103,0.8594104051589966,0.00025
0.0013320358702912927,1.0,0.5335683822631836,0.8775510191917419,0.00025
0.0010240469127893448,1.0,0.5341804027557373,0.8684807419776917,0.00025
0.0006865120376460254,1.0,0.5161205530166626,0.8730158805847168,0.00025
0.0011374354362487793,1.0,0.5431051254272461,0.8684807419776917,0.00025
0.0007902688812464476,1.0,0.5067049860954285,0.8707482814788818,0.00025
0.0012610175181180239,1.0,0.504196286201477,0.8707482814788818,0.00025
0.0029095797799527645,0.9994331002235413,0.6076670289039612,0.8548752665519714,0.00025
0.0008521498530171812,1.0,0.5427870750427246,0.8684807419776917,0.00025
0.004893643315881491,0.9988662004470825,0.5039352178573608,0.8594104051589966,0.00025
0.012958554551005363,0.9960317611694336,0.5594619512557983,0.8616780042648315,0.00025
0.00615653907880187,0.9988662004470825,0.526160478591919,0.8571428656578064,0.00025
0.005248567555099726,0.9994331002235413,0.5923188328742981,0.8503401279449463,0.00025
0.007348470389842987,0.9982993006706238,0.6675534844398499,0.8480725884437561,0.00025
0.0022821584716439247,1.0,0.5787887573242188,0.8571428656578064,0.00025
0.0019061854109168053,1.0,0.5307391881942749,0.8616780042648315,0.00025
0.0016540833748877048,1.0,0.531204879283905,0.8639456033706665,0.00025
0.0011386384721845388,1.0,0.5330837965011597,0.8616780042648315,0.00025
0.001966155134141445,1.0,0.5170125961303711,0.8684807419776917,0.00025
0.001136495266109705,1.0,0.5128152966499329,0.8775510191917419,0.00025
0.0009917598217725754,1.0,0.518906831741333,0.8730158805847168,0.00025
0.0010960927465930581,1.0,0.5176290273666382,0.8707482814788818,0.00025
0.0008247077348642051,1.0,0.520526111125946,0.8662131428718567,0.00025
0.0010017652530223131,1.0,0.5329206585884094,0.8639456033706665,0.00025
0.0012058131396770477,1.0,0.5290423035621643,0.8707482814788818,0.00025
0.0008045394206419587,1.0,0.5227778553962708,0.8707482814788818,0.00025
0.0006923096370883286,1.0,0.5123591423034668,0.8775510191917419,0.00025
0.003906268626451492,0.9988662004470825,0.6079234480857849,0.8480725884437561,0.00025
0.0008818281930871308,1.0,0.5463158488273621,0.8684807419776917,0.00025
0.0007716372492723167,1.0,0.5306430459022522,0.875283420085907,0.00025
0.001170240342617035,1.0,0.5153011083602905,0.8730158805847168,0.00025
0.010831993073225021,0.9960317611694336,0.77359539270401,0.839002251625061,0.00025
0.010293586179614067,0.997732400894165,0.6371594071388245,0.8571428656578064,0.00025
0.004060608334839344,0.9994331002235413,0.5611307621002197,0.8639456033706665,0.00025
0.012235928326845169,0.9965986609458923,0.6631410121917725,0.8458049893379211,0.00025
0.00445887865498662,0.9994331002235413,0.5923205614089966,0.8662131428718567,0.00025
0.001730598509311676,1.0,0.5516161322593689,0.8684807419776917,0.00025
0.0025669019669294357,0.9994331002235413,0.5416162014007568,0.8639456033706665,0.00025
0.0033199184108525515,0.9994331002235413,0.5775458812713623,0.8707482814788818,0.00025
0.0021641168277710676,0.9994331002235413,0.5411768555641174,0.8662131428718567,0.00025
0.0011388020357117057,1.0,0.538854718208313,0.8730158805847168,0.00025
0.0008754351874813437,1.0,0.5324357748031616,0.8684807419776917,0.00025
0.0011979725677520037,1.0,0.5414711833000183,0.8730158805847168,0.00025
0.0011156040709465742,1.0,0.5158365964889526,0.875283420085907,0.00025
0.0006699403747916222,1.0,0.5200263261795044,0.875283420085907,0.00025
0.0007706476608291268,1.0,0.5325584411621094,0.8684807419776917,0.00025
0.0005870051681995392,1.0,0.5272566676139832,0.8707482814788818,0.00025
0.00073145393980667,1.0,0.5251663327217102,0.8730158805847168,0.000125
