loss,accuracy,val_loss,val_accuracy,lr
0.008299361914396286,0.9975829720497131,0.008866868913173676,0.9986055493354797,0.001
0.008518759161233902,0.99779212474823,0.18577048182487488,0.9678348898887634,0.001
0.00822526030242443,0.9977456331253052,0.01966751739382744,0.9943292737007141,0.001
0.007844099774956703,0.9976759552955627,0.009182145819067955,0.9981407523155212,0.001
0.006955914665013552,0.9982569217681885,0.008992564864456654,0.9981407523155212,0.001
0.008712239563465118,0.9976527094841003,0.008676537312567234,0.9985126256942749,0.001
0.00793619453907013,0.9980477690696716,0.06439334154129028,0.9793622493743896,0.001
0.00722141657024622,0.9981407523155212,0.02755838818848133,0.9914474487304688,0.001
0.007344445679336786,0.9978618621826172,0.010846056044101715,0.9982337355613708,0.001
0.0075591690838336945,0.9977688789367676,0.10255377739667892,0.9670912027359009,0.001
0.007264398038387299,0.9980012774467468,0.01345302164554596,0.9963744282722473,0.001
0.008542472496628761,0.9978851079940796,0.009047633968293667,0.9982337355613708,0.001
0.007415562402456999,0.9979548454284668,0.01403550710529089,0.9961885213851929,0.001
0.006782549433410168,0.9980012774467468,0.03360789269208908,0.9907037019729614,0.001
0.00763321528211236,0.9979315996170044,0.01197503600269556,0.9985126256942749,0.001
0.008022256195545197,0.9976062178611755,0.8172816634178162,0.8398252129554749,0.001
0.0067370194010436535,0.9980012774467468,0.009355029091238976,0.9985126256942749,0.001
0.007104948628693819,0.9979780316352844,0.009985452517867088,0.9973040819168091,0.001
0.006953463423997164,0.998187243938446,0.009736243635416031,0.9986055493354797,0.001
0.007945175282657146,0.9976527094841003,0.008317929692566395,0.9984196424484253,0.001
0.00779383908957243,0.9980477690696716,0.00937961507588625,0.9983266592025757,0.001
0.006408352870494127,0.998187243938446,0.01072278805077076,0.9973970651626587,0.001
0.0072954678907990456,0.9979780316352844,0.010835367254912853,0.9980477690696716,0.001
0.007194104138761759,0.9979780316352844,0.04047719016671181,0.9869852066040039,0.001
0.007422263268381357,0.9978851079940796,0.007411035243421793,0.9983266592025757,0.001
0.0070581636391580105,0.9980012774467468,0.018563374876976013,0.9966533184051514,0.001
0.007365797180682421,0.9979548454284668,0.024129729717969894,0.9920981526374817,0.001
0.006619577296078205,0.9980477690696716,0.008446495048701763,0.9985126256942749,0.001
0.005860381759703159,0.9984893798828125,0.016335951164364815,0.9964674115180969,0.001
0.006275458727031946,0.9982801675796509,0.040226515382528305,0.9859626293182373,0.001
0.007227427326142788,0.9978851079940796,0.01150614582002163,0.9966533184051514,0.001
0.00703640840947628,0.9980012774467468,0.08258586376905441,0.9736915230751038,0.001
0.006307014264166355,0.9983731508255005,0.008459069766104221,0.9981407523155212,0.001
0.005428812466561794,0.9983963966369629,0.014927320182323456,0.9973970651626587,0.001
0.007214448880404234,0.99779212474823,0.008794457651674747,0.9979548454284668,0.001
0.005393451079726219,0.9984893798828125,0.09328669309616089,0.9709956049919128,0.001
0.007165245711803436,0.9979780316352844,0.04459530860185623,0.9843822717666626,0.001
0.00670663733035326,0.9979548454284668,0.010325383394956589,0.9963744282722473,0.001
0.006017834879457951,0.9982801675796509,0.010348062962293625,0.9987914562225342,0.001
0.006242526229470968,0.9982801675796509,0.1300274133682251,0.9636515974998474,0.001
0.007194974459707737,0.9981175065040588,0.008851001039147377,0.9981407523155212,0.001
0.006625031586736441,0.9980012774467468,0.009752761572599411,0.9976759552955627,0.001
0.006101896520704031,0.998071014881134,0.009252895601093769,0.9984196424484253,0.001
0.005112355574965477,0.9984661340713501,0.00933136697858572,0.9984196424484253,0.001
0.006064738612622023,0.9982569217681885,0.008638327941298485,0.9981407523155212,0.001
0.0057578119449317455,0.9983034133911133,0.010997056029736996,0.9980477690696716,0.001
0.005194653756916523,0.9983731508255005,0.025353945791721344,0.992841899394989,0.001
0.006447740364819765,0.998187243938446,0.007877304218709469,0.9982337355613708,0.001
0.005354867782443762,0.9983499050140381,0.0211452916264534,0.9933066964149475,0.001
0.0057989549823105335,0.9984196424484253,0.04745369777083397,0.9841033816337585,0.001
0.0057106539607048035,0.9982569217681885,0.052241068333387375,0.9850329756736755,0.001
0.006030543707311153,0.9983266592025757,0.01238970272243023,0.9974899888038635,0.001
0.004788822494447231,0.9986287951469421,0.010702049359679222,0.9982337355613708,0.001
0.006258336361497641,0.9981407523155212,0.0091512156650424,0.9979548454284668,0.001
0.005604883190244436,0.9984661340713501,0.008237394504249096,0.9985126256942749,0.001
0.005453005898743868,0.9982801675796509,0.016757627949118614,0.9971181750297546,0.001
0.0049095130525529385,0.9986055493354797,0.02007131464779377,0.9923770427703857,0.001
0.00495827617123723,0.9986055493354797,0.01164931058883667,0.9969322085380554,0.001
0.006068511866033077,0.9981175065040588,0.13785073161125183,0.9535186290740967,0.001
0.004829562734812498,0.9983963966369629,0.016864769160747528,0.996746301651001,0.001
0.006250309757888317,0.9982104897499084,0.017364662140607834,0.9968392848968506,0.001
0.00519128842279315,0.9983034133911133,0.009068447165191174,0.9986985325813293,0.001
0.005284297280013561,0.9982569217681885,0.012865358963608742,0.9971181750297546,0.001
0.006006211508065462,0.9980477690696716,0.01163657195866108,0.9984196424484253,0.001
0.005145122297108173,0.9984428882598877,0.008099601604044437,0.9986055493354797,0.001
0.005395413842052221,0.9985126256942749,0.018471447750926018,0.992563009262085,0.001
0.005621558986604214,0.9984428882598877,0.008597290143370628,0.9986985325813293,0.001
0.00565135246142745,0.9983266592025757,0.010526484809815884,0.9980477690696716,0.001
0.005066457204520702,0.9982801675796509,0.013590453192591667,0.9969322085380554,0.001
0.005758023355156183,0.9980245232582092,0.009402481839060783,0.9981407523155212,0.001
0.005978116765618324,0.9982104897499084,0.009210643358528614,0.9986985325813293,0.001
0.004403173457831144,0.9987682700157166,0.012752429582178593,0.9986055493354797,0.001
0.005447680130600929,0.9984196424484253,0.014396436512470245,0.9972110986709595,0.001
0.004649279173463583,0.9986520409584045,0.009837981313467026,0.9987914562225342,0.001
0.004696240648627281,0.9986985325813293,0.010150166228413582,0.9986985325813293,0.001
0.00466546043753624,0.9984661340713501,0.009038384072482586,0.9977688789367676,0.001
0.004727964289486408,0.9985358119010925,0.012700757011771202,0.9979548454284668,0.001
0.004609288182109594,0.9987217783927917,0.04925427585840225,0.9815004467964172,0.001
0.005040988326072693,0.9983266592025757,0.009645332582294941,0.9980477690696716,0.001
0.0045976052060723305,0.9984661340713501,0.028558025136590004,0.9930278062820435,0.001
0.0051857102662324905,0.9985126256942749,0.03167866915464401,0.9931207299232483,0.001
0.005611796397715807,0.9981407523155212,0.017673859372735023,0.9962815046310425,0.001
0.004893261007964611,0.9984661340713501,0.008868304081261158,0.9985126256942749,0.001
0.004898567218333483,0.9984661340713501,0.028066180646419525,0.98958820104599,0.001
0.0048492103815078735,0.9984661340713501,0.007099416572600603,0.9983266592025757,0.001
0.004759874194860458,0.9985358119010925,0.014071240089833736,0.9964674115180969,0.001
0.004630555398762226,0.9984428882598877,0.02964574098587036,0.9929348230361938,0.001
0.005337701644748449,0.9983963966369629,0.018328526988625526,0.9939574003219604,0.001
0.004329298157244921,0.9986055493354797,0.04197653755545616,0.9871711730957031,0.001
0.004162403754889965,0.9986520409584045,0.012652825564146042,0.9979548454284668,0.001
0.004572848789393902,0.9986055493354797,0.014855663292109966,0.9962815046310425,0.001
0.004253903403878212,0.9986752867698669,0.0159652940928936,0.9980477690696716,0.001
0.0042983670718967915,0.9986985325813293,0.010834761895239353,0.9985126256942749,0.001
0.003757401369512081,0.9989076852798462,0.029872672632336617,0.9903318881988525,0.001
0.003957104403525591,0.9986055493354797,0.010510002262890339,0.9979548454284668,0.001
0.004392591305077076,0.9986752867698669,0.010242188349366188,0.9977688789367676,0.001
0.004767022095620632,0.9985823035240173,0.010034453123807907,0.9984196424484253,0.001
0.0043506198562681675,0.9986520409584045,0.059893898665905,0.9778748750686646,0.001
0.004592270124703646,0.9986520409584045,0.030669592320919037,0.9885655641555786,0.001
0.004896576516330242,0.9983266592025757,0.01062849909067154,0.996746301651001,0.001
0.003758840961381793,0.9988147020339966,0.01075676642358303,0.9980477690696716,0.001
0.004221899900585413,0.9986985325813293,0.00889358390122652,0.9987914562225342,0.001
0.003589360974729061,0.998837947845459,0.010904761031270027,0.9980477690696716,0.001
0.0048154122196137905,0.9985126256942749,0.008899661712348461,0.9987914562225342,0.001
0.004260546062141657,0.9986287951469421,0.054500628262758255,0.981035590171814,0.001
0.003775946330279112,0.9986287951469421,0.017789501696825027,0.993492603302002,0.001
0.004052287898957729,0.9987450242042542,0.02871572971343994,0.9912614822387695,0.001
0.003729497315362096,0.998837947845459,0.012766451574862003,0.996746301651001,0.001
0.004523268900811672,0.9986287951469421,0.008548304438591003,0.9984196424484253,0.001
0.003684057854115963,0.9988147020339966,0.009836584329605103,0.9979548454284668,0.001
0.004369486588984728,0.9986520409584045,0.06677351146936417,0.9789904356002808,0.001
0.0035087275318801403,0.998837947845459,0.017754383385181427,0.993771493434906,0.001
0.0039155264385044575,0.9986520409584045,0.009981700219213963,0.9986055493354797,0.001
0.0045346422120928764,0.9985590577125549,0.009050710126757622,0.9985126256942749,0.001
0.003760047722607851,0.9987914562225342,0.01011634524911642,0.9974899888038635,0.001
0.004431584384292364,0.9986985325813293,0.12255705147981644,0.9599330425262451,0.001
0.003957576118409634,0.9986985325813293,0.010779241099953651,0.9981407523155212,0.001
0.0035835057497024536,0.9988147020339966,0.14330440759658813,0.9609556794166565,0.001
0.0037465253844857216,0.9987682700157166,0.010540353134274483,0.9978618621826172,0.001
0.004594297613948584,0.9986055493354797,0.009057837538421154,0.9983266592025757,0.001
0.0036096430849283934,0.9987682700157166,0.032131556421518326,0.9879148602485657,0.001
0.0035528906155377626,0.9987914562225342,0.014210453256964684,0.9976759552955627,0.001
0.0031987554393708706,0.9989309310913086,0.009812158532440662,0.9985126256942749,0.001
0.0038243501912802458,0.9987217783927917,0.010321855545043945,0.9972110986709595,0.001
0.004172083921730518,0.9986287951469421,0.049201615154743195,0.9862415194511414,0.001
0.0038863832596689463,0.9988611936569214,0.011392868123948574,0.9984196424484253,0.001
0.0040047308430075645,0.9986752867698669,0.009992560371756554,0.9980477690696716,0.001
0.0031534212175756693,0.9986985325813293,0.010059429332613945,0.9987914562225342,0.001
0.003571051638573408,0.9988611936569214,0.011311279609799385,0.9983266592025757,0.001
0.004231592174619436,0.9984893798828125,0.009296995587646961,0.9980477690696716,0.001
0.0029030388686805964,0.9989774227142334,0.011576379649341106,0.9981407523155212,0.001
0.003826247761026025,0.9986287951469421,0.010133299976587296,0.9986985325813293,0.001
0.0030754494946449995,0.998837947845459,0.010865950025618076,0.9985126256942749,0.001
0.003728241194039583,0.9986985325813293,0.019494935870170593,0.9945151805877686,0.001
0.0043445760384202,0.9986055493354797,0.00998375192284584,0.9988844394683838,0.001
0.0032768927048891783,0.9987914562225342,0.010074960067868233,0.9981407523155212,0.001
0.0034108266700059175,0.9987914562225342,0.012136208824813366,0.9982337355613708,0.001
0.0034536400344222784,0.9988844394683838,0.06311048567295074,0.9795482158660889,0.001
0.0035940103698521852,0.9986752867698669,0.03414008766412735,0.9900529980659485,0.001
0.003672245657071471,0.9987914562225342,0.06615777313709259,0.9766663312911987,0.001
0.0038194700609892607,0.9986287951469421,0.018651610240340233,0.9969322085380554,0.001
0.00296966009773314,0.9989774227142334,0.010972138494253159,0.9986985325813293,0.001
0.0030633972492069006,0.9990935921669006,0.18705908954143524,0.9569582343101501,0.001
0.003215377451851964,0.998837947845459,0.09333456307649612,0.9744352698326111,0.001
0.003074070904403925,0.9989309310913086,0.014102742075920105,0.9955378174781799,0.001
0.003142537549138069,0.9989309310913086,0.010006693191826344,0.9984196424484253,0.001
0.003394488012418151,0.998837947845459,0.011775180697441101,0.9966533184051514,0.001
0.003332209074869752,0.9988844394683838,0.01730913296341896,0.9981407523155212,0.001
0.0029760925099253654,0.9990935921669006,0.016003908589482307,0.9984196424484253,0.001
0.003316196147352457,0.9987682700157166,0.015293970704078674,0.9953518509864807,0.001
0.003024604171514511,0.9990239143371582,0.010860300622880459,0.9975829720497131,0.001
0.0033349820878356695,0.9990703463554382,0.011430446058511734,0.9975829720497131,0.001
0.0026165046729147434,0.999116837978363,0.06571260094642639,0.980105996131897,0.001
0.00334412744268775,0.9989309310913086,0.01454587560147047,0.9979548454284668,0.001
0.003260713303461671,0.9988844394683838,0.010397393256425858,0.9985126256942749,0.001
0.0033351879101246595,0.9988844394683838,0.011283527128398418,0.9986985325813293,0.001
0.0030878542456775904,0.998954176902771,0.012371090240776539,0.9964674115180969,0.001
0.0038098942022770643,0.9987217783927917,0.02157699503004551,0.9941433668136597,0.001
0.002964696381241083,0.9990471601486206,0.010260052978992462,0.9981407523155212,0.001
0.003431629156693816,0.9988844394683838,0.009394154883921146,0.9979548454284668,0.001
0.002597261220216751,0.9989309310913086,0.014191082678735256,0.9955378174781799,0.001
0.0029806061647832394,0.9987682700157166,0.018978117033839226,0.9940503835678101,0.001
0.002672105096280575,0.998954176902771,0.010782522149384022,0.9975829720497131,0.001
0.002776601817458868,0.999116837978363,0.01974071003496647,0.9971181750297546,0.001
0.0031738837715238333,0.9988611936569214,0.0227549746632576,0.992841899394989,0.001
0.0034823419991880655,0.9989309310913086,0.010656950995326042,0.9976759552955627,0.001
0.0028427892830222845,0.9989309310913086,0.015396357513964176,0.9959096312522888,0.001
0.002888281596824527,0.9990471601486206,0.032014112919569016,0.9892163276672363,0.001
0.003018476301804185,0.9989076852798462,0.009875009767711163,0.9986055493354797,0.001
0.0028794107493013144,0.9990006685256958,0.013292612507939339,0.9984196424484253,0.001
0.0028685457073152065,0.9990471601486206,0.012919698841869831,0.996746301651001,0.001
0.002973966533318162,0.9990703463554382,0.009734726510941982,0.9983266592025757,0.001
0.0025961927603930235,0.9992563128471375,0.011694032698869705,0.9973040819168091,0.001
0.003182678483426571,0.998837947845459,0.015919094905257225,0.9981407523155212,0.001
0.002179456641897559,0.9991633296012878,0.036579735577106476,0.9878218770027161,0.001
0.002642994048073888,0.9991865754127502,0.010320385918021202,0.9982337355613708,0.001
0.003075944958254695,0.9989309310913086,0.02089964784681797,0.9922841191291809,0.001
0.003151295240968466,0.9990703463554382,0.07070494443178177,0.9792693257331848,0.001
0.002686391118913889,0.9990935921669006,0.01093194168061018,0.9983266592025757,0.001
0.0034506467636674643,0.9988147020339966,0.012424726970493793,0.9983266592025757,0.001
0.0025902928318828344,0.9991633296012878,0.021552754566073418,0.9968392848968506,0.001
0.0027588382363319397,0.998837947845459,0.10840856283903122,0.9716463685035706,0.001
0.0033294858876615763,0.9990471601486206,0.010335518047213554,0.9986985325813293,0.001
0.0022680405527353287,0.9991865754127502,0.04956752434372902,0.987264096736908,0.001
0.0025793311651796103,0.999233067035675,0.011415654793381691,0.997025191783905,0.001
0.0028835847042500973,0.9990239143371582,0.10826270282268524,0.96885746717453,0.001
0.003234849078580737,0.9989309310913086,0.013092265464365482,0.9980477690696716,0.001
0.00228494661860168,0.999233067035675,0.013352145440876484,0.9985126256942749,0.001
0.00313786999322474,0.998954176902771,0.018638353794813156,0.9940503835678101,0.001
0.002154072979465127,0.9992563128471375,0.017220424488186836,0.9981407523155212,0.001
0.0023189247585833073,0.9991400837898254,0.013121531344950199,0.9979548454284668,0.001
0.002512822626158595,0.999116837978363,0.010199288837611675,0.9978618621826172,0.001
0.002334056654945016,0.9991633296012878,0.011638076975941658,0.9982337355613708,0.001
0.002131690038368106,0.9992098212242126,0.011376290582120419,0.9978618621826172,0.001
0.0029224432073533535,0.9989076852798462,0.019239237532019615,0.9982337355613708,0.001
0.0018916528206318617,0.9993724822998047,0.010802420787513256,0.9977688789367676,0.001
0.0025741737335920334,0.9991865754127502,0.18199463188648224,0.9583526849746704,0.001
0.0032103946432471275,0.9990239143371582,0.011393528431653976,0.9988844394683838,0.001
0.002797427587211132,0.9991400837898254,0.01490284688770771,0.9961885213851929,0.001
0.002450766274705529,0.9991865754127502,0.01072579063475132,0.9980477690696716,0.001
0.002828457858413458,0.9990471601486206,0.011117610149085522,0.9982337355613708,0.001
0.002689111977815628,0.9990239143371582,0.015571237541735172,0.9958166480064392,0.001
0.0038995512295514345,0.9987682700157166,0.011750721372663975,0.9980477690696716,0.001
0.0022095991298556328,0.9992098212242126,0.011555909179151058,0.9975829720497131,0.001
0.002820768626406789,0.9990935921669006,0.012302868068218231,0.9975829720497131,0.001
0.0024109447840601206,0.999116837978363,0.009852313436567783,0.9986055493354797,0.001
0.0023915048222988844,0.999116837978363,0.07310406863689423,0.9767593145370483,0.001
0.0021390090696513653,0.9994189739227295,0.011063425801694393,0.9984196424484253,0.001
0.0019377425778657198,0.9993492364883423,0.10271061211824417,0.9693223237991333,0.001
0.0027040941640734673,0.9990935921669006,0.10818768292665482,0.973877489566803,0.001
0.001843318692408502,0.9994189739227295,0.011717071756720543,0.9981407523155212,0.001
0.003117540618404746,0.9990006685256958,0.029785150662064552,0.9902389049530029,0.001
0.0024117729626595974,0.9991633296012878,0.023356495425105095,0.9920981526374817,0.001
0.0020629253704100847,0.9994422197341919,0.014120196923613548,0.9969322085380554,0.001
0.0030756276100873947,0.9988844394683838,0.012013407424092293,0.9979548454284668,0.001
0.0023051504977047443,0.9993028044700623,0.028118621557950974,0.9917263388633728,0.001
0.0029355227015912533,0.9990471601486206,0.013111955486238003,0.9987914562225342,0.001
0.002441633027046919,0.9990935921669006,0.017805540934205055,0.9946081638336182,0.001
0.0021420330740511417,0.9993724822998047,0.011131010949611664,0.9977688789367676,0.001
0.0023571676574647427,0.9992098212242126,0.01848897896707058,0.9959096312522888,0.001
0.0023508830927312374,0.9993028044700623,0.027323182672262192,0.9917263388633728,0.001
0.0016812849789857864,0.9995119571685791,0.022639870643615723,0.9933066964149475,0.001
0.0024621346965432167,0.999116837978363,0.012486390769481659,0.9983266592025757,0.001
0.0021407105959951878,0.9993028044700623,0.010426509194076061,0.9981407523155212,0.001
0.002032300690189004,0.9993957281112671,0.01072040107101202,0.9986985325813293,0.001
0.0015720352530479431,0.9994887113571167,0.01228838786482811,0.9973040819168091,0.001
0.0026611669454723597,0.999233067035675,0.02031005546450615,0.9950729608535767,0.001
0.002566790208220482,0.9991633296012878,0.012247690930962563,0.9976759552955627,0.001
0.002264659618958831,0.9991400837898254,0.011335263028740883,0.9978618621826172,0.001
0.002443478209897876,0.9991400837898254,0.011946824379265308,0.997025191783905,0.001
0.001786226173862815,0.9993957281112671,0.02543252520263195,0.9941433668136597,0.001
0.0024836300872266293,0.999233067035675,0.010407709516584873,0.9985126256942749,0.001
0.0019556162878870964,0.9993259906768799,0.010290911421179771,0.9982337355613708,0.001
0.0021425725426524878,0.999233067035675,0.012616870924830437,0.9971181750297546,0.001
0.002172582084313035,0.9993259906768799,0.01423317939043045,0.9974899888038635,0.001
0.0021556310821324587,0.9994422197341919,0.011957879178225994,0.9977688789367676,0.001
0.00203838967718184,0.9993028044700623,0.013809789903461933,0.9971181750297546,0.001
0.0017143887234851718,0.9994189739227295,0.03213181719183922,0.9900529980659485,0.001
0.002293240511789918,0.9992795586585999,0.01415030937641859,0.9983266592025757,0.001
0.0017762964125722647,0.9994654655456543,0.04969606548547745,0.9849400520324707,0.001
0.0034861378371715546,0.9987450242042542,0.010638393461704254,0.9982337355613708,0.001
0.0026853829622268677,0.9990239143371582,0.08296758681535721,0.9743422865867615,0.001
0.0018383838469162583,0.9993492364883423,0.011730657890439034,0.9983266592025757,0.001
0.0020389514975249767,0.9993724822998047,0.017429044470191002,0.9951659440994263,0.001
0.0020866799168288708,0.9993259906768799,0.015738004818558693,0.9981407523155212,0.001
0.0025375208351761103,0.9990935921669006,0.011737135238945484,0.9977688789367676,0.001
0.0017318220343440771,0.9993957281112671,0.012312695384025574,0.9976759552955627,0.001
0.0034192982129752636,0.9987914562225342,0.014101323671638966,0.9963744282722473,0.001
0.002580427099019289,0.9991865754127502,0.014531346037983894,0.9986055493354797,0.001
0.001879338058643043,0.9993724822998047,0.012564819306135178,0.9974899888038635,0.001
0.0010849939426407218,0.9997443556785583,0.014157653786242008,0.9975829720497131,0.001
0.0018494282849133015,0.9994422197341919,0.013114196248352528,0.9987914562225342,0.001
0.0023274621926248074,0.9993028044700623,0.014754745177924633,0.9980477690696716,0.001
0.001783446641638875,0.9993957281112671,0.011477367952466011,0.9981407523155212,0.001
0.002270904602482915,0.9990935921669006,0.012486740946769714,0.9972110986709595,0.001
0.0014570822240784764,0.9995816946029663,0.014440475963056087,0.9966533184051514,0.001
0.0033825584687292576,0.9987914562225342,0.02192818932235241,0.993771493434906,0.001
0.0019677081145346165,0.999233067035675,0.01117843110114336,0.9982337355613708,0.001
0.002115434966981411,0.9992098212242126,0.01080723013728857,0.9984196424484253,0.001
0.002236926229670644,0.9991865754127502,0.013151036575436592,0.9964674115180969,0.001
0.0019381018355488777,0.9993492364883423,0.016914302483201027,0.9961885213851929,0.001
0.0019990529399365187,0.9993492364883423,0.010904560796916485,0.9981407523155212,0.001
0.00207214686088264,0.9993957281112671,0.015894385054707527,0.9982337355613708,0.001
0.0014604739844799042,0.9994189739227295,0.14131061732769012,0.9644882678985596,0.001
0.0026082517579197884,0.9992098212242126,0.01493279542773962,0.9965603947639465,0.001
0.0024169906973838806,0.9995119571685791,0.01443237904459238,0.9976759552955627,0.001
0.0016432527918368578,0.9994654655456543,0.014590957202017307,0.9963744282722473,0.001
0.0018814257346093655,0.9993492364883423,0.01199493557214737,0.9984196424484253,0.001
0.0021379778627306223,0.9994422197341919,0.013072378002107143,0.9978618621826172,0.001
0.0009679598151706159,0.999721109867096,0.017209526151418686,0.9957237243652344,0.001
0.0022938454058021307,0.9993028044700623,0.012752369977533817,0.9985126256942749,0.001
0.0018228013068437576,0.9993957281112671,0.01257275976240635,0.9973040819168091,0.001
0.001426090719178319,0.9994887113571167,0.012161179445683956,0.9983266592025757,0.001
0.0019338338170200586,0.9993028044700623,0.01168056856840849,0.9983266592025757,0.001
0.001469954731874168,0.9994654655456543,0.012685723602771759,0.9987914562225342,0.001
