loss,accuracy,val_loss,val_accuracy,lr
0.18666855990886688,0.9261467456817627,0.2022942453622818,0.921186625957489,0.001
0.18557734787464142,0.926458477973938,0.3011815547943115,0.8830527663230896,0.001
0.18474039435386658,0.9271338582038879,0.1756671667098999,0.9317331910133362,0.001
0.18517127633094788,0.9270104765892029,0.18665270507335663,0.9228751063346863,0.001
0.18387362360954285,0.9269130825996399,0.2506479024887085,0.901106595993042,0.001
0.18285195529460907,0.9279780983924866,0.2515530586242676,0.8947163224220276,0.001
0.18029752373695374,0.9289587736129761,0.5550772547721863,0.7966801524162292,0.001
0.1787293255329132,0.9285171627998352,0.1922103613615036,0.9254727959632874,0.001
0.1772620677947998,0.9300952553749084,0.38984838128089905,0.8895989060401917,0.001
0.17638874053955078,0.9307317137718201,0.431769996881485,0.8659341335296631,0.001
0.17596672475337982,0.930705726146698,0.19117552042007446,0.9195241332054138,0.001
0.1752711832523346,0.9307966828346252,0.20100128650665283,0.9196540117263794,0.001
0.17330302298069,0.9315954446792603,0.21904155611991882,0.9123545289039612,0.001
0.17341522872447968,0.931900680065155,0.3299868404865265,0.8733634948730469,0.001
0.1712978631258011,0.9331606030464172,0.15939489006996155,0.9375259876251221,0.001
0.17032065987586975,0.9328553676605225,0.1858086884021759,0.9267716407775879,0.001
0.1699250489473343,0.9335177540779114,0.15506722033023834,0.9396300911903381,0.001
0.1678459346294403,0.9333943724632263,0.21378979086875916,0.9082762002944946,0.001
0.16590508818626404,0.9346672892570496,0.28879672288894653,0.8837022185325623,0.001
0.16652800142765045,0.9343035817146301,0.18723927438259125,0.9266936779022217,0.001
0.1649414449930191,0.9348036646842957,0.38821160793304443,0.8670511245727539,0.001
0.16286826133728027,0.9360570311546326,0.225713312625885,0.9104582071304321,0.001
0.1638648808002472,0.9354011416435242,0.23272888362407684,0.9026132822036743,0.001
0.16254475712776184,0.9355115294456482,0.19875526428222656,0.923264741897583,0.001
0.16104012727737427,0.9370377063751221,0.21311363577842712,0.9159133434295654,0.001
0.16098585724830627,0.9365116357803345,0.1631876677274704,0.9314733743667603,0.001
0.15917746722698212,0.9372519850730896,0.2009289413690567,0.9185889363288879,0.001
0.15857617557048798,0.9378429651260376,0.16992324590682983,0.9346165657043457,0.001
0.15860046446323395,0.9379988312721252,0.31236883997917175,0.8770262002944946,0.001
0.15796418488025665,0.9379598498344421,0.18098722398281097,0.9267716407775879,0.001
0.15511761605739594,0.938700258731842,0.19587239623069763,0.923940122127533,0.001
0.15442311763763428,0.939979612827301,0.21097421646118164,0.9121207594871521,0.001
0.15374737977981567,0.93996661901474,0.21453773975372314,0.9140170216560364,0.001
0.15268388390541077,0.9397393465042114,0.14803621172904968,0.9429810643196106,0.001
0.15180806815624237,0.9407978653907776,0.17621245980262756,0.928408145904541,0.001
0.15105527639389038,0.9401484727859497,0.2497955560684204,0.9093152284622192,0.001
0.15173129737377167,0.9404991269111633,0.27713140845298767,0.8869493007659912,0.001
0.14952480792999268,0.9422071576118469,0.20232443511486053,0.9159912467002869,0.001
0.14967966079711914,0.941849946975708,0.20983943343162537,0.9141988754272461,0.001
0.14867094159126282,0.9428566098213196,0.17147213220596313,0.9323046803474426,0.001
0.1476825624704361,0.9425708651542664,0.1525634229183197,0.9417341947555542,0.001
0.1470930576324463,0.942947506904602,0.18519601225852966,0.923056960105896,0.001
0.14546388387680054,0.9427526593208313,0.43379172682762146,0.8655964136123657,0.001
0.14670071005821228,0.9431098699569702,0.15025310218334198,0.9407990574836731,0.001
0.14519602060317993,0.9433371424674988,0.2675747871398926,0.899937629699707,0.001
0.14500117301940918,0.9429799914360046,0.16444699466228485,0.9325904250144958,0.001
0.1436733603477478,0.9438892006874084,0.314889132976532,0.8842477202415466,0.001
0.14156943559646606,0.9450256824493408,0.16021154820919037,0.9385650753974915,0.001
0.14114287495613098,0.9450386762619019,0.3773971199989319,0.8661419153213501,0.001
0.14014939963817596,0.9460192918777466,0.16111566126346588,0.9377857446670532,0.001
0.1404402107000351,0.9456491470336914,0.26420867443084717,0.9000675678253174,0.001
0.14022321999073029,0.945408821105957,0.17935216426849365,0.9274470210075378,0.001
0.1401766836643219,0.9453958868980408,0.37833157181739807,0.8569201827049255,0.001
0.1381625533103943,0.9460907578468323,0.1848321408033371,0.9230049848556519,0.001
0.13862475752830505,0.9462076425552368,0.15960748493671417,0.936798632144928,0.001
0.13596726953983307,0.9476299285888672,0.21208807826042175,0.9178355932235718,0.001
0.1357053816318512,0.9471168518066406,0.24613872170448303,0.9057824015617371,0.001
0.13475480675697327,0.948045551776886,0.33676308393478394,0.8772079944610596,0.001
0.13520467281341553,0.9473506212234497,0.16197805106639862,0.9352660179138184,0.001
0.13446803390979767,0.9477728009223938,0.25892871618270874,0.8994960784912109,0.001
0.1335601806640625,0.9482988119125366,0.2154139131307602,0.9175498485565186,0.001
0.13248635828495026,0.9487534165382385,0.3501400053501129,0.8797537684440613,0.001
0.13195692002773285,0.9488638043403625,0.20673319697380066,0.9189785718917847,0.001
0.1316080391407013,0.9491625428199768,0.20917238295078278,0.9176537990570068,0.001
0.13037212193012238,0.9496236443519592,0.16657382249832153,0.9335775375366211,0.001
0.12890613079071045,0.9505393505096436,0.35483217239379883,0.8748701214790344,0.001
0.1297018826007843,0.9495197534561157,0.1559145599603653,0.9367466568946838,0.001
0.1279567927122116,0.9505588412284851,0.22433237731456757,0.9131597876548767,0.001
0.12972213327884674,0.9501756429672241,0.16941902041435242,0.933551549911499,0.001
0.12807095050811768,0.9505003690719604,0.21968074142932892,0.9135234951972961,0.001
0.12783724069595337,0.9505393505096436,0.28277477622032166,0.9040420055389404,0.001
0.12568750977516174,0.951812207698822,0.1405830979347229,0.9464879631996155,0.001
0.12583257257938385,0.9512277245521545,0.1335834115743637,0.9481764435768127,0.001
0.12458059936761856,0.9517537951469421,0.1489105373620987,0.9428252577781677,0.001
0.12514010071754456,0.9519291520118713,0.19813337922096252,0.9220178723335266,0.001
0.12258835136890411,0.9530526399612427,0.16904525458812714,0.9295251369476318,0.001
0.12364819645881653,0.9522278904914856,0.18199101090431213,0.9278106689453125,0.001
0.1222587451338768,0.9531890153884888,0.16265666484832764,0.9344866871833801,0.001
0.12116830796003342,0.9532279968261719,0.15346777439117432,0.9379416108131409,0.001
0.12080743163824081,0.95339035987854,0.24926570057868958,0.9086918234825134,0.001
0.12021871656179428,0.9537475109100342,0.22347202897071838,0.9079124927520752,0.001
0.12114641815423965,0.953487753868103,0.4888019561767578,0.8802992701530457,0.001
0.11920627951622009,0.9543709754943848,0.25052452087402344,0.9068993926048279,0.001
0.11810112744569778,0.9547606706619263,0.2325717806816101,0.9047173857688904,0.001
0.11871788650751114,0.9545333385467529,0.22552360594272614,0.9136013984680176,0.001
0.11967907100915909,0.9544943571090698,0.27551332116127014,0.899703860282898,0.001
0.11763525009155273,0.9547346830368042,0.19704343378543854,0.9229530096054077,0.001
0.11786388605833054,0.954338550567627,0.17347925901412964,0.9324345588684082,0.001
0.11736847460269928,0.9552801847457886,0.23583954572677612,0.90557461977005,0.001
0.11700955033302307,0.9550983309745789,0.16326577961444855,0.9350321888923645,0.001
0.1143854483962059,0.9563582539558411,0.32945218682289124,0.8799095749855042,0.001
0.11398083716630936,0.9562738537788391,0.30454689264297485,0.8844814896583557,0.001
0.11401359736919403,0.9563257694244385,0.36349791288375854,0.8707658052444458,0.001
0.11434877663850784,0.9563582539558411,0.17048968374729156,0.9334216713905334,0.001
0.11223262548446655,0.9573648571968079,0.1786741316318512,0.9284341335296631,0.001
0.11258058995008469,0.9563257694244385,0.2618129551410675,0.9151600003242493,0.001
0.1123904138803482,0.9574817419052124,0.2394372671842575,0.909990668296814,0.001
0.11072134971618652,0.9578324556350708,0.16958872973918915,0.9362791180610657,0.001
0.1109100952744484,0.9581766724586487,0.15051715075969696,0.9412925839424133,0.001
0.10948966443538666,0.9588130712509155,0.17716819047927856,0.9347464442253113,0.001
0.11002963036298752,0.9578844308853149,0.15994949638843536,0.9399937391281128,0.001
0.11030373722314835,0.9576570987701416,0.15849854052066803,0.9381493926048279,0.001
0.10928601771593094,0.958020806312561,0.14931952953338623,0.9430070519447327,0.001
0.10795960575342178,0.9585338234901428,0.21791966259479523,0.9183811545372009,0.001
0.10776743292808533,0.9591313004493713,0.25892314314842224,0.9039380550384521,0.001
0.10704808682203293,0.9588780403137207,0.1896560937166214,0.9278366565704346,0.001
0.10711446404457092,0.9589884281158447,0.26815009117126465,0.9007689356803894,0.001
0.10604649037122726,0.959696352481842,0.18934275209903717,0.9245635867118835,0.001
0.10704413056373596,0.9593391418457031,0.30465707182884216,0.8897287845611572,0.001
0.10677780956029892,0.9589560031890869,0.149322971701622,0.9434486627578735,0.001
0.10698270797729492,0.9593911170959473,0.15569202601909637,0.9385910034179688,0.001
0.10366439819335938,0.9610276818275452,0.18126001954078674,0.9301486015319824,0.001
0.10407505929470062,0.959891140460968,0.15290994942188263,0.9391884803771973,0.001
0.1033705398440361,0.9609367251396179,0.1955440640449524,0.9270573854446411,0.001
0.10513255000114441,0.9598457217216492,0.30190250277519226,0.9065097570419312,0.001
0.1034383550286293,0.9603392481803894,0.21442286670207977,0.9212126135826111,0.001
0.10299426317214966,0.9606964588165283,0.18938566744327545,0.9267456531524658,0.001
0.10178307443857193,0.9614627957344055,0.179927796125412,0.9329800605773926,0.001
0.10153733193874359,0.9609951972961426,0.19591471552848816,0.923732340335846,0.001
0.10105659812688828,0.9616835713386536,0.1429268717765808,0.9452410936355591,0.001
0.10051721334457397,0.9623265266418457,0.17440563440322876,0.9303303956985474,0.001
0.09964989870786667,0.962131679058075,0.16794125735759735,0.9348244071006775,0.001
0.09988916665315628,0.9622226357460022,0.41642850637435913,0.8568682670593262,0.001
0.09931007027626038,0.9625083804130554,0.21563342213630676,0.9206151366233826,0.001
0.09819809347391129,0.9627031683921814,0.14510871469974518,0.9438902735710144,0.001
0.09900881350040436,0.9624369144439697,0.14894568920135498,0.9432927966117859,0.001
0.09849923104047775,0.9624953866004944,0.2215225100517273,0.9118609428405762,0.001
0.09769079834222794,0.9628915190696716,0.15096087753772736,0.9431629180908203,0.001
0.09645482897758484,0.9639955759048462,0.18312585353851318,0.9282522797584534,0.001
0.09784449636936188,0.9625927805900574,0.19554395973682404,0.9254727959632874,0.001
0.09657756984233856,0.963229238986969,0.19485054910182953,0.9257844686508179,0.001
0.09596745669841766,0.9632811546325684,0.2607046663761139,0.9016780853271484,0.001
0.09552531689405441,0.9641059637069702,0.23238308727741241,0.9229010939598083,0.001
0.09497784823179245,0.9637812376022339,0.1678941398859024,0.9389806985855103,0.001
0.09469445794820786,0.9641059637069702,0.15087337791919708,0.9422796964645386,0.001
0.09495698660612106,0.9640604853630066,0.17929920554161072,0.9290575385093689,0.001
0.09357202053070068,0.9642813205718994,0.15866638720035553,0.9426174163818359,0.001
0.09315700829029083,0.9644826054573059,0.28901103138923645,0.8923004865646362,0.001
0.09181378036737442,0.9655476808547974,0.35645514726638794,0.8774418234825134,0.001
0.09206364303827286,0.9655736684799194,0.16412343084812164,0.9381234645843506,0.001
0.09202922135591507,0.9651060700416565,0.31821316480636597,0.8878844380378723,0.001
0.09241767972707748,0.9648528099060059,0.20697017014026642,0.923940122127533,0.001
0.09249266982078552,0.9646709561347961,0.18399108946323395,0.9310837388038635,0.001
0.09167715907096863,0.9654178023338318,0.17667244374752045,0.9357595443725586,0.001
0.09075435996055603,0.965606153011322,0.28734302520751953,0.9019119143486023,0.001
0.08998172730207443,0.9658204317092896,0.18410469591617584,0.9313954710960388,0.001
0.08982639014720917,0.9665348529815674,0.19517526030540466,0.9267456531524658,0.001
0.08877673000097275,0.9663335084915161,0.18014585971832275,0.9329280853271484,0.001
0.08948148787021637,0.9662556052207947,0.15192821621894836,0.9421238303184509,0.001
0.08817987889051437,0.9669309854507446,0.19603469967842102,0.9252389669418335,0.001
0.08997446298599243,0.9660802483558655,0.21766620874404907,0.9218360185623169,0.001
0.08993508666753769,0.9658334255218506,0.23671336472034454,0.9201735258102417,0.001
0.08659324795007706,0.9673336148262024,0.13635863363742828,0.9471633434295654,0.001
0.08820468187332153,0.9667816162109375,0.21993394196033478,0.9181993007659912,0.001
0.0865580216050148,0.9674115777015686,0.36231347918510437,0.871519148349762,0.001
0.08646394312381744,0.967379093170166,0.2847110629081726,0.9033146500587463,0.001
0.08581119030714035,0.9676258563995361,0.1700989454984665,0.9346425533294678,0.001
0.08657781034708023,0.9677817225456238,0.19763416051864624,0.9249792098999023,0.001
0.08498359471559525,0.9684116840362549,0.151261106133461,0.9417082071304321,0.001
0.0839860588312149,0.968931257724762,0.213823601603508,0.9205371737480164,0.001
0.0850454643368721,0.9681909084320068,0.14470991492271423,0.9439162611961365,0.001
0.08420120179653168,0.968080461025238,0.2615373432636261,0.9137053489685059,0.001
0.08367311209440231,0.9682363271713257,0.19019749760627747,0.9329280853271484,0.001
0.08340434730052948,0.9686519503593445,0.4978615343570709,0.8435421586036682,0.001
0.08329607546329498,0.9686130285263062,0.26961567997932434,0.9056006073951721,0.001
0.08232056349515915,0.9688403010368347,0.16903690993785858,0.9366687536239624,0.001
0.08276514708995819,0.9691715240478516,0.15607137978076935,0.9406951665878296,0.001
0.0831705629825592,0.968548059463501,0.14971864223480225,0.9431889057159424,0.001
0.08149685710668564,0.9697105288505554,0.20778369903564453,0.9260182976722717,0.001
0.0810374915599823,0.9700352549552917,0.16880561411380768,0.9358634948730469,0.001
0.08166708797216415,0.969262421131134,0.15386202931404114,0.9420199394226074,0.001
0.08076629042625427,0.9698469042778015,0.264874130487442,0.9058863520622253,0.001
0.08087172359228134,0.9699573516845703,0.46624618768692017,0.8509196043014526,0.001
0.0795816034078598,0.9701197147369385,0.15515592694282532,0.9413965344429016,0.001
0.07944584637880325,0.9705743193626404,0.16089481115341187,0.9409029483795166,0.001
0.07910500466823578,0.9704508781433105,0.17181120812892914,0.935421884059906,0.001
0.07990771532058716,0.9706392288208008,0.14179672300815582,0.9481504559516907,0.001
0.07781119644641876,0.9704249501228333,0.15821439027786255,0.9437084197998047,0.001
0.07806207984685898,0.970704197883606,0.2615545988082886,0.914874255657196,0.001
0.07873072475194931,0.9701586365699768,0.16216550767421722,0.9409549236297607,0.001
0.0776180773973465,0.9711393117904663,0.4347940683364868,0.8677005171775818,0.001
0.07797978818416595,0.9711652994155884,0.6532200574874878,0.8158509731292725,0.001
0.07784469425678253,0.9711068272590637,0.2048977017402649,0.9264079332351685,0.001
0.07827867567539215,0.9710743427276611,0.13173836469650269,0.9502285718917847,0.001
0.07602299749851227,0.9717172980308533,0.17288319766521454,0.9366687536239624,0.001
0.07775554060935974,0.970937967300415,0.14070801436901093,0.9472672343254089,0.001
0.0754677951335907,0.9719380736351013,0.16430097818374634,0.9384611248970032,0.001
0.07609154284000397,0.9716004133224487,0.31327423453330994,0.8947423100471497,0.001
0.07505043596029282,0.9721329212188721,0.23531068861484528,0.9269794225692749,0.001
0.07465559244155884,0.9725225567817688,0.20080307126045227,0.9350581765174866,0.001
0.0746191218495369,0.9725485444068909,0.37284404039382935,0.8809746503829956,0.001
0.0739477276802063,0.9725615382194519,0.22671115398406982,0.9144846200942993,0.001
0.07465656101703644,0.972587525844574,0.2615514099597931,0.9075748324394226,0.001
0.07419848442077637,0.9727953672409058,0.2305104285478592,0.9186409115791321,0.001
0.07456330955028534,0.9720160365104675,0.21818435192108154,0.9215242862701416,0.001
0.07337473332881927,0.9729122519493103,0.18667751550674438,0.9302265048027039,0.001
0.07439914345741272,0.9726459980010986,0.15395285189151764,0.9397339820861816,0.001
0.07257919758558273,0.9728862643241882,0.21720123291015625,0.9216282367706299,0.001
0.07218673080205917,0.9734187722206116,0.5305619835853577,0.8549979329109192,0.001
0.07329903542995453,0.973288893699646,0.2314193844795227,0.9165887236595154,0.001
0.07330706715583801,0.9731525182723999,0.23197151720523834,0.9220698475837708,0.001
0.07167705148458481,0.9735487103462219,0.1634400337934494,0.9402015805244446,0.001
0.0713486596941948,0.9736655950546265,0.24860230088233948,0.91277015209198,0.001
0.0716269314289093,0.9734577536582947,0.15028777718544006,0.9430330395698547,0.001
0.07125400751829147,0.9737045764923096,0.14098528027534485,0.9470594525337219,0.001
0.07001877576112747,0.9741656184196472,0.15231041610240936,0.9425914287567139,0.001
0.071890689432621,0.973275899887085,0.16793298721313477,0.9366427659988403,0.001
0.07061105221509933,0.9740877151489258,0.14906609058380127,0.9451371431350708,0.001
0.06940621137619019,0.974276065826416,0.23803086578845978,0.9223296046257019,0.001
0.0689326822757721,0.9749059677124023,0.15054401755332947,0.9432408809661865,0.001
0.06790382415056229,0.9751852750778198,0.16017524898052216,0.9412146806716919,0.001
0.06824126094579697,0.9748994708061218,0.18254762887954712,0.9324085712432861,0.001
0.06804864853620529,0.9750943183898926,0.17142897844314575,0.9385910034179688,0.001
0.06842144578695297,0.9750359058380127,0.18151213228702545,0.9346685409545898,0.001
0.06843163073062897,0.9746527075767517,0.13081905245780945,0.9510079026222229,0.001
0.06807241588830948,0.9748085737228394,0.18467946350574493,0.9320189356803894,0.001
0.06821227818727493,0.9749449491500854,0.15936964750289917,0.9421238303184509,0.001
0.06819719821214676,0.974880039691925,0.23844289779663086,0.9217581152915955,0.001
0.06688383966684341,0.9754320383071899,0.18396130204200745,0.9331359267234802,0.001
0.06742727756500244,0.9747501611709595,0.21256119012832642,0.9242518544197083,0.001
0.06607542186975479,0.9753086566925049,0.14983128011226654,0.9453709721565247,0.001
0.0656718909740448,0.9758606553077698,0.14217406511306763,0.947994589805603,0.001
0.06643762439489365,0.9757892489433289,0.39371925592422485,0.8767144680023193,0.001
0.06521937996149063,0.9760555028915405,0.15622387826442719,0.9419680237770081,0.001
0.06540749967098236,0.9760295152664185,0.17643862962722778,0.9356816411018372,0.001
0.06509339064359665,0.9760814905166626,0.22293606400489807,0.9281743764877319,0.001
0.06577891856431961,0.9759645462036133,0.4560392498970032,0.8688694834709167,0.001
0.06436212360858917,0.9765490293502808,0.16618792712688446,0.9403314590454102,0.001
0.06415876746177673,0.9764646291732788,0.3526492714881897,0.8856504559516907,0.001
0.0638243705034256,0.9769517183303833,0.1536780446767807,0.9442539215087891,0.001
0.06442348659038544,0.9763867259025574,0.15518465638160706,0.9438642859458923,0.001
0.0633799210190773,0.9770361185073853,0.2969511151313782,0.899236261844635,0.001
0.0638042464852333,0.9763022661209106,0.19712024927139282,0.9268495440483093,0.001
0.06216393783688545,0.9771854877471924,0.23149290680885315,0.9186668992042542,0.001
0.06361807137727737,0.9771724939346313,0.32406753301620483,0.8998337388038635,0.001
0.062064994126558304,0.9776206016540527,0.1628054678440094,0.9416562914848328,0.001
0.06265004724264145,0.977217972278595,0.1994776427745819,0.9327203035354614,0.001
0.06177603080868721,0.9778284430503845,0.2060747593641281,0.9285640120506287,0.001
0.061622049659490585,0.9775816202163696,0.21621699631214142,0.9242518544197083,0.001
0.0611594021320343,0.9776920676231384,0.1742849051952362,0.938694953918457,0.001
0.06194693595170975,0.9779518246650696,0.21839329600334167,0.9243558049201965,0.001
0.05972650647163391,0.9779388308525085,0.17001082003116608,0.9378377199172974,0.001
0.06110310181975365,0.9778609275817871,0.3724173605442047,0.8864817023277283,0.001
0.06174571067094803,0.9778739213943481,0.29315605759620667,0.9114453196525574,0.001
0.060266852378845215,0.9780102968215942,0.1673988699913025,0.9384092092514038,0.001
0.06052674353122711,0.9782570600509644,0.21510717272758484,0.9279665350914001,0.001
0.06117632985115051,0.977808952331543,0.24259181320667267,0.9176278114318848,0.001
0.061516646295785904,0.9779908061027527,0.15401728451251984,0.945215106010437,0.001
0.059012047946453094,0.978523313999176,0.21209891140460968,0.9266417026519775,0.001
0.05910211428999901,0.9784389138221741,0.6075727343559265,0.8325280547142029,0.001
0.05926470085978508,0.9785493016242981,0.18563024699687958,0.9362271428108215,0.001
0.058596402406692505,0.9785557985305786,0.19703060388565063,0.9310058355331421,0.001
0.059042248874902725,0.9787506461143494,0.2135273814201355,0.9255766868591309,0.001
0.0584939680993557,0.9787246584892273,0.19015514850616455,0.9336554408073425,0.001
0.057652805000543594,0.9791987538337708,0.19191808998584747,0.9385390877723694,0.001
0.05835573747754097,0.9787765741348267,0.18385855853557587,0.9366427659988403,0.001
0.05698634684085846,0.9798936247825623,0.17763972282409668,0.9376298785209656,0.001
0.059120062738657,0.9783869385719299,0.30088648200035095,0.9085619449615479,0.001
0.05850110948085785,0.9791987538337708,0.2295524924993515,0.9204332828521729,0.001
0.05770699307322502,0.9789324402809143,0.25791099667549133,0.9130558967590332,0.001
0.05746641010046005,0.979581892490387,0.15573595464229584,0.9451371431350708,0.001
0.057332396507263184,0.9793805480003357,0.2687723934650421,0.919809877872467,0.001
0.05647309869527817,0.9797637462615967,0.20882995426654816,0.9339671730995178,0.001
0.05641418695449829,0.9796208739280701,0.17185577750205994,0.9389806985855103,0.001
0.05558689311146736,0.9802443385124207,0.25211381912231445,0.9203553795814514,0.001
0.05543886870145798,0.9800235033035278,0.2429237961769104,0.9226932525634766,0.001
0.056428760290145874,0.9798741340637207,0.20577844977378845,0.9300446510314941,0.001
0.057439785450696945,0.9793351292610168,0.6443919539451599,0.8318266868591309,0.001
0.054940689355134964,0.980556070804596,0.19584693014621735,0.9331099390983582,0.001
0.05584780499339104,0.9797767400741577,0.16258779168128967,0.9432927966117859,0.001
0.05524846538901329,0.9800949692726135,0.1486911177635193,0.9478647112846375,0.001
0.05457057058811188,0.9801663756370544,0.1793758124113083,0.9385131001472473,0.001
0.05440729856491089,0.9805105924606323,0.22647275030612946,0.928875744342804,0.001
0.05484290048480034,0.98066645860672,0.15803441405296326,0.9456047415733337,0.001
0.05435989424586296,0.9804521203041077,0.17258301377296448,0.9409289360046387,0.001
0.054598141461610794,0.9803547263145447,0.19209010899066925,0.9356556534767151,0.001
0.05355411767959595,0.980763852596283,0.17689825594425201,0.940747082233429,0.001
0.05429420620203018,0.9808158278465271,0.3079640865325928,0.9089775681495667,0.001
0.0541701577603817,0.980556070804596,0.15463605523109436,0.9453709721565247,0.001
0.05381304398179054,0.9813223481178284,0.17333944141864777,0.9410588145256042,0.001
0.05413176119327545,0.9808288216590881,0.18423084914684296,0.938668966293335,0.001
0.0527559258043766,0.9813743233680725,0.2438136339187622,0.9217581152915955,0.001
0.051765114068984985,0.9816925525665283,0.2610446512699127,0.9200696349143982,0.001
0.05359353870153427,0.9807573556900024,0.18143342435359955,0.9379675984382629,0.001
0.053220611065626144,0.9816795587539673,0.5032879114151001,0.8597257137298584,0.001
0.05167467147111893,0.9814003109931946,0.15548428893089294,0.9459683895111084,0.001
0.05228079482913017,0.9813353419303894,0.1824963241815567,0.9380455017089844,0.001
0.05324898660182953,0.9808288216590881,0.20491957664489746,0.9300706386566162,0.001
0.05238254740834236,0.9810820817947388,0.1726107895374298,0.9375,0.001
0.05166769027709961,0.9814847111701965,0.15017513930797577,0.9481244683265686,0.001
0.05248230695724487,0.9816080927848816,0.46191108226776123,0.8741947412490845,0.001
0.0520048663020134,0.9813483357429504,0.2883451581001282,0.9088736772537231,0.001
0.051347050815820694,0.9817445278167725,0.21563290059566498,0.9275509119033813,0.001
0.05110849440097809,0.9823290109634399,0.15878307819366455,0.944046139717102,0.001
0.04895128682255745,0.9824913740158081,0.15519703924655914,0.9471373558044434,0.001
0.051334548741579056,0.9816340804100037,0.2464979588985443,0.9191864132881165,0.001
