loss,accuracy,val_loss,val_accuracy,lr
1.610114574432373,0.44603514671325684,1.5560251474380493,0.4760620892047882,0.001
1.6076279878616333,0.443757563829422,1.5538735389709473,0.4769917130470276,0.001
1.6031969785690308,0.44722041487693787,1.5492912530899048,0.48108208179473877,0.001
1.6037102937698364,0.4472901225090027,1.546350121498108,0.4819187521934509,0.001
1.5989315509796143,0.44759225845336914,1.537979245185852,0.48573023080825806,0.001
1.598481297492981,0.4495444893836975,1.5360016822814941,0.4859161376953125,0.001
1.5935258865356445,0.44975364208221436,1.5301978588104248,0.48833316564559937,0.001
1.59097421169281,0.44984662532806396,1.5257891416549683,0.48879799246788025,0.001
1.5889068841934204,0.45035791397094727,1.5232958793640137,0.4874965250492096,0.001
1.5847570896148682,0.4500557780265808,1.521769404411316,0.48991355299949646,0.001
1.5824373960494995,0.4536116123199463,1.5153416395187378,0.49344614148139954,0.001
1.5780889987945557,0.45277494192123413,1.5105286836624146,0.49353909492492676,0.001
1.5726667642593384,0.45709770917892456,1.5081454515457153,0.49298131465911865,0.001
1.5744847059249878,0.4524728059768677,1.5042270421981812,0.49456167221069336,0.001
1.5681278705596924,0.45647019147872925,1.4971953630447388,0.49604907631874084,0.001
1.561387300491333,0.45918935537338257,1.4972010850906372,0.4959561228752136,0.001
1.559064507484436,0.4598865807056427,1.4870243072509766,0.4979083240032196,0.001
1.5573313236236572,0.45960769057273865,1.4816666841506958,0.5005112886428833,0.001
1.5578068494796753,0.45956122875213623,1.4829168319702148,0.49920982122421265,0.001
1.554512858390808,0.4607929587364197,1.47811758518219,0.49930277466773987,0.001
1.5515775680541992,0.459491491317749,1.4692941904067993,0.5012549757957458,0.001
1.5494046211242676,0.46123453974723816,1.4649078845977783,0.5037649869918823,0.001
1.5419938564300537,0.4641396403312683,1.4624897241592407,0.5035790801048279,0.001
1.5426290035247803,0.46176907420158386,1.4582946300506592,0.5061820149421692,0.001
1.539397120475769,0.4656735062599182,1.4582769870758057,0.5047875642776489,0.001
1.5355265140533447,0.46439528465270996,1.456762671470642,0.5046016573905945,0.001
1.5284398794174194,0.4681137800216675,1.4531251192092896,0.5057172179222107,0.001
1.526403784751892,0.4682067632675171,1.4471737146377563,0.5088779330253601,0.001
1.523491621017456,0.46848562359809875,1.4404261112213135,0.5109231472015381,0.001
1.5218005180358887,0.46743980050086975,1.4366538524627686,0.5110160708427429,0.001
1.5175827741622925,0.46948498487472534,1.4312251806259155,0.5104582905769348,0.001
1.5112814903259277,0.4708329439163208,1.4310665130615234,0.5110160708427429,0.001
1.5130205154418945,0.47157666087150574,1.425409197807312,0.5132471919059753,0.001
1.505950927734375,0.47480711340904236,1.4136135578155518,0.5157572031021118,0.001
1.5071932077407837,0.4718323051929474,1.4176549911499023,0.5171515941619873,0.001
1.5020842552185059,0.4738542437553406,1.4171264171600342,0.5151064395904541,0.001
1.4979796409606934,0.47622478008270264,1.4111207723617554,0.5165008902549744,0.001
1.4969749450683594,0.4735985994338989,1.403633713722229,0.5230082869529724,0.001
1.493439793586731,0.4776889383792877,1.401930809020996,0.5208701491355896,0.001
1.4925562143325806,0.47580644488334656,1.3927894830703735,0.5211490392684937,0.001
1.4856353998184204,0.4785488545894623,1.391924262046814,0.5204982757568359,0.001
1.4850821495056152,0.478200227022171,1.392363429069519,0.5228223204612732,0.001
1.4802454710006714,0.4775727391242981,1.3834733963012695,0.5236589908599854,0.001
1.4804812669754028,0.48005950450897217,1.382487177848816,0.524030864238739,0.001
1.4775846004486084,0.48110532760620117,1.3793025016784668,0.5268197655677795,0.001
1.4739912748336792,0.4807799458503723,1.3719817399978638,0.5295156836509705,0.001
1.4725122451782227,0.48263922333717346,1.3797268867492676,0.5267267823219299,0.001
1.4691731929779053,0.48152366280555725,1.3640292882919312,0.5317467451095581,0.001
1.4663329124450684,0.48263922333717346,1.3622384071350098,0.5324904918670654,0.001
1.460399866104126,0.4852886497974396,1.3581513166427612,0.5343497395515442,0.001
1.4570724964141846,0.48243004083633423,1.363102912902832,0.5320256352424622,0.001
1.4589760303497314,0.48259273171424866,1.3579866886138916,0.5327693819999695,0.001
1.4592684507369995,0.4844519793987274,1.3577206134796143,0.533513069152832,0.001
1.4540308713912964,0.48614856600761414,1.352209448814392,0.534442663192749,0.001
1.4500188827514648,0.48714789748191833,1.3448516130447388,0.5350934267044067,0.001
1.4459118843078613,0.48777541518211365,1.3440364599227905,0.5348145365715027,0.001
1.4428396224975586,0.48935577273368835,1.346582055091858,0.5343497395515442,0.001
1.4433097839355469,0.48784512281417847,1.3400672674179077,0.5347215533256531,0.001
1.4430196285247803,0.4879613220691681,1.331676959991455,0.5398344993591309,0.001
1.4394298791885376,0.4910988211631775,1.3356419801712036,0.5370456576347351,0.001
1.4372813701629639,0.48833316564559937,1.3329429626464844,0.5385330319404602,0.001
1.4334806203842163,0.4905410408973694,1.3254915475845337,0.5408571362495422,0.001
1.431854009628296,0.49133121967315674,1.3254395723342896,0.5407641530036926,0.001
1.4336246252059937,0.49188899993896484,1.3196849822998047,0.5423445105552673,0.001
1.427290916442871,0.4910755753517151,1.320077896118164,0.5424374938011169,0.001
1.4256579875946045,0.49344614148139954,1.3186051845550537,0.5430881977081299,0.001
1.4228819608688354,0.4911220669746399,1.3082095384597778,0.5451334118843079,0.001
1.4183671474456787,0.4952821433544159,1.3091751337051392,0.5451334118843079,0.001
1.422079086303711,0.49302780628204346,1.3064024448394775,0.5452263355255127,0.001
1.4191460609436035,0.4964674115180969,1.3094241619110107,0.5464348793029785,0.001
1.4155535697937012,0.4953286349773407,1.3011456727981567,0.5463418960571289,0.001
1.416319489479065,0.49444547295570374,1.3005987405776978,0.5486660003662109,0.001
1.4103494882583618,0.4959328770637512,1.2977558374404907,0.5482011437416077,0.001
1.4107457399368286,0.49460816383361816,1.2984240055084229,0.5491307973861694,0.001
1.4093314409255981,0.49925631284713745,1.2994210720062256,0.5485730171203613,0.001
1.4021239280700684,0.49825695157051086,1.2936320304870605,0.5490378141403198,0.001
1.4038108587265015,0.4974900186061859,1.2938169240951538,0.5491307973861694,0.001
1.4012675285339355,0.49879148602485657,1.2954041957855225,0.5500604510307312,0.001
1.3994340896606445,0.5023007988929749,1.2892588376998901,0.5513619184494019,0.001
1.401274561882019,0.4985125958919525,1.2914025783538818,0.5515478253364563,0.001
1.399671196937561,0.4989774227142334,1.2873749732971191,0.5517337322235107,0.001
1.3963913917541504,0.4999535083770752,1.285975456237793,0.5521056056022644,0.001
1.3938168287277222,0.5037184953689575,1.2816776037216187,0.5524774789810181,0.001
1.3907333612442017,0.501812756061554,1.278517484664917,0.5540578365325928,0.001
1.3915324211120605,0.5016500949859619,1.2765610218048096,0.5546156167984009,0.001
1.3869489431381226,0.5019057393074036,1.2810158729553223,0.5547085404396057,0.001
1.3849900960922241,0.5035558342933655,1.2634527683258057,0.5604722499847412,0.001
1.3835395574569702,0.5031607151031494,1.2741875648498535,0.5557311773300171,0.001
1.3826558589935303,0.503091037273407,1.2691141366958618,0.5573115348815918,0.001
1.3800764083862305,0.5046249032020569,1.2633609771728516,0.5573115348815918,0.001
1.377324104309082,0.5020684003829956,1.2592837810516357,0.5597285628318787,0.001
1.3808561563491821,0.502974808216095,1.2665648460388184,0.558427095413208,0.001
1.3772038221359253,0.5056474804878235,1.2610299587249756,0.559635579586029,0.001
1.3789479732513428,0.5055544972419739,1.2562335729599,0.5600074529647827,0.001
1.3757684230804443,0.5051129460334778,1.2582825422286987,0.5602863430976868,0.001
1.3755682706832886,0.5042762756347656,1.2521982192993164,0.5615878105163574,0.001
1.3731250762939453,0.5059031248092651,1.2529045343399048,0.562610387802124,0.001
1.3697386980056763,0.5088081955909729,1.2577273845672607,0.5605652332305908,0.001
1.3643463850021362,0.510132908821106,1.2475308179855347,0.5611230134963989,0.001
1.3637354373931885,0.5104582905769348,1.2419466972351074,0.564655601978302,0.001
1.3671165704727173,0.5054383277893066,1.2465180158615112,0.5624244809150696,0.001
1.3645243644714355,0.5067630410194397,1.2422528266906738,0.5634470582008362,0.001
1.363879919052124,0.5081807374954224,1.2444182634353638,0.5652133226394653,0.001
1.3635720014572144,0.5072510838508606,1.2470252513885498,0.5642837285995483,0.001
1.3583495616912842,0.509482204914093,1.2409069538116455,0.565864086151123,0.001
1.3585386276245117,0.5088779330253601,1.2468849420547485,0.562610387802124,0.001
1.354742169380188,0.5126661658287048,1.2361689805984497,0.565585196018219,0.001
1.355596661567688,0.5091800689697266,1.2370508909225464,0.5663288831710815,0.001
1.3547605276107788,0.5099005103111267,1.2286243438720703,0.5681881308555603,0.001
1.358176589012146,0.5085060596466064,1.2286357879638672,0.5682811141014099,0.001
1.3470568656921387,0.5134795904159546,1.2265892028808594,0.5679092407226562,0.001
1.3486154079437256,0.5156642198562622,1.2260758876800537,0.5696755647659302,0.001
1.3506789207458496,0.5138049721717834,1.2236804962158203,0.5703263282775879,0.001
1.3447781801223755,0.513340175151825,1.2276474237442017,0.5659570693969727,0.001
1.3431966304779053,0.516593873500824,1.2248404026031494,0.5683740973472595,0.001
1.3497363328933716,0.5113182067871094,1.2202656269073486,0.5728362798690796,0.001
1.3448036909103394,0.5157339572906494,1.218966007232666,0.5682811141014099,0.001
1.343155860900879,0.5157339572906494,1.2261149883270264,0.5674444437026978,0.001
1.343940019607544,0.515594482421875,1.2263298034667969,0.5656781792640686,0.001
1.341325044631958,0.5122478604316711,1.2212169170379639,0.5670726299285889,0.001
1.3403167724609375,0.5145254135131836,1.2241754531860352,0.5664218664169312,0.001
1.3380835056304932,0.5126894116401672,1.211593508720398,0.5705122351646423,0.001
1.338896632194519,0.515710711479187,1.2116328477859497,0.571813702583313,0.001
1.3343520164489746,0.5165241360664368,1.2133041620254517,0.5725573897361755,0.001
1.3380606174468994,0.5135725736618042,1.216072678565979,0.5709770321846008,0.001
1.3366743326187134,0.5170819163322449,1.2079280614852905,0.5719066858291626,0.001
1.330142855644226,0.5197778344154358,1.203654408454895,0.5727433562278748,0.001
1.3285304307937622,0.518685519695282,1.2107020616531372,0.5705122351646423,0.001
1.3298503160476685,0.5189179182052612,1.20894193649292,0.5715348124504089,0.001
1.3287384510040283,0.5157804489135742,1.2031487226486206,0.5737659335136414,0.001
1.3316221237182617,0.5181509852409363,1.201705813407898,0.5774844288825989,0.001
1.3279918432235718,0.5176629424095154,1.2048667669296265,0.5728362798690796,0.001
1.3261713981628418,0.5204052925109863,1.1935372352600098,0.5772985219955444,0.001
1.32683265209198,0.5191968083381653,1.1980947256088257,0.5791577696800232,0.001
1.3231483697891235,0.5183833837509155,1.1993696689605713,0.5758110880851746,0.001
1.3262360095977783,0.5191968083381653,1.1962743997573853,0.5752533078193665,0.001
1.3245781660079956,0.5179418325424194,1.1886392831802368,0.5781351923942566,0.001
1.3190176486968994,0.5218927264213562,1.1933552026748657,0.5788788795471191,0.001
1.3219138383865356,0.5224505066871643,1.1829122304916382,0.5800873637199402,0.001
1.3122247457504272,0.5264943838119507,1.1873596906661987,0.5803662538528442,0.001
1.3186559677124023,0.5210793018341064,1.187280297279358,0.5770196318626404,0.001
1.3169777393341064,0.5214976072311401,1.197087287902832,0.5771125555038452,0.001
1.3140537738800049,0.5244259834289551,1.1861326694488525,0.5785999894142151,0.001
1.3137741088867188,0.5245189070701599,1.186701774597168,0.5781351923942566,0.001
1.3103885650634766,0.5219624638557434,1.1785519123077393,0.5815747976303101,0.001
1.312395453453064,0.5209630727767944,1.1776542663574219,0.5817607045173645,0.001
1.3106919527053833,0.521822988986969,1.1882760524749756,0.5811100006103516,0.001
1.3096275329589844,0.5245653986930847,1.177748441696167,0.5818536877632141,0.001
1.3084096908569336,0.5233336687088013,1.1738790273666382,0.581946611404419,0.001
1.3080596923828125,0.5273775458335876,1.175429344177246,0.5831551551818848,0.001
1.3019015789031982,0.527888834476471,1.1716220378875732,0.5835270285606384,0.001
1.2992870807647705,0.5280979871749878,1.1681973934173584,0.5846425294876099,0.001
1.3037313222885132,0.5266337990760803,1.1792441606521606,0.5835270285606384,0.001
1.3036425113677979,0.527005672454834,1.1706725358963013,0.5860369801521301,0.001
1.2993000745773315,0.5270986557006836,1.16908597946167,0.5847355127334595,0.001
1.303633451461792,0.5270521640777588,1.1681418418884277,0.5864088535308838,0.001
1.2974894046783447,0.5288649201393127,1.1668299436569214,0.5853862762451172,0.001
1.3013148307800293,0.5274704694747925,1.167938470840454,0.5836199522018433,0.001
1.2971203327178955,0.5276564359664917,1.1612900495529175,0.5876173377037048,0.001
1.2988252639770508,0.5269359350204468,1.1646901369094849,0.5847355127334595,0.001
1.293745994567871,0.5308403968811035,1.1682840585708618,0.584549605846405,0.001
1.2980419397354126,0.5276796221733093,1.1576250791549683,0.5877103209495544,0.001
1.2954593896865845,0.5295389294624329,1.1572585105895996,0.5878962278366089,0.001
1.2910557985305786,0.5297713279724121,1.1621278524398804,0.5859440565109253,0.001
1.2937371730804443,0.530259370803833,1.1594634056091309,0.5861299633979797,0.001
1.28891122341156,0.5330947041511536,1.1586581468582153,0.584549605846405,0.001
1.2922954559326172,0.5318629741668701,1.1516441106796265,0.590778112411499,0.001
1.2886126041412354,0.5319327116012573,1.1558325290679932,0.5894766449928284,0.001
1.293155312538147,0.5346053838729858,1.1518044471740723,0.5891977548599243,0.001
1.2855145931243896,0.534163773059845,1.1560229063034058,0.5865947604179382,0.001
1.281580924987793,0.5329785346984863,1.1545636653900146,0.5878962278366089,0.001
1.2881908416748047,0.5306312441825867,1.139399766921997,0.5957980751991272,0.001
1.2851769924163818,0.5347680449485779,1.1438947916030884,0.5932880640029907,0.001
1.2869694232940674,0.5319094657897949,1.1477936506271362,0.5890117883682251,0.001
1.2813537120819092,0.5344194769859314,1.1469433307647705,0.5898484587669373,0.001
1.283941626548767,0.5325369238853455,1.1434460878372192,0.5925443768501282,0.001
1.2822153568267822,0.5310960412025452,1.1406748294830322,0.5918936729431152,0.001
1.27622652053833,0.5346286296844482,1.1367309093475342,0.5952402949333191,0.001
1.2756192684173584,0.5350934267044067,1.1315494775772095,0.5978432893753052,0.001
1.2803571224212646,0.5355814695358276,1.1408357620239258,0.5902203321456909,0.001
1.2808705568313599,0.5323975086212158,1.1365586519241333,0.5950543880462646,0.001
1.2812803983688354,0.5323045253753662,1.130079746246338,0.5977503061294556,0.001
1.2773733139038086,0.5336060523986816,1.1362136602401733,0.5935669541358948,0.001
1.2808226346969604,0.5339778661727905,1.13279128074646,0.5958910584449768,0.001
1.2749613523483276,0.5334433317184448,1.128793716430664,0.5975643992424011,0.001
1.2712053060531616,0.534442663192749,1.133814811706543,0.5963558554649353,0.001
1.2709801197052002,0.5360230803489685,1.126986026763916,0.5975643992424011,0.001
1.271871566772461,0.537371039390564,1.1172136068344116,0.6030491590499878,0.001
1.2724940776824951,0.5353025794029236,1.1262909173965454,0.5986799001693726,0.001
1.268497347831726,0.5368596911430359,1.1265512704849243,0.5970995426177979,0.001
1.2656240463256836,0.5410662889480591,1.1298636198043823,0.5927303433418274,0.001
1.269558310508728,0.5363019704818726,1.1249120235443115,0.5958910584449768,0.001
1.2686183452606201,0.5367900133132935,1.120086669921875,0.5972855091094971,0.001
1.2670691013336182,0.5358371138572693,1.1254808902740479,0.5957980751991272,0.001
1.2642385959625244,0.5385562777519226,1.1211580038070679,0.5991447567939758,0.001
1.268169641494751,0.5378590822219849,1.1199076175689697,0.5983080863952637,0.001
1.2667251825332642,0.5407409071922302,1.120746374130249,0.5980291962623596,0.001
1.2624015808105469,0.5411824584007263,1.1221847534179688,0.597657322883606,0.001
1.2595248222351074,0.5425769090652466,1.1158597469329834,0.5981221795082092,0.001
1.2649716138839722,0.5405782461166382,1.120664119720459,0.5977503061294556,0.001
1.2669378519058228,0.5389049053192139,1.1094396114349365,0.6020265817642212,0.001
1.2567089796066284,0.5417867302894592,1.1139776706695557,0.5997025370597839,0.001
1.2606679201126099,0.5418564677238464,1.1080766916275024,0.6023984551429749,0.001
1.2580673694610596,0.5395091772079468,1.102693796157837,0.6055591702461243,0.001
1.2586601972579956,0.5395324230194092,1.1117334365844727,0.5998884439468384,0.001
1.2585185766220093,0.5416938066482544,1.1132452487945557,0.6001673340797424,0.001
1.2523744106292725,0.5427861213684082,1.1038299798965454,0.6036069393157959,0.001
1.2552331686019897,0.5401366353034973,1.1073471307754517,0.6016547083854675,0.001
1.253663182258606,0.5416938066482544,1.103969693183899,0.6040717959403992,0.001
1.2533007860183716,0.5424374938011169,1.1021449565887451,0.6039788126945496,0.001
1.2544490098953247,0.5429022908210754,1.1113125085830688,0.6015617847442627,0.001
1.2505277395248413,0.5449939370155334,1.101799726486206,0.6059310436248779,0.001
1.2501918077468872,0.5432044267654419,1.1038551330566406,0.604164719581604,0.001
1.2466627359390259,0.5465742945671082,1.0977040529251099,0.6054661870002747,0.001
1.2518411874771118,0.5419029593467712,1.1006027460098267,0.6037929058074951,0.001
1.2441426515579224,0.5466905236244202,1.102959156036377,0.6036999225616455,0.001
1.2483744621276855,0.5449010133743286,1.0952941179275513,0.6063028573989868,0.001
1.2473539113998413,0.5454355478286743,1.1000759601593018,0.6063958406448364,0.001
1.249475359916687,0.5431579351425171,1.0987472534179688,0.6068606376647949,0.001
1.2474406957626343,0.542995274066925,1.0936864614486694,0.6076973080635071,0.001
1.2455723285675049,0.5429022908210754,1.0887360572814941,0.6089058518409729,0.001
1.2407703399658203,0.5482708811759949,1.0917384624481201,0.6055591702461243,0.001
1.2408298254013062,0.5483173727989197,1.0883328914642334,0.609184741973877,0.001
1.2411658763885498,0.5465278625488281,1.095554232597351,0.6052802801132202,0.001
1.244451880455017,0.5454820394515991,1.088544487953186,0.6081621050834656,0.001
1.246777892112732,0.5437157154083252,1.0839316844940186,0.6115087866783142,0.001
1.242597222328186,0.5474574565887451,1.0868046283721924,0.610393226146698,0.001
1.2399400472640991,0.5458306074142456,1.0861798524856567,0.6107650995254517,0.001
1.2404792308807373,0.5491772890090942,1.084249496459961,0.6125313639640808,0.001
1.2397648096084595,0.5482476353645325,1.085841417312622,0.610672116279602,0.001
1.239787220954895,0.5457609295845032,1.0815962553024292,0.6139258146286011,0.001
1.236572027206421,0.5492702722549438,1.0805180072784424,0.6128102540969849,0.001
1.242186427116394,0.5452728271484375,1.0831218957901,0.6118806600570679,0.001
1.2337192296981812,0.5496188402175903,1.0777443647384644,0.6144835948944092,0.001
1.2335487604141235,0.5496653318405151,1.0805613994598389,0.6116946935653687,0.001
1.2329577207565308,0.5489216446876526,1.075696349143982,0.6151343584060669,0.001
1.233701467514038,0.5492702722549438,1.0766828060150146,0.6155061721801758,0.001
1.2346131801605225,0.5484568476676941,1.0755404233932495,0.6162498593330383,0.001
1.2274802923202515,0.5501068830490112,1.0774695873260498,0.6138328313827515,0.001
1.235066533088684,0.5470856428146362,1.0752087831497192,0.6138328313827515,0.001
1.2287925481796265,0.5485497713088989,1.0707733631134033,0.6152272820472717,0.001
1.2302544116973877,0.5513851642608643,1.0660521984100342,0.6184809803962708,0.001
1.2223198413848877,0.5518964529037476,1.0666930675506592,0.6181091666221619,0.001
1.2341508865356445,0.5473877191543579,1.0692309141159058,0.6165287494659424,0.001
1.2289490699768066,0.5500604510307312,1.0663539171218872,0.6179232001304626,0.001
1.2263946533203125,0.5510132908821106,1.0660609006881714,0.6186668872833252,0.001
1.2273648977279663,0.5498977303504944,1.0604218244552612,0.6211768984794617,0.001
1.2304683923721313,0.5508970618247986,1.0659048557281494,0.6193176507949829,0.001
1.227885127067566,0.5493631958961487,1.0645508766174316,0.6172724962234497,0.001
1.2233518362045288,0.5526633858680725,1.0629017353057861,0.6162498593330383,0.001
1.2264561653137207,0.5506414175033569,1.0674917697906494,0.6165287494659424,0.001
1.2220693826675415,0.5532676577568054,1.0584626197814941,0.6208980083465576,0.001
1.2266801595687866,0.5510597825050354,1.0594325065612793,0.6210839748382568,0.001
1.2222566604614258,0.5520358681678772,1.055486798286438,0.6224783658981323,0.001
1.227878451347351,0.5519893765449524,1.0556451082229614,0.6230361461639404,0.001
1.2193019390106201,0.5538254380226135,1.0549595355987549,0.6233150362968445,0.001
1.2226908206939697,0.5523844957351685,1.0605086088180542,0.6221065521240234,0.001
1.2184956073760986,0.5532909035682678,1.055946707725525,0.6227572560310364,0.001
1.2174073457717896,0.5530584454536438,1.0520288944244385,0.6245235800743103,0.001
1.2135916948318481,0.5548247694969177,1.0549482107162476,0.6221994757652283,0.001
1.2217035293579102,0.5514548420906067,1.0511038303375244,0.6230361461639404,0.001
1.219175100326538,0.5532676577568054,1.0547244548797607,0.6236869096755981,0.001
1.2115700244903564,0.5592405200004578,1.0476661920547485,0.6251742839813232,0.001
1.2208356857299805,0.5540810823440552,1.0476912260055542,0.6280561685562134,0.001
1.2156918048858643,0.5548712611198425,1.0496180057525635,0.6209909915924072,0.001
1.2098952531814575,0.5568002462387085,1.0446969270706177,0.6251742839813232,0.001
1.2127622365951538,0.5572185516357422,1.04301917552948,0.6272194981575012,0.001
1.2151285409927368,0.556498110294342,1.0439029932022095,0.6264758110046387,0.001
1.2115297317504883,0.5566607713699341,1.0426335334777832,0.6256391406059265,0.001
1.2072248458862305,0.5567072629928589,1.048257827758789,0.6247094869613647,0.001
1.2099953889846802,0.5587291717529297,1.041714072227478,0.6297294497489929,0.001
1.209350347518921,0.5578228235244751,1.0454635620117188,0.6255461573600769,0.001
1.2092586755752563,0.558310866355896,1.043272614479065,0.6246165037155151,0.001
1.2111470699310303,0.5548712611198425,1.0377817153930664,0.6275913119316101,0.001
1.2062478065490723,0.5585200190544128,1.0332353115081787,0.6277772784233093,0.001
1.2089903354644775,0.5573115348815918,1.0428497791290283,0.6261969208717346,0.001
1.209978699684143,0.5559868216514587,1.0423130989074707,0.6261969208717346,0.001
1.2075982093811035,0.5571953058242798,1.034717082977295,0.6317746639251709,0.001
1.206936240196228,0.5567537546157837,1.0306003093719482,0.632053554058075,0.001
1.2078479528427124,0.5617969632148743,1.0326539278030396,0.632332444190979,0.001
1.2102010250091553,0.5587524175643921,1.0322681665420532,0.6303802132606506,0.001
1.205373764038086,0.5579854846000671,1.0302135944366455,0.630287230014801,0.001
1.2029495239257812,0.558148205280304,1.0310301780700684,0.6294506192207336,0.001
1.2083779573440552,0.5561727285385132,1.033642292022705,0.6303802132606506,0.001
1.199112057685852,0.5607976317405701,1.0299522876739502,0.6301943063735962,0.001
1.201796054840088,0.5598679780960083,1.031264066696167,0.6294506192207336,0.001
1.1986466646194458,0.5631216764450073,1.028225302696228,0.6317746639251709,0.001
1.1996917724609375,0.561401903629303,1.0353630781173706,0.6271265149116516,0.001
1.202543020248413,0.5602863430976868,1.0310499668121338,0.6318676471710205,0.001
1.2044364213943481,0.5581017136573792,1.0257108211517334,0.6335409283638,0.001
1.199755311012268,0.5610997676849365,1.0298489332199097,0.6310309767723083,0.001
1.1995840072631836,0.5614715814590454,1.024019479751587,0.6329831480979919,0.001
1.2011984586715698,0.5614948272705078,1.0219053030014038,0.6348424553871155,0.001
1.1918549537658691,0.5643998980522156,1.023131012916565,0.6346564888954163,0.001
1.2002840042114258,0.5601468682289124,1.020051121711731,0.6369805932044983,0.001
1.1955907344818115,0.5608673691749573,1.0165785551071167,0.6361439228057861,0.001
1.191656470298767,0.5640978217124939,1.0166585445404053,0.6372594833374023,0.001
1.198426365852356,0.5620990991592407,1.0227187871932983,0.633262038230896,0.001
1.1956348419189453,0.5617737174034119,1.020695686340332,0.6344705820083618,0.001
1.1931296586990356,0.5630984306335449,1.0181993246078491,0.6361439228057861,0.001
1.1962907314300537,0.5630287528038025,1.0173826217651367,0.6366087198257446,0.001
1.1959713697433472,0.5622617602348328,1.0162798166275024,0.6376312971115112,0.001
1.195198893547058,0.5632146596908569,1.016897439956665,0.6372594833374023,0.001
1.1938046216964722,0.5633076429367065,1.0085822343826294,0.6389327645301819,0.001
1.194900393486023,0.564655601978302,1.0191253423690796,0.6354001760482788,0.001
1.1933573484420776,0.5613554120063782,1.0088677406311035,0.6392116546630859,0.001
1.1903184652328491,0.564818263053894,1.0127894878387451,0.6369805932044983,0.001
1.189723253250122,0.5656084418296814,1.013472318649292,0.6383749842643738,0.001
1.1889241933822632,0.5650506615638733,1.0060707330703735,0.6391187310218811,0.001
