loss,accuracy,val_loss,val_accuracy
0.07561411708593369,0.973761260509491,0.06427116692066193,0.9793622493743896
0.07535719126462936,0.9747605919837952,0.06225121393799782,0.9796411395072937
0.07228589802980423,0.9757367372512817,0.06269665062427521,0.9793622493743896
0.07044015824794769,0.975806474685669,0.06118062138557434,0.980105996131897
0.06804153323173523,0.9763874411582947,0.06678706407546997,0.9785256385803223
0.06630467623472214,0.9773403406143188,0.06136868894100189,0.9807567000389099
0.06541386991739273,0.9779213666915894,0.054706186056137085,0.9836385846138
0.06042900308966637,0.9787115454673767,0.057309310883283615,0.9828019142150879
0.06385540217161179,0.9783629179000854,0.05652611330151558,0.9826159477233887
0.06065875664353371,0.9786882996559143,0.05254943296313286,0.9846611618995667
0.06066577509045601,0.9790136814117432,0.053646575659513474,0.9847540855407715
0.05658682435750961,0.9811285734176636,0.05557882785797119,0.9827089309692383
0.05663292482495308,0.9809194207191467,0.05605055391788483,0.9822441339492798
0.05457160249352455,0.9820581674575806,0.05683552846312523,0.9815933704376221
0.054387208074331284,0.9815236330032349,0.05051976814866066,0.9847540855407715
0.053450483828783035,0.9825230240821838,0.04891231656074524,0.9844752550125122
0.05152200162410736,0.9828019142150879,0.04651516675949097,0.9848470687866211
0.04991734027862549,0.982197642326355,0.05313952639698982,0.9828948378562927
0.04939080774784088,0.9830110669136047,0.05167798325419426,0.9835456013679504
0.05040621757507324,0.983243465423584,0.04781235009431839,0.9846611618995667
0.04717366024851799,0.9837315082550049,0.046678945422172546,0.9844752550125122
0.04882966727018356,0.9838477373123169,0.05667658522725105,0.9812215566635132
0.04588088393211365,0.9838477373123169,0.04481073096394539,0.9859626293182373
0.044859305024147034,0.9841731190681458,0.04431131109595299,0.9859626293182373
0.04351882264018059,0.9852421879768372,0.0470857135951519,0.9837315082550049
0.04175066947937012,0.9855210781097412,0.04597974196076393,0.9843822717666626
0.0407557338476181,0.9855210781097412,0.04893559217453003,0.9850329756736755
0.04086542874574661,0.9863577485084534,0.04681852087378502,0.9848470687866211
0.0421200692653656,0.9858232140541077,0.041870586574077606,0.9867063164710999
0.042520105838775635,0.9857534766197205,0.04421067237854004,0.9854978322982788
0.03986886888742447,0.9864041805267334,0.044882867485284805,0.9854048490524292
0.03986945375800133,0.9857302308082581,0.042262233793735504,0.986334502696991
0.03842410817742348,0.9867992997169495,0.04484126716852188,0.9857767224311829
0.03764054924249649,0.9862415194511414,0.03981548547744751,0.9865204095840454
0.03799284249544144,0.9867295622825623,0.04391394183039665,0.9855907559394836
0.037014223635196686,0.9874964952468872,0.03986702486872673,0.9877288937568665
0.03737110272049904,0.9876127243041992,0.040522534400224686,0.9861485362052917
0.03611830249428749,0.987659215927124,0.03765694797039032,0.9886585474014282
0.03536820039153099,0.9878451228141785,0.04005010053515434,0.9877288937568665
0.03349947929382324,0.9881937503814697,0.03839809074997902,0.9869852066040039
0.0329577773809433,0.9882402420043945,0.04157940298318863,0.986613392829895
0.03413267806172371,0.9881007671356201,0.03891338035464287,0.9878218770027161
0.03375118598341942,0.9886120557785034,0.04091181606054306,0.9862415194511414
0.03101128712296486,0.9896113872528076,0.04604946821928024,0.9854978322982788
0.031421318650245667,0.9893325567245483,0.04602181538939476,0.9839174747467041
0.03114491142332554,0.9896113872528076,0.03547101095318794,0.9890304207801819
0.029535219073295593,0.9897276163101196,0.035247739404439926,0.9883796572685242
0.030874844640493393,0.989471971988678,0.038421887904405594,0.9879148602485657
0.02858133800327778,0.989750862121582,0.045884691178798676,0.9834526181221008
0.02936689555644989,0.9897276163101196,0.03675367683172226,0.9879148602485657
0.029336510226130486,0.9897741079330444,0.041310522705316544,0.9860556125640869
0.028950929641723633,0.9900297522544861,0.038838811218738556,0.9878218770027161
0.028362950310111046,0.98958820104599,0.036262109875679016,0.9880077838897705
0.027645764872431755,0.990912914276123,0.039910342544317245,0.9878218770027161
0.028379347175359726,0.98963463306427,0.03510284796357155,0.98958820104599
0.02683130092918873,0.9906572699546814,0.043399546295404434,0.9864274263381958
0.027243467047810555,0.9899367690086365,0.041166093200445175,0.9862415194511414
0.026193078607320786,0.9908664226531982,0.034183844923973083,0.9887515306472778
0.025604553520679474,0.9913079738616943,0.03831171244382858,0.9879148602485657
0.027936246246099472,0.9899367690086365,0.03355821222066879,0.9896811246871948
0.025258872658014297,0.9911453127861023,0.03829384222626686,0.9868922829627991
0.02258625067770481,0.9923073053359985,0.0420728363096714,0.9857767224311829
0.023817848414182663,0.991679847240448,0.03545941784977913,0.9892163276672363
0.022928422316908836,0.9919354915618896,0.03418217599391937,0.9894952178001404
0.024080798029899597,0.9914242029190063,0.032864127308130264,0.9886585474014282
0.024329449981451035,0.9915171265602112,0.042284995317459106,0.9850329756736755
0.022007780149579048,0.992446780204773,0.03319438546895981,0.9891233444213867
0.0234216321259737,0.9917495846748352,0.03427276015281677,0.9889374375343323
0.02212570607662201,0.9923537969589233,0.03960764408111572,0.9871711730957031
