loss,accuracy,val_loss,val_accuracy
0.05002797767519951,0.9869614243507385,0.4154113531112671,0.8458049893379211
0.03990616649389267,0.9937641620635986,0.42219504714012146,0.8639456033706665
0.04721830040216446,0.9892290234565735,0.4593375027179718,0.841269850730896
0.03697105124592781,0.9931972622871399,0.43392816185951233,0.8548752665519714
0.036010295152664185,0.9914966225624084,0.42396289110183716,0.8730158805847168
0.03933359682559967,0.9909297227859497,0.3912680745124817,0.8639456033706665
0.032506655901670456,0.9926303625106812,0.43828532099723816,0.8571428656578064
0.03283609077334404,0.9926303625106812,0.4632438123226166,0.8503401279449463
0.028390469029545784,0.9965986609458923,0.4633273184299469,0.839002251625061
0.023810233920812607,0.9954648613929749,0.4811883568763733,0.839002251625061
0.025253931060433388,0.9960317611694336,0.41955819725990295,0.8503401279449463
0.02628525160253048,0.9943310618400574,0.4150198698043823,0.8480725884437561
0.02528703771531582,0.9937641620635986,0.4357488453388214,0.8616780042648315
0.022728892043232918,0.9948979616165161,0.46259626746177673,0.8526077270507812
0.019053300842642784,0.9971655607223511,0.5558050870895386,0.841269850730896
0.01715143211185932,0.9988662004470825,0.44071632623672485,0.8526077270507812
0.018117420375347137,0.9960317611694336,0.5050554275512695,0.8253968358039856
0.01491566002368927,0.9971655607223511,0.5061383843421936,0.8299319744110107
0.012348945252597332,0.9988662004470825,0.48125964403152466,0.839002251625061
0.009398795664310455,1.0,0.4916073977947235,0.8367347121238708
0.009255733340978622,0.9982993006706238,0.4716852009296417,0.8435373902320862
0.01144199538975954,0.997732400894165,0.5270662307739258,0.839002251625061
0.015373634174466133,0.9965986609458923,0.5732734203338623,0.8253968358039856
0.012292157858610153,0.997732400894165,0.47302812337875366,0.8458049893379211
0.017298797145485878,0.9960317611694336,0.5656610727310181,0.8208616971969604
0.02054041251540184,0.9965986609458923,0.6538634896278381,0.7936508059501648
0.012952366843819618,0.9971655607223511,0.5430962443351746,0.8458049893379211
0.007318935822695494,1.0,0.4875151216983795,0.8594104051589966
0.00763185229152441,0.9994331002235413,0.48016631603240967,0.8526077270507812
0.008419773541390896,0.9982993006706238,0.5160777568817139,0.841269850730896
0.011900929734110832,0.9965986609458923,0.49519822001457214,0.8435373902320862
0.009670844301581383,0.9982993006706238,0.5402215123176575,0.839002251625061
0.007072328589856625,1.0,0.5694769620895386,0.8299319744110107
0.007018059026449919,0.9994331002235413,0.5578356385231018,0.8344671130180359
0.009578307159245014,0.9982993006706238,0.5583749413490295,0.839002251625061
0.005152426660060883,0.9994331002235413,0.49428272247314453,0.8548752665519714
0.015305289067327976,0.9954648613929749,0.5875688195228577,0.8231292366981506
0.006563637405633926,0.9988662004470825,0.6051446199417114,0.8072562217712402
0.008682185783982277,0.9982993006706238,0.5379030108451843,0.8548752665519714
0.008052155375480652,0.9982993006706238,0.687676727771759,0.7891156673431396
0.009366109035909176,0.9988662004470825,0.5229871869087219,0.8321995735168457
0.0032034823670983315,1.0,0.5162621736526489,0.8480725884437561
0.0065539125353097916,0.997732400894165,0.6157621741294861,0.8208616971969604
0.008628719486296177,0.9971655607223511,0.5624245405197144,0.8321995735168457
0.011318190954625607,0.997732400894165,0.6733011603355408,0.8185940980911255
0.004854745697230101,0.9994331002235413,0.6155090928077698,0.8163265585899353
0.0035490021109580994,1.0,0.5633054971694946,0.8480725884437561
0.0032315056305378675,1.0,0.5850623250007629,0.8253968358039856
0.002794720698148012,1.0,0.6121675968170166,0.8208616971969604
0.0020576079841703176,1.0,0.5606414675712585,0.8299319744110107
0.002086473861709237,1.0,0.5250979661941528,0.8321995735168457
0.0016983621753752232,1.0,0.5501794815063477,0.8367347121238708
0.0022989087738096714,1.0,0.5613295435905457,0.8276643753051758
0.0015266925329342484,1.0,0.5743700861930847,0.8367347121238708
0.003081381553784013,0.9994331002235413,0.6003199815750122,0.839002251625061
0.004393142182379961,0.9988662004470825,0.5950317978858948,0.8231292366981506
0.004393092356622219,0.9994331002235413,0.6294723153114319,0.8117913603782654
0.005314690060913563,0.9994331002235413,0.724096953868866,0.8185940980911255
0.007542278617620468,0.9965986609458923,0.7273589372634888,0.80498868227005
0.015412881970405579,0.9948979616165161,0.7365895509719849,0.8117913603782654
0.005301500204950571,0.9988662004470825,0.6351306438446045,0.8163265585899353
0.002295232843607664,1.0,0.5893424153327942,0.8299319744110107
0.0037672962062060833,0.9994331002235413,0.9225255846977234,0.7777777910232544
0.007987014949321747,0.9982993006706238,0.6407027840614319,0.8027210831642151
0.002186391269788146,1.0,0.6244967579841614,0.8163265585899353
0.0022842027246952057,1.0,0.6231368780136108,0.8321995735168457
0.0012066168710589409,1.0,0.6317309141159058,0.8163265585899353
