loss,accuracy,val_loss,val_accuracy,lr
9.713717008708045e-05,1.0,0.01431887038052082,0.9990741014480591,0.001
6.648633279837668e-05,1.0,0.014690418727695942,0.9990741014480591,0.001
0.0010246442398056388,0.9995370507240295,0.014991721138358116,0.9990741014480591,0.001
0.00011723303759936243,1.0,0.016532983630895615,0.9990741014480591,0.001
3.094094427069649e-05,1.0,0.01827095076441765,0.9990741014480591,0.001
2.736732676567044e-05,1.0,0.01794944889843464,0.9990741014480591,0.001
0.00010937826300505549,1.0,0.01911959797143936,0.9990741014480591,0.001
3.753916826099157e-05,1.0,0.022368699312210083,0.9990741014480591,0.001
1.662233262322843e-05,1.0,0.021283088251948357,0.9990741014480591,0.001
2.995637260028161e-05,1.0,0.02162921242415905,0.9990741014480591,0.001
0.010379095561802387,0.9969907402992249,0.031927213072776794,0.9990741014480591,0.001
0.0020819292403757572,0.9990741014480591,0.01918172650039196,0.9990741014480591,0.001
0.0002656507131177932,1.0,0.01736876368522644,0.9990741014480591,0.001
0.00038310937816277146,0.9997684955596924,0.019968325272202492,0.9990741014480591,0.001
0.0001189043396152556,1.0,0.018097352236509323,0.9990741014480591,0.001
5.7788100093603134e-05,1.0,0.018171412870287895,0.9990741014480591,0.001
6.009994103806093e-05,1.0,0.017825273796916008,0.9990741014480591,0.001
6.360182305797935e-05,1.0,0.01774602197110653,0.9990741014480591,0.001
8.545882883481681e-05,1.0,0.01790609396994114,0.9990741014480591,0.001
0.0003474849509075284,1.0,0.017280040308833122,0.9990741014480591,0.001
3.6478279071161523e-05,1.0,0.014887597411870956,0.9990741014480591,0.001
0.0008552279323339462,0.9995370507240295,0.03444204851984978,0.9935185313224792,0.001
0.000598894665017724,1.0,0.02543952688574791,0.9990741014480591,0.001
0.00015429264749400318,1.0,0.02397448569536209,0.9990741014480591,0.001
0.00013821125321555883,1.0,0.023302841931581497,0.9990741014480591,0.001
3.608036058722064e-05,1.0,0.022499384358525276,0.9990741014480591,0.001
1.2908113603771199e-05,1.0,0.023347940295934677,0.9990741014480591,0.001
5.922745185671374e-05,1.0,0.02079441025853157,0.9990741014480591,0.001
1.6295556633849628e-05,1.0,0.021156201139092445,0.9990741014480591,0.001
9.92602053884184e-06,1.0,0.021399810910224915,0.9990741014480591,0.001
1.794427771528717e-05,1.0,0.019800376147031784,0.9990741014480591,0.001
3.508277586661279e-05,1.0,0.024543512612581253,0.9990741014480591,0.001
6.424990715458989e-05,1.0,0.024501865729689598,0.9990741014480591,0.0005
2.7098101782030426e-05,1.0,0.01920274645090103,0.9990741014480591,0.0005
5.889679232495837e-05,1.0,0.019077418372035027,0.9990741014480591,0.0005
2.438616138533689e-05,1.0,0.02136877551674843,0.9990741014480591,0.0005
9.248292917618528e-05,1.0,0.019276533275842667,0.9990741014480591,0.0005
3.475526682450436e-05,1.0,0.02412659488618374,0.9990741014480591,0.0005
1.3528952877095435e-05,1.0,0.026999006047844887,0.9990741014480591,0.0005
1.0397940059192479e-05,1.0,0.02520293928682804,0.9990741014480591,0.0005
2.1686066247639246e-05,1.0,0.02538878284394741,0.9990741014480591,0.0005
1.2484571925597265e-05,1.0,0.02318144589662552,0.9990741014480591,0.0005
6.727016170771094e-06,1.0,0.023050058633089066,0.9990741014480591,0.0005
6.243024927243823e-06,1.0,0.02190779149532318,0.9990741014480591,0.0005
0.00162438303232193,0.9990741014480591,0.03016301617026329,0.9981481432914734,0.0005
0.00024926525657065213,1.0,0.026104969903826714,0.9990741014480591,0.0005
6.390362977981567e-05,1.0,0.02463100664317608,0.9990741014480591,0.0005
3.097834996879101e-05,1.0,0.024276645854115486,0.9990741014480591,0.0005
0.00013289808703120798,1.0,0.02583790197968483,0.9990741014480591,0.0005
6.948249938432127e-05,1.0,0.02184063382446766,0.9990741014480591,0.0005
5.490733019541949e-05,1.0,0.022839736193418503,0.9990741014480591,0.0005
8.36945491755614e-06,1.0,0.023347249254584312,0.9990741014480591,0.0005
2.239308741991408e-05,1.0,0.023176953196525574,0.9990741014480591,0.0005
1.098356551665347e-05,1.0,0.02335248328745365,0.9990741014480591,0.0005
1.3110049621900544e-05,1.0,0.023753194138407707,0.9990741014480591,0.0005
5.434489594335901e-06,1.0,0.02382955327630043,0.9990741014480591,0.0005
0.000404276855988428,1.0,0.02434553951025009,0.9990741014480591,0.0005
0.00012608268298208714,1.0,0.021032113581895828,0.9990741014480591,0.0005
0.000143844386911951,1.0,0.021008426323533058,0.9990741014480591,0.0005
2.221460272266995e-05,1.0,0.0225443784147501,0.9990741014480591,0.0005
1.3994815162732266e-05,1.0,0.022198796272277832,0.9990741014480591,0.0005
7.011617981333984e-06,1.0,0.021287618204951286,0.9990741014480591,0.0005
8.59714054968208e-06,1.0,0.021361857652664185,0.9990741014480591,0.0005
7.1589120125281624e-06,1.0,0.021421827375888824,0.9990741014480591,0.0005
6.701950951537583e-06,1.0,0.021319353953003883,0.9990741014480591,0.0005
1.592324952071067e-05,1.0,0.021581275388598442,0.9990741014480591,0.0005
1.0476728675712366e-05,1.0,0.021068783476948738,0.9990741014480591,0.0005
0.00012685144611168653,1.0,0.0180716160684824,0.9990741014480591,0.0005
3.875289985444397e-05,1.0,0.022471874952316284,0.9990741014480591,0.0005
0.0008144060266204178,0.9997684955596924,0.026003507897257805,0.9990741014480591,0.0005
9.855902135313954e-06,1.0,0.02503664791584015,0.9990741014480591,0.0005
1.0012490747612901e-05,1.0,0.025120075792074203,0.9990741014480591,0.0005
0.0005056780646555126,0.9997684955596924,0.024885494261980057,0.9990741014480591,0.0005
5.0551301683299243e-05,1.0,0.022170089185237885,0.9990741014480591,0.0005
3.133454447379336e-05,1.0,0.023606030270457268,0.9990741014480591,0.0005
2.6000810976256616e-05,1.0,0.024133745580911636,0.9990741014480591,0.0005
2.5054940124391578e-05,1.0,0.022788386791944504,0.9990741014480591,0.0005
0.0008499962859787047,0.9995370507240295,0.03662500157952309,0.9879629611968994,0.0005
9.19705125852488e-05,1.0,0.021451445296406746,0.9990741014480591,0.0005
6.444891914725304e-05,1.0,0.024097122251987457,0.9990741014480591,0.0005
5.06682408740744e-05,1.0,0.024923257529735565,0.9990741014480591,0.0005
1.3387665603659116e-05,1.0,0.024333802983164787,0.9990741014480591,0.0005
0.00013006385415792465,1.0,0.02800704352557659,0.9990741014480591,0.00025
5.4302886383084115e-06,1.0,0.028346899896860123,0.9990741014480591,0.00025
1.6119758583954535e-05,1.0,0.02810618095099926,0.9990741014480591,0.00025
7.2794837251421995e-06,1.0,0.028631046414375305,0.9990741014480591,0.00025
9.822235369938426e-06,1.0,0.028427638113498688,0.9990741014480591,0.00025
2.6839334168471396e-05,1.0,0.03114529699087143,0.9990741014480591,0.00025
5.170554231881397e-06,1.0,0.030846595764160156,0.9990741014480591,0.00025
8.935773621487897e-06,1.0,0.03084857016801834,0.9990741014480591,0.00025
4.513761268754024e-06,1.0,0.030555764213204384,0.9990741014480591,0.00025
6.769108040316496e-06,1.0,0.031206484884023666,0.9990741014480591,0.00025
1.965493538591545e-06,1.0,0.03170185536146164,0.9990741014480591,0.00025
8.614571015641559e-06,1.0,0.03159532696008682,0.9990741014480591,0.00025
2.3294151105801575e-05,1.0,0.03039294295012951,0.9990741014480591,0.00025
7.788624316162895e-06,1.0,0.029889600351452827,0.9990741014480591,0.00025
3.2281634503306122e-06,1.0,0.031041057780385017,0.9990741014480591,0.00025
7.380450369964819e-06,1.0,0.031096691265702248,0.9990741014480591,0.00025
1.141311713581672e-05,1.0,0.031092491000890732,0.9990741014480591,0.00025
4.187779268249869e-06,1.0,0.03161747008562088,0.9990741014480591,0.00025
9.705043339636177e-06,1.0,0.031914979219436646,0.9990741014480591,0.00025
2.9409923172352137e-06,1.0,0.03232185170054436,0.9990741014480591,0.00025
2.015972768276697e-06,1.0,0.03183159977197647,0.9990741014480591,0.00025
2.402634436293738e-06,1.0,0.0323689840734005,0.9990741014480591,0.00025
4.359553258836968e-06,1.0,0.03275176137685776,0.9990741014480591,0.00025
9.452092854189686e-06,1.0,0.032210856676101685,0.9990741014480591,0.00025
1.6067211618064903e-05,1.0,0.031228570267558098,0.9990741014480591,0.00025
4.028353941976093e-06,1.0,0.03278416395187378,0.9990741014480591,0.00025
9.3219541668077e-06,1.0,0.03168719261884689,0.9990741014480591,0.00025
8.942599379224703e-06,1.0,0.029781727120280266,0.9990741014480591,0.00025
1.1013012226612773e-06,1.0,0.030138036236166954,0.9990741014480591,0.00025
1.6646408766973764e-05,1.0,0.02820776402950287,0.9990741014480591,0.00025
6.022268735250691e-06,1.0,0.029252195730805397,0.9990741014480591,0.00025
2.1390778783825226e-06,1.0,0.02919367514550686,0.9990741014480591,0.00025
3.995869064965518e-06,1.0,0.029773585498332977,0.9990741014480591,0.00025
2.2296194401860703e-06,1.0,0.030577687546610832,0.9990741014480591,0.00025
0.0001957886852324009,0.9997684955596924,0.030100984498858452,0.9990741014480591,0.00025
1.4371648831001949e-06,1.0,0.0300158504396677,0.9990741014480591,0.00025
4.139123575441772e-06,1.0,0.030423559248447418,0.9990741014480591,0.00025
1.2179138138890266e-05,1.0,0.031214654445648193,0.9990741014480591,0.00025
0.0001877376198535785,1.0,0.038473859429359436,0.9990741014480591,0.00025
4.496641849982552e-05,1.0,0.034773293882608414,0.9990741014480591,0.00025
1.8353610357735306e-05,1.0,0.035219497978687286,0.9990741014480591,0.00025
3.286403170932317e-06,1.0,0.034262385219335556,0.9990741014480591,0.00025
5.9349704315536655e-06,1.0,0.03310370445251465,0.9990741014480591,0.00025
4.133563379582483e-06,1.0,0.03400542959570885,0.9990741014480591,0.00025
2.1635552911902778e-05,1.0,0.03257804736495018,0.9990741014480591,0.00025
9.216656508215237e-06,1.0,0.034219153225421906,0.9990741014480591,0.00025
1.401260306010954e-06,1.0,0.035054054111242294,0.9990741014480591,0.00025
7.688891855650581e-06,1.0,0.03376784920692444,0.9990741014480591,0.00025
2.2135902781883487e-06,1.0,0.03450535237789154,0.9990741014480591,0.00025
5.285754014039412e-06,1.0,0.03409740328788757,0.9990741014480591,0.00025
8.686022738402244e-06,1.0,0.034365151077508926,0.9990741014480591,0.000125
2.2308975076157367e-06,1.0,0.03436771780252457,0.9990741014480591,0.000125
1.0654941434040666e-05,1.0,0.03346461057662964,0.9990741014480591,0.000125
1.7495879092166433e-06,1.0,0.033911269158124924,0.9990741014480591,0.000125
1.1373576853657141e-06,1.0,0.034590985625982285,0.9990741014480591,0.000125
1.3013982425036374e-06,1.0,0.03352433070540428,0.9990741014480591,0.000125
1.5117370821826626e-06,1.0,0.03359535336494446,0.9990741014480591,0.000125
4.301363787817536e-06,1.0,0.032990798354148865,0.9990741014480591,0.000125
1.3558909586208756e-06,1.0,0.03340096026659012,0.9990741014480591,0.000125
1.807318881219544e-06,1.0,0.03211687505245209,0.9990741014480591,0.000125
1.2920287417728105e-06,1.0,0.03249647468328476,0.9990741014480591,0.000125
4.697824351751478e-06,1.0,0.032748617231845856,0.9990741014480591,0.000125
1.6011254047043622e-06,1.0,0.03357512131333351,0.9990741014480591,0.000125
0.00028794389800168574,0.9997684955596924,0.03368525579571724,0.9990741014480591,0.000125
4.627754969988018e-05,1.0,0.032529059797525406,0.9990741014480591,0.000125
1.1428652214817703e-05,1.0,0.033119916915893555,0.9990741014480591,0.000125
1.1961909876845311e-05,1.0,0.03280111774802208,0.9990741014480591,0.000125
0.0001705879985820502,0.9997684955596924,0.03263915702700615,0.9990741014480591,0.000125
2.637858870002674e-06,1.0,0.0321902297437191,0.9990741014480591,0.000125
3.7676813917641994e-06,1.0,0.031797751784324646,0.9990741014480591,0.000125
2.1284511149133323e-06,1.0,0.031568657606840134,0.9990741014480591,0.000125
7.286888376256684e-06,1.0,0.0327143631875515,0.9990741014480591,0.000125
1.3707829566556029e-05,1.0,0.03224799036979675,0.9990741014480591,0.000125
2.1966318399790907e-06,1.0,0.032643914222717285,0.9990741014480591,0.000125
5.048183993494604e-06,1.0,0.03291657939553261,0.9990741014480591,0.000125
1.1243226936130668e-06,1.0,0.03291250020265579,0.9990741014480591,0.000125
1.895097625492781e-06,1.0,0.033152759075164795,0.9990741014480591,0.000125
2.0899640276184073e-06,1.0,0.03292727842926979,0.9990741014480591,0.000125
4.77131607112824e-06,1.0,0.03248529136180878,0.9990741014480591,0.000125
1.6987958133540815e-06,1.0,0.03157075121998787,0.9990741014480591,0.000125
2.5083306809392525e-06,1.0,0.03173167258501053,0.9990741014480591,0.000125
7.5059729169879574e-06,1.0,0.031758446246385574,0.9990741014480591,0.000125
1.704710143712873e-06,1.0,0.03240201622247696,0.9990741014480591,0.000125
1.9174317458237056e-06,1.0,0.032162223011255264,0.9990741014480591,0.000125
8.239708222390618e-06,1.0,0.031246574595570564,0.9990741014480591,0.000125
8.675813205627492e-07,1.0,0.03179416432976723,0.9990741014480591,0.000125
1.6289749282805133e-06,1.0,0.0317612923681736,0.9990741014480591,0.000125
8.535536153431167e-07,1.0,0.03112654946744442,0.9990741014480591,0.000125
1.7036154531524517e-06,1.0,0.03159865364432335,0.9990741014480591,0.000125
7.56954932512599e-07,1.0,0.03113703243434429,0.9990741014480591,0.000125
2.131473593180999e-06,1.0,0.030818430706858635,0.9990741014480591,0.000125
1.2875486845587147e-06,1.0,0.0320773608982563,0.9990741014480591,0.000125
3.1544734611088643e-06,1.0,0.03201276436448097,0.9990741014480591,0.000125
3.0618161872553173e-06,1.0,0.031798508018255234,0.9990741014480591,0.000125
1.3932065030530794e-06,1.0,0.03036683052778244,0.9990741014480591,0.000125
1.0058358384412713e-05,1.0,0.03226626664400101,0.9990741014480591,0.000125
7.611453156641801e-07,1.0,0.032796405255794525,0.9990741014480591,0.000125
2.922077555922442e-06,1.0,0.034115031361579895,0.9990741014480591,0.000125
9.428004545952717e-07,1.0,0.03324713185429573,0.9990741014480591,0.000125
1.5105724742170423e-06,1.0,0.032975390553474426,0.9990741014480591,0.000125
1.3919886896474054e-06,1.0,0.03331192210316658,0.9990741014480591,1e-04
2.1510859369300306e-06,1.0,0.03209039196372032,0.9990741014480591,1e-04
2.650223507316696e-07,1.0,0.03382570296525955,0.9990741014480591,1e-04
9.854439895207179e-07,1.0,0.03338395059108734,0.9990741014480591,1e-04
5.683456834049139e-07,1.0,0.0327419750392437,0.9990741014480591,1e-04
2.3664813852519728e-05,1.0,0.03385787457227707,0.9990741014480591,1e-04
9.579640618539997e-07,1.0,0.0331745445728302,0.9990741014480591,1e-04
4.726270788069087e-07,1.0,0.033468373119831085,0.9990741014480591,1e-04
5.204472586228803e-07,1.0,0.03330821543931961,0.9990741014480591,1e-04
4.828009423363255e-07,1.0,0.032872214913368225,0.9990741014480591,1e-04
9.715719215819263e-07,1.0,0.03350198641419411,0.9990741014480591,1e-04
6.781822889934119e-07,1.0,0.03276447579264641,0.9990741014480591,1e-04
1.5451438457603217e-06,1.0,0.03200657665729523,0.9990741014480591,1e-04
8.555988642910961e-06,1.0,0.03391110152006149,0.9990741014480591,1e-04
1.225331288878806e-05,1.0,0.033171139657497406,0.9990741014480591,1e-04
1.306528474742663e-06,1.0,0.03203316032886505,0.9990741014480591,1e-04
1.1008912679244531e-06,1.0,0.032809529453516006,0.9990741014480591,1e-04
3.7146166960155824e-06,1.0,0.032624855637550354,0.9990741014480591,1e-04
8.108081033242343e-07,1.0,0.032523445785045624,0.9990741014480591,1e-04
3.2934965474851197e-06,1.0,0.0322134830057621,0.9990741014480591,1e-04
6.049866669854964e-07,1.0,0.032845862209796906,0.9990741014480591,1e-04
3.0463348821285763e-07,1.0,0.03287995234131813,0.9990741014480591,1e-04
5.571243946178583e-07,1.0,0.03276028484106064,0.9990741014480591,1e-04
1.6957728803390637e-06,1.0,0.03273900970816612,0.9990741014480591,1e-04
1.2383660532577778e-06,1.0,0.03297308832406998,0.9990741014480591,1e-04
5.624222580991045e-07,1.0,0.032937414944171906,0.9990741014480591,1e-04
2.4329867187589116e-07,1.0,0.03257649019360542,0.9990741014480591,1e-04
1.4328945781016955e-06,1.0,0.03213042765855789,0.9990741014480591,1e-04
1.5565435660391813e-06,1.0,0.031009554862976074,0.9990741014480591,1e-04
4.557587999443058e-06,1.0,0.032651472836732864,0.9990741014480591,1e-04
1.8314351279968832e-07,1.0,0.03295832499861717,0.9990741014480591,1e-04
9.980950608223793e-07,1.0,0.034531693905591965,0.9990741014480591,1e-04
1.8218458990304498e-06,1.0,0.03426844999194145,0.9990741014480591,1e-04
4.22688032131191e-07,1.0,0.03490860015153885,0.9990741014480591,1e-04
3.60398843213261e-07,1.0,0.03439456969499588,0.9990741014480591,1e-04
9.016940225592407e-07,1.0,0.03419658541679382,0.9990741014480591,1e-04
2.127487050529453e-06,1.0,0.03288166597485542,0.9990741014480591,1e-04
4.0955112012852624e-07,1.0,0.03376435860991478,0.9990741014480591,1e-04
7.212333912320901e-07,1.0,0.033716414123773575,0.9990741014480591,1e-04
6.253638957787189e-07,1.0,0.033568765968084335,0.9990741014480591,1e-04
4.4787333308704547e-07,1.0,0.03319840133190155,0.9990741014480591,1e-04
5.027546308156161e-07,1.0,0.03334428742527962,0.9990741014480591,1e-04
4.222590632707579e-06,1.0,0.03412014991044998,0.9990741014480591,1e-04
6.855217975498817e-07,1.0,0.034076862037181854,0.9990741014480591,1e-04
1.4105701211519772e-06,1.0,0.03334842622280121,0.9990741014480591,1e-04
1.976457724595093e-06,1.0,0.03320947661995888,0.9990741014480591,1e-04
6.204014653121703e-07,1.0,0.03292516618967056,0.9990741014480591,1e-04
8.907711617212044e-07,1.0,0.031750600785017014,0.9990741014480591,1e-04
2.2653734959021676e-06,1.0,0.031130656599998474,0.9990741014480591,1e-04
3.533433243774198e-07,1.0,0.029563503339886665,0.9990741014480591,1e-04
5.422468234428379e-07,1.0,0.030029794201254845,0.9990741014480591,1e-04
1.023946788336616e-05,1.0,0.029263734817504883,0.9990741014480591,1e-04
1.838197022152599e-06,1.0,0.03083769790828228,0.9990741014480591,1e-04
2.7888845579582267e-06,1.0,0.02924850955605507,0.9990741014480591,1e-04
1.26636621189391e-06,1.0,0.02891049161553383,0.9990741014480591,1e-04
5.27360043633962e-07,1.0,0.029742233455181122,0.9990741014480591,1e-04
5.230119768384611e-07,1.0,0.02940618246793747,0.9990741014480591,1e-04
9.25153563002823e-06,1.0,0.029932210221886635,0.9990741014480591,1e-04
4.452429038792616e-06,1.0,0.029878154397010803,0.9990741014480591,1e-04
3.450550138950348e-07,1.0,0.030513357371091843,0.9990741014480591,1e-04
5.898398285353323e-07,1.0,0.03125492110848427,0.9990741014480591,1e-04
7.727909974164504e-07,1.0,0.03089130111038685,0.9990741014480591,1e-04
1.075547970685875e-05,1.0,0.03176514804363251,0.9990741014480591,1e-04
5.282672645989805e-07,1.0,0.03200820833444595,0.9990741014480591,1e-04
1.220295530401927e-06,1.0,0.031714536249637604,0.9990741014480591,1e-04
4.130227750920312e-07,1.0,0.032562337815761566,0.9990741014480591,1e-04
8.294099416161771e-07,1.0,0.03186200186610222,0.9990741014480591,1e-04
2.16907369576802e-06,1.0,0.031709082424640656,0.9990741014480591,1e-04
8.979333188108285e-07,1.0,0.030559109523892403,0.9990741014480591,1e-04
3.2184451015382365e-07,1.0,0.03064374253153801,0.9990741014480591,1e-04
7.454400474671274e-07,1.0,0.030962644144892693,0.9990741014480591,1e-04
8.484441877953941e-07,1.0,0.0316675640642643,0.9990741014480591,1e-04
8.006479106370534e-07,1.0,0.03246983513236046,0.9990741014480591,1e-04
