loss,accuracy,val_loss,val_accuracy,lr
1.8631356954574585,0.4009259343147278,1.8419466018676758,0.442592591047287,0.001
1.8576644659042358,0.40486112236976624,1.8377764225006104,0.43981480598449707,0.001
1.8549423217773438,0.40833333134651184,1.8335918188095093,0.43888887763023376,0.001
1.8535149097442627,0.39791667461395264,1.8294811248779297,0.4416666626930237,0.001
1.851640224456787,0.3993055522441864,1.825312852859497,0.4416666626930237,0.001
1.841902732849121,0.40740740299224854,1.821128010749817,0.4407407343387604,0.001
1.8335069417953491,0.4131944477558136,1.8169348239898682,0.4416666626930237,0.001
1.8367952108383179,0.4115740656852722,1.8127496242523193,0.4435185194015503,0.001
1.83022141456604,0.40578705072402954,1.8085745573043823,0.4453703761100769,0.001
1.8265941143035889,0.411342591047287,1.8043594360351562,0.4453703761100769,0.001
1.8246862888336182,0.41087964177131653,1.8002173900604248,0.4453703761100769,0.001
1.8210569620132446,0.4069444537162781,1.7960381507873535,0.4453703761100769,0.001
1.8136621713638306,0.4150463044643402,1.7918999195098877,0.4462963044643402,0.001
1.8109660148620605,0.4115740656852722,1.7877103090286255,0.4472222328186035,0.001
1.8054362535476685,0.416435182094574,1.7834597826004028,0.4472222328186035,0.001
1.8010952472686768,0.4185185134410858,1.7793024778366089,0.4472222328186035,0.001
1.8007248640060425,0.41296297311782837,1.7750909328460693,0.4472222328186035,0.001
1.7965208292007446,0.41874998807907104,1.770869255065918,0.4472222328186035,0.001
1.790174126625061,0.4194444417953491,1.7666828632354736,0.4472222328186035,0.001
1.7822084426879883,0.4192129671573639,1.7624564170837402,0.4472222328186035,0.001
1.780517578125,0.41620370745658875,1.7583459615707397,0.44999998807907104,0.001
1.7764016389846802,0.4150463044643402,1.7542451620101929,0.44907405972480774,0.001
1.771693229675293,0.4268518388271332,1.7500375509262085,0.44999998807907104,0.001
1.7699100971221924,0.4236111044883728,1.7457408905029297,0.44907405972480774,0.001
1.7564200162887573,0.4280092716217041,1.7415339946746826,0.44999998807907104,0.001
1.7582902908325195,0.4233796298503876,1.7374669313430786,0.44907405972480774,0.001
1.7543572187423706,0.43634259700775146,1.733312726020813,0.44907405972480774,0.001
1.7538433074951172,0.42314815521240234,1.7291975021362305,0.44999998807907104,0.001
1.751061201095581,0.4277777671813965,1.7251908779144287,0.45092591643333435,0.001
1.7478446960449219,0.42662036418914795,1.7211360931396484,0.45185184478759766,0.001
1.7400436401367188,0.4226851761341095,1.7171001434326172,0.45092591643333435,0.001
1.7423158884048462,0.42060184478759766,1.7130751609802246,0.44999998807907104,0.001
1.725480556488037,0.4314814805984497,1.7088721990585327,0.44999998807907104,0.001
1.7245694398880005,0.4263888895511627,1.7048252820968628,0.44907405972480774,0.001
1.7243096828460693,0.43263888359069824,1.700884461402893,0.44999998807907104,0.001
1.7170181274414062,0.4358796179294586,1.6968568563461304,0.45092591643333435,0.001
1.7154744863510132,0.43518519401550293,1.6928943395614624,0.45092591643333435,0.001
1.7124239206314087,0.43518519401550293,1.6886857748031616,0.44999998807907104,0.001
1.7092556953430176,0.4347222149372101,1.6846983432769775,0.44907405972480774,0.001
1.7050752639770508,0.43287035822868347,1.6806741952896118,0.44999998807907104,0.001
1.7012611627578735,0.4347222149372101,1.6767070293426514,0.45092591643333435,0.001
1.6918058395385742,0.43541666865348816,1.6726179122924805,0.44999998807907104,0.001
1.6953214406967163,0.43634259700775146,1.6687116622924805,0.44999998807907104,0.001
1.6818804740905762,0.44467592239379883,1.6647512912750244,0.44999998807907104,0.001
1.6852128505706787,0.43981480598449707,1.6608490943908691,0.44907405972480774,0.001
1.6721611022949219,0.43773147463798523,1.6568965911865234,0.44999998807907104,0.001
1.6768059730529785,0.4333333373069763,1.6529943943023682,0.45185184478759766,0.001
1.6756794452667236,0.4298610985279083,1.6490360498428345,0.45277777314186096,0.001
1.6703091859817505,0.43101853132247925,1.6452629566192627,0.45277777314186096,0.001
1.6681642532348633,0.4416666626930237,1.6413640975952148,0.45277777314186096,0.001
1.6588155031204224,0.442592591047287,1.6376041173934937,0.45370370149612427,0.001
1.6602312326431274,0.44328704476356506,1.6337215900421143,0.45370370149612427,0.001
1.6525639295578003,0.43958333134651184,1.6299411058425903,0.45370370149612427,0.001
1.6486139297485352,0.4416666626930237,1.6261581182479858,0.45370370149612427,0.001
1.6388057470321655,0.4481481611728668,1.622222661972046,0.45370370149612427,0.001
1.637236475944519,0.44583332538604736,1.6184899806976318,0.4546296298503876,0.001
1.6398030519485474,0.4479166567325592,1.6147072315216064,0.4555555582046509,0.001
1.6330111026763916,0.4472222328186035,1.6108334064483643,0.4564814865589142,0.001
1.6351040601730347,0.44652777910232544,1.6070727109909058,0.4564814865589142,0.001
1.6231250762939453,0.442592591047287,1.6033295392990112,0.4564814865589142,0.001
1.6295994520187378,0.43773147463798523,1.5996266603469849,0.4574074149131775,0.001
1.6110198497772217,0.4557870328426361,1.5958118438720703,0.4592592716217041,0.001
1.6173710823059082,0.44467592239379883,1.5921578407287598,0.4583333432674408,0.001
1.6186633110046387,0.4513888955116272,1.5884814262390137,0.4592592716217041,0.001
1.6059693098068237,0.4462963044643402,1.5849175453186035,0.4592592716217041,0.001
1.6019763946533203,0.45509257912635803,1.5810819864273071,0.4592592716217041,0.001
1.6042064428329468,0.44560185074806213,1.577392339706421,0.4592592716217041,0.001
1.5941779613494873,0.4555555582046509,1.573806643486023,0.4601851999759674,0.001
1.5943446159362793,0.45601850748062134,1.5703016519546509,0.4592592716217041,0.001
1.5915383100509644,0.4546296298503876,1.5665324926376343,0.4574074149131775,0.001
1.5946661233901978,0.4481481611728668,1.5631393194198608,0.4611110985279083,0.001
1.5773955583572388,0.46157407760620117,1.5594285726547241,0.4601851999759674,0.001
1.575953483581543,0.4530092477798462,1.5559908151626587,0.46203702688217163,0.001
1.5687271356582642,0.4592592716217041,1.5523322820663452,0.46203702688217163,0.001
1.5696239471435547,0.4645833373069763,1.5487060546875,0.4611110985279083,0.001
1.560608983039856,0.45972222089767456,1.5451210737228394,0.46203702688217163,0.001
1.567030668258667,0.4618055522441864,1.5416772365570068,0.46203702688217163,0.001
1.5595371723175049,0.45787036418914795,1.538149356842041,0.4611110985279083,0.001
1.5501432418823242,0.4645833373069763,1.5346401929855347,0.4611110985279083,0.001
1.554415225982666,0.4724537134170532,1.5310559272766113,0.4601851999759674,0.001
1.55384361743927,0.45949074625968933,1.5277074575424194,0.4611110985279083,0.001
1.541387677192688,0.4729166626930237,1.524323582649231,0.4601851999759674,0.001
1.5412297248840332,0.4694444537162781,1.520921230316162,0.4611110985279083,0.001
1.532561182975769,0.47083333134651184,1.517467737197876,0.46388888359069824,0.001
1.53914213180542,0.4722222089767456,1.5142521858215332,0.46388888359069824,0.001
1.529068946838379,0.47268518805503845,1.5109570026397705,0.46203702688217163,0.001
1.5236178636550903,0.4668981432914734,1.5075500011444092,0.46203702688217163,0.001
1.5242029428482056,0.47337964177131653,1.5042123794555664,0.46296295523643494,0.001
1.518621802330017,0.47013887763023376,1.5007781982421875,0.46203702688217163,0.001
1.5127428770065308,0.4749999940395355,1.4975422620773315,0.46203702688217163,0.001
1.5096557140350342,0.4784722328186035,1.494115948677063,0.46203702688217163,0.001
1.5105979442596436,0.47175925970077515,1.49089777469635,0.46388888359069824,0.001
1.506150484085083,0.4810185134410858,1.4875596761703491,0.46388888359069824,0.001
1.5041205883026123,0.47175925970077515,1.484269618988037,0.46481481194496155,0.001
1.4935035705566406,0.47800925374031067,1.4807343482971191,0.46574074029922485,0.001
1.4916447401046753,0.4784722328186035,1.4775162935256958,0.46574074029922485,0.001
1.4889181852340698,0.4722222089767456,1.474319577217102,0.46574074029922485,0.001
1.4886630773544312,0.4793981611728668,1.471201777458191,0.46574074029922485,0.001
1.4865666627883911,0.4791666567325592,1.467905044555664,0.46759259700775146,0.001
1.4919734001159668,0.4828703701496124,1.4649240970611572,0.46759259700775146,0.001
1.4757150411605835,0.47962963581085205,1.4617310762405396,0.46759259700775146,0.001
1.4785819053649902,0.48032405972480774,1.4585082530975342,0.46759259700775146,0.001
1.4725465774536133,0.48379629850387573,1.4552441835403442,0.46759259700775146,0.001
1.467598557472229,0.49004629254341125,1.452095866203308,0.46851852536201477,0.001
1.4642865657806396,0.48634257912635803,1.448788046836853,0.4694444537162781,0.001
1.4629778861999512,0.4937500059604645,1.4458688497543335,0.4712963104248047,0.001
1.460229516029358,0.49097222089767456,1.4428163766860962,0.4722222089767456,0.001
1.4482113122940063,0.49537035822868347,1.4395922422409058,0.4712963104248047,0.001
1.455172061920166,0.49282407760620117,1.4366408586502075,0.4749999940395355,0.001
1.4454466104507446,0.4993055462837219,1.4335640668869019,0.4749999940395355,0.001
1.4386365413665771,0.4967592656612396,1.430351734161377,0.47592592239379883,0.001
1.4438183307647705,0.49537035822868347,1.4271341562271118,0.4740740656852722,0.001
1.4442232847213745,0.4983796179294586,1.4243239164352417,0.47592592239379883,0.001
1.434674620628357,0.49189814925193787,1.4212771654129028,0.47685185074806213,0.001
1.4416483640670776,0.49768519401550293,1.4183460474014282,0.47777777910232544,0.001
1.4291762113571167,0.5037037134170532,1.415617823600769,0.47870370745658875,0.001
1.4307260513305664,0.5032407641410828,1.4128583669662476,0.47870370745658875,0.001
1.422073483467102,0.5060185194015503,1.4098453521728516,0.48055556416511536,0.001
1.42703115940094,0.5013889074325562,1.407105565071106,0.48148149251937866,0.001
1.412241816520691,0.5037037134170532,1.4037809371948242,0.48148149251937866,0.001
1.4216668605804443,0.4974536895751953,1.4010968208312988,0.48240742087364197,0.001
1.4181874990463257,0.5078703761100769,1.3984242677688599,0.4833333194255829,0.001
1.4108459949493408,0.5076388716697693,1.395586609840393,0.4833333194255829,0.001
1.4021371603012085,0.5136573910713196,1.3926390409469604,0.4851851761341095,0.001
1.4021716117858887,0.5106481313705444,1.3897496461868286,0.4851851761341095,0.001
1.3968369960784912,0.512499988079071,1.3869572877883911,0.489814817905426,0.001
1.3978668451309204,0.5057870149612427,1.3843733072280884,0.49074074625968933,0.001
1.3939658403396606,0.5138888955116272,1.3814897537231445,0.49351853132247925,0.001
1.3932857513427734,0.5131944417953491,1.3788204193115234,0.49444442987442017,0.001
1.398196816444397,0.5113425850868225,1.3762550354003906,0.49444442987442017,0.001
1.3858689069747925,0.5155092477798462,1.3735734224319458,0.4972222149372101,0.001
1.383978247642517,0.5155092477798462,1.3709930181503296,0.4981481432914734,0.001
1.379411220550537,0.5164352059364319,1.368353009223938,0.4981481432914734,0.001
1.3811309337615967,0.508564829826355,1.3657481670379639,0.5009258985519409,0.001
1.3837041854858398,0.5196759104728699,1.3633086681365967,0.5,0.001
1.3737246990203857,0.5196759104728699,1.3605891466140747,0.5018518567085266,0.001
1.3727208375930786,0.519444465637207,1.3578975200653076,0.5027777552604675,0.001
1.3683360815048218,0.5224537253379822,1.3552592992782593,0.5037037134170532,0.001
1.3629854917526245,0.5252314805984497,1.3525019884109497,0.5018518567085266,0.001
1.357101559638977,0.5266203880310059,1.34972083568573,0.5046296119689941,0.001
1.3532891273498535,0.5238425731658936,1.3470667600631714,0.5055555701255798,0.001
1.3527566194534302,0.5256944298744202,1.3443279266357422,0.5074074268341064,0.001
1.3500274419784546,0.5240740776062012,1.341698169708252,0.5092592835426331,0.001
1.3499155044555664,0.5173611044883728,1.3388019800186157,0.5111111402511597,0.001
1.3403183221817017,0.5347222089767456,1.3365665674209595,0.5129629373550415,0.001
1.3396522998809814,0.5307870507240295,1.334006905555725,0.5148147940635681,0.001
1.3460180759429932,0.5270833373069763,1.3315460681915283,0.5175926089286804,0.001
1.3413816690444946,0.5284722447395325,1.3288086652755737,0.5175926089286804,0.001
1.3331210613250732,0.5391203761100769,1.3262587785720825,0.519444465637207,0.001
1.3372384309768677,0.5388888716697693,1.324143409729004,0.5222222208976746,0.001
1.3353115320205688,0.5347222089767456,1.3218454122543335,0.5222222208976746,0.001
1.3199068307876587,0.5462962985038757,1.319276213645935,0.5222222208976746,0.001
1.322551965713501,0.5379629731178284,1.3169350624084473,0.5231481194496155,0.001
1.32564377784729,0.5340277552604675,1.3141950368881226,0.5249999761581421,0.001
1.3183355331420898,0.542129635810852,1.3120243549346924,0.5249999761581421,0.001
1.3123338222503662,0.5395833253860474,1.3094570636749268,0.5268518328666687,0.001
1.3116869926452637,0.541435182094574,1.3068101406097412,0.5259259343147278,0.001
1.315141201019287,0.5377314686775208,1.3043570518493652,0.5268518328666687,0.001
1.299250602722168,0.5518518686294556,1.302098274230957,0.529629647731781,0.001
1.3064682483673096,0.542129635810852,1.299524188041687,0.529629647731781,0.001
1.3010145425796509,0.5483796000480652,1.2970588207244873,0.5305555462837219,0.001
1.2992980480194092,0.5435185432434082,1.2945129871368408,0.5333333611488342,0.001
1.299728274345398,0.5428240895271301,1.2921642065048218,0.5361111164093018,0.001
1.2980597019195557,0.553935170173645,1.290156364440918,0.5361111164093018,0.001
1.2878756523132324,0.5534722208976746,1.2878332138061523,0.5370370149612427,0.001
1.293718695640564,0.5495370626449585,1.2854491472244263,0.5379629731178284,0.001
1.2906183004379272,0.550694465637207,1.2834041118621826,0.5388888716697693,0.001
1.2788381576538086,0.5574073791503906,1.2810778617858887,0.5388888716697693,0.001
1.2863068580627441,0.5564814805984497,1.278852105140686,0.5407407283782959,0.001
1.269534945487976,0.5567129850387573,1.2761523723602295,0.5416666865348816,0.001
1.2760961055755615,0.5555555820465088,1.2736247777938843,0.5425925850868225,0.001
1.2771588563919067,0.5564814805984497,1.2715524435043335,0.5435185432434082,0.001
1.2659072875976562,0.5601851940155029,1.2694652080535889,0.5444444417953491,0.001
1.2689625024795532,0.5597222447395325,1.267295241355896,0.5453703999519348,0.001
1.268249750137329,0.5513888597488403,1.265683650970459,0.5462962985038757,0.001
1.2613664865493774,0.5560185313224792,1.2633377313613892,0.5462962985038757,0.001
1.2620230913162231,0.5645833611488342,1.2609667778015137,0.5472221970558167,0.001
1.2617905139923096,0.5611110925674438,1.2584704160690308,0.5490740537643433,0.001
1.2494959831237793,0.5715277791023254,1.256374478340149,0.5490740537643433,0.001
1.251813292503357,0.5585648417472839,1.2541841268539429,0.5472221970558167,0.001
1.2505415678024292,0.5662037134170532,1.2518880367279053,0.5481481552124023,0.001
1.2487249374389648,0.5673611164093018,1.249403715133667,0.5490740537643433,0.001
1.2411742210388184,0.571064829826355,1.247521162033081,0.5518518686294556,0.001
1.2358641624450684,0.5740740895271301,1.2458748817443848,0.5509259104728699,0.001
1.2464429140090942,0.5571759343147278,1.2435704469680786,0.5527777671813965,0.001
1.2392653226852417,0.5629629492759705,1.2411259412765503,0.5537037253379822,0.001
1.2382867336273193,0.573379635810852,1.239141583442688,0.5574073791503906,0.001
1.2267241477966309,0.5773147940635681,1.2369924783706665,0.5564814805984497,0.001
1.235073447227478,0.5766203999519348,1.2350361347198486,0.5555555820465088,0.001
1.2291637659072876,0.5770833492279053,1.2330368757247925,0.5574073791503906,0.001
1.2177749872207642,0.582870364189148,1.2309210300445557,0.5601851940155029,0.001
1.2242515087127686,0.573379635810852,1.2292752265930176,0.5611110925674438,0.001
1.2245123386383057,0.5736111402511597,1.2272487878799438,0.5592592358589172,0.001
1.2198851108551025,0.5814814567565918,1.22502863407135,0.5611110925674438,0.001
1.2239333391189575,0.5759259462356567,1.2232221364974976,0.5648148059844971,0.001
1.2134932279586792,0.581250011920929,1.2211112976074219,0.5648148059844971,0.001
1.2182379961013794,0.5777778029441833,1.2192920446395874,0.5648148059844971,0.001
1.2220368385314941,0.572685182094574,1.2176997661590576,0.5666666626930237,0.001
1.212799310684204,0.5773147940635681,1.2156039476394653,0.5685185194015503,0.001
1.204210638999939,0.5865740776062012,1.21306312084198,0.5675926208496094,0.001
1.2054245471954346,0.5844907164573669,1.2111490964889526,0.5703703761100769,0.001
1.2062761783599854,0.5803240537643433,1.2093181610107422,0.5694444179534912,0.001
1.1977471113204956,0.5939815044403076,1.2068361043930054,0.5712962746620178,0.001
1.189056158065796,0.5976851582527161,1.2052555084228516,0.5712962746620178,0.001
1.1977850198745728,0.5865740776062012,1.203275203704834,0.5712962746620178,0.001
1.1928421258926392,0.5780092477798462,1.2009990215301514,0.574999988079071,0.001
1.1904128789901733,0.5888888835906982,1.1987171173095703,0.5759259462356567,0.001
1.191833734512329,0.5877314805984497,1.196673035621643,0.5759259462356567,0.001
1.1771414279937744,0.5932870507240295,1.1948426961898804,0.5777778029441833,0.001
1.181179404258728,0.5849537253379822,1.1932259798049927,0.5777778029441833,0.001
1.1804225444793701,0.5912036895751953,1.1913492679595947,0.5787037014961243,0.001
1.1831724643707275,0.5833333134651184,1.1892567873001099,0.5796296000480652,0.001
1.1698646545410156,0.5930555462837219,1.187329888343811,0.5842592716217041,0.001
1.1822559833526611,0.5976851582527161,1.1862099170684814,0.5833333134651184,0.001
1.1788020133972168,0.581250011920929,1.1846188306808472,0.585185170173645,0.001
1.1669503450393677,0.6016203761100769,1.1823397874832153,0.5870370268821716,0.001
1.1694955825805664,0.5939815044403076,1.1808091402053833,0.5888888835906982,0.001
1.1726690530776978,0.5912036895751953,1.1788405179977417,0.5898148417472839,0.001
1.1640959978103638,0.6041666865348816,1.177216649055481,0.5879629850387573,0.001
1.1585503816604614,0.6018518805503845,1.17515230178833,0.5879629850387573,0.001
1.1559576988220215,0.5958333611488342,1.1732428073883057,0.5907407402992249,0.001
1.153719186782837,0.5983796119689941,1.1714760065078735,0.5925925970077515,0.001
1.1610326766967773,0.5858796238899231,1.1698399782180786,0.595370352268219,0.001
1.1504043340682983,0.5997685194015503,1.1681630611419678,0.5962963104248047,0.001
1.141816258430481,0.6087962985038757,1.1658837795257568,0.6009259223937988,0.001
1.1534544229507446,0.603935182094574,1.1637946367263794,0.604629635810852,0.001
1.138751745223999,0.5995370149612427,1.1622103452682495,0.605555534362793,0.001
1.1393157243728638,0.6050925850868225,1.160338044166565,0.605555534362793,0.001
1.1491293907165527,0.6032407283782959,1.15882408618927,0.6083333492279053,0.001
1.1425243616104126,0.5969907641410828,1.156983494758606,0.6101852059364319,0.001
1.131575345993042,0.6104166507720947,1.1550405025482178,0.6083333492279053,0.001
1.1427081823349,0.6034722328186035,1.1533738374710083,0.6120370626449585,0.001
1.129883050918579,0.6136574149131775,1.1515775918960571,0.6120370626449585,0.001
1.1285812854766846,0.6106481552124023,1.149670958518982,0.6138888597488403,0.001
1.1266425848007202,0.6150463223457336,1.1484529972076416,0.6138888597488403,0.001
1.1208678483963013,0.6087962985038757,1.1465603113174438,0.614814817905426,0.001
1.1191768646240234,0.6150463223457336,1.144728422164917,0.6157407164573669,0.001
1.1195902824401855,0.6166666746139526,1.1429563760757446,0.6166666746139526,0.001
1.1143072843551636,0.6187499761581421,1.1413562297821045,0.6157407164573669,0.001
1.1238455772399902,0.616435170173645,1.1400575637817383,0.614814817905426,0.001
1.1178300380706787,0.6143518686294556,1.1385877132415771,0.6157407164573669,0.001
1.1104023456573486,0.6173611283302307,1.1368675231933594,0.6185185313224792,0.001
1.1159809827804565,0.6138888597488403,1.1351205110549927,0.6194444298744202,0.001
1.10610032081604,0.6243055462837219,1.133304238319397,0.6203703880310059,0.001
1.1017922163009644,0.6328703761100769,1.131757140159607,0.6203703880310059,0.001
1.0976150035858154,0.6240741014480591,1.129824161529541,0.6222222447395325,0.001
1.1028262376785278,0.6208333373069763,1.1282012462615967,0.6212962865829468,0.001
1.1059210300445557,0.6210648417472839,1.126738429069519,0.6212962865829468,0.001
1.1071940660476685,0.6143518686294556,1.1250028610229492,0.6231481432914734,0.001
1.0994807481765747,0.6275463104248047,1.1233608722686768,0.6222222447395325,0.001
1.0952116250991821,0.6215277910232544,1.122012734413147,0.6231481432914734,0.001
1.096103549003601,0.6240741014480591,1.1207047700881958,0.6240741014480591,0.001
1.0967745780944824,0.6178240776062012,1.1191624402999878,0.6240741014480591,0.001
1.081594467163086,0.6236110925674438,1.1174066066741943,0.625,0.001
1.083396077156067,0.6289351582527161,1.1149184703826904,0.6259258985519409,0.001
1.0804089307785034,0.6349536776542664,1.1128735542297363,0.625,0.001
1.0798351764678955,0.6201388835906982,1.1111587285995483,0.6277777552604675,0.001
1.0825411081314087,0.6291666626930237,1.1098291873931885,0.6287037134170532,0.001
1.0795682668685913,0.6236110925674438,1.1085935831069946,0.6296296119689941,0.001
1.075937271118164,0.6291666626930237,1.1073276996612549,0.6277777552604675,0.001
1.0707776546478271,0.637499988079071,1.1061456203460693,0.6305555701255798,0.001
1.0668540000915527,0.6331018805503845,1.1044933795928955,0.6305555701255798,0.001
1.0764598846435547,0.6314814686775208,1.1030808687210083,0.6305555701255798,0.001
1.0632399320602417,0.6303240656852722,1.1012804508209229,0.6333333253860474,0.001
1.0582492351531982,0.6416666507720947,1.0997930765151978,0.6333333253860474,0.001
1.065233588218689,0.6340277791023254,1.0983736515045166,0.6333333253860474,0.001
1.0563822984695435,0.6342592835426331,1.0971277952194214,0.6333333253860474,0.001
1.0551241636276245,0.6451388597488403,1.0951138734817505,0.6333333253860474,0.001
