loss,accuracy,val_loss,val_accuracy
0.006295128725469112,0.9976062178611755,0.030991530045866966,0.9935855865478516
0.004951018374413252,0.9984196424484253,0.020329073071479797,0.9957237243652344
0.006356273777782917,0.9978618621826172,0.019864916801452637,0.9953518509864807
0.007064024917781353,0.9978618621826172,0.01766705885529518,0.9961885213851929
0.0016028030076995492,0.9995119571685791,0.018436376005411148,0.9965603947639465
0.0075849671848118305,0.9978851079940796,0.019222619011998177,0.9948870539665222
0.005303466226905584,0.9980942606925964,0.019662143662571907,0.9960026144981384
0.004841063637286425,0.9982801675796509,0.019498178735375404,0.9957237243652344
0.003468708135187626,0.9990703463554382,0.01965608447790146,0.9958166480064392
0.003533805487677455,0.9990006685256958,0.027785947546362877,0.9933996200561523
0.007539068814367056,0.9976759552955627,0.017489023506641388,0.9953518509864807
0.0037447563372552395,0.9986055493354797,0.02334391511976719,0.9951659440994263
0.008899352513253689,0.9970716834068298,0.018945548683404922,0.9956307411193848
0.0037692312616854906,0.9989076852798462,0.017880434170365334,0.9952589273452759
0.004031446296721697,0.9987450242042542,0.018633613362908363,0.9971181750297546
0.005707231815904379,0.9980012774467468,0.024770377203822136,0.9949800372123718
0.006071324925869703,0.9977688789367676,0.023282455280423164,0.9949800372123718
0.007417512126266956,0.9976759552955627,0.023251881822943687,0.9929348230361938
0.0025178054347634315,0.9989774227142334,0.021657388657331467,0.9959096312522888
0.005424458999186754,0.9983266592025757,0.02628326416015625,0.9933066964149475
0.007059626746922731,0.9977223873138428,0.022559477016329765,0.9952589273452759
0.005696786101907492,0.9981407523155212,0.023938966915011406,0.9953518509864807
0.003398199798539281,0.9988611936569214,0.019391100853681564,0.9963744282722473
0.0033853440545499325,0.9990471601486206,0.021682193502783775,0.9950729608535767
0.009161766618490219,0.9973738193511963,0.018953293561935425,0.9959096312522888
0.0021502559538930655,0.9994189739227295,0.01823226921260357,0.9955378174781799
0.006333949510008097,0.998071014881134,0.021482881158590317,0.9947940707206726
0.0042036063969135284,0.9986985325813293,0.02081052027642727,0.9960955381393433
0.006169845815747976,0.9978386163711548,0.03735900670289993,0.9904248118400574
0.00303694442845881,0.998954176902771,0.025890259072184563,0.993771493434906
0.009335925802588463,0.9969322085380554,0.01707034558057785,0.9954448342323303
0.0019451325060799718,0.9994654655456543,0.019396742805838585,0.9962815046310425
0.0012637906474992633,0.9996048808097839,0.017816420644521713,0.9965603947639465
0.008271005935966969,0.9971878528594971,0.032341428101062775,0.9926559329032898
0.004280486609786749,0.9986055493354797,0.01932290755212307,0.9944222569465637
0.001437268452718854,0.9995816946029663,0.020019741728901863,0.996746301651001
0.005901212338358164,0.9980477690696716,0.030625011771917343,0.9931207299232483
0.002389003289863467,0.9991400837898254,0.023103108629584312,0.9955378174781799
0.005133732687681913,0.9983266592025757,0.02590128965675831,0.9948870539665222
0.004311199299991131,0.9982337355613708,0.031986985355615616,0.9929348230361938
0.005528594367206097,0.9980942606925964,0.020531367510557175,0.9949800372123718
0.003236800665035844,0.9989309310913086,0.024684283882379532,0.9955378174781799
0.00586684001609683,0.9978618621826172,0.023346705362200737,0.9954448342323303
0.00706453574821353,0.9977688789367676,0.027249766513705254,0.9929348230361938
0.0027563273906707764,0.9990239143371582,0.024685179814696312,0.9950729608535767
0.00523771345615387,0.9981639981269836,0.021006936207413673,0.9955378174781799
0.0029208948835730553,0.9990471601486206,0.02780758962035179,0.9936785101890564
0.0023876396007835865,0.9992098212242126,0.02347860485315323,0.9960955381393433
0.0012291964376345277,0.9997676014900208,0.021765435114502907,0.9956307411193848
0.00831545889377594,0.9972808361053467,0.02510758303105831,0.9942362904548645
0.0028951962012797594,0.9990006685256958,0.024256909266114235,0.9955378174781799
0.002656599273905158,0.9990935921669006,0.018460780382156372,0.9959096312522888
0.009668884798884392,0.9970019459724426,0.024572772905230522,0.9942362904548645
0.003633392509073019,0.9987682700157166,0.022750888019800186,0.9957237243652344
0.0017569439951330423,0.9995352029800415,0.02065400779247284,0.9959096312522888
0.0030631572008132935,0.999233067035675,0.02706189453601837,0.9945151805877686
0.002152571687474847,0.9993724822998047,0.022935960441827774,0.9955378174781799
0.005681939888745546,0.9983266592025757,0.024669310078024864,0.9951659440994263
0.005603614263236523,0.9980942606925964,0.025787869468331337,0.9938644766807556
0.003875671187415719,0.9986287951469421,0.019726989790797234,0.9963744282722473
0.002081796759739518,0.9993724822998047,0.02010749839246273,0.9966533184051514
0.001567492145113647,0.9995119571685791,0.02237716130912304,0.9957237243652344
0.009098107926547527,0.997025191783905,0.02297491393983364,0.9949800372123718
0.0037751891650259495,0.9986520409584045,0.02272566221654415,0.9961885213851929
0.0022377735003829002,0.999233067035675,0.019132720306515694,0.9956307411193848
0.004269587341696024,0.9986055493354797,0.023646552115678787,0.9949800372123718
0.003915093839168549,0.9987914562225342,0.03774162754416466,0.9915403723716736
0.004734080284833908,0.9985590577125549,0.021598761901259422,0.9954448342323303
0.003976044245064259,0.9985823035240173,0.02175477333366871,0.9954448342323303
0.0012961436295881867,0.9995352029800415,0.019079260528087616,0.996746301651001
0.0009205460082739592,0.9997443556785583,0.01974550075829029,0.9962815046310425
0.0035912280436605215,0.998954176902771,0.03293472155928612,0.9920052289962769
0.005386692006140947,0.9984428882598877,0.019572250545024872,0.9953518509864807
0.0017540393164381385,0.9994189739227295,0.018882008269429207,0.9958166480064392
0.0023799724876880646,0.9991400837898254,0.03447921201586723,0.9910755753517151
0.004926137160509825,0.9983499050140381,0.056782107800245285,0.9854048490524292
0.00662633590400219,0.9979548454284668,0.022956883534789085,0.9959096312522888
0.0010334460530430079,0.9997443556785583,0.020218463614583015,0.9961885213851929
0.00027352554025128484,1.0,0.02107742242515087,0.9961885213851929
0.00011621556768659502,1.0,0.019327474758028984,0.9965603947639465
9.168868564302102e-05,1.0,0.020587757229804993,0.9969322085380554
0.013200961984694004,0.9964209198951721,0.022800900042057037,0.9954448342323303
0.0058760978281497955,0.998187243938446,0.02371029369533062,0.9947011470794678
0.0013303664745762944,0.9996281266212463,0.02069999650120735,0.9957237243652344
0.0021045554894953966,0.9993957281112671,0.03145251423120499,0.992563009262085
0.006132377777248621,0.9982801675796509,0.02546682022511959,0.9941433668136597
0.0023728879168629646,0.9993492364883423,0.023519018664956093,0.9950729608535767
0.008290940895676613,0.9976992011070251,0.020825287327170372,0.9961885213851929
0.005161353386938572,0.9984196424484253,0.023289388045668602,0.9951659440994263
0.0029252797830849886,0.9992098212242126,0.022402962669730186,0.9954448342323303
0.0013807681389153004,0.9995352029800415,0.02115429751574993,0.9956307411193848
0.004839989356696606,0.9984893798828125,0.021456388756632805,0.9949800372123718
0.0025351012591272593,0.9992563128471375,0.021532272920012474,0.9954448342323303
0.002879856387153268,0.9990935921669006,0.023356005549430847,0.9961885213851929
0.004535523243248463,0.9985823035240173,0.03261882811784744,0.9945151805877686
0.004153347108513117,0.9986287951469421,0.02987305261194706,0.9936785101890564
0.005360850598663092,0.9979548454284668,0.04230610281229019,0.9904248118400574
0.002744867466390133,0.999116837978363,0.02677583135664463,0.9956307411193848
0.002894796896725893,0.9990239143371582,0.021446451544761658,0.9964674115180969
0.0021696535404771566,0.9993492364883423,0.0372505746781826,0.9910755753517151
0.006767382379621267,0.99779212474823,0.02423488348722458,0.9944222569465637
0.0027551576495170593,0.9990703463554382,0.020639898255467415,0.9954448342323303
0.0008829555008560419,0.9997908473014832,0.021808087825775146,0.9964674115180969
0.0016612131148576736,0.9995119571685791,0.04176197201013565,0.9915403723716736
0.008413664996623993,0.9973273277282715,0.02410702221095562,0.9946081638336182
0.0021570036187767982,0.999233067035675,0.021127965301275253,0.9957237243652344
0.0012096521677449346,0.9996978640556335,0.020610159263014793,0.9959096312522888
0.003608444705605507,0.9988844394683838,0.02954714372754097,0.9940503835678101
0.004296731669455767,0.9986752867698669,0.022861160337924957,0.9957237243652344
0.002632926683872938,0.9991400837898254,0.03470024839043617,0.9921911358833313
0.002962477970868349,0.9992098212242126,0.02300867810845375,0.9958166480064392
0.0017905464628711343,0.9994422197341919,0.022150028496980667,0.9948870539665222
0.0016912244027480483,0.9995816946029663,0.019516268745064735,0.9965603947639465
0.0060317362658679485,0.997908353805542,0.02560010924935341,0.9942362904548645
0.005155160557478666,0.9980477690696716,0.020266477018594742,0.9964674115180969
0.000631919305305928,0.999837338924408,0.02091909758746624,0.9958166480064392
0.000258579442743212,0.9999535083770752,0.019441407173871994,0.996746301651001
0.00010666331218089908,1.0,0.019875813275575638,0.9968392848968506
0.008650398813188076,0.9972110986709595,0.03093883767724037,0.993771493434906
0.00421054195612669,0.9985358119010925,0.024429308250546455,0.9945151805877686
0.002945234766229987,0.9990239143371582,0.01938495971262455,0.9960955381393433
0.0033910430502146482,0.998954176902771,0.023923778906464577,0.9956307411193848
0.0017766236560419202,0.9994887113571167,0.022702522575855255,0.9960026144981384
0.003380530746653676,0.9990703463554382,0.019477788358926773,0.9958166480064392
0.005366816185414791,0.9984893798828125,0.02621053345501423,0.9942362904548645
0.0019361594459041953,0.9994189739227295,0.025545485317707062,0.9947011470794678
0.000727878010366112,0.999883770942688,0.020279686897993088,0.996746301651001
0.0010312035446986556,0.9997443556785583,0.023156598210334778,0.9954448342323303
0.0006602833163924515,0.9998605847358704,0.02232070453464985,0.9965603947639465
0.006784284953027964,0.9980012774467468,0.031108064576983452,0.9931207299232483
0.0035978383384644985,0.9986985325813293,0.028473902493715286,0.9947011470794678
0.002210547449067235,0.999233067035675,0.020744910463690758,0.996746301651001
0.00032245961483567953,0.9999302625656128,0.019916322082281113,0.9968392848968506
0.003523846622556448,0.9989309310913086,0.028079232200980186,0.993771493434906
0.006528475787490606,0.997908353805542,0.025925254449248314,0.9938644766807556
0.004560674540698528,0.9985358119010925,0.028108133003115654,0.9936785101890564
0.003420828143134713,0.9989774227142334,0.02629234828054905,0.9959096312522888
0.0009402657160535455,0.9996746182441711,0.02161524072289467,0.9964674115180969
0.003316012443974614,0.9989774227142334,0.02691359631717205,0.9947011470794678
0.004877391271293163,0.9982104897499084,0.03462495654821396,0.992563009262085
0.0044981506653130054,0.9984661340713501,0.024189971387386322,0.9956307411193848
0.0027594072744250298,0.9992098212242126,0.031377121806144714,0.993492603302002
0.004473743960261345,0.9986752867698669,0.0251577440649271,0.9950729608535767
0.0012317588552832603,0.9996978640556335,0.028503239154815674,0.9942362904548645
0.004544199910014868,0.9988147020339966,0.023675402626395226,0.9955378174781799
