loss,accuracy,val_loss,val_accuracy,lr
0.5978187322616577,0.7844891548156738,0.42577117681503296,0.846611499786377,0.001
0.5965430736541748,0.7836060523986816,0.42347225546836853,0.8465185165405273,0.001
0.5946394801139832,0.7832109332084656,0.41955265402793884,0.8485637307167053,0.001
0.5915123224258423,0.7853025794029236,0.41721111536026,0.8496792912483215,0.001
0.5863761901855469,0.7898577451705933,0.41488027572631836,0.849865198135376,0.001
0.5876158475875854,0.7883471250534058,0.4120377004146576,0.8515385389328003,0.001
0.5773632526397705,0.7921586036682129,0.4099648892879486,0.85014408826828,0.001
0.5748521685600281,0.792995274066925,0.40641331672668457,0.8526540994644165,0.001
0.5785518884658813,0.7913916707038879,0.40508273243904114,0.8543274402618408,0.001
0.5734512805938721,0.7917867302894592,0.4025968909263611,0.8541414737701416,0.001
0.5704391002655029,0.7942037582397461,0.3997330665588379,0.8550711274147034,0.001
0.5691713690757751,0.7936924695968628,0.3985432982444763,0.8544203639030457,0.001
0.566807210445404,0.7952031493186951,0.3956642746925354,0.8560007214546204,0.001
0.5632091760635376,0.7942270040512085,0.3932974636554718,0.8564655780792236,0.001
0.5553497672080994,0.7981314659118652,0.3905300796031952,0.8578599691390991,0.001
0.5563725829124451,0.795853853225708,0.3880721628665924,0.859347403049469,0.001
0.5539007186889648,0.7992005348205566,0.3854793608188629,0.8599981665611267,0.001
0.5490825176239014,0.8009900450706482,0.38408878445625305,0.8598122000694275,0.001
0.5463173389434814,0.8004322648048401,0.38050058484077454,0.8631588816642761,0.001
0.5443090200424194,0.8015245795249939,0.37869793176651,0.8633447885513306,0.001
0.5421791076660156,0.8031979203224182,0.37608465552330017,0.8646462559700012,0.001
0.5399037599563599,0.8026168942451477,0.37470319867134094,0.8642744421958923,0.001
0.5385544300079346,0.8018499612808228,0.3723894953727722,0.8654829263687134,0.001
0.532065749168396,0.8078925609588623,0.3706068992614746,0.8654829263687134,0.001
0.5337453484535217,0.8058008551597595,0.36932456493377686,0.8659477829933167,0.001
0.5315963625907898,0.8057079315185547,0.3665732145309448,0.8666914701461792,0.001
0.5279225707054138,0.8094031810760498,0.3635101318359375,0.8689225912094116,0.001
0.5254439115524292,0.8088454008102417,0.3623966872692108,0.8687366247177124,0.001
0.52557772397995,0.8099144697189331,0.36049240827560425,0.8679929375648499,0.001
0.5192053914070129,0.8097518086433411,0.35907459259033203,0.8704099655151367,0.001
0.5152155756950378,0.8110532760620117,0.3555215001106262,0.8718973398208618,0.001
0.5169438719749451,0.8120061159133911,0.3543631434440613,0.8719903230667114,0.001
0.5144920945167542,0.8136329650878906,0.3527863919734955,0.8729199767112732,0.001
0.5103069543838501,0.8136329650878906,0.3511425852775574,0.8719903230667114,0.001
0.5138749480247498,0.8125871419906616,0.3500039577484131,0.8731058835983276,0.001
0.508486807346344,0.8141674995422363,0.3480638265609741,0.8736636638641357,0.001
0.5092474818229675,0.8112391829490662,0.34524139761924744,0.8746862411499023,0.001
0.5042990446090698,0.8161197304725647,0.3435880243778229,0.8758018016815186,0.001
0.49758532643318176,0.8180022239685059,0.3427931070327759,0.8761736750602722,0.001
0.5008265972137451,0.816352128982544,0.3402687907218933,0.8774751424789429,0.001
0.4997605085372925,0.81674724817276,0.33882829546928406,0.8777540326118469,0.001
0.49155664443969727,0.8215348124504089,0.33668339252471924,0.8782188296318054,0.001
0.4931284189224243,0.8192804455757141,0.3347373902797699,0.8795202970504761,0.001
0.49227991700172424,0.8192107677459717,0.3330148160457611,0.8796132802963257,0.001
0.4895665645599365,0.8193966746330261,0.33213678002357483,0.882216215133667,0.001
0.4908687174320221,0.8182346224784851,0.3308522701263428,0.881565511226654,0.001
0.48318392038345337,0.8226503729820251,0.32777008414268494,0.882216215133667,0.001
0.4833822250366211,0.8213721513748169,0.3264143168926239,0.8844473361968994,0.001
0.4809114634990692,0.8221158385276794,0.3242909610271454,0.8850980997085571,0.001
0.482188880443573,0.8237659335136414,0.3242909014225006,0.8838895559310913,0.001
0.4817734956741333,0.8219531178474426,0.32245978713035583,0.8843543529510498,0.001
0.4780782163143158,0.823138415813446,0.3214573562145233,0.8837036490440369,0.001
0.4713018834590912,0.824951171875,0.31862935423851013,0.8865854740142822,0.001
0.47491735219955444,0.8254624605178833,0.3174702227115631,0.8866784572601318,0.001
0.47250571846961975,0.8278098106384277,0.31663939356803894,0.8876080513000488,0.001
0.46995583176612854,0.8262758851051331,0.3145049214363098,0.8888165950775146,0.001
0.46642106771469116,0.830250084400177,0.31337714195251465,0.887515127658844,0.001
0.4678727686405182,0.8306683897972107,0.31197699904441833,0.8890025019645691,0.001
0.46077582240104675,0.8303197622299194,0.31131672859191895,0.8886306881904602,0.001
0.46595463156700134,0.8289486169815063,0.3102000951766968,0.888723611831665,0.001
0.4590173363685608,0.8309472799301147,0.3075577914714813,0.8903039693832397,0.001
0.45928218960762024,0.8321093320846558,0.3075753450393677,0.8894672989845276,0.001
0.46055111289024353,0.832062840461731,0.3059622049331665,0.8908617496490479,0.001
0.45436856150627136,0.8349446654319763,0.30356594920158386,0.8921632170677185,0.001
0.4545377194881439,0.8309937715530396,0.302174836397171,0.891419529914856,0.001
0.4513928294181824,0.8334572911262512,0.3004534840583801,0.8922562003135681,0.001
0.45007580518722534,0.8336431980133057,0.29961663484573364,0.8928139805793762,0.001
0.4478510022163391,0.8348749876022339,0.29847919940948486,0.8941154479980469,0.001
0.44717830419540405,0.8362926244735718,0.29545700550079346,0.894952118396759,0.001
0.44832074642181396,0.8350376486778259,0.29523327946662903,0.8957887887954712,0.001
0.4477521777153015,0.8364088535308838,0.29434457421302795,0.8952310085296631,0.001
0.44022074341773987,0.8388723731040955,0.29359710216522217,0.894952118396759,0.001
0.4413229525089264,0.8361299633979797,0.29124996066093445,0.896718442440033,0.001
0.4392094016075134,0.8376173377037048,0.2920033633708954,0.8959746956825256,0.001
0.43967586755752563,0.8362926244735718,0.2898726463317871,0.8964395523071289,0.001
0.43667736649513245,0.8395230770111084,0.2896715998649597,0.896997332572937,0.001
0.434754878282547,0.8411499261856079,0.2878232002258301,0.8975550532341003,0.001
0.43241438269615173,0.8426141142845154,0.2859278917312622,0.8992283940315247,0.001
0.43429625034332275,0.8403597474098206,0.28520578145980835,0.8987635970115662,0.001
0.43215641379356384,0.8412661552429199,0.28389400243759155,0.8993213772773743,0.001
0.4311567544937134,0.8416612148284912,0.2829614281654358,0.9001580476760864,0.001
0.4281090795993805,0.8424282073974609,0.28144365549087524,0.9009947180747986,0.001
0.4306771755218506,0.8420098423957825,0.2805682122707367,0.901180624961853,0.001
0.422610342502594,0.8432416319847107,0.2787277400493622,0.9021102786064148,0.001
0.4251163601875305,0.8435901999473572,0.27795928716659546,0.9022032022476196,0.001
0.42351415753364563,0.8440783023834229,0.2775554955005646,0.9023891687393188,0.001
0.41917523741722107,0.846611499786377,0.27496400475502014,0.9037835597991943,0.001
0.417682409286499,0.8453797698020935,0.2741239368915558,0.904155433177948,0.001
0.419314980506897,0.8448917269706726,0.2724703550338745,0.9048991203308105,0.001
0.4178537130355835,0.846611499786377,0.2726343870162964,0.9042484164237976,0.001
0.4152006506919861,0.8473087549209595,0.27051985263824463,0.9055498838424683,0.001
0.41537269949913025,0.8469368815422058,0.270712673664093,0.9051780104637146,0.001
0.4123460054397583,0.8467974066734314,0.268985778093338,0.9066654443740845,0.001
0.41219085454940796,0.8488891124725342,0.26855653524398804,0.9062005877494812,0.001
0.4142918586730957,0.8463326096534729,0.26679182052612305,0.907130241394043,0.001
0.4127199351787567,0.8487728834152222,0.26544323563575745,0.9088965058326721,0.001
0.407685786485672,0.8495863080024719,0.26499712467193604,0.9083387851715088,0.001
0.40588536858558655,0.8504229784011841,0.2643517851829529,0.9079669117927551,0.001
0.4085867404937744,0.8499581813812256,0.26366546750068665,0.9080598950386047,0.001
0.4030383825302124,0.8507948517799377,0.26176753640174866,0.9092683792114258,0.001
0.40363645553588867,0.8508412837982178,0.260213702917099,0.9101980328559875,0.001
0.40229594707489014,0.8500975966453552,0.2600570023059845,0.9102909564971924,0.001
0.39999762177467346,0.852840006351471,0.25979942083358765,0.9104769229888916,0.001
0.4035228490829468,0.8507948517799377,0.25714659690856934,0.9116854071617126,0.001
0.3979892432689667,0.8540949821472168,0.25738972425460815,0.9114065170288086,0.001
0.3982295095920563,0.8525611162185669,0.25573837757110596,0.9127079844474792,0.001
0.391869455575943,0.8552337884902954,0.2548879086971283,0.9121502041816711,0.001
0.3943982422351837,0.8543041944503784,0.2553706467151642,0.9110347032546997,0.001
0.39573466777801514,0.8528632521629333,0.25298991799354553,0.913358747959137,0.001
0.39334723353385925,0.8558613061904907,0.25305819511413574,0.9126150608062744,0.001
0.3910875916481018,0.8543041944503784,0.2507546544075012,0.9140095114707947,0.001
0.3909328877925873,0.8550246357917786,0.24977654218673706,0.9139165282249451,0.001
0.3904820680618286,0.8557915687561035,0.25075989961624146,0.9128009676933289,0.001
0.38655880093574524,0.8579761981964111,0.24939483404159546,0.9128939509391785,0.001
0.38791531324386597,0.8576973080635071,0.24708685278892517,0.9148461222648621,0.001
0.3845440149307251,0.8568141460418701,0.24777323007583618,0.9146602153778076,0.001
0.38071027398109436,0.8586037158966064,0.24478857219219208,0.9173561334609985,0.001
0.3826131820678711,0.8591614961624146,0.2447517365217209,0.9159616827964783,0.001
0.38552653789520264,0.8576740622520447,0.24455641210079193,0.9157757759094238,0.001
0.38272231817245483,0.8572790026664734,0.24442186951637268,0.9149391055107117,0.001
0.3799129128456116,0.8611136674880981,0.24246391654014587,0.9161476492881775,0.001
0.3854292631149292,0.8571860194206238,0.24237363040447235,0.9157757759094238,0.001
0.3764541745185852,0.8592776656150818,0.24152779579162598,0.9158687591552734,0.001
0.37798094749450684,0.8614622950553894,0.23972098529338837,0.9174491167068481,0.001
0.3760218024253845,0.861717939376831,0.23913362622261047,0.9169842600822449,0.001
0.37491410970687866,0.8620433211326599,0.23788383603096008,0.9176350235939026,0.001
0.37341728806495667,0.8608347773551941,0.23840707540512085,0.9171702265739441,0.001
0.3722616732120514,0.8622524738311768,0.23652327060699463,0.9179139137268066,0.001
0.37271901965141296,0.8627405166625977,0.23560263216495514,0.9183787107467651,0.001
0.36900490522384644,0.8644835948944092,0.234613835811615,0.9193083643913269,0.001
0.372296005487442,0.8625778555870056,0.23544377088546753,0.9173561334609985,0.001
0.3687053620815277,0.8656920790672302,0.23299181461334229,0.919587254524231,0.001
0.3681219518184662,0.8640652894973755,0.23282849788665771,0.9201450347900391,0.001
0.3686342239379883,0.8650878667831421,0.2317134141921997,0.9203309416770935,0.001
0.3689102232456207,0.8642976880073547,0.23141784965991974,0.9196802377700806,0.001
0.367578387260437,0.8647159934043884,0.22957493364810944,0.920516848564148,0.001
0.3668997883796692,0.8637166619300842,0.22985632717609406,0.9201450347900391,0.001
0.3619358241558075,0.8684577345848083,0.22855162620544434,0.9211676120758057,0.001
0.36309927701950073,0.8672260046005249,0.22815564274787903,0.920795738697052,0.001
0.3613472580909729,0.8663893342018127,0.22817812860012054,0.9207028150558472,0.001
0.3635156452655792,0.8664590716362,0.22665756940841675,0.9223761558532715,0.001
0.3544650971889496,0.8673654198646545,0.22586935758590698,0.9225620627403259,0.001
0.3609238862991333,0.8665287494659424,0.2245330512523651,0.9220972657203674,0.001
0.35733938217163086,0.8683648109436035,0.22445040941238403,0.9218183755874634,0.001
0.3573032319545746,0.8700845837593079,0.2229425311088562,0.9247002005577087,0.001
0.3545536994934082,0.8688528537750244,0.2233058363199234,0.9223761558532715,0.001
0.35595765709877014,0.8678534626960754,0.22260552644729614,0.924049437046051,0.001
0.35157644748687744,0.870642364025116,0.2221086472272873,0.9223761558532715,0.001
0.3512480854988098,0.8702008128166199,0.22025063633918762,0.9232127666473389,0.001
0.3518339991569519,0.8704564571380615,0.2197096347808838,0.9239565134048462,0.001
0.35257193446159363,0.8678999543190002,0.21875599026679993,0.9263735413551331,0.001
0.3517776429653168,0.8710607290267944,0.21902751922607422,0.9243283271789551,0.001
0.3479824662208557,0.8721065521240234,0.2181350290775299,0.9242354035377502,0.001
0.3463786840438843,0.8722924590110779,0.21632879972457886,0.9266524314880371,0.001
0.3428308069705963,0.8748024702072144,0.21596504747867584,0.9268383383750916,0.001
0.3478584587574005,0.8728734850883484,0.21585090458393097,0.9250720739364624,0.001
0.3432704210281372,0.8737101554870605,0.21485738456249237,0.9263735413551331,0.001
0.34252920746803284,0.8747094869613647,0.21424078941345215,0.9265594482421875,0.001
0.34483206272125244,0.872083306312561,0.21349091827869415,0.9272102117538452,0.001
0.34265443682670593,0.8754764199256897,0.2130502611398697,0.9263735413551331,0.001
0.34379109740257263,0.8742679357528687,0.2126450538635254,0.9264664649963379,0.001
0.34490564465522766,0.8721297979354858,0.21062029898166656,0.929069459438324,0.001
0.3410634696483612,0.8734777569770813,0.21068015694618225,0.9278609156608582,0.001
0.33962559700012207,0.8743841052055359,0.21044085919857025,0.9292553663253784,0.001
0.3387896418571472,0.8751742839813232,0.21013163030147552,0.9277679920196533,0.001
0.33574119210243225,0.8768011331558228,0.20945751667022705,0.9277679920196533,0.001
0.3382576107978821,0.8752905130386353,0.20841850340366364,0.9285116791725159,0.001
0.33799421787261963,0.8783350586891174,0.20783522725105286,0.9303709268569946,0.001
0.3376334011554718,0.8751742839813232,0.20744359493255615,0.9297201633453369,0.001
0.3351403474807739,0.8780096769332886,0.2065773457288742,0.9289764761924744,0.001
0.3339051306247711,0.8790090084075928,0.2061963826417923,0.9291623830795288,0.001
0.33528032898902893,0.876103937625885,0.20555278658866882,0.9295342564582825,0.001
0.3344421088695526,0.8774286508560181,0.20516829192638397,0.929999053478241,0.001
0.3328208923339844,0.8768243789672852,0.20341317355632782,0.9303709268569946,0.001
0.331561416387558,0.878032922744751,0.20531076192855835,0.9285116791725159,0.001
0.32904052734375,0.8791949152946472,0.20411576330661774,0.929069459438324,0.001
0.33091896772384644,0.877916693687439,0.2025737762451172,0.9311146140098572,0.001
0.3270758092403412,0.8800315856933594,0.2004166841506958,0.9327879548072815,0.001
0.32863762974739075,0.8782420754432678,0.20030950009822845,0.932602047920227,0.001
0.3296302258968353,0.8790090084075928,0.19991125166416168,0.9322301745414734,0.001
0.3268744945526123,0.8785209655761719,0.1990344077348709,0.9330668449401855,0.001
0.32568296790122986,0.8810774087905884,0.1988774538040161,0.9328809380531311,0.001
0.324543297290802,0.880519688129425,0.19908589124679565,0.9315794110298157,0.001
0.32348397374153137,0.8814260363578796,0.19772560894489288,0.9328809380531311,0.001
0.32838642597198486,0.8781723380088806,0.19729626178741455,0.9328809380531311,0.001
0.32441115379333496,0.8799619078636169,0.19628381729125977,0.9347401857376099,0.001
0.3222738802433014,0.8806823492050171,0.19741171598434448,0.9324160814285278,0.001
0.3228699564933777,0.8819838166236877,0.19645492732524872,0.932044267654419,0.001
0.3236735165119171,0.8812633752822876,0.19463752210140228,0.9345542192459106,0.001
0.31873491406440735,0.8816351890563965,0.1949578821659088,0.9328809380531311,0.001
0.32007360458374023,0.8830296397209167,0.19366320967674255,0.9343683123588562,0.001
0.31822606921195984,0.8838430643081665,0.19394797086715698,0.93325275182724,0.001
0.3203609883785248,0.8826345801353455,0.19256959855556488,0.9344612956047058,0.001
0.32041192054748535,0.883099377155304,0.1926775872707367,0.9354838728904724,0.001
0.3179633915424347,0.8826578259468079,0.19206608831882477,0.9354838728904724,0.001
0.3172462284564972,0.8834480047225952,0.19107875227928162,0.9353908896446228,0.001
0.31660395860671997,0.8830296397209167,0.1898106038570404,0.9369712471961975,0.001
0.3178379237651825,0.8826345801353455,0.19085834920406342,0.9353908896446228,0.001
0.3128902316093445,0.8852142691612244,0.18985389173030853,0.9367853403091431,0.001
0.31387636065483093,0.8837268948554993,0.18857623636722565,0.9386445879936218,0.001
0.3128836154937744,0.8858882784843445,0.1889239400625229,0.9367853403091431,0.001
0.30989739298820496,0.8871200084686279,0.18878673017024994,0.9361346364021301,0.001
0.31177401542663574,0.8861439228057861,0.18812018632888794,0.9367853403091431,0.001
0.30965709686279297,0.8860276937484741,0.18799035251140594,0.9368783235549927,0.001
0.31190598011016846,0.8846564888954163,0.1871773600578308,0.9377149939537048,0.001
0.3092789649963379,0.886236846446991,0.18617229163646698,0.9376220107078552,0.001
0.3112989664077759,0.8863065838813782,0.18521611392498016,0.9392023682594299,0.001
0.306504487991333,0.8878636956214905,0.18439148366451263,0.9393883347511292,0.001
0.307925820350647,0.8866784572601318,0.18477877974510193,0.9389234781265259,0.001
0.3065234124660492,0.8878172636032104,0.18332985043525696,0.9411545991897583,0.001
0.30604884028434753,0.8878636956214905,0.18349631130695343,0.9384586811065674,0.001
0.3053353726863861,0.8885144591331482,0.18353280425071716,0.9386445879936218,0.001
0.30372658371925354,0.8882588148117065,0.18262362480163574,0.9396671652793884,0.001
0.30716103315353394,0.886469304561615,0.18242037296295166,0.9392023682594299,0.001
0.3052360713481903,0.8870502710342407,0.18049107491970062,0.9420842528343201,0.001
0.30089280009269714,0.8890722393989563,0.181301549077034,0.9399460554122925,0.001
0.3038770854473114,0.890652596950531,0.1806316077709198,0.9393883347511292,0.001
0.2975163757801056,0.8928837180137634,0.18003934621810913,0.9393883347511292,0.001
0.3028218448162079,0.8874686360359192,0.17912770807743073,0.9408757090568542,0.001
0.30556586384773254,0.8890025019645691,0.17897266149520874,0.9409686923027039,0.001
0.30144140124320984,0.8905596137046814,0.17923641204833984,0.9400390386581421,0.001
0.3014480769634247,0.8888165950775146,0.17868897318840027,0.9400390386581421,0.001
0.299077570438385,0.8913033604621887,0.1796097755432129,0.9387375712394714,0.001
0.2976718842983246,0.8910477161407471,0.17677979171276093,0.9422701597213745,0.001
0.2974575161933899,0.8907223343849182,0.17524391412734985,0.9435716271400452,0.001
0.29723045229911804,0.8905131816864014,0.1765356957912445,0.9410616159439087,0.001
0.29477885365486145,0.890815258026123,0.176739901304245,0.9398531317710876,0.001
0.295437216758728,0.8922329545021057,0.17590337991714478,0.9406898021697998,0.001
0.29399657249450684,0.8930231332778931,0.17451341450214386,0.942734956741333,0.001
0.29562824964523315,0.8908385038375854,0.17404726147651672,0.9431997537612915,0.001
0.2973085641860962,0.8906061053276062,0.17444954812526703,0.9412475824356079,0.001
0.2951090633869171,0.8899321556091309,0.17343086004257202,0.9420842528343201,0.001
0.29213300347328186,0.894952118396759,0.17259716987609863,0.9432927370071411,0.001
0.29722580313682556,0.8922097086906433,0.17223913967609406,0.9434786438941956,0.001
0.29445528984069824,0.893511176109314,0.17214077711105347,0.942456066608429,0.001
0.293312668800354,0.8928139805793762,0.17196372151374817,0.9430138468742371,0.001
0.2932243347167969,0.8933020234107971,0.1713416427373886,0.9429208636283875,0.001
0.29252082109451294,0.8943246006965637,0.1715395152568817,0.9428279399871826,0.001
0.2900623083114624,0.89390629529953,0.17023642361164093,0.944780170917511,0.001
0.2906593680381775,0.8928837180137634,0.1694861650466919,0.9452449679374695,0.001
0.29014819860458374,0.8937668204307556,0.16884852945804596,0.9458027482032776,0.001
0.28809407353401184,0.8943246006965637,0.16964901983737946,0.9433857202529907,0.001
0.2864148020744324,0.8979036808013916,0.1682051569223404,0.9456167817115784,0.001
0.28744688630104065,0.8939295411109924,0.16874602437019348,0.9444082975387573,0.001
