loss,accuracy,val_loss,val_accuracy,lr
0.0018057854613289237,1.0,0.7027645111083984,0.9200000166893005,0.00025
0.012013996951282024,0.9902912378311157,0.6767999529838562,0.9200000166893005,0.00025
0.002535206498578191,1.0,0.5600626468658447,0.9200000166893005,0.00025
0.002004277426749468,1.0,0.5602976083755493,0.9200000166893005,0.00025
0.005704485811293125,1.0,0.5776532888412476,0.9200000166893005,0.00025
0.003976949956268072,1.0,0.5801142454147339,0.9200000166893005,0.00025
0.0013212161138653755,1.0,0.5806725025177002,0.9200000166893005,0.00025
0.001823572558350861,1.0,0.585414707660675,0.9200000166893005,0.00025
0.0015699428040534258,1.0,0.5907424688339233,0.9200000166893005,0.00025
0.0023482951801270247,1.0,0.5960270762443542,0.9200000166893005,0.00025
0.0013467703247442842,1.0,0.6015893816947937,0.9200000166893005,0.00025
0.0013190432218834758,1.0,0.6071869134902954,0.9200000166893005,0.00025
0.0018431305652484298,1.0,0.6126705408096313,0.9200000166893005,0.00025
0.0011900421231985092,1.0,0.6149458885192871,0.9200000166893005,0.00025
0.0007163427071645856,1.0,0.6176460981369019,0.9200000166893005,0.00025
0.0016458671307191253,1.0,0.6200600266456604,0.9200000166893005,0.00025
0.0024422574788331985,1.0,0.6237834692001343,0.9200000166893005,0.00025
0.0009217240731231868,1.0,0.6303999423980713,0.9200000166893005,0.00025
0.0009213584125973284,1.0,0.6324665546417236,0.9200000166893005,0.00025
0.0007945570978336036,1.0,0.6329724788665771,0.9200000166893005,0.00025
0.0008751714485697448,1.0,0.6367523074150085,0.9200000166893005,0.00025
0.0009284275001846254,1.0,0.6435601711273193,0.9200000166893005,0.00025
0.00017633794050198048,1.0,0.647341787815094,0.9200000166893005,0.00025
0.0035505173727869987,1.0,0.6441317200660706,0.9200000166893005,0.00025
0.0024976967833936214,1.0,0.6466399431228638,0.8399999737739563,0.00025
0.003541567362844944,1.0,0.6543890237808228,0.800000011920929,0.00025
0.0025170715525746346,1.0,0.6406879425048828,0.8399999737739563,0.00025
0.0025802222080528736,1.0,0.6434133648872375,0.8799999952316284,0.00025
0.0015106059145182371,1.0,0.6582679152488708,0.9200000166893005,0.00025
0.0006567387608811259,1.0,0.6663197875022888,0.9200000166893005,0.00025
0.0007482426590286195,1.0,0.6707364916801453,0.9200000166893005,0.00025
0.0022493780124932528,1.0,0.6761705279350281,0.9200000166893005,0.00025
0.0001868695835582912,1.0,0.6776920557022095,0.9200000166893005,0.00025
0.0008051737095229328,1.0,0.6813874840736389,0.9200000166893005,0.00025
0.0012664562091231346,1.0,0.676455557346344,0.8799999952316284,0.00025
0.0005592029192484915,1.0,0.6760513782501221,0.8799999952316284,0.00025
0.001723824068903923,1.0,0.6793719530105591,0.8799999952316284,0.00025
0.001034021726809442,1.0,0.672873318195343,0.8799999952316284,0.00025
0.001796321477741003,1.0,0.6767331957817078,0.8799999952316284,0.00025
0.0009420215501450002,1.0,0.6850924491882324,0.8799999952316284,0.00025
0.0009196273167617619,1.0,0.6853640079498291,0.8799999952316284,0.00025
0.0005977494292892516,1.0,0.6838819980621338,0.8799999952316284,0.00025
0.0003078086592722684,1.0,0.6849384307861328,0.8799999952316284,0.00025
0.0004292100202292204,1.0,0.6851203441619873,0.8799999952316284,0.00025
0.0006319385138340294,1.0,0.6836378574371338,0.8799999952316284,0.00025
0.0003015018592122942,1.0,0.6819753050804138,0.8799999952316284,0.00025
0.0004366438661236316,1.0,0.6810101270675659,0.8799999952316284,0.00025
0.001231800182722509,1.0,0.6841243505477905,0.8799999952316284,0.00025
0.0007047136896289885,1.0,0.6836594939231873,0.8799999952316284,0.00025
0.0008273632265627384,1.0,0.682709276676178,0.8799999952316284,0.00025
0.0007739925058558583,1.0,0.6839839220046997,0.8799999952316284,0.00025
0.0011926775332540274,1.0,0.6862024068832397,0.8799999952316284,0.00025
0.0006456133560277522,1.0,0.6807287335395813,0.8799999952316284,0.00025
0.0004475541936699301,1.0,0.6811000108718872,0.8799999952316284,0.00025
0.0009186001843772829,1.0,0.6841241717338562,0.8799999952316284,0.00025
0.000815808423794806,1.0,0.6846945285797119,0.8799999952316284,0.00025
0.00047543118125759065,1.0,0.6827178001403809,0.8799999952316284,0.00025
0.001388346659950912,1.0,0.6857157945632935,0.8799999952316284,0.00025
0.0005612432723864913,1.0,0.6875642538070679,0.8799999952316284,0.00025
0.0004496914625633508,1.0,0.6893730163574219,0.8799999952316284,0.00025
0.00033140243613161147,1.0,0.6900877952575684,0.8799999952316284,0.00025
0.001275811344385147,1.0,0.6970022320747375,0.8799999952316284,0.00025
0.0009952086256816983,1.0,0.698477029800415,0.8799999952316284,0.00025
0.0006285846466198564,1.0,0.6959114074707031,0.8799999952316284,0.00025
0.0005903872079215944,1.0,0.6947387456893921,0.8799999952316284,0.00025
0.00030959377181716263,1.0,0.6933732628822327,0.8799999952316284,0.00025
0.0014106641756370664,1.0,0.6953444480895996,0.8799999952316284,0.00025
0.0003099172026850283,1.0,0.6936953663825989,0.8799999952316284,0.00025
0.0008394386968575418,1.0,0.6936231851577759,0.8799999952316284,0.00025
9.603574289940298e-05,1.0,0.6924802660942078,0.8799999952316284,0.00025
0.0003600139752961695,1.0,0.6910789608955383,0.8799999952316284,0.00025
0.0006256675696931779,1.0,0.6911405920982361,0.8799999952316284,0.00025
0.00034890859387815,1.0,0.6903042793273926,0.8799999952316284,0.00025
0.0004021896456833929,1.0,0.6893017292022705,0.8799999952316284,0.000125
0.00039709563134238124,1.0,0.6877139806747437,0.8799999952316284,0.000125
0.00033606108627282083,1.0,0.6880496144294739,0.8799999952316284,0.000125
0.0002808297285810113,1.0,0.688363790512085,0.8799999952316284,0.000125
0.0006716144271194935,1.0,0.6884883046150208,0.8799999952316284,0.000125
0.0001598775270394981,1.0,0.6879535913467407,0.8799999952316284,0.000125
0.0005686877411790192,1.0,0.6880598664283752,0.8799999952316284,0.000125
0.0004220351984258741,1.0,0.6891563534736633,0.8799999952316284,0.000125
0.0005305901868268847,1.0,0.6889141798019409,0.8799999952316284,0.000125
0.00045866696746088564,1.0,0.68993079662323,0.8799999952316284,0.000125
0.0006204307428561151,1.0,0.6889969706535339,0.8799999952316284,0.000125
0.0005360023933462799,1.0,0.6887281537055969,0.8799999952316284,0.000125
0.001503292820416391,1.0,0.6913972496986389,0.8799999952316284,0.000125
0.0005690301186405122,1.0,0.6938955187797546,0.8799999952316284,0.000125
0.0009475935366936028,1.0,0.6949998736381531,0.8799999952316284,0.000125
0.0006707200664095581,1.0,0.6939724683761597,0.8799999952316284,0.000125
0.0006024444010108709,1.0,0.6930204629898071,0.8799999952316284,0.000125
0.0005131258512847126,1.0,0.6941245794296265,0.8799999952316284,0.000125
0.0006351429619826376,1.0,0.6952888369560242,0.8799999952316284,0.000125
0.0003823121078312397,1.0,0.6958651542663574,0.8799999952316284,0.000125
0.0005288193351589143,1.0,0.6963791847229004,0.8799999952316284,0.000125
0.00031115577439777553,1.0,0.6967461109161377,0.8799999952316284,0.000125
0.00031323652365244925,1.0,0.697201669216156,0.8799999952316284,0.000125
0.0001436574966646731,1.0,0.697022020816803,0.8799999952316284,0.000125
0.0003133647551294416,1.0,0.6981735825538635,0.8799999952316284,0.000125
0.0005530808703042567,1.0,0.6984826922416687,0.8799999952316284,0.000125
0.0010261698625981808,1.0,0.6999139189720154,0.8799999952316284,0.000125
0.0006228142883628607,1.0,0.7005503177642822,0.8799999952316284,0.000125
0.000333821662934497,1.0,0.7002323269844055,0.8799999952316284,0.000125
0.0009061691234819591,1.0,0.70177161693573,0.8799999952316284,0.000125
0.0006628977134823799,1.0,0.7012588381767273,0.8799999952316284,0.000125
0.0006723734550178051,1.0,0.7003276348114014,0.8799999952316284,0.000125
0.0001243649167008698,1.0,0.7000378966331482,0.8799999952316284,0.000125
0.00034951430279761553,1.0,0.7003797888755798,0.8799999952316284,0.000125
0.0002759293420240283,1.0,0.6995046734809875,0.8799999952316284,0.000125
0.0005291366833262146,1.0,0.700767993927002,0.8799999952316284,0.000125
0.0005546681932173669,1.0,0.7024847269058228,0.8799999952316284,0.000125
0.0005335885798558593,1.0,0.7032089233398438,0.8799999952316284,0.000125
0.00041007582331076264,1.0,0.703117847442627,0.8799999952316284,0.000125
8.237767178798094e-05,1.0,0.7025545239448547,0.8799999952316284,0.000125
0.0003935769491363317,1.0,0.7033558487892151,0.8799999952316284,0.000125
0.000369825167581439,1.0,0.7024421095848083,0.8799999952316284,0.000125
0.00042033413774333894,1.0,0.7030892968177795,0.8799999952316284,0.000125
0.0015424947487190366,1.0,0.7075451016426086,0.8799999952316284,0.000125
0.0003315430658403784,1.0,0.7059957981109619,0.8399999737739563,0.000125
0.0007124594994820654,1.0,0.7045700550079346,0.8399999737739563,0.000125
0.0005203377804718912,1.0,0.7044949531555176,0.8399999737739563,0.000125
0.0006853073136880994,1.0,0.7042647004127502,0.8399999737739563,0.000125
0.00034868920920416713,1.0,0.7042551636695862,0.8399999737739563,0.000125
0.00012599513866007328,1.0,0.7039229869842529,0.8399999737739563,0.000125
0.00030238303588703275,1.0,0.7043430209159851,0.8399999737739563,1e-04
0.0002494319051038474,1.0,0.7043595910072327,0.8399999737739563,1e-04
0.0003520027385093272,1.0,0.7050573229789734,0.8399999737739563,1e-04
7.051183638395742e-05,1.0,0.7061842083930969,0.8399999737739563,1e-04
0.00030928512569516897,1.0,0.7073244452476501,0.8399999737739563,1e-04
0.0004676583921536803,1.0,0.7083473205566406,0.8399999737739563,1e-04
0.0001571753091411665,1.0,0.7085849642753601,0.8399999737739563,1e-04
0.0002621323801577091,1.0,0.7094911336898804,0.8799999952316284,1e-04
0.00026197347324341536,1.0,0.7105487585067749,0.8799999952316284,1e-04
0.00028311158530414104,1.0,0.711574912071228,0.8799999952316284,1e-04
0.0002530482888687402,1.0,0.7115278840065002,0.8799999952316284,1e-04
0.0004802790645044297,1.0,0.7111995220184326,0.8799999952316284,1e-04
0.0004170444153714925,1.0,0.7126017808914185,0.8799999952316284,1e-04
0.00030749753932468593,1.0,0.7131881713867188,0.8799999952316284,1e-04
0.0004235690284986049,1.0,0.7143157124519348,0.8799999952316284,1e-04
0.0002624785411171615,1.0,0.7135738134384155,0.8799999952316284,1e-04
0.00036530272336676717,1.0,0.7147897481918335,0.8799999952316284,1e-04
0.0004597129882313311,1.0,0.7148791551589966,0.8799999952316284,1e-04
0.0002615758858155459,1.0,0.7155826091766357,0.8799999952316284,1e-04
0.0002644802734721452,1.0,0.7149401903152466,0.8799999952316284,1e-04
0.00237515801563859,1.0,0.7106996178627014,0.8799999952316284,1e-04
0.00036446223384700716,1.0,0.6927706003189087,0.800000011920929,1e-04
0.1682630181312561,0.9708737730979919,0.7008135914802551,0.800000011920929,1e-04
0.0005838536308147013,1.0,0.8972560167312622,0.7599999904632568,1e-04
0.0003951831313315779,1.0,0.9699756503105164,0.6399999856948853,1e-04
0.0020168903283774853,1.0,0.9079939126968384,0.6800000071525574,1e-04
0.0007946750847622752,1.0,0.8301884531974792,0.7599999904632568,1e-04
0.0010461286874487996,1.0,0.7784369587898254,0.7599999904632568,1e-04
0.0011177996639162302,1.0,0.7391177415847778,0.7599999904632568,1e-04
0.001892257947474718,1.0,0.7102099657058716,0.7599999904632568,1e-04
0.0003934724081773311,1.0,0.6850172281265259,0.7599999904632568,1e-04
0.0012848257320001721,1.0,0.6595221757888794,0.800000011920929,1e-04
0.00043178335181437433,1.0,0.6468909978866577,0.800000011920929,1e-04
0.0007951704319566488,1.0,0.6327707767486572,0.800000011920929,1e-04
0.001900687930174172,1.0,0.6271411776542664,0.8399999737739563,1e-04
0.001481254817917943,1.0,0.6212196946144104,0.8399999737739563,1e-04
0.0003008698404300958,1.0,0.6187894344329834,0.8399999737739563,1e-04
0.001680685207247734,1.0,0.6188966631889343,0.8399999737739563,1e-04
0.0007177951629273593,1.0,0.6186476349830627,0.8799999952316284,1e-04
0.0008683560299687088,1.0,0.6196965575218201,0.8799999952316284,1e-04
0.0007138944347389042,1.0,0.620568573474884,0.8799999952316284,1e-04
0.0008549800841137767,1.0,0.621619462966919,0.8799999952316284,1e-04
0.0014448254369199276,1.0,0.6248809695243835,0.8799999952316284,1e-04
0.0010012834100052714,1.0,0.6273544430732727,0.8799999952316284,1e-04
0.0006502464530058205,1.0,0.6302011609077454,0.8799999952316284,1e-04
0.0015784901333972812,1.0,0.6335574984550476,0.8799999952316284,1e-04
0.0011271461844444275,1.0,0.6349647641181946,0.8799999952316284,1e-04
0.0009927554056048393,1.0,0.637413501739502,0.8799999952316284,1e-04
0.0002709835534915328,1.0,0.6382564306259155,0.9200000166893005,1e-04
0.0002743406221270561,1.0,0.638888418674469,0.9200000166893005,1e-04
0.1530425101518631,0.9708737730979919,0.702241837978363,0.9200000166893005,1e-04
0.0013449785765260458,1.0,1.2335991859436035,0.9200000166893005,1e-04
0.0011720744660124183,1.0,1.380132794380188,0.8799999952316284,1e-04
0.0011434677289798856,1.0,1.3360373973846436,0.8799999952316284,1e-04
0.0004634012293536216,1.0,1.2477091550827026,0.8799999952316284,1e-04
0.0018657325999811292,1.0,1.1597175598144531,0.9200000166893005,1e-04
0.0023134658113121986,1.0,1.0842012166976929,0.9200000166893005,1e-04
0.001092450344003737,1.0,1.0222729444503784,0.9200000166893005,1e-04
0.001773651922121644,1.0,0.9678418636322021,0.9200000166893005,1e-04
0.000991895911283791,1.0,0.9206191897392273,0.9200000166893005,1e-04
0.001588671118952334,1.0,0.8810439109802246,0.9200000166893005,1e-04
0.0020283858757466078,1.0,0.8470926880836487,0.9200000166893005,1e-04
0.0009248379501514137,1.0,0.8168427348136902,0.9200000166893005,1e-04
0.0009640603675507009,1.0,0.7945611476898193,0.9200000166893005,1e-04
0.0009372643544338644,1.0,0.7704628705978394,0.9200000166893005,1e-04
0.008295804262161255,0.9902912378311157,0.7302871942520142,0.9200000166893005,1e-04
0.0011369043495506048,1.0,0.5845272541046143,0.8799999952316284,1e-04
0.0025545868556946516,1.0,0.5744226574897766,0.8799999952316284,1e-04
