loss,accuracy,val_loss,val_accuracy
0.0026150827761739492,0.9991577863693237,0.004677720833569765,0.9985715746879578
0.0029225763864815235,0.9990971088409424,0.003270936431363225,0.9990028142929077
0.002515945816412568,0.9991779923439026,0.0032304057385772467,0.9989758729934692
0.0025709697511047125,0.9991779923439026,0.003736592596396804,0.9989219307899475
0.002098892815411091,0.999326229095459,0.0031651188619434834,0.9989758729934692
0.002108213724568486,0.9992858171463013,0.0029871289152652025,0.9991914629936218
0.0022623902186751366,0.999258816242218,0.002947918139398098,0.9990297555923462
0.0021603829227387905,0.999326229095459,0.004239318426698446,0.9985446333885193
0.0021679436322301626,0.9993329644203186,0.0028497723396867514,0.9992184042930603
0.0019183080876246095,0.9993396997451782,0.0028790985234081745,0.9991645216941833
0.002214188454672694,0.9992992877960205,0.00273568625561893,0.9991105794906616
0.0020123464055359364,0.9994003176689148,0.0028045130893588066,0.9992453455924988
0.0017974544316530228,0.9994272589683533,0.003225083462893963,0.9990028142929077
0.0016784407198429108,0.999413788318634,0.002979469019919634,0.9990297555923462
0.001952058868482709,0.9994003176689148,0.0023985363077372313,0.9992184042930603
0.001729954732581973,0.9994407892227173,0.00248958682641387,0.9991914629936218
0.0016629139427095652,0.9994542598724365,0.002493626903742552,0.9992722868919373
0.0015947639476507902,0.9995014071464539,0.0038204912561923265,0.9988411068916321
0.0014722624327987432,0.9995081424713135,0.002517842222005129,0.9992453455924988
0.0013957790797576308,0.999535083770752,0.002337041776627302,0.9992722868919373
0.0014051393372938037,0.99956876039505,0.0018457741243764758,0.9994339942932129
0.0013882594648748636,0.9995418190956116,0.0017723870696499944,0.9995148777961731
0.0013455734588205814,0.99956876039505,0.00427816528826952,0.9984907507896423
0.0013398478040471673,0.9995216131210327,0.002706096740439534,0.9991914629936218
0.0013299700804054737,0.9995485544204712,0.003274342278018594,0.998948872089386
0.0013157357461750507,0.9995754957199097,0.0026950137689709663,0.9989758729934692
0.0015556230209767818,0.9994407892227173,0.002058344194665551,0.9992453455924988
0.0013428597012534738,0.9995552897453308,0.0024946159683167934,0.9992453455924988
0.001040689181536436,0.9996227025985718,0.0020397910848259926,0.9993801116943359
0.0012715825578197837,0.9995148777961731,0.002224977593868971,0.9992992877960205
0.0011196431005373597,0.9996496438980103,0.002150528831407428,0.9992992877960205
0.0010966223198920488,0.9996631145477295,0.00209437170997262,0.9992184042930603
0.0008117551915347576,0.9997439384460449,0.002187175676226616,0.9991375803947449
0.001080575049854815,0.9995620250701904,0.0020718241576105356,0.9994070529937744
0.0012809184845536947,0.9995485544204712,0.0015896891709417105,0.9994609951972961
0.0010941901709884405,0.9996496438980103,0.003228314919397235,0.998894989490509
0.0009282496757805347,0.9997102618217468,0.0037314610090106726,0.9987063407897949
0.0011655025882646441,0.9995822310447693,0.0031122013460844755,0.998894989490509
0.0008401107625104487,0.9997709393501282,0.0017732522683218122,0.9994879364967346
0.0010108713759109378,0.9996563792228699,0.0015602688072249293,0.99956876039505
0.0011819551000371575,0.9995957016944885,0.002128650899976492,0.9992722868919373
0.0009969496168196201,0.9996159672737122,0.001716938684694469,0.9994879364967346
0.0008710211841389537,0.9997035264968872,0.0017520778346806765,0.99956876039505
0.0009329163003712893,0.9996631145477295,0.004822124727070332,0.9984637498855591
0.0008996677352115512,0.9996429085731506,0.001426771399565041,0.99956876039505
0.0007383290212601423,0.9997844099998474,0.002033649245277047,0.9992722868919373
0.0009746516589075327,0.9996294379234314,0.0020192593801766634,0.999326229095459
0.0007313973619602621,0.9997237324714661,0.0017844799440354109,0.9994070529937744
0.0006442980375140905,0.9998113512992859,0.00259606190957129,0.9992184042930603
0.000782664748840034,0.9997709393501282,0.001924452488310635,0.9995148777961731
0.0008518937393091619,0.9996967911720276,0.0027319996152073145,0.9991375803947449
0.0006144281942397356,0.9997642040252686,0.002521031303331256,0.9992992877960205
0.0008078595856204629,0.9997506737709045,0.002349987393245101,0.9992453455924988
0.0006741773104295135,0.9997978806495667,0.002199392067268491,0.999326229095459
0.0006932463147677481,0.9997506737709045,0.0016882889904081821,0.9994070529937744
0.0007656743400730193,0.9997439384460449,0.0023499280214309692,0.999326229095459
0.0006828719633631408,0.9997776746749878,0.001844123238697648,0.9994879364967346
0.0006661826628260314,0.9997776746749878,0.0018663270166143775,0.9993801116943359
0.0007956507033668458,0.9997439384460449,0.002212879015132785,0.999326229095459
0.000515465100761503,0.9998382925987244,0.0018303664401173592,0.9993531703948975
0.0007034390582703054,0.9997574090957642,0.003185103414580226,0.9989219307899475
0.00037261954275891185,0.9998921751976013,0.0014145697932690382,0.9995957016944885
0.0006413703667931259,0.9997978806495667,0.0013745620381087065,0.99956876039505
0.0005649055237881839,0.9998315572738647,0.002152250148355961,0.9992722868919373
0.000635316944681108,0.9997844099998474,0.007115921936929226,0.9974665641784668
0.0006058373837731779,0.9998180866241455,0.0015696542104706168,0.9994609951972961
0.00045542779844254255,0.9998382925987244,0.0016463513020426035,0.9995148777961731
