loss,accuracy,val_loss,val_accuracy
0.007212747819721699,0.9977360963821411,0.015711797401309013,0.9946097731590271
0.007574449293315411,0.9977697730064392,0.0165852177888155,0.9945558309555054
0.004900925327092409,0.9983088374137878,0.024934008717536926,0.9916181564331055
0.008975367061793804,0.9971364140510559,0.030413419008255005,0.9902975559234619
0.00573273841291666,0.998221218585968,0.02527548000216484,0.9923458099365234
0.007103417068719864,0.9980056285858154,0.013252556324005127,0.9955260753631592
0.006736713461577892,0.998012363910675,0.012733465060591698,0.9961998462677002
0.006743286736309528,0.9978506565093994,0.01587389037013054,0.9947714805603027
0.006043747067451477,0.9980325698852539,0.01470281183719635,0.9954991340637207
0.00560917891561985,0.9982548952102661,0.010285159572958946,0.9969545006752014
0.006443226709961891,0.9980931878089905,0.018301142379641533,0.9943402409553528
0.004997557960450649,0.998376190662384,0.011042785830795765,0.9965502619743347
0.006153197959065437,0.998066246509552,0.017557937651872635,0.9942863583564758
0.004198203794658184,0.9987265467643738,0.016226040199398994,0.9951218366622925
0.004979876335710287,0.9983223080635071,0.011297213844954967,0.9967927932739258
0.005180633161216974,0.9984637498855591,0.008258703164756298,0.9974396228790283
0.006043564528226852,0.9979988932609558,0.01487294863909483,0.9956339001655579
0.0048783584497869015,0.9984435439109802,0.019860371947288513,0.99404376745224
0.004994559567421675,0.9987534880638123,0.010757283307611942,0.9967389106750488
0.005169084295630455,0.9984031319618225,0.010476883500814438,0.9966310858726501
0.004877571947872639,0.9985581040382385,0.007986257784068584,0.9974396228790283
0.003954915329813957,0.998807430267334,0.009998071938753128,0.9970353841781616
0.00626401137560606,0.9980527758598328,0.015443051233887672,0.9952296018600464
0.00319462432526052,0.9990634322166443,0.01294428575783968,0.9959034323692322
0.0038463210221379995,0.9988343715667725,0.010475842282176018,0.9967119693756104
0.004759875126183033,0.9986254572868347,0.01755528151988983,0.9940168261528015
0.005023723002523184,0.9983425140380859,0.020740225911140442,0.9937742352485657
0.002165596466511488,0.999413788318634,0.00607124250382185,0.998221218585968
0.005903490353375673,0.9982548952102661,0.0073889996856451035,0.9974935054779053
0.002981241326779127,0.999117374420166,0.016127396374940872,0.9952296018600464
0.005348425358533859,0.9983627200126648,0.007541904225945473,0.9974396228790283
0.004437117371708155,0.998740017414093,0.01452625822275877,0.9954991340637207
0.00240462739020586,0.9993127584457397,0.01641356386244297,0.9951757192611694
0.004752333275973797,0.9984772801399231,0.013679010793566704,0.9957417249679565
0.00428698631003499,0.9988209009170532,0.014281131327152252,0.9960920810699463
0.003265423234552145,0.9990971088409424,0.01684437319636345,0.9947984218597412
0.0037888451479375362,0.998894989490509,0.008442393504083157,0.9974126815795898
0.003338366048410535,0.9990566968917847,0.004734484478831291,0.9985985159873962
0.00462098466232419,0.9986052513122559,0.006885179318487644,0.9980056285858154
0.002492156345397234,0.9993599057197571,0.0208768118172884,0.9934238791465759
0.004033677279949188,0.9987467527389526,0.008669943548738956,0.9973317980766296
0.003610112937167287,0.9988276362419128,0.016264650970697403,0.9946097731590271
0.0033197093289345503,0.9990028142929077,0.012364906258881092,0.9959573149681091
0.0031561965588480234,0.9990566968917847,0.01416956726461649,0.9956069588661194
0.003665103344246745,0.9989893436431885,0.01346195675432682,0.9954721927642822
0.0017702436307445168,0.9994879364967346,0.008814091794192791,0.9970892667770386
0.004168459214270115,0.9987198114395142,0.010010210797190666,0.9966310858726501
0.003474175464361906,0.9989893436431885,0.0071134669706225395,0.9978439211845398
0.0025807858910411596,0.9992992877960205,0.005187584087252617,0.998221218585968
0.00410352973267436,0.9987736940383911,0.008190217427909374,0.9974665641784668
0.0015388329047709703,0.9995822310447693,0.01317164208739996,0.996496319770813
0.003981445450335741,0.9987130761146545,0.011339585296809673,0.9967119693756104
0.0041289119981229305,0.9987467527389526,0.012585391290485859,0.9966849684715271
0.0017398159252479672,0.9994609951972961,0.008823092095553875,0.9974396228790283
0.0029384142253547907,0.9991779923439026,0.008339538238942623,0.9976552128791809
0.0031006010249257088,0.9990432262420654,0.02138948068022728,0.9934238791465759
0.0018193315481767058,0.9994744658470154,0.006869319826364517,0.9979516863822937
0.0037363232113420963,0.9989691376686096,0.008938305079936981,0.9969814419746399
0.002265854040160775,0.9993329644203186,0.0074860709719359875,0.9975743889808655
0.0028952716384083033,0.9991779923439026,0.01313669141381979,0.9960920810699463
0.003105312353000045,0.9990971088409424,0.012745547108352184,0.9964693784713745
0.0022841307800263166,0.9992655515670776,0.009832179173827171,0.997116208076477
0.002299510408192873,0.9993194937705994,0.005542950239032507,0.9984098672866821
0.0030950321815907955,0.9991443157196045,0.015099866315722466,0.996496319770813
0.003612154396250844,0.999049961566925,0.006400915794074535,0.9982481598854065
0.0018720380030572414,0.9995081424713135,0.019249605014920235,0.9943402409553528
0.002336116973310709,0.999258816242218,0.011473219841718674,0.9967389106750488
0.0034008240327239037,0.9990095496177673,0.007584825623780489,0.9975205063819885
0.0022888497915118933,0.9993666410446167,0.007608445826917887,0.9977091550827026
0.001963627291843295,0.9994407892227173,0.01562028843909502,0.9960381388664246
0.0036616413854062557,0.9988613128662109,0.008002285845577717,0.9977091550827026
0.002055778168141842,0.9993396997451782,0.011849702335894108,0.9967389106750488
0.0027893458027392626,0.9991779923439026,0.010836081579327583,0.9970353841781616
0.0014232131652534008,0.9995754957199097,0.005508699454367161,0.9983290433883667
0.0025702149141579866,0.9992520809173584,0.007380680181086063,0.9978169202804565
0.0031161392107605934,0.9990701675415039,0.015596313402056694,0.9955800175666809
0.0007077876362018287,0.9998315572738647,0.007378336973488331,0.9977630376815796
0.00418813293799758,0.9988882541656494,0.009540682658553123,0.9972240328788757
0.0022440615575760603,0.9993666410446167,0.008754754438996315,0.9973317980766296
0.0023679633159190416,0.9993396997451782,0.006823213305324316,0.9979516863822937
0.0016788120847195387,0.9995283484458923,0.006869673728942871,0.9978978037834167
0.0021153262350708246,0.9994407892227173,0.004732971079647541,0.9983829259872437
0.002452998189255595,0.9992722868919373,0.016667606309056282,0.9954183101654053
0.0017824494279921055,0.9994946718215942,0.00912891048938036,0.9970353841781616
0.0021713487803936005,0.9993127584457397,0.00598161993548274,0.9984368085861206
0.00042340593063272536,0.9998921751976013,0.004530433099716902,0.9985446333885193
0.004405208397656679,0.9986052513122559,0.004799234215170145,0.9985985159873962
0.0011904099956154823,0.9996967911720276,0.012726574204862118,0.9960381388664246
0.0015791264595463872,0.9995957016944885,0.004409675486385822,0.9986254572868347
0.0031311805360019207,0.9990230202674866,0.005526214838027954,0.9981403350830078
0.0018545836210250854,0.9994407892227173,0.007008376065641642,0.9976822137832642
0.001977207139134407,0.9994879364967346,0.00661324430257082,0.9978708624839783
0.001732091186568141,0.9995148777961731,0.00966082327067852,0.9968466758728027
0.0025271475315093994,0.9993127584457397,0.005543589126318693,0.9984637498855591
0.0021992342080920935,0.9993935823440552,0.005666444078087807,0.9983020424842834
0.0024714884348213673,0.9992992877960205,0.007078723516315222,0.9980595111846924
0.0023941625840961933,0.9993531703948975,0.006500852294266224,0.998275101184845
0.0016909365076571703,0.9995485544204712,0.004363815765827894,0.9985985159873962
0.0026153733488172293,0.9993396997451782,0.004504242911934853,0.9985985159873962
0.0016686002491042018,0.9994609951972961,0.008830580860376358,0.9974126815795898
0.0022197323851287365,0.999326229095459,0.006785598583519459,0.9978708624839783
0.0017215097323060036,0.9995014071464539,0.009744849056005478,0.9972509741783142
0.001997142331674695,0.9994677305221558,0.012375456281006336,0.9968197345733643
0.0016507782274857163,0.9995485544204712,0.012402946129441261,0.9968197345733643
0.0015596362063661218,0.9995418190956116,0.011306215077638626,0.9966849684715271
0.003380510490387678,0.9992453455924988,0.006446413230150938,0.9980864524841309
0.0012000465067103505,0.9996833205223083,0.00638596061617136,0.9981673359870911
0.0019740755669772625,0.9993329644203186,0.004629813600331545,0.9984907507896423
8.87503192643635e-05,1.0,0.003412113292142749,0.9990836381912231
0.004047028254717588,0.9987130761146545,0.006174411159008741,0.998275101184845
0.001383019145578146,0.9995889663696289,0.007326612249016762,0.9977899789810181
0.001392475445754826,0.9996227025985718,0.014480316080152988,0.9961998462677002
0.0028686602599918842,0.9991779923439026,0.0078094471246004105,0.9977899789810181
0.00034969879197888076,0.9999123811721802,0.005011680535972118,0.9987871646881104
0.0028444507624953985,0.9992453455924988,0.0067082601599395275,0.9980595111846924
0.0006431397632695735,0.9998652338981628,0.0035535262431949377,0.9990028142929077
0.003017023205757141,0.9991981983184814,0.005450260825455189,0.9984637498855591
0.0004955704207532108,0.9998584985733032,0.018047979101538658,0.9959842562675476
0.0021911850199103355,0.9993801116943359,0.005009680055081844,0.9985715746879578
0.0029366544913500547,0.9990971088409424,0.0073183332569897175,0.9979247450828552
0.0007496602484025061,0.999845027923584,0.0035845048259943724,0.998894989490509
0.0012521672761067748,0.9996227025985718,0.009374131448566914,0.9972240328788757
0.0012403118889778852,0.9996563792228699,0.005167062394320965,0.998652458190918
0.0024604068603366613,0.9993599057197571,0.0049414001405239105,0.9985985159873962
0.001390090910717845,0.99956876039505,0.003885604441165924,0.9988411068916321
0.0012630122946575284,0.9996563792228699,0.009054307825863361,0.997601330280304
0.0011601276928558946,0.9996698498725891,0.004587804898619652,0.9985176920890808
0.0005595061229541898,0.9999191164970398,0.034071970731019974,0.9915642738342285
0.0036795411724597216,0.9988882541656494,0.004426208324730396,0.9985176920890808
0.0012851064093410969,0.9996698498725891,0.004940435755997896,0.9984098672866821
0.0017277175793424249,0.9994879364967346,0.012076356448233128,0.9966849684715271
0.001397020067088306,0.9995889663696289,0.007566212676465511,0.9979786276817322
0.0012831134954467416,0.9996833205223083,0.005171699449419975,0.9984637498855591
0.0019563136156648397,0.9995014071464539,0.008942218497395515,0.9976552128791809
0.0015398026444017887,0.9995620250701904,0.007813923060894012,0.9975205063819885
0.0015648974804207683,0.9994946718215942,0.00810864195227623,0.9976282715797424
0.0010453438153490424,0.9996631145477295,0.004057751037180424,0.9986793994903564
0.0012405964080244303,0.9997102618217468,0.019905144348740578,0.9945288896560669
0.002282660687342286,0.9993060231208801,0.007888187654316425,0.997601330280304
0.0006888428470119834,0.9998046159744263,0.003976256120949984,0.998894989490509
0.0025262702256441116,0.999258816242218,0.006630027666687965,0.9979516863822937
0.001199054066091776,0.9996765851974487,0.005278976168483496,0.998652458190918
0.001277273753657937,0.9996227025985718,0.006381068378686905,0.9978708624839783
0.00041688248165883124,0.9998652338981628,0.010723606683313847,0.9970353841781616
0.002458275994285941,0.9994272589683533,0.006919929292052984,0.998275101184845
0.0017203876050189137,0.9996631145477295,0.008869226090610027,0.9974396228790283
0.0012754484778270125,0.99956876039505,0.007108707912266254,0.9977360963821411
0.0010164943523705006,0.9997102618217468,0.004652651958167553,0.9987063407897949
0.002596934325993061,0.9992925524711609,0.004567201714962721,0.9983559846878052
0.0010356984566897154,0.9996429085731506,0.006457865238189697,0.9979786276817322
0.0008366668480448425,0.9997844099998474,0.004136740230023861,0.9987871646881104
0.0017720157047733665,0.9995081424713135,0.011184456758201122,0.996873676776886
0.0013159404043108225,0.9995957016944885,0.004952139686793089,0.9986254572868347
0.0012960740132257342,0.9996631145477295,0.0086647504940629,0.9977360963821411
0.0015181556809693575,0.9996294379234314,0.007072634529322386,0.9981403350830078
0.001971879741176963,0.9994003176689148,0.005220190621912479,0.9984098672866821
0.0011179182911291718,0.999690055847168,0.0039576091803610325,0.998948872089386
0.0013128872960805893,0.9997304677963257,0.011694555170834064,0.997116208076477
0.0014555766247212887,0.9996092319488525,0.00611243536695838,0.9978978037834167
0.0019986024126410484,0.9993868470191956,0.00903997477144003,0.9975743889808655
0.0008333393489010632,0.9997506737709045,0.005486605688929558,0.9983290433883667
0.0015979952877387404,0.9995148777961731,0.008088665083050728,0.9977091550827026
0.0012195383897051215,0.9996563792228699,0.01566360704600811,0.996496319770813
0.001432388206012547,0.9996227025985718,0.005541931837797165,0.9980864524841309
0.0022345988545566797,0.9995216131210327,0.007876992225646973,0.9977899789810181
0.0003257915086578578,0.9999056458473206,0.004192851483821869,0.9987871646881104
0.002057998441159725,0.9994946718215942,0.004475659225136042,0.9988411068916321
0.0007442028727382421,0.9998180866241455,0.007141333073377609,0.9978169202804565
0.001747866626828909,0.9994677305221558,0.005852352827787399,0.9984098672866821
0.0019445993239060044,0.9994744658470154,0.007522644475102425,0.9975743889808655
0.0011412948369979858,0.9996631145477295,0.0067301481030881405,0.9980325698852539
0.0009156119776889682,0.9997439384460449,0.008235884830355644,0.9974935054779053
0.0014474954223260283,0.9996563792228699,0.009012309834361076,0.9978708624839783
0.0012495621340349317,0.9996563792228699,0.005125532392412424,0.9987332820892334
5.4767962865298614e-05,1.0,0.004392447881400585,0.9989219307899475
2.2560483557754196e-05,1.0,0.003935105167329311,0.9990566968917847
0.003026057966053486,0.9991779923439026,0.007963546551764011,0.9981133937835693
0.0007400298491120338,0.9997642040252686,0.0080364178866148,0.9978708624839783
0.0019832374528050423,0.9995216131210327,0.009307815693318844,0.9974126815795898
0.001620556227862835,0.9995552897453308,0.0071863033808767796,0.9979786276817322
0.0007617249502800405,0.9997978806495667,0.0040078540332615376,0.9989758729934692
0.0005540959537029266,0.9998854398727417,0.004431142006069422,0.9990297555923462
0.001960254041478038,0.9995552897453308,0.004993398208171129,0.9985446333885193
0.001119266147725284,0.9996092319488525,0.008584020659327507,0.9978708624839783
0.0018818344688042998,0.9994879364967346,0.005187107250094414,0.9984907507896423
0.0013920590281486511,0.9996227025985718,0.019996771588921547,0.9949331879615784
0.0010404986096546054,0.9996496438980103,0.005155081860721111,0.9984637498855591
0.00014495101640932262,0.9999663233757019,0.003567358013242483,0.9989219307899475
0.002093949355185032,0.9993935823440552,0.006043431349098682,0.9983559846878052
0.001370471902191639,0.9996227025985718,0.00709679676219821,0.9980056285858154
0.0009348799358122051,0.9997372031211853,0.005537689197808504,0.9985985159873962
0.0013752065133303404,0.99956876039505,0.00508350832387805,0.9985985159873962
0.0014079599641263485,0.9997035264968872,0.004953137133270502,0.9987063407897949
0.0008076108060777187,0.9997642040252686,0.006610090844333172,0.9981403350830078
0.0015454988460987806,0.99956876039505,0.004781657364219427,0.9987602233886719
0.0008941508713178337,0.9997844099998474,0.02502489648759365,0.9947714805603027
0.0019309768686071038,0.9994407892227173,0.007300892379134893,0.998221218585968
0.001196446013636887,0.999636173248291,0.0046309721656143665,0.9987063407897949
0.0003088887024205178,0.999946117401123,0.00400376133620739,0.9989758729934692
0.0012605988886207342,0.9996227025985718,0.011311124078929424,0.9970892667770386
0.0016634988132864237,0.9996024966239929,0.0059272819198668,0.9981942772865295
0.0007261962164193392,0.9998046159744263,0.005508800968527794,0.9985176920890808
0.001167181064374745,0.9997304677963257,0.00705495523288846,0.9982481598854065
0.0016197075601667166,0.9995216131210327,0.006335769314318895,0.9981403350830078
0.0011987413745373487,0.9996159672737122,0.005566431209445,0.9985446333885193
0.0008924491703510284,0.9997372031211853,0.006905185058712959,0.9980595111846924
0.001220061327330768,0.9996698498725891,0.010984323918819427,0.997116208076477
0.0006824350566603243,0.9998382925987244,0.005942515097558498,0.9984098672866821
0.0018668703269213438,0.9994407892227173,0.005916036199778318,0.9984907507896423
0.000398337870137766,0.9998719692230225,0.00455077039077878,0.9988141655921936
0.001964953262358904,0.9994407892227173,0.008530689403414726,0.9979247450828552
0.0008163010934367776,0.9998046159744263,0.0034354012459516525,0.9990297555923462
0.0007258078549057245,0.9998315572738647,0.003216406563296914,0.998894989490509
