loss,accuracy,val_loss,val_accuracy
0.05684477835893631,0.9967948794364929,0.4084697365760803,0.8557692170143127
0.05682050436735153,0.9941906929016113,0.4943864643573761,0.8381410241127014
0.058127306401729584,0.9941906929016113,0.4210081696510315,0.8549679517745972
0.04437259957194328,0.9967948794364929,0.40866735577583313,0.8613781929016113
0.03840322047472,0.9983974099159241,0.41467157006263733,0.8565705418586731
0.0337040089070797,0.9993990659713745,0.3980293869972229,0.8645833134651184
0.02580391801893711,1.0,0.4687233567237854,0.8461538553237915
0.024787934496998787,0.9997996687889099,0.40034887194633484,0.8709936141967773
0.02247677929699421,0.9993990659713745,0.42913901805877686,0.848557710647583
0.02012505568563938,0.9997996687889099,0.4556134045124054,0.8477563858032227
0.0203039962798357,0.9995993375778198,0.39593809843063354,0.8717948794364929
0.021563559770584106,0.9985977411270142,0.4748157560825348,0.8509615659713745
0.015240450389683247,1.0,0.39944449067115784,0.8725961446762085
0.014663089998066425,1.0,0.39733919501304626,0.8677884340286255
0.011598392389714718,1.0,0.4295041859149933,0.8541666865348816
0.009334729984402657,1.0,0.4082103967666626,0.8693910241127014
0.009779256768524647,1.0,0.4271485209465027,0.8589743375778198
0.008296685293316841,1.0,0.4001748263835907,0.8758012652397156
0.007350877393037081,1.0,0.42403000593185425,0.8661859035491943
0.00639362121000886,1.0,0.44425779581069946,0.8621794581413269
0.12705683708190918,0.9691506624221802,0.797991156578064,0.7676281929016113
0.05489096790552139,0.9885817170143127,0.4206070899963379,0.8637820482254028
0.011771133169531822,1.0,0.4125640094280243,0.8653846383094788
0.007598561234772205,1.0,0.4161067008972168,0.8758012652397156
0.005951023660600185,1.0,0.41973474621772766,0.870192289352417
0.004828636534512043,1.0,0.4122787415981293,0.8733974099159241
0.004206202924251556,1.0,0.4254816472530365,0.870192289352417
0.0037586994003504515,1.0,0.41787979006767273,0.8693910241127014
0.003448783652856946,1.0,0.4190515875816345,0.8725961446762085
0.003174928715452552,1.0,0.4227714538574219,0.8774038553237915
0.0029229430947452784,1.0,0.4152546525001526,0.8725961446762085
0.002712170360609889,1.0,0.42445313930511475,0.875
0.002543737879022956,1.0,0.4239104688167572,0.8709936141967773
0.0023820484057068825,1.0,0.4284556806087494,0.8758012652397156
0.002191075822338462,1.0,0.42055732011795044,0.875
0.0021133653353899717,1.0,0.4276075065135956,0.870192289352417
0.0019063542131334543,1.0,0.43748077750205994,0.8717948794364929
0.0018044117605313659,1.0,0.4308924078941345,0.875
0.0016805219929665327,1.0,0.43134376406669617,0.8709936141967773
0.0015715932240709662,1.0,0.4286877512931824,0.8733974099159241
0.0014926125295460224,1.0,0.43973931670188904,0.8774038553237915
0.0013829603558406234,1.0,0.4401291608810425,0.8782051205635071
0.00131026073358953,1.0,0.43201544880867004,0.8741987347602844
0.0011967966565862298,1.0,0.4458356499671936,0.8733974099159241
0.0011726131197065115,1.0,0.4316912293434143,0.8766025900840759
0.0010443658102303743,1.0,0.4413168430328369,0.8774038553237915
0.0009471336379647255,1.0,0.44727441668510437,0.8766025900840759
0.0008726175292395055,1.0,0.4405103325843811,0.8774038553237915
0.0007890835404396057,1.0,0.45178529620170593,0.8693910241127014
0.0007739331922493875,1.0,0.4474433362483978,0.8782051205635071
0.0007214330835267901,1.0,0.4491152763366699,0.8806089758872986
0.0006357135716825724,1.0,0.4575205445289612,0.8790063858032227
0.0005912205087952316,1.0,0.45698457956314087,0.879807710647583
0.0005841385573148727,1.0,0.4596366882324219,0.8766025900840759
0.0005388088175095618,1.0,0.4601168930530548,0.8725961446762085
0.0004843738570343703,1.0,0.46644142270088196,0.8774038553237915
0.0004218598478473723,1.0,0.45963117480278015,0.8774038553237915
0.0004102095263078809,1.0,0.5007815957069397,0.8677884340286255
0.0004630181356333196,1.0,0.49326837062835693,0.8782051205635071
0.0003444883623160422,1.0,0.47084397077560425,0.8838140964508057
0.0003184839151799679,1.0,0.4874168336391449,0.879807710647583
0.00033310925937257707,1.0,0.4743362367153168,0.875
0.0002556212421040982,1.0,0.49161195755004883,0.8838140964508057
0.00023711076937615871,1.0,0.4812307059764862,0.8741987347602844
0.00021324488625396043,1.0,0.4942980408668518,0.8741987347602844
0.00019389897352084517,1.0,0.48600974678993225,0.879807710647583
