loss,accuracy,val_loss,val_accuracy,lr
0.6086121797561646,0.7019391655921936,0.5712527632713318,0.7337576150894165,0.001
0.6079630255699158,0.7039913535118103,0.5669826865196228,0.737680196762085,0.001
0.6089462041854858,0.7026535272598267,0.5695626139640808,0.7374204397201538,0.001
0.607006311416626,0.7042965888977051,0.5645456314086914,0.7387972474098206,0.001
0.6055620312690735,0.7030237317085266,0.5609766840934753,0.7440446615219116,0.001
0.6029720306396484,0.7052902579307556,0.5661913752555847,0.7402260303497314,0.001
0.6010794639587402,0.7060630321502686,0.5578498244285583,0.7440446615219116,0.001
0.5992799401283264,0.707608699798584,0.5569663047790527,0.7458111643791199,0.001
0.5986459851264954,0.7077904939651489,0.5543110966682434,0.7491362690925598,0.001
0.5973936319351196,0.7080438137054443,0.5533707737922668,0.7498636245727539,0.001
0.5961957573890686,0.709505021572113,0.5540489554405212,0.7466683983802795,0.001
0.5929476022720337,0.7112389802932739,0.5517908930778503,0.7505390048027039,0.001
0.5943880081176758,0.7088945508003235,0.549106776714325,0.7528769969940186,0.001
0.5916598439216614,0.710881769657135,0.5513900518417358,0.7516300678253174,0.001
0.5921547412872314,0.7107324004173279,0.5478932857513428,0.7532666325569153,0.001
0.5893083214759827,0.7115052342414856,0.5454724431037903,0.7555007338523865,0.001
0.5881061553955078,0.7129534482955933,0.543086588382721,0.7571372985839844,0.001
0.5868032574653625,0.7130444049835205,0.5428083539009094,0.7590076923370361,0.001
0.583398699760437,0.715499222278595,0.5372639894485474,0.7595012187957764,0.001
0.586485743522644,0.7131288051605225,0.5364521145820618,0.7619950771331787,0.001
0.5801200270652771,0.7159927487373352,0.537701427936554,0.7609300017356873,0.001
0.5826855301856995,0.7144601345062256,0.5392042994499207,0.7603844404220581,0.001
0.581576406955719,0.715388834476471,0.5350511074066162,0.762306809425354,0.001
0.579242467880249,0.7168695330619812,0.5330905318260193,0.7611377835273743,0.001
0.5765009522438049,0.7186554074287415,0.5322995185852051,0.7655279636383057,0.001
0.5771704912185669,0.7182917594909668,0.5288096070289612,0.7665151357650757,0.001
0.5752786993980408,0.7187333703041077,0.5254988074302673,0.7678919434547424,0.001
0.5745934844017029,0.718467116355896,0.5251837968826294,0.7678659558296204,0.001
0.5736203789710999,0.7185969948768616,0.5254172682762146,0.7661774158477783,0.001
0.5709260702133179,0.7212531566619873,0.5243632197380066,0.7625665664672852,0.001
0.5714513063430786,0.7200841903686523,0.5204177498817444,0.7669307589530945,0.001
0.570600152015686,0.721136212348938,0.5236905217170715,0.7610858678817749,0.001
0.5696943998336792,0.7207205891609192,0.5208688974380493,0.761345624923706,0.001
0.5671250820159912,0.7221817970275879,0.5201185345649719,0.7629042863845825,0.001
0.5680491924285889,0.7219090461730957,0.5148271918296814,0.7680997252464294,0.001
0.5650996565818787,0.7239157557487488,0.5079551935195923,0.7704117298126221,0.001
0.5618484616279602,0.7247665524482727,0.5144574642181396,0.7634238004684448,0.001
0.5619274973869324,0.7247860431671143,0.5134621262550354,0.762982189655304,0.001
0.5621812343597412,0.7239417433738708,0.5065274834632874,0.7718145251274109,0.001
0.5591593980789185,0.7254029512405396,0.5044739246368408,0.7695285081863403,0.001
0.558176577091217,0.7259809374809265,0.5043644309043884,0.7695025205612183,0.001
0.5582596659660339,0.7268771529197693,0.5071554780006409,0.76872318983078,0.001
0.5579930543899536,0.7269031405448914,0.5002560019493103,0.7729834914207458,0.001
0.5575831532478333,0.7268511652946472,0.4992126524448395,0.7693466544151306,0.001
0.5520543456077576,0.7288059592247009,0.5000240802764893,0.7703598141670227,0.001
0.5525360703468323,0.728240966796875,0.49988701939582825,0.7692947387695312,0.001
0.5533340573310852,0.7285981774330139,0.4983624219894409,0.7693206667900085,0.001
0.5491765737533569,0.7307932376861572,0.49584802985191345,0.7721262574195862,0.001
0.5491825342178345,0.7308516502380371,0.491239070892334,0.7762047052383423,0.001
0.5494375228881836,0.7299814224243164,0.49113520979881287,0.7765424251556396,0.001
0.546109676361084,0.731676459312439,0.48911961913108826,0.7744641900062561,0.001
0.5446251630783081,0.7320790886878967,0.49362751841545105,0.7710351943969727,0.001
0.5443047881126404,0.7327025532722473,0.48666617274284363,0.7772437930107117,0.001
0.5437191724777222,0.7340273261070251,0.4874163269996643,0.7755812406539917,0.001
0.5440530180931091,0.7320271134376526,0.4860740303993225,0.7783348560333252,0.001
0.5415785908699036,0.734248161315918,0.4864899218082428,0.7769320607185364,0.001
0.5400587320327759,0.734481930732727,0.4811784029006958,0.7803870439529419,0.001
0.5382294654846191,0.7352222800254822,0.4790232479572296,0.7831146717071533,0.001
0.5390203595161438,0.7363588213920593,0.4756399095058441,0.7802311778068542,0.001
0.5378232002258301,0.7364886999130249,0.4789416193962097,0.7812702655792236,0.001
0.5352619290351868,0.7376836538314819,0.47939860820770264,0.7793219685554504,0.001
0.5350769758224487,0.7364822030067444,0.4746454060077667,0.781400203704834,0.001
0.5339760184288025,0.7385213971138,0.4758848547935486,0.7806727886199951,0.001
0.5330402255058289,0.7383655309677124,0.4765458106994629,0.7803351283073425,0.001
0.5308706164360046,0.7387941479682922,0.47363972663879395,0.7825171947479248,0.001
0.5304030776023865,0.7396383881568909,0.4738820493221283,0.7801272869110107,0.001
0.5302659869194031,0.7401059865951538,0.47145041823387146,0.7804909944534302,0.001
0.5266886949539185,0.7412424683570862,0.4709719717502594,0.7825431823730469,0.001
0.5295454263687134,0.7399696111679077,0.4663141667842865,0.7838680148124695,0.001
0.5276805758476257,0.740956723690033,0.4727461040019989,0.7792700529098511,0.001
0.5242522358894348,0.7434245347976685,0.46429598331451416,0.7814261317253113,0.001
0.5231384634971619,0.7430933713912964,0.46806788444519043,0.7797116637229919,0.001
0.5227537155151367,0.7429050207138062,0.47141751646995544,0.7792700529098511,0.001
0.5229883790016174,0.7425283193588257,0.46490707993507385,0.7838680148124695,0.001
0.5222284197807312,0.7426257729530334,0.4618765413761139,0.786647617816925,0.001
0.5197665095329285,0.7440804839134216,0.45767539739608765,0.789271354675293,0.001
0.5200243592262268,0.7450481057167053,0.46038466691970825,0.7856085300445557,0.001
0.5199012160301208,0.7455806732177734,0.4619496166706085,0.7832186222076416,0.001
0.5180805921554565,0.7460677027702332,0.4536271393299103,0.7866736054420471,0.001
0.5166227221488953,0.7456455826759338,0.4522472620010376,0.7914534211158752,0.001
0.5155274271965027,0.7461131811141968,0.45617902278900146,0.7892972826957703,0.001
0.5158263444900513,0.7453663349151611,0.4554383456707001,0.7882062792778015,0.001
0.5154136419296265,0.7466846704483032,0.4543362855911255,0.7891674041748047,0.001
0.5125260353088379,0.7487368583679199,0.46006375551223755,0.7849071025848389,0.001
0.5131617188453674,0.7477107644081116,0.45305225253105164,0.7881283164024353,0.001
0.5097916722297668,0.7506201863288879,0.4514162242412567,0.7896350026130676,0.001
0.5112656354904175,0.7499058246612549,0.45084163546562195,0.7913755178451538,0.001
0.5119416117668152,0.748282253742218,0.44808250665664673,0.7905701994895935,0.001
0.5088703036308289,0.7502435445785522,0.44661983847618103,0.7906481623649597,0.001
0.5078805685043335,0.7504643201828003,0.44904372096061707,0.7894012331962585,0.001
0.5070692300796509,0.7511657476425171,0.4486672878265381,0.7903883457183838,0.001
0.5048922896385193,0.7528737187385559,0.4465717077255249,0.7909858226776123,0.001
0.5041132569313049,0.7522177696228027,0.4422863721847534,0.7931419610977173,0.001
0.5055263042449951,0.7521008849143982,0.4434736371040344,0.792362630367279,0.001
0.5033470392227173,0.7535750865936279,0.4396357834339142,0.7952461242675781,0.001
0.5011819005012512,0.7534192204475403,0.4445464611053467,0.7907520532608032,0.001
0.5023695826530457,0.7535361051559448,0.4409809708595276,0.7938433289527893,0.001
0.5009181499481201,0.7539712190628052,0.4393511414527893,0.7953760027885437,0.001
0.5013144016265869,0.7541011571884155,0.4422004520893097,0.7942070364952087,0.001
0.4992792308330536,0.7561143636703491,0.4381486177444458,0.792336642742157,0.001
0.4986446797847748,0.7566468715667725,0.4379332959651947,0.7935575842857361,0.001
0.49928751587867737,0.7544063329696655,0.439167320728302,0.7937134504318237,0.001
0.4984392523765564,0.75655597448349,0.4367111325263977,0.7934536933898926,0.001
0.4958431124687195,0.7571144700050354,0.4339117109775543,0.7945966720581055,0.001
0.4958699643611908,0.7579067945480347,0.4352009892463684,0.7952980995178223,0.001
0.49541571736335754,0.7570884823799133,0.4377458095550537,0.7923886179924011,0.001
0.492135226726532,0.760225236415863,0.4347546100616455,0.7963371872901917,0.001
0.4946242570877075,0.7586146593093872,0.43480363488197327,0.7951162457466125,0.001
0.49273681640625,0.7590367794036865,0.4336269795894623,0.794518768787384,0.001
0.49273189902305603,0.7585301995277405,0.4321293830871582,0.795479953289032,0.001
0.4920608699321747,0.7600173950195312,0.4285619854927063,0.798831045627594,0.001
0.4901331663131714,0.7611928582191467,0.4317697584629059,0.795479953289032,0.001
0.48975473642349243,0.7601927518844604,0.4333050549030304,0.7934796810150146,0.001
0.48935478925704956,0.7609915733337402,0.4278712570667267,0.7961553335189819,0.001
0.4913562834262848,0.7593809962272644,0.4293449819087982,0.7946486473083496,0.001
0.4862109124660492,0.7629852890968323,0.43165990710258484,0.7941810488700867,0.001
0.4880024492740631,0.7634204030036926,0.4247443675994873,0.798363447189331,0.001
0.486422061920166,0.7635827660560608,0.4242594838142395,0.7972983717918396,0.001
0.4836600720882416,0.7639399170875549,0.42394253611564636,0.7993505597114563,0.001
0.48728781938552856,0.7622969150543213,0.42493829131126404,0.796882688999176,0.001
0.48580801486968994,0.7634723782539368,0.4268430173397064,0.7962592840194702,0.001
0.48388996720314026,0.7642191648483276,0.42307496070861816,0.7997921705245972,0.001
0.4829397201538086,0.7642451524734497,0.4255605638027191,0.7953760027885437,0.001
0.4828402101993561,0.765063464641571,0.42316046357154846,0.7990128397941589,0.001
0.480173259973526,0.7651543617248535,0.4215322732925415,0.8005195260047913,0.001
0.48310577869415283,0.7658752202987671,0.4203526973724365,0.7985193133354187,0.001
0.4789658486843109,0.7676481604576111,0.42237818241119385,0.7982594966888428,0.001
0.47974538803100586,0.7666415572166443,0.4229355454444885,0.7965709567070007,0.001
0.4806303083896637,0.7651998400688171,0.41954535245895386,0.7985712289810181,0.001
0.47787028551101685,0.7686417698860168,0.42395490407943726,0.7964150905609131,0.001
0.47587648034095764,0.767609179019928,0.4190767705440521,0.8000519275665283,0.001
0.4786502420902252,0.7668883204460144,0.4256032109260559,0.7951162457466125,0.001
0.4746096432209015,0.769765317440033,0.42095160484313965,0.7982854843139648,0.001
0.47385185956954956,0.7701159715652466,0.4184117615222931,0.7977139949798584,0.001
0.47550737857818604,0.768596351146698,0.4152427613735199,0.8009871244430542,0.001
0.47476598620414734,0.7694405913352966,0.4159742593765259,0.800233781337738,0.001
0.47366753220558167,0.7715122699737549,0.4132155478000641,0.8012209534645081,0.001
0.4713103771209717,0.7714667916297913,0.41210824251174927,0.8014547228813171,0.001
0.4731432795524597,0.7713239192962646,0.4134610891342163,0.8013248443603516,0.001
0.47167474031448364,0.7718759179115295,0.416673481464386,0.7993765473365784,0.001
0.4709916412830353,0.7708888053894043,0.4140586256980896,0.7996882796287537,0.001
0.46992039680480957,0.7727721333503723,0.41160526871681213,0.8017664551734924,0.001
0.46985748410224915,0.7722915410995483,0.41017764806747437,0.802883505821228,0.001
0.4679901599884033,0.7732917070388794,0.4114658236503601,0.8022340536117554,0.001
0.47006797790527344,0.7715252637863159,0.41062143445014954,0.8012209534645081,0.001
0.4673175513744354,0.7732527256011963,0.4123721718788147,0.8018703460693359,0.001
0.46729812026023865,0.7742138504981995,0.40945085883140564,0.8033770322799683,0.001
0.466913640499115,0.7733306288719177,0.41055774688720703,0.8014028072357178,0.001
0.46628618240356445,0.7740644812583923,0.40815794467926025,0.8019742965698242,0.001
0.46637430787086487,0.7743697166442871,0.409986674785614,0.8035328984260559,0.001
0.46433231234550476,0.7752139568328857,0.40915581583976746,0.8056890368461609,0.001
0.46536776423454285,0.7757595181465149,0.40511372685432434,0.8062605261802673,0.001
0.461805135011673,0.7781753540039062,0.40887588262557983,0.8042862415313721,0.001
0.46327418088912964,0.7774674892425537,0.405862033367157,0.8042603135108948,0.001
0.46192991733551025,0.7774804830551147,0.40883898735046387,0.8042343258857727,0.001
0.4612199068069458,0.7777987122535706,0.40145331621170044,0.805715024471283,0.001
0.4605254828929901,0.7785065770149231,0.4047769606113434,0.8049876689910889,0.001
0.460816890001297,0.7790845632553101,0.4023255705833435,0.8070658445358276,0.001
0.4603492021560669,0.7789871692657471,0.40502849221229553,0.8050655722618103,0.001
0.46013230085372925,0.7781429290771484,0.39848315715789795,0.8096895813941956,0.001
0.4595460891723633,0.7784286737442017,0.40649527311325073,0.8051695227622986,0.001
0.45880717039108276,0.7797210216522217,0.4047536849975586,0.8041823506355286,0.001
0.45829373598098755,0.7803704142570496,0.3994391858577728,0.8077152967453003,0.001
0.4593433141708374,0.7792794108390808,0.4007510542869568,0.8081828951835632,0.001
0.45647650957107544,0.7816952466964722,0.4017014503479004,0.8071697354316711,0.001
0.45621657371520996,0.7823706865310669,0.3974629342556,0.8110144138336182,0.001
0.4564523994922638,0.7804937958717346,0.4018977880477905,0.8086764812469482,0.001
0.4523637592792511,0.7822473049163818,0.39688578248023987,0.8110404014587402,0.001
0.4552055597305298,0.7814809679985046,0.4005624055862427,0.8100013136863708,0.001
0.4546751081943512,0.7820784449577332,0.4013445973396301,0.8083127737045288,0.001
0.45366159081459045,0.7828058004379272,0.3959619402885437,0.8129367232322693,0.001
0.45370355248451233,0.7821888327598572,0.4006100296974182,0.8079750537872314,0.001
0.4537081718444824,0.7830850481987,0.39725321531295776,0.8099233508110046,0.001
0.4516577422618866,0.7837149500846863,0.39814743399620056,0.8104169368743896,0.001
0.4504575729370117,0.7835201621055603,0.3983474373817444,0.8099493384361267,0.001
0.4523717164993286,0.7835526466369629,0.39508235454559326,0.8123912215232849,0.001
0.4494500160217285,0.7853450179100037,0.39406368136405945,0.812417209148407,0.001
0.4521087110042572,0.7838643193244934,0.3976016938686371,0.8124691247940063,0.001
0.4482571482658386,0.7864035964012146,0.39843589067459106,0.8111962676048279,0.001
0.44979581236839294,0.7843254208564758,0.3958573043346405,0.8128068447113037,0.001
0.44809356331825256,0.7856502532958984,0.3910929262638092,0.8142616152763367,0.001
0.44884055852890015,0.784857988357544,0.39744165539741516,0.8127289414405823,0.001
0.44753313064575195,0.7862152457237244,0.3923651874065399,0.8129627108573914,0.001
0.44653236865997314,0.7876310348510742,0.3929101228713989,0.8137680292129517,0.001
0.44732141494750977,0.7860074639320374,0.38848763704299927,0.8172749876976013,0.001
0.44572824239730835,0.7872024178504944,0.3888944983482361,0.8158981800079346,0.001
0.4443736672401428,0.7891506552696228,0.3909202814102173,0.8156124353408813,0.001
0.44534602761268616,0.7872933149337769,0.3924329876899719,0.8144434094429016,0.001
0.4471767544746399,0.7867608070373535,0.3912637233734131,0.8117937445640564,0.001
0.4429052174091339,0.7885661721229553,0.38955947756767273,0.8134303092956543,0.001
0.444320410490036,0.7893584966659546,0.38880887627601624,0.8153526186943054,0.001
0.4443754553794861,0.7883843779563904,0.38963717222213745,0.8162358999252319,0.001
0.443484365940094,0.7892481088638306,0.3890092670917511,0.8151967525482178,0.001
0.44333377480506897,0.790423572063446,0.38636982440948486,0.8167294263839722,0.001
0.43884173035621643,0.7917224168777466,0.3897128105163574,0.8135601878166199,0.001
0.4421522319316864,0.7903066873550415,0.38774996995925903,0.8173009753227234,0.001
0.44166550040245056,0.7903326153755188,0.3851378262042999,0.8190154433250427,0.001
0.44062697887420654,0.7903131246566772,0.38658034801483154,0.8178204894065857,0.001
0.44128793478012085,0.7908846735954285,0.38507214188575745,0.8196389079093933,0.001
0.4394662380218506,0.7907807230949402,0.3817428946495056,0.8211196064949036,0.001
0.43987837433815,0.790520966053009,0.3846336305141449,0.819119393825531,0.001
0.43913939595222473,0.7919951677322388,0.3854767680168152,0.8198986649513245,0.001
0.43805167078971863,0.7928004860877991,0.3844292163848877,0.819794774055481,0.001
0.43905988335609436,0.7911184430122375,0.38347017765045166,0.8217430710792542,0.001
0.4381026327610016,0.7931446433067322,0.3865008056163788,0.817638635635376,0.001
0.4406414031982422,0.7908846735954285,0.3845309615135193,0.8192492723464966,0.001
0.43680116534233093,0.79416424036026,0.3808503746986389,0.8243408203125,0.001
0.43534237146377563,0.7938849925994873,0.3884497880935669,0.8175607323646545,0.001
0.43447256088256836,0.7943590879440308,0.38589829206466675,0.8178204894065857,0.001
0.434158593416214,0.7947227358818054,0.3843401074409485,0.822158694267273,0.001
0.43318191170692444,0.7949435710906982,0.3793678283691406,0.8240810632705688,0.001
0.4352359473705292,0.7939888834953308,0.37761902809143066,0.8253799080848694,0.001
0.4347529113292694,0.7937616109848022,0.379839688539505,0.822158694267273,0.001
0.431909441947937,0.7956644296646118,0.37687864899635315,0.8244966864585876,0.001
0.43300682306289673,0.7949370741844177,0.38166165351867676,0.8226003646850586,0.001
0.43272900581359863,0.7952163219451904,0.37862536311149597,0.8241849541664124,0.001
0.4326961636543274,0.7949240803718567,0.37908151745796204,0.8249123096466064,0.001
0.42959266901016235,0.7973918914794922,0.3783620595932007,0.8244706988334656,0.001
0.42758244276046753,0.7977491021156311,0.37487804889678955,0.8268086910247803,0.001
0.4296658933162689,0.7976776361465454,0.374705046415329,0.8268086910247803,0.001
0.4283393323421478,0.7974893450737,0.37742671370506287,0.8251980543136597,0.001
0.4293470084667206,0.797119140625,0.37813064455986023,0.8251201510429382,0.001
0.4286785423755646,0.797119140625,0.3714730441570282,0.8288089632987976,0.001
0.42652860283851624,0.799385666847229,0.3780305087566376,0.8243408203125,0.001
0.4265769422054291,0.7995869517326355,0.3762958347797394,0.8258734941482544,0.001
0.4284064471721649,0.7971841096878052,0.37820789217948914,0.8238732218742371,0.001
0.4269650876522064,0.7993142008781433,0.3747248649597168,0.827198326587677,0.001
0.4268406331539154,0.7981127500534058,0.3739657998085022,0.8259773850440979,0.001
0.42494869232177734,0.8002883195877075,0.37287771701812744,0.8282893896102905,0.001
0.4258251488208771,0.7988985776901245,0.37557652592658997,0.826522946357727,0.001
0.42550304532051086,0.798385500907898,0.3712344765663147,0.8284452557563782,0.001
0.42361387610435486,0.8004571795463562,0.36958634853363037,0.8295882344245911,0.001
0.42445531487464905,0.8011326193809509,0.37003809213638306,0.8291985988616943,0.001
0.4248635172843933,0.8006845116615295,0.3694359362125397,0.8300298452377319,0.001
0.42288538813591003,0.801145613193512,0.37578636407852173,0.8276139497756958,0.001
0.42560920119285583,0.799372673034668,0.36566081643104553,0.8335368037223816,0.001
0.4241012930870056,0.800652027130127,0.36764994263648987,0.8307052850723267,0.001
0.42306697368621826,0.8015482425689697,0.36867156624794006,0.8318223357200623,0.001
0.4197004735469818,0.8013988733291626,0.37236857414245605,0.8290427327156067,0.001
0.4222232401371002,0.8021002411842346,0.3729311525821686,0.8291726112365723,0.001
0.421922892332077,0.8018923997879028,0.3685317039489746,0.8327574729919434,0.001
0.4183398187160492,0.8028990626335144,0.3719249367713928,0.829848051071167,0.001
0.41870635747909546,0.8036913275718689,0.36590245366096497,0.8339784145355225,0.001
0.41901564598083496,0.8023470044136047,0.369504451751709,0.8309650421142578,0.001
0.4190423786640167,0.8035159707069397,0.36808568239212036,0.8309650421142578,0.001
0.4181962013244629,0.8048343062400818,0.36887529492378235,0.831510603427887,0.001
0.41890430450439453,0.8042498230934143,0.3637038767337799,0.834368109703064,0.001
0.4210021197795868,0.8016391396522522,0.36876580119132996,0.831043004989624,0.001
0.4170856773853302,0.804912269115448,0.3711370527744293,0.8289128541946411,0.001
0.41595131158828735,0.8051525354385376,0.3626819849014282,0.8352253437042236,0.001
0.41531339287757874,0.8058733940124512,0.3657688498497009,0.8318482637405396,0.001
0.4169835150241852,0.8051590323448181,0.36345407366752625,0.8337706327438354,0.001
0.41651615500450134,0.8047953844070435,0.36514711380004883,0.8329913020133972,0.001
0.41433557868003845,0.8063799738883972,0.3675520122051239,0.831017017364502,0.001
0.41566088795661926,0.8061267137527466,0.3637603223323822,0.8330172896385193,0.001
0.41319119930267334,0.8057889938354492,0.3645020127296448,0.832913339138031,0.001
0.4146620035171509,0.8047109246253967,0.36429768800735474,0.8348357081413269,0.001
0.4149143695831299,0.8049057722091675,0.3614315390586853,0.8341083526611328,0.001
0.4135185182094574,0.8052564859390259,0.3679555058479309,0.831718385219574,0.001
0.4141274690628052,0.8053084015846252,0.3620865046977997,0.8343421220779419,0.001
0.4127664268016815,0.8066917061805725,0.3672114908695221,0.8324977159500122,0.001
0.4142207205295563,0.8059967756271362,0.36436033248901367,0.8340044021606445,0.001
0.4110928773880005,0.8075879216194153,0.36097440123558044,0.8366021513938904,0.001
0.4107895791530609,0.8070878386497498,0.36170437932014465,0.8346538543701172,0.001
0.4134085178375244,0.8066202402114868,0.36149612069129944,0.8341342806816101,0.001
0.41015103459358215,0.8078996539115906,0.3603876233100891,0.8390700221061707,0.001
0.4111340045928955,0.8072826862335205,0.3594217002391815,0.8380309343338013,0.001
0.4120006859302521,0.8075229525566101,0.36264052987098694,0.8352773189544678,0.001
0.41035622358322144,0.8078931570053101,0.35904064774513245,0.8374334573745728,0.001
0.4091044068336487,0.8089906573295593,0.35948702692985535,0.8361085653305054,0.001
0.4080521762371063,0.8084516525268555,0.36238035559654236,0.8356669545173645,0.001
0.4104282855987549,0.8073670864105225,0.3586122393608093,0.8374334573745728,0.001
0.4088567793369293,0.8085100650787354,0.35939130187034607,0.8387323021888733,0.001
0.40756577253341675,0.8092309236526489,0.35534387826919556,0.8402649760246277,0.001
