loss,accuracy,val_loss,val_accuracy,lr
0.03853866085410118,0.9860307574272156,0.1310410499572754,0.9607491493225098,0.001
0.038084305822849274,0.9865437746047974,0.044061124324798584,0.9850893616676331,0.001
0.03695309907197952,0.9863359928131104,0.03144353628158569,0.9885182976722717,0.001
0.0362282395362854,0.9873101115226746,0.07335518300533295,0.973893404006958,0.001
0.03617109730839729,0.9868360161781311,0.04164988920092583,0.9845438599586487,0.001
0.03562682121992111,0.9872841238975525,0.17217423021793365,0.9414224624633789,0.001
0.03448732942342758,0.9880244731903076,0.02307698503136635,0.9916355013847351,0.001
0.03415190428495407,0.9876023530960083,0.054661478847265244,0.979919970035553,0.001
0.03357558324933052,0.9878880977630615,0.0590517483651638,0.9781795740127563,0.001
0.03268217295408249,0.9886154532432556,0.06743868440389633,0.9762832522392273,0.001
0.032119594514369965,0.9882258176803589,0.0886433869600296,0.9692955017089844,0.001
0.03212156146764755,0.9887259006500244,0.03745891526341438,0.9858946204185486,0.001
0.03244321048259735,0.9883362054824829,0.021845800802111626,0.9921810030937195,0.001
0.031213419511914253,0.9887908101081848,0.15408091247081757,0.9456307291984558,0.001
0.031233979389071465,0.9888622760772705,0.15878921747207642,0.9468516111373901,0.001
0.030674096196889877,0.9891285300254822,0.09056311100721359,0.9681006073951721,0.001
0.029788469895720482,0.9892973899841309,0.027018574997782707,0.9906224012374878,0.001
0.030160611495375633,0.9892778992652893,0.04733690619468689,0.9821540117263794,0.001
0.028114378452301025,0.9898818731307983,0.018364213407039642,0.9936357140541077,0.001
0.029318656772375107,0.989446759223938,0.04092123731970787,0.9852712154388428,0.001
0.0287253949791193,0.9899143576622009,0.03181964531540871,0.9881545901298523,0.001
0.028979867696762085,0.9891934990882874,0.04051763936877251,0.9856608510017395,0.001
0.028487708419561386,0.99014812707901,0.1473010778427124,0.946617841720581,0.001
0.027390170842409134,0.9899597764015198,0.03377016261219978,0.9887780547142029,0.001
0.027759481221437454,0.9903169870376587,0.08037113398313522,0.9706982374191284,0.001
0.027623586356639862,0.9903819561004639,0.05548746511340141,0.9803615808486938,0.001
0.026417743414640427,0.9904663562774658,0.05749395117163658,0.9798940420150757,0.001
0.026284344494342804,0.9903494715690613,0.04965054616332054,0.9819721579551697,0.001
0.025795314460992813,0.9906871914863586,0.03522142767906189,0.9881545901298523,0.001
0.025439729914069176,0.9908949732780457,0.021202797070145607,0.9933499693870544,0.001
0.025462215766310692,0.9907780885696411,0.029058458283543587,0.9900768995285034,0.001
0.025301216170191765,0.991109311580658,0.07741275429725647,0.9749065041542053,0.001
0.02460474520921707,0.9913560748100281,0.1806107610464096,0.9331878423690796,0.001
0.024962959811091423,0.9909404516220093,0.08109848201274872,0.9733738303184509,0.001
0.024269837886095047,0.991343080997467,0.06942793726921082,0.9774002432823181,0.001
0.024452965706586838,0.9912716746330261,0.018032079562544823,0.9934018850326538,0.001
0.024440113455057144,0.9914145469665527,0.16474400460720062,0.9449553489685059,0.001
0.025010116398334503,0.99113529920578,0.02082195319235325,0.9925966262817383,0.001
0.023594245314598083,0.9916872978210449,0.06634889543056488,0.9757896661758423,0.001
0.022735945880413055,0.9917522072792053,0.015007182024419308,0.9947786927223206,0.001
0.023725492879748344,0.9914015531539917,0.24240535497665405,0.9226413369178772,0.001
0.0219893679022789,0.9921613931655884,0.19506818056106567,0.9444357752799988,0.001
0.02217625454068184,0.9921159148216248,0.024594413116574287,0.9910640120506287,0.001
0.02214585617184639,0.9920185208320618,0.09711022675037384,0.9716334342956543,0.001
0.022132569923996925,0.9925055503845215,0.09204012155532837,0.9716074466705322,0.001
0.021462032571434975,0.9923821687698364,0.07973793148994446,0.9707762002944946,0.001
0.0216880664229393,0.9924860596656799,0.09783615171909332,0.9630610942840576,0.001
0.021351391449570656,0.9928237795829773,0.0899408683180809,0.9693214893341064,0.001
0.0214043240994215,0.9923301935195923,0.100418321788311,0.9735037684440613,0.001
0.02136502042412758,0.992525041103363,0.20955421030521393,0.9576059579849243,0.001
0.02127339318394661,0.992499053478241,0.13462045788764954,0.9558135867118835,0.001
0.02060478925704956,0.9927263855934143,0.025756459683179855,0.9911938905715942,0.001
0.020784303545951843,0.9928367733955383,0.16417531669139862,0.9505922794342041,0.001
0.02056984044611454,0.9927328824996948,0.05841628089547157,0.9784133434295654,0.001
0.020555295050144196,0.9926159977912903,0.027883140370249748,0.9902327656745911,0.001
0.02009464055299759,0.9929212331771851,0.035919852554798126,0.9871155619621277,0.001
0.019294606521725655,0.9932329058647156,0.09008421003818512,0.9679447412490845,0.001
0.019087348133325577,0.9931874871253967,0.022685231640934944,0.9918432831764221,0.001
0.020164061337709427,0.9928042888641357,0.04667087271809578,0.9839983582496643,0.001
0.019269263371825218,0.9932588934898376,0.022092191502451897,0.9917653799057007,0.001
0.019186438992619514,0.9930576086044312,0.056008417159318924,0.9791147112846375,0.001
0.019161956384778023,0.9932264089584351,0.03584550693631172,0.9889858961105347,0.001
0.019154032692313194,0.9931874871253967,0.07980476319789886,0.9736855626106262,0.001
0.01908564753830433,0.9930511116981506,0.024039262905716896,0.992103099822998,0.001
0.018061349168419838,0.9935901165008545,0.02943130023777485,0.9896093010902405,0.001
0.018846379593014717,0.9933173656463623,0.18862409889698029,0.9557616114616394,0.001
0.018093731254339218,0.9937264919281006,0.04903145879507065,0.9835567474365234,0.001
0.01761581189930439,0.9937719702720642,0.014989805407822132,0.9952462315559387,0.001
0.017337992787361145,0.9937849640846252,0.04821223393082619,0.9837645292282104,0.001
0.018161827698349953,0.9938433766365051,0.06709359586238861,0.9775041341781616,0.001
0.017677199095487595,0.9936745166778564,0.026034437119960785,0.9903366565704346,0.001
0.016909118741750717,0.99409019947052,0.010998797602951527,0.9959995746612549,0.001
0.017574114724993706,0.9935511350631714,0.09939476102590561,0.971997082233429,0.001
0.017311356961727142,0.9938498735427856,0.17586982250213623,0.9455527663230896,0.001
0.01723637990653515,0.9937784671783447,0.16235105693340302,0.9459683895111084,0.001
0.017498327419161797,0.9939797520637512,0.2151212990283966,0.9367726445198059,0.001
0.017087651416659355,0.9938368797302246,0.015466775745153427,0.994648814201355,0.001
0.01633489690721035,0.994187593460083,0.04601525515317917,0.9840762615203857,0.001
0.016748327761888504,0.9941810965538025,0.05589234083890915,0.9812188148498535,0.001
0.01656242273747921,0.9942460656166077,0.04721852391958237,0.9850114583969116,0.001
0.016384880989789963,0.9942200779914856,0.028702648356556892,0.9900509119033813,0.001
0.015939297154545784,0.9943694472312927,0.041445955634117126,0.9845698475837708,0.001
0.015690898522734642,0.9944668412208557,0.021510425955057144,0.9923628568649292,0.001
0.016373060643672943,0.9941421151161194,0.045748382806777954,0.981816291809082,0.001
0.015929926186800003,0.9944019317626953,0.013310934416949749,0.9957917928695679,0.001
0.015623289160430431,0.9945707321166992,0.03573796898126602,0.9883104562759399,0.001
0.015846997499465942,0.9944733381271362,0.38838624954223633,0.9074708819389343,0.001
0.01590900495648384,0.9942070841789246,0.05422620847821236,0.9816864132881165,0.001
0.014754840172827244,0.994862973690033,0.014348902739584446,0.9944929480552673,0.001
0.015224523842334747,0.9946292042732239,0.05999504774808884,0.9802576899528503,0.001
0.014821498654782772,0.994655191898346,0.018133297562599182,0.9937655925750732,0.001
0.015024403110146523,0.9945837259292603,0.09589264541864395,0.9703865051269531,0.001
0.014761444181203842,0.994791567325592,0.06514354050159454,0.9791666865348816,0.001
0.014909942634403706,0.994875967502594,0.04602833092212677,0.9867258667945862,0.001
0.014849538914859295,0.9949539303779602,0.2558382451534271,0.9362531304359436,0.001
0.014932057820260525,0.9947460889816284,0.046341996639966965,0.9834527969360352,0.001
0.01491065975278616,0.9948694705963135,0.06972485035657883,0.9749065041542053,0.001
0.014423839747905731,0.994862973690033,0.023981910198926926,0.9910899996757507,0.001
0.014844358898699284,0.9946162104606628,0.127847358584404,0.9603855013847351,0.001
0.014427938498556614,0.9948694705963135,0.11778324097394943,0.9616843461990356,0.001
0.014637088403105736,0.9946357011795044,0.04248250275850296,0.9873493313789368,0.001
0.01364236231893301,0.9949019551277161,0.02239915542304516,0.9923108816146851,0.001
0.013631759211421013,0.9951876997947693,0.011157304979860783,0.9958696961402893,0.001
0.01367290411144495,0.9953305721282959,0.018905794247984886,0.9932979941368103,0.001
0.014098777435719967,0.9951682090759277,0.09230757504701614,0.9699708819389343,0.001
0.013235875405371189,0.9952786564826965,0.030558230355381966,0.990908145904541,0.001
0.014093296602368355,0.9949669241905212,0.10292012244462967,0.9734258055686951,0.001
0.013242839835584164,0.9953760504722595,0.020585276186466217,0.9928823709487915,0.001
0.013406354002654552,0.9953435659408569,0.05705597251653671,0.9803615808486938,0.001
0.013663756661117077,0.9951747059822083,0.04958092421293259,0.9846997261047363,0.001
0.013644689694046974,0.9951747059822083,0.009766247123479843,0.9966230392456055,0.001
0.013426206074655056,0.9954150319099426,0.014931776560842991,0.9952722191810608,0.001
0.012807410210371017,0.9952136874198914,0.016108833253383636,0.9943370819091797,0.001
0.01415022648870945,0.9951422810554504,0.024683009833097458,0.9917134046554565,0.001
0.013674632646143436,0.9952071905136108,0.013708006590604782,0.9949604868888855,0.001
0.012238257564604282,0.9954410195350647,0.016096070408821106,0.9945189356803894,0.001
0.013470940291881561,0.99538254737854,0.019242368638515472,0.9931681156158447,0.001
0.012861457653343678,0.9956552982330322,0.03810896351933479,0.9864141941070557,0.001
0.013158137910068035,0.9952331781387329,0.023513346910476685,0.9916355013847351,0.001
0.012909632176160812,0.9955708980560303,0.0493890754878521,0.9847516417503357,0.001
0.012858027592301369,0.995479941368103,0.03787611424922943,0.9877649545669556,0.001
0.011717457324266434,0.9958176612854004,0.020472809672355652,0.9930902123451233,0.001
0.013050897978246212,0.9953500628471375,0.018803536891937256,0.9934278726577759,0.001
0.012128615751862526,0.9957072734832764,0.06264892220497131,0.9815045595169067,0.001
0.012223525904119015,0.9957981705665588,0.04298276826739311,0.9859725832939148,0.001
0.012417810037732124,0.9956877827644348,0.04043366387486458,0.9880506992340088,0.001
0.012487497180700302,0.9957007765769958,0.04856853559613228,0.9856608510017395,0.001
0.01168809738010168,0.9959280490875244,0.022645164281129837,0.9917913675308228,0.001
0.01254737563431263,0.9957332611083984,0.006806874647736549,0.9975321888923645,0.001
0.012233261950314045,0.9956942796707153,0.010791107080876827,0.9964671730995178,0.001
0.012276636436581612,0.9957656860351562,0.035448115319013596,0.9867778420448303,0.001
0.012455146759748459,0.9955384135246277,0.015060171484947205,0.9952722191810608,0.001
0.011463871225714684,0.9959215521812439,0.020786134526133537,0.9930642247200012,0.001
0.011884238570928574,0.9959085583686829,0.017748843878507614,0.9932460784912109,0.001
0.011347053572535515,0.995960533618927,0.0535159707069397,0.9836606383323669,0.001
0.011629406362771988,0.9959150552749634,0.1709483414888382,0.9483063220977783,0.001
0.010590442456305027,0.9962332844734192,0.05509928613901138,0.9819461703300476,0.001
0.011351300403475761,0.9961553812026978,0.035815175622701645,0.9878948330879211,0.001
0.011277948506176472,0.9961358904838562,0.11988532543182373,0.9658146500587463,0.001
0.011348082683980465,0.9961423873901367,0.021271269768476486,0.9920251369476318,0.001
0.010788912884891033,0.9962917566299438,0.23808906972408295,0.9339671730995178,0.001
0.011412736028432846,0.995863139629364,0.019434109330177307,0.9935577511787415,0.001
0.01116375345736742,0.9962008595466614,0.016735753044486046,0.9938954710960388,0.001
0.011617157608270645,0.995947539806366,0.015714598819613457,0.9942591190338135,0.001
0.010542740114033222,0.9961488842964172,0.012537767179310322,0.9956619143486023,0.001
0.010456273332238197,0.9965190291404724,0.03629942610859871,0.9890897870063782,0.001
0.011736155487596989,0.9957202672958374,0.046074800193309784,0.9847776293754578,0.001
0.010687018744647503,0.9962982535362244,0.010947953909635544,0.9961034655570984,0.001
0.01087934896349907,0.9962462782859802,0.02330281212925911,0.9918432831764221,0.001
0.011046245694160461,0.9960514903068542,0.025469718500971794,0.9912198781967163,0.001
0.011657482013106346,0.995850145816803,0.022545117884874344,0.9928823709487915,0.001
0.010102573782205582,0.9966034889221191,0.024466753005981445,0.9910120368003845,0.001
0.011219178326427937,0.9961293935775757,0.03261469304561615,0.9903366565704346,0.001
0.010360307060182095,0.996467113494873,0.0175430029630661,0.9937655925750732,0.001
0.010287177748978138,0.9963956475257874,0.01707093045115471,0.9937655925750732,0.001
0.010998619720339775,0.9961748719215393,0.01997009851038456,0.9938954710960388,0.001
0.010265739634633064,0.996467113494873,0.010126316919922829,0.9963113069534302,0.001
0.00989700946956873,0.9966099858283997,0.0167878195643425,0.9938954710960388,0.001
0.010976707562804222,0.9962787628173828,0.021271249279379845,0.9931681156158447,0.001
0.009806969203054905,0.9965580105781555,0.018536748364567757,0.99415522813797,0.001
0.010375930927693844,0.9962722659111023,0.013281441293656826,0.9955319762229919,0.001
0.010203732177615166,0.9964606165885925,0.029791129752993584,0.9893755316734314,0.001
0.010015595704317093,0.9965580105781555,0.02350715734064579,0.9917913675308228,0.001
0.009983711875975132,0.9965060353279114,0.016568893566727638,0.9941033124923706,0.001
0.010532619431614876,0.9963242411613464,0.15638670325279236,0.9569045901298523,0.001
0.009916652925312519,0.9964476227760315,0.011620607227087021,0.9959735870361328,0.001
0.009781495667994022,0.9966683983802795,0.029583415016531944,0.9899470210075378,0.001
0.009738745167851448,0.996564507484436,0.011181526817381382,0.9962334036827087,0.001
0.01048310287296772,0.9963242411613464,0.009042994119226933,0.9963372945785522,0.001
0.00941067561507225,0.996661901473999,0.010986875742673874,0.9957398176193237,0.001
0.009888171218335629,0.9965255260467529,0.018735045567154884,0.9940773248672485,0.001
0.00993610080331564,0.9965060353279114,0.029181869700551033,0.9898950457572937,0.001
0.00932872574776411,0.9966878890991211,0.1504005640745163,0.9645677208900452,0.001
0.009088649414479733,0.9967788457870483,0.03907616436481476,0.9859985709190369,0.001
0.009419499896466732,0.9966748952865601,0.03633899986743927,0.9887520670890808,0.001
0.009237484075129032,0.9967398643493652,0.10775406658649445,0.9712178111076355,0.001
0.008961868472397327,0.9968177676200867,0.011246188543736935,0.996051549911499,0.001
0.01003666315227747,0.9966748952865601,0.025272417813539505,0.9924927353858948,0.001
0.009433976374566555,0.9967788457870483,0.01190495677292347,0.9962074160575867,0.001
0.009292217902839184,0.9967203736305237,0.14740054309368134,0.959164559841156,0.001
0.009382813237607479,0.9966878890991211,0.04569372534751892,0.9859985709190369,0.001
0.00983154121786356,0.996648907661438,0.029323849827051163,0.9907003045082092,0.001
0.00887942872941494,0.9969606399536133,0.016980960965156555,0.9938954710960388,0.001
0.009635530412197113,0.9966164827346802,0.06388400495052338,0.9812448024749756,0.001
0.009250215254724026,0.9966943860054016,0.04504691809415817,0.9861024618148804,0.001
0.009036656469106674,0.9967203736305237,0.012959285639226437,0.9951163530349731,0.001
0.008893872611224651,0.9967982769012451,0.04436158761382103,0.9868298172950745,0.001
0.008894329890608788,0.996921718120575,0.024406995624303818,0.9923108816146851,0.001
0.009825192391872406,0.9966034889221191,0.024650417268276215,0.9924407601356506,0.001
0.009114550426602364,0.9967593550682068,0.02741074375808239,0.9906224012374878,0.001
0.008738339878618717,0.9968632459640503,0.04724603891372681,0.985556960105896,0.001
0.009225483983755112,0.9968437552452087,0.012901561334729195,0.995557963848114,0.001
0.009249184280633926,0.9966943860054016,0.0532580241560936,0.983686625957489,0.001
0.007959766313433647,0.9972853660583496,0.05690053105354309,0.9816344380378723,0.001
0.009273028001189232,0.996648907661438,0.01937689445912838,0.9937136173248291,0.001
0.008593214675784111,0.997058093547821,0.016981855034828186,0.99415522813797,0.001
0.008537515997886658,0.9971879720687866,0.013569433242082596,0.9955839514732361,0.001
0.008966839872300625,0.9969282150268555,0.010032192803919315,0.996519148349762,0.001
0.009063905104994774,0.9967528581619263,0.044763363897800446,0.9866219758987427,0.001
0.008136448450386524,0.9970970153808594,0.06590122729539871,0.9812707901000977,0.001
0.008860534988343716,0.9970256090164185,0.008077641949057579,0.9970646500587463,0.001
0.0088742570951581,0.9968892335891724,0.008915233425796032,0.9971945285797119,0.001
0.009070376865565777,0.9966748952865601,0.023829013109207153,0.9920251369476318,0.001
0.008347111754119396,0.9971944689750671,0.0422978550195694,0.986466109752655,0.001
0.00858279038220644,0.9969606399536133,0.050007984042167664,0.9857907295227051,0.001
0.00814434140920639,0.9973113536834717,0.01771687902510166,0.9945708513259888,0.001
0.008630413562059402,0.9971879720687866,0.019500890746712685,0.99415522813797,0.001
0.008869827724993229,0.9969282150268555,0.019780585542321205,0.993453860282898,0.001
0.00832123402506113,0.997142493724823,0.023032359778881073,0.9925187230110168,0.001
0.009178669191896915,0.9968242645263672,0.023429440334439278,0.9929343461990356,0.001
0.008235761895775795,0.9972009658813477,0.015559647232294083,0.9951163530349731,0.001
0.00798842404037714,0.9972074627876282,0.04132997617125511,0.9889339208602905,0.001
0.007738834246993065,0.9973113536834717,0.11825541406869888,0.9620220065116882,0.001
0.008582831360399723,0.9968957304954529,0.032753825187683105,0.9876870512962341,0.001
0.008385461755096912,0.997032105922699,0.02220175601541996,0.9918692708015442,0.001
0.008167373947799206,0.9972139596939087,0.020733216777443886,0.9927005171775818,0.001
0.008412964642047882,0.9972334504127502,0.023255156353116035,0.9924667477607727,0.001
0.0077525251545012,0.9974802136421204,0.013945228420197964,0.9952462315559387,0.001
0.008340840227901936,0.9971944689750671,0.020814526826143265,0.9927524924278259,0.001
0.008044421672821045,0.9971814751625061,0.024162532761693,0.9924927353858948,0.001
0.008127866312861443,0.9972593784332275,0.019707711413502693,0.9936097264289856,0.001
0.007502048742026091,0.9974867105484009,0.012330441735684872,0.9957658052444458,0.001
0.008165990002453327,0.9971814751625061,0.026911277323961258,0.9911938905715942,0.001
0.007802555803209543,0.9972723722457886,0.023283077403903008,0.9914796352386475,0.001
0.007562247104942799,0.9975321888923645,0.037845905870199203,0.9892456531524658,0.001
0.007402937859296799,0.9974932074546814,0.010860662907361984,0.996051549911499,0.001
0.007685780059546232,0.9972983598709106,0.009126730263233185,0.9971425533294678,0.001
0.0076218899339437485,0.9972593784332275,0.015587924979627132,0.9943110942840576,0.001
0.007853570394217968,0.9973113536834717,0.007854262366890907,0.997428297996521,0.001
0.007822034880518913,0.9973828196525574,0.00999204721301794,0.9962853193283081,0.001
0.007572222501039505,0.9973957538604736,0.03263281285762787,0.989531397819519,0.001
0.007400029804557562,0.9973568320274353,0.01508568786084652,0.9949864745140076,0.001
0.0072980839759111404,0.9975711107254028,0.019901974126696587,0.9930902123451233,0.001
0.0075585804879665375,0.9974672198295593,0.016902893781661987,0.9944149851799011,0.001
0.008105195127427578,0.9972983598709106,0.00976524967700243,0.9964671730995178,0.001
0.007248637732118368,0.9974867105484009,0.13052310049533844,0.9662042856216431,0.001
0.007811249233782291,0.9972204566001892,0.06444954872131348,0.9809330701828003,0.001
0.007384879514575005,0.9974412322044373,0.01958068460226059,0.9937396049499512,0.001
0.008115553297102451,0.9971749782562256,0.010472704656422138,0.9963632822036743,0.001
0.006998781114816666,0.9974802136421204,0.025365611538290977,0.9921810030937195,0.001
0.007298002950847149,0.9974737167358398,0.01725260354578495,0.9943630695343018,0.001
0.007267668843269348,0.997538685798645,0.03445693477988243,0.990206778049469,0.001
0.00721437344327569,0.9973698258399963,0.012884148396551609,0.9950644373893738,0.001
0.0069624558091163635,0.9976555705070496,0.01191735453903675,0.9954540729522705,0.001
0.007340381387621164,0.9975516200065613,0.040790703147649765,0.9869077205657959,0.001
0.00719908531755209,0.9975451231002808,0.019243083894252777,0.9939993619918823,0.001
0.007115269545465708,0.9974282383918762,0.024750271812081337,0.9915575385093689,0.001
0.007131114602088928,0.9976425766944885,0.010709946975111961,0.9963113069534302,0.001
0.00756507832556963,0.9975646138191223,0.017048124223947525,0.994181215763092,0.001
0.006874082610011101,0.9977139830589294,0.07645481824874878,0.9791666865348816,0.001
0.00705399364233017,0.9977074861526489,0.08076665550470352,0.9785172343254089,0.001
0.0073141916655004025,0.9976425766944885,0.010078337974846363,0.9964151978492737,0.001
0.006661927793174982,0.9976880550384521,0.015364873223006725,0.9947267174720764,0.001
0.007133804261684418,0.9974997043609619,0.010419176891446114,0.996519148349762,0.001
0.0067259869538247585,0.997733473777771,0.014467833563685417,0.9952203035354614,0.001
0.007233946118503809,0.997623085975647,0.024672525003552437,0.9912458658218384,0.001
0.007219824008643627,0.9974867105484009,0.022171039134263992,0.9919732213020325,0.001
0.007130274083465338,0.997538685798645,0.03534350544214249,0.9893495440483093,0.001
0.007204828783869743,0.997636079788208,0.0416841022670269,0.9867258667945862,0.001
0.007034504786133766,0.9976165890693665,0.03214658424258232,0.9894794225692749,0.001
0.006237440276890993,0.997856855392456,0.013798502273857594,0.9957138299942017,0.001
0.006762159988284111,0.9977074861526489,0.018546724691987038,0.9937136173248291,0.001
0.0069926124997437,0.9975191950798035,0.018881795927882195,0.993687629699707,0.001
0.006858977489173412,0.9976295828819275,0.011187448166310787,0.9965450763702393,0.001
0.00735129788517952,0.9975711107254028,0.06713399291038513,0.9824397563934326,0.001
0.006161960307508707,0.9979413151741028,0.02117348089814186,0.9931161403656006,0.001
0.006968902889639139,0.9976425766944885,0.47072696685791016,0.9166147112846375,0.001
0.007172621786594391,0.9974867105484009,0.01752385124564171,0.9942072033882141,0.001
0.006978187710046768,0.9975711107254028,0.013171778991818428,0.9954800605773926,0.001
0.00718610780313611,0.9976944923400879,0.01462048664689064,0.9950384497642517,0.001
0.006964721716940403,0.9976165890693665,0.059453707188367844,0.9824656844139099,0.001
0.0068820565938949585,0.997623085975647,0.014838623814284801,0.994648814201355,0.001
0.006790020037442446,0.997733473777771,0.01290662121027708,0.9954800605773926,0.001
0.006999627221375704,0.9976555705070496,0.024799026548862457,0.9917653799057007,0.001
0.006407916080206633,0.9977529644966125,0.010281194932758808,0.9964411854743958,0.001
0.006560596637427807,0.9977854490280151,0.05866463482379913,0.9828034043312073,0.001
0.005835485644638538,0.9978893399238586,0.04106450080871582,0.9884403347969055,0.001
0.006791527848690748,0.9976100921630859,0.08614283800125122,0.9783613681793213,0.001
0.006670687813311815,0.9977529644966125,0.014323639683425426,0.9949864745140076,0.001
0.006548428907990456,0.9977789521217346,0.021043473854660988,0.9929343461990356,0.001
0.0062324837781488895,0.997843861579895,0.07344368100166321,0.9812967777252197,0.001
0.0070917634293437,0.9976555705070496,0.010338223539292812,0.9962853193283081,0.001
0.0064671277068555355,0.9978503584861755,0.03160838037729263,0.990414559841156,0.001
0.005723250564187765,0.9979802966117859,0.01782764494419098,0.9940513372421265,0.001
0.006521184928715229,0.9977724552154541,0.0604511983692646,0.9823358058929443,0.001
0.006881277076900005,0.9976620674133301,0.013060423545539379,0.9952722191810608,0.001
0.006367912515997887,0.9978958368301392,0.02874160371720791,0.9910640120506287,0.001
0.0062729069031775,0.9978633522987366,0.0150740472599864,0.9945708513259888,0.001
0.006358345504850149,0.9977789521217346,0.010863571427762508,0.996259331703186,0.001
0.006088389083743095,0.9980322122573853,0.052136946469545364,0.9865959882736206,0.001
0.006844229996204376,0.99772047996521,0.032001156359910965,0.990414559841156,0.001
0.0063623241148889065,0.997843861579895,0.037302613258361816,0.988830029964447,0.001
0.005899470299482346,0.9980192184448242,0.021403899416327477,0.9928303956985474,0.001
0.006569277495145798,0.9978309273719788,0.022482052445411682,0.9925706386566162,0.001
0.006309711840003729,0.997856855392456,0.015364600345492363,0.9956878423690796,0.001
0.0067457156255841255,0.99772047996521,0.09674597531557083,0.9708021879196167,0.001
0.006302053574472666,0.997746467590332,0.08206337690353394,0.9764910936355591,0.001
0.006388584617525339,0.9978828430175781,0.04492875933647156,0.9863622188568115,0.001
0.005875365808606148,0.9980646967887878,0.04375973716378212,0.98695969581604,0.001
0.0062452685087919235,0.9977919459342957,0.02762131579220295,0.9921550154685974,0.001
0.006500679533928633,0.9977659583091736,0.0281676072627306,0.9898431301116943,0.001
0.006497017573565245,0.9978049397468567,0.018856219947338104,0.9943630695343018,0.001
