loss,accuracy,val_loss,val_accuracy,lr
0.009530531242489815,0.99765944480896,0.00046143479994498193,1.0,0.001
0.003746699308976531,0.999180793762207,0.0005294191068969667,1.0,0.001
0.0025837887078523636,0.9995318651199341,0.0006338435923680663,1.0,0.001
0.0016784733161330223,0.999765932559967,0.0006503740441985428,0.9995318055152893,0.001
0.008820039220154285,0.9973083734512329,0.023439187556505203,0.9939138293266296,0.001
0.005761237815022469,0.9981275796890259,0.0003793211071752012,1.0,0.001
0.0022019853349775076,0.999648928642273,0.00041398900793865323,1.0,0.001
0.0038398948963731527,0.9989467263221741,0.002682529855519533,0.9995318055152893,0.001
0.004004235845059156,0.999180793762207,0.0003780281695071608,1.0,0.001
0.0029465744737535715,0.9992978572845459,0.0017214471008628607,0.9995318055152893,0.001
0.0013723872834816575,0.9998829960823059,0.0005499638500623405,1.0,0.001
0.0041541364043951035,0.9990637898445129,0.007903275080025196,0.9971910119056702,0.001
0.003968316130340099,0.9990637898445129,0.0025337093975394964,0.9995318055152893,0.001
0.00527814868837595,0.99824458360672,0.13750043511390686,0.9522472023963928,0.001
0.004134391434490681,0.999180793762207,0.0018989064265042543,0.9995318055152893,0.001
0.005294318776577711,0.9984786510467529,0.00033746095141395926,1.0,0.001
0.0022180937230587006,0.9995318651199341,0.00028959434712305665,1.0,0.001
0.007382210809737444,0.998010516166687,0.00034193467581644654,1.0,0.001
0.004483979195356369,0.998595654964447,0.006660291459411383,0.9976591467857361,0.001
0.0028842007741332054,0.99941486120224,0.0010731033980846405,0.9995318055152893,0.001
0.0014457880752161145,0.999765932559967,0.0002264456416014582,1.0,0.001
0.002987989690154791,0.9992978572845459,0.0029516881331801414,0.9990636706352234,0.001
0.0029255554545670748,0.999180793762207,0.0007340037263929844,0.9995318055152893,0.001
0.002187039004638791,0.999765932559967,0.0004043867520522326,1.0,0.001
0.007592447567731142,0.997776448726654,0.0038250149227678776,0.9990636706352234,0.001
0.0036820273380726576,0.9990637898445129,0.00023190470528788865,1.0,0.001
0.003999397624284029,0.9984786510467529,0.009435788728296757,0.9971910119056702,0.001
0.0025168617721647024,0.99941486120224,0.0005664409254677594,1.0,0.001
0.0032380600459873676,0.9992978572845459,0.0002544054586905986,1.0,0.001
0.0034827326890081167,0.999180793762207,0.00018356318469159305,1.0,0.001
0.001983348047360778,0.99941486120224,0.030206045135855675,0.992977499961853,0.001
0.00597986439242959,0.9987127184867859,0.01905362494289875,0.9943820238113403,0.001
0.006639504339545965,0.997776448726654,0.0006021045264787972,0.9995318055152893,0.001
0.0026348535902798176,0.9990637898445129,0.00018560847092885524,1.0,0.001
0.001815553056076169,0.999648928642273,0.000233936429140158,1.0,0.001
0.0015781741822138429,0.9998829960823059,0.0002883120032493025,1.0,0.001
0.002399090677499771,0.9995318651199341,0.0015073164831846952,0.9990636706352234,0.001
0.006776966154575348,0.997425377368927,0.0011151132639497519,0.9990636706352234,0.001
0.002064660657197237,0.999648928642273,0.0005167093477211893,1.0,0.001
0.0013079476775601506,0.9998829960823059,0.0002919184335041791,1.0,0.001
0.0033733269665390253,0.9995318651199341,0.0003453591198194772,1.0,0.001
0.0037927068769931793,0.9990637898445129,0.00047274859389290214,1.0,0.001
0.0022201824467629194,0.999765932559967,0.0009881758596748114,0.9995318055152893,0.001
0.004093789961189032,0.9989467263221741,0.0009091453975997865,0.9995318055152893,0.001
0.0037106138188391924,0.999180793762207,0.0006937976577319205,0.9995318055152893,0.001
0.003420183202251792,0.998595654964447,0.0006016310071572661,1.0,0.001
0.0013080016942694783,0.999765932559967,0.00028894745628349483,1.0,0.001
0.001678443280979991,0.999765932559967,0.00039891019696369767,1.0,0.001
0.00108852400444448,0.9998829960823059,0.00039916636887937784,1.0,0.001
0.004654427990317345,0.99824458360672,0.0003962787741329521,1.0,0.001
0.0012098585721105337,0.999765932559967,0.0009202738292515278,0.9995318055152893,0.001
0.0013582513201981783,0.999648928642273,0.0010194819187745452,0.9995318055152893,0.001
0.004179004114121199,0.9987127184867859,0.000544194714166224,0.9995318055152893,0.001
0.002728921128436923,0.999180793762207,0.00037557969335466623,1.0,0.001
0.002659141318872571,0.99941486120224,0.002017321763560176,0.9990636706352234,0.001
0.002546458039432764,0.99941486120224,0.00142149708699435,0.9995318055152893,0.001
0.00422403309494257,0.9989467263221741,0.0011215847916901112,0.9995318055152893,0.001
0.002193792024627328,0.9995318651199341,0.0001687365147517994,1.0,0.001
0.0027392120100557804,0.9992978572845459,0.000300298590445891,1.0,0.001
0.00408992450684309,0.9987127184867859,0.0008243301999755204,0.9995318055152893,0.001
0.0020101042464375496,0.99941486120224,0.0005587179330177605,0.9995318055152893,0.001
0.002653461880981922,0.99941486120224,0.0001404561335220933,1.0,0.001
0.0026754445862025023,0.99941486120224,0.00035466739791445434,1.0,0.001
0.002577879000455141,0.9990637898445129,0.0007217605016194284,0.9995318055152893,0.001
0.002347835572436452,0.999648928642273,0.0007009924738667905,1.0,0.001
0.0030109731014817953,0.999180793762207,0.00027080957079306245,1.0,0.001
0.004046245943754911,0.9989467263221741,0.0005608527571894228,0.9995318055152893,0.001
0.002474807668477297,0.999180793762207,0.0006564770010299981,1.0,0.001
0.0020156588871032,0.99941486120224,0.001280808006413281,0.9990636706352234,0.001
0.0009614701266400516,0.999648928642273,0.00035450776340439916,1.0,0.001
0.0044100177474319935,0.998595654964447,0.00026252379757352173,1.0,0.001
0.0038351407274603844,0.9992978572845459,0.00014235811249818653,1.0,0.001
0.002340280683711171,0.999180793762207,0.0001341132156085223,1.0,0.001
0.0030963425524532795,0.9989467263221741,0.00013054026931058615,1.0,0.001
0.0007574957562610507,0.999765932559967,0.0003980021574534476,1.0,0.001
0.0019962957594543695,0.9995318651199341,0.0010475019225850701,0.9995318055152893,0.001
0.0016915224259719253,0.999648928642273,0.0003943292540498078,1.0,0.001
0.0008734177681617439,0.9998829960823059,0.0005257033044472337,0.9995318055152893,0.001
0.0033207545056939125,0.99882972240448,0.00019151090236846358,1.0,0.001
0.0008906548609957099,0.9998829960823059,0.0002663329942151904,1.0,0.001
0.0011306783417239785,0.999765932559967,0.015166623517870903,0.9990636706352234,0.001
0.002658558776602149,0.9990637898445129,0.00023626173788215965,1.0,0.001
0.000960516685154289,0.9998829960823059,0.00019459686882328242,1.0,0.001
0.000396666640881449,1.0,0.00022347945196088403,1.0,0.001
0.005013344343751669,0.9981275796890259,0.00045334085007198155,1.0,0.001
0.0024357030633836985,0.99941486120224,0.014518087729811668,0.9985954761505127,0.001
0.002283351495862007,0.9992978572845459,0.0005095970118418336,1.0,0.001
0.0014481160324066877,0.999648928642273,0.003349168924614787,0.9981273412704468,0.001
0.0027958620339632034,0.9992978572845459,0.0002263415663037449,1.0,0.001
0.001814435818232596,0.999648928642273,0.00013667685561813414,1.0,0.001
0.001093408209271729,0.9998829960823059,0.0006479151779785752,1.0,0.001
0.001589927007444203,0.9995318651199341,0.00012709216389339417,1.0,0.001
0.00152724445797503,0.999765932559967,0.00031481400947086513,1.0,0.001
0.004255062900483608,0.99882972240448,0.00010479165939614177,1.0,0.001
0.0016775585245341063,0.999765932559967,0.0001177611411549151,1.0,0.001
0.0022592220921069384,0.999180793762207,0.00040408861241303384,1.0,0.001
0.004097013734281063,0.99882972240448,0.0009189390111714602,0.9995318055152893,0.001
0.0024829546455293894,0.9992978572845459,0.001018491922877729,1.0,0.001
0.0016566473059356213,0.999648928642273,0.0003168227558489889,1.0,0.001
0.004517925437539816,0.998010516166687,0.0004851313424296677,0.9995318055152893,0.001
0.0007718594279140234,0.9998829960823059,0.00026267088833265007,1.0,0.001
0.0007653515203855932,0.9998829960823059,0.00013207519077695906,1.0,0.001
0.0016252018976956606,0.9995318651199341,0.00011778300540754572,1.0,0.001
0.002618084428831935,0.999180793762207,0.008115215227007866,0.9981273412704468,0.001
0.0016267482424154878,0.999648928642273,0.0003693775797728449,1.0,0.001
0.0012237383052706718,0.9998829960823059,0.0005511257913894951,1.0,0.001
0.0017326221568509936,0.9995318651199341,0.00013749922800343484,1.0,0.001
0.001497784280218184,0.9998829960823059,0.0004301483277231455,0.9995318055152893,0.001
0.0016769467620179057,0.999765932559967,0.00014615732652600855,1.0,0.001
0.003563522594049573,0.9984786510467529,0.0025485323276370764,0.9990636706352234,0.001
0.00260211993008852,0.9995318651199341,0.00011650167289189994,1.0,0.001
0.0019687716849148273,0.999648928642273,0.0009415440144948661,1.0,0.001
0.0006197604234330356,1.0,0.00014727971574757248,1.0,0.001
0.003122467314824462,0.9992978572845459,0.0008635813137516379,0.9995318055152893,0.001
0.0033799419179558754,0.999180793762207,0.0027138316072523594,0.9995318055152893,0.001
0.002324250992387533,0.99941486120224,6.863017188152298e-05,1.0,0.001
0.0037306612357497215,0.99882972240448,0.0001328808575635776,1.0,0.001
0.0027322282548993826,0.9989467263221741,0.00042026740266010165,1.0,0.001
0.0018146253423765302,0.99941486120224,0.00019551458535715938,1.0,0.001
0.0009154352592304349,0.999765932559967,9.594964649295434e-05,1.0,0.001
0.0032007445115596056,0.9989467263221741,0.0003331141488160938,1.0,0.001
0.0022472236305475235,0.999180793762207,0.0002835082705132663,1.0,0.001
0.0016072681173682213,0.999765932559967,0.00013974391913507134,1.0,0.001
0.0023300587199628353,0.9995318651199341,0.0005195864359848201,0.9995318055152893,0.001
0.002369142835959792,0.9992978572845459,8.973783405963331e-05,1.0,0.001
0.00098721357062459,1.0,0.00017556714010424912,1.0,0.001
0.0009509986848570406,0.9998829960823059,0.00014681225002277642,1.0,0.001
0.0028485783841460943,0.9995318651199341,0.00015659235941711813,1.0,0.001
0.0005627077771350741,1.0,0.00016959875938482583,1.0,0.001
0.0009725461131893098,0.9998829960823059,9.261905506718904e-05,1.0,0.001
0.003563519101589918,0.998595654964447,0.00033734209137037396,1.0,0.001
0.0011823392705991864,0.999648928642273,0.0017576162936165929,0.9995318055152893,0.001
0.001796143245883286,0.999648928642273,0.0002604182518552989,1.0,0.001
0.0015071503585204482,0.99941486120224,0.00018716456543188542,1.0,0.001
0.0007061751093715429,0.9998829960823059,0.00010979949001921341,1.0,0.0005
0.0006183530203998089,0.9998829960823059,0.0002471389598213136,1.0,0.0005
0.0006296960054896772,0.9998829960823059,0.0005605723708868027,0.9995318055152893,0.0005
0.0008185682236216962,0.9998829960823059,0.0004244403389748186,1.0,0.0005
0.0010995299089699984,0.999765932559967,0.0010113843018189073,0.9995318055152893,0.0005
0.0007403218187391758,0.999648928642273,0.00026861982769332826,1.0,0.0005
0.00033426089794375,1.0,0.00017654728435445577,1.0,0.0005
0.0012193662114441395,0.999648928642273,0.0001296568661928177,1.0,0.0005
0.0013401645701378584,0.999765932559967,0.0003320634423289448,1.0,0.0005
0.0003547012456692755,0.9998829960823059,0.0003267821157351136,1.0,0.0005
0.0004347619251348078,0.9998829960823059,0.00011057262599933892,1.0,0.0005
0.0011455966159701347,0.9998829960823059,0.0001473004958825186,1.0,0.0005
0.0007022208301350474,0.9998829960823059,0.0005149061908014119,0.9995318055152893,0.0005
0.000591979012824595,0.999765932559967,0.0001261865982087329,1.0,0.0005
0.0004354695265647024,0.9998829960823059,8.006058487808332e-05,1.0,0.0005
0.000667398446239531,0.999765932559967,9.582148777553812e-05,1.0,0.0005
0.0003941197646781802,0.9998829960823059,7.876075687818229e-05,1.0,0.0005
0.0007612800691276789,0.9998829960823059,8.086687739705667e-05,1.0,0.0005
0.0004886570386588573,0.999765932559967,7.202046253951266e-05,1.0,0.0005
0.00026490711024962366,0.9998829960823059,6.804820441175252e-05,1.0,0.0005
0.0003702935064211488,0.9998829960823059,0.00018852129869628698,1.0,0.0005
0.001284463214688003,0.9995318651199341,6.0898186347913e-05,1.0,0.0005
0.0011542945867404342,0.999648928642273,0.00017983111320063472,1.0,0.0005
0.00048491364577785134,1.0,0.00019362529565114528,1.0,0.0005
0.0003901196760125458,1.0,5.608737774309702e-05,1.0,0.0005
0.0005763139924965799,0.9998829960823059,0.00011455830826889724,1.0,0.0005
0.0005291260313242674,1.0,8.227907528635114e-05,1.0,0.0005
0.0009192710858769715,0.9998829960823059,6.958774611121044e-05,1.0,0.0005
0.001392898615449667,0.999648928642273,0.0001680229470366612,1.0,0.0005
0.001329018734395504,0.999648928642273,0.00011948208702960983,1.0,0.0005
0.00028553837910294533,1.0,0.00010235369700239971,1.0,0.0005
0.0006619448540732265,0.9998829960823059,6.783803837606683e-05,1.0,0.0005
0.0009344978607259691,0.999765932559967,5.804490501759574e-05,1.0,0.0005
0.00025324724265374243,1.0,6.631939322687685e-05,1.0,0.0005
0.00012470438377931714,1.0,6.749841122655198e-05,1.0,0.0005
0.0005711998674087226,1.0,5.640707240672782e-05,1.0,0.0005
0.0005367319099605083,0.9998829960823059,0.00019092208822257817,1.0,0.0005
0.000618048245087266,0.9998829960823059,6.293112528510392e-05,1.0,0.0005
0.0011234242701902986,0.999765932559967,9.190106356982142e-05,1.0,0.0005
0.0004454768786672503,1.0,5.32362682861276e-05,1.0,0.0005
0.0003516665892675519,0.9998829960823059,6.0502363339765e-05,1.0,0.0005
0.0006269315490499139,0.9998829960823059,7.090879807947204e-05,1.0,0.0005
0.0002341957442695275,1.0,9.319381206296384e-05,1.0,0.0005
0.0005439165979623795,0.9998829960823059,0.0001694050442893058,1.0,0.0005
0.0005185906775295734,1.0,5.961857459624298e-05,1.0,0.0005
0.00039542181184515357,0.9998829960823059,2.9165928935981356e-05,1.0,0.0005
0.0011168268974870443,0.999765932559967,6.010328797856346e-05,1.0,0.0005
0.0006968186353333294,0.9998829960823059,6.341843982227147e-05,1.0,0.0005
0.0007283170707523823,0.999765932559967,5.1570070354500785e-05,1.0,0.0005
0.0003986919473391026,0.9998829960823059,6.019900320097804e-05,1.0,0.0005
0.0005064572324045002,0.9998829960823059,7.39294191589579e-05,1.0,0.0005
0.000507080287206918,0.9998829960823059,6.76630879752338e-05,1.0,0.0005
0.0004599162202794105,0.9998829960823059,5.860347664565779e-05,1.0,0.0005
0.00021300959633663297,1.0,7.480661588488147e-05,1.0,0.0005
0.0005598225980065763,0.999765932559967,4.3950058170594275e-05,1.0,0.0005
0.000473382679047063,0.9998829960823059,4.8477817472303286e-05,1.0,0.0005
0.0006864501629024744,0.999765932559967,6.48285640636459e-05,1.0,0.0005
0.0005711595877073705,0.9998829960823059,0.0001666878815740347,1.0,0.0005
0.00015717810310889035,1.0,4.232025457895361e-05,1.0,0.0005
0.00173765083309263,0.999180793762207,4.1509574657538906e-05,1.0,0.0005
0.00025932706193998456,1.0,5.935216904617846e-05,1.0,0.0005
0.0007573070470243692,0.9998829960823059,5.6678574765101075e-05,1.0,0.0005
0.000822516274638474,0.9995318651199341,9.227493865182623e-05,1.0,0.0005
0.000406384642701596,0.9998829960823059,7.966339035192505e-05,1.0,0.0005
0.0005134853417985141,0.9998829960823059,0.00010614777420414612,1.0,0.0005
0.00020827940898016095,1.0,3.737433144124225e-05,1.0,0.0005
0.000511779508087784,0.9998829960823059,5.9157184296054766e-05,1.0,0.0005
0.0003526774817146361,1.0,0.00013044866500422359,1.0,0.0005
0.0006472565000876784,0.999648928642273,6.130778638180345e-05,1.0,0.0005
0.00035018290509469807,1.0,5.903438068344258e-05,1.0,0.0005
0.0001336791319772601,1.0,3.0413335480261594e-05,1.0,0.0005
0.00025232203188352287,0.9998829960823059,5.525458254851401e-05,1.0,0.0005
0.0002308701805304736,1.0,7.802314939908683e-05,1.0,0.0005
0.0001525699917692691,1.0,4.074380558449775e-05,1.0,0.0005
0.0004458932380657643,0.9998829960823059,0.00010018842294812202,1.0,0.0005
0.0006214550230652094,0.9998829960823059,9.164428774965927e-05,1.0,0.0005
0.0018633395666256547,0.999648928642273,8.572339720558375e-05,1.0,0.0005
0.0006973329582251608,0.9998829960823059,7.375096902251244e-05,1.0,0.0005
0.0008160833967849612,0.999765932559967,3.5821631172439083e-05,1.0,0.0005
0.0015226328978314996,0.999648928642273,5.3756371926283464e-05,1.0,0.0005
0.000543943780940026,0.999765932559967,4.052825897815637e-05,1.0,0.0005
0.001261710887774825,0.999648928642273,0.0036005894653499126,0.9990636706352234,0.0005
0.0017465391429141164,0.999648928642273,6.342822598526254e-05,1.0,0.0005
0.0006710661691613495,0.999765932559967,5.6714125094003975e-05,1.0,0.0005
0.000573683762922883,0.999765932559967,3.6073099181521684e-05,1.0,0.0005
0.000324834807543084,1.0,3.584082151064649e-05,1.0,0.00025
0.00037835430703125894,0.9998829960823059,4.2676780140027404e-05,1.0,0.00025
0.00020037844660691917,1.0,4.516910485108383e-05,1.0,0.00025
0.00021697513875551522,1.0,5.003004116588272e-05,1.0,0.00025
0.0002124983147950843,1.0,3.731445758603513e-05,1.0,0.00025
0.00030089300707913935,0.999765932559967,6.174980808282271e-05,1.0,0.00025
0.00046821797150187194,0.9998829960823059,0.000124967162264511,1.0,0.00025
0.00026719586458057165,1.0,9.286228305427358e-05,1.0,0.00025
0.0002599229337647557,1.0,5.279338438413106e-05,1.0,0.00025
0.00032698927680030465,0.9998829960823059,8.373955643037334e-05,1.0,0.00025
0.001196748693473637,0.999765932559967,7.971241575432941e-05,1.0,0.00025
0.00013493321603164077,1.0,5.3871517593506724e-05,1.0,0.00025
0.0005133278900757432,0.9998829960823059,3.872282468364574e-05,1.0,0.00025
0.00010910224227700382,1.0,5.179611616767943e-05,1.0,0.00025
8.912321936804801e-05,1.0,3.948792436858639e-05,1.0,0.00025
0.00010409804235678166,1.0,2.8766244213329628e-05,1.0,0.00025
0.00017750280676409602,1.0,4.501318835536949e-05,1.0,0.00025
0.00013056084571871907,1.0,3.545871368260123e-05,1.0,0.00025
0.0004227524041198194,0.9998829960823059,6.833744555478916e-05,1.0,0.00025
0.00023352100106421858,0.9998829960823059,7.041021308396012e-05,1.0,0.00025
0.00027998152654618025,0.9998829960823059,5.377705383580178e-05,1.0,0.00025
0.00023652747040614486,0.9998829960823059,5.5181084462674335e-05,1.0,0.00025
0.00010047663818113506,1.0,4.726642873720266e-05,1.0,0.00025
0.00037921828334219754,0.9998829960823059,2.222809416707605e-05,1.0,0.00025
0.0003278082876931876,0.9998829960823059,9.609571134205908e-05,1.0,0.00025
0.0006380905979312956,0.9998829960823059,2.2495780285680667e-05,1.0,0.00025
0.00046673306496813893,0.9998829960823059,3.575478694983758e-05,1.0,0.00025
0.00045965236495248973,0.9998829960823059,2.2168434952618554e-05,1.0,0.00025
9.803570719668642e-05,1.0,3.3511503715999424e-05,1.0,0.00025
0.00019141443772241473,1.0,2.7951753509114496e-05,1.0,0.00025
0.0003854609385598451,0.9998829960823059,2.7794594643637538e-05,1.0,0.00025
0.00020993630459997803,1.0,2.108604348904919e-05,1.0,0.00025
0.0003973057318944484,0.9998829960823059,3.323997225379571e-05,1.0,0.00025
0.00010701808059820905,1.0,3.8834972656331956e-05,1.0,0.00025
0.0005920107942074537,0.999765932559967,3.23735766869504e-05,1.0,0.00025
0.0004374394193291664,0.9998829960823059,4.959181387675926e-05,1.0,0.00025
0.00014238100266084075,1.0,5.653005791828036e-05,1.0,0.00025
0.000409535423386842,0.999765932559967,7.818380981916562e-05,1.0,0.00025
0.00013901040074415505,1.0,2.6904765036306344e-05,1.0,0.00025
9.78190146270208e-05,1.0,2.4426704840152524e-05,1.0,0.00025
0.00018314964836463332,1.0,4.326191628933884e-05,1.0,0.00025
0.000247458228841424,0.9998829960823059,0.00013198428496252745,1.0,0.00025
0.00015844847075641155,1.0,5.0494909373810515e-05,1.0,0.00025
0.00013815741112921387,1.0,4.2536627006484196e-05,1.0,0.00025
0.0007742946036159992,0.9998829960823059,4.079968493897468e-05,1.0,0.00025
0.0005969920312054455,0.999765932559967,2.7149522793479264e-05,1.0,0.00025
0.0003334736393298954,0.9998829960823059,2.1877445760765113e-05,1.0,0.00025
0.0007968098507262766,0.9998829960823059,1.7778716937755235e-05,1.0,0.00025
0.0001571439643157646,1.0,2.0410048819030635e-05,1.0,0.00025
0.0004965686821378767,0.9998829960823059,5.871889879927039e-05,1.0,0.00025
0.00021095798001624644,1.0,4.3514821300050244e-05,1.0,0.000125
7.791247480781749e-05,1.0,6.207966362126172e-05,1.0,0.000125
0.00019408199295867234,0.9998829960823059,0.00017609917267691344,1.0,0.000125
0.00013026011583860964,1.0,4.080052531207912e-05,1.0,0.000125
0.00039038248360157013,0.9998829960823059,2.7156545911566354e-05,1.0,0.000125
7.600386743433774e-05,1.0,2.215463791799266e-05,1.0,0.000125
6.953468982828781e-05,1.0,2.0139275875408202e-05,1.0,0.000125
8.648666698718444e-05,1.0,2.2255910153035074e-05,1.0,0.000125
0.00027866073651239276,0.9998829960823059,3.0322984457598068e-05,1.0,0.000125
0.00010901258792728186,1.0,4.7970013838494197e-05,1.0,0.000125
0.00031279787071980536,0.9998829960823059,4.203272328595631e-05,1.0,0.000125
0.00048388211871497333,0.9998829960823059,3.492995529086329e-05,1.0,0.000125
0.00024281535297632217,1.0,3.84857521567028e-05,1.0,0.000125
0.0001536047348054126,1.0,2.8063057470717467e-05,1.0,0.000125
0.0002135113172698766,1.0,3.260196899645962e-05,1.0,0.000125
7.577757787657902e-05,1.0,2.8201116947457194e-05,1.0,0.000125
0.00031884972122497857,0.9998829960823059,2.9485987397492863e-05,1.0,0.000125
7.34996356186457e-05,1.0,4.042940781801008e-05,1.0,0.000125
0.00019400774908717722,1.0,2.79203086392954e-05,1.0,0.000125
0.0003084874479100108,0.9998829960823059,2.1473942979355343e-05,1.0,0.000125
0.0002565838804002851,1.0,2.2799642465543002e-05,1.0,0.000125
0.00013951088476460427,1.0,3.2922780519584194e-05,1.0,0.000125
0.0002731044660322368,0.9998829960823059,3.088199082412757e-05,1.0,0.000125
0.00014730828115716577,1.0,4.041221473016776e-05,1.0,0.000125
0.00024153133563231677,1.0,3.1694395147496834e-05,1.0,0.000125
0.0002690243418328464,0.9998829960823059,4.0310860640602186e-05,1.0,0.000125
0.00040438733412884176,0.999765932559967,3.0129847800708376e-05,1.0,0.000125
0.0002255824947496876,1.0,2.8962820579181425e-05,1.0,0.000125
0.00033725795219652355,0.9998829960823059,3.0396488000405952e-05,1.0,0.000125
0.00034429962397553027,0.9998829960823059,3.319534152979031e-05,1.0,0.000125
8.879961387719959e-05,1.0,3.076151915593073e-05,1.0,0.000125
0.00011602485756156966,1.0,2.8686763471341692e-05,1.0,0.000125
8.897922089090571e-05,1.0,2.6438437998876907e-05,1.0,0.000125
0.00029800209449604154,0.9998829960823059,3.0081939257797785e-05,1.0,0.000125
0.00013234742800705135,1.0,2.4009012122405693e-05,1.0,0.000125
0.0003019688301719725,0.9998829960823059,3.181298961862922e-05,1.0,0.000125
5.650403181789443e-05,1.0,2.6936329959426075e-05,1.0,0.000125
0.00015410312335006893,1.0,2.7971811505267397e-05,1.0,0.000125
0.0002322325890418142,1.0,3.529352034092881e-05,1.0,0.000125
8.395322947762907e-05,1.0,5.0384140195092186e-05,1.0,0.000125
8.267479279311374e-05,1.0,2.4525646949768998e-05,1.0,0.000125
