loss,accuracy,val_loss,val_accuracy,lr
0.003161556785926223,1.0,0.0021053145173937082,1.0,0.001
0.0025263193529099226,1.0,0.010966000147163868,0.9973614811897278,0.001
0.0027367938309907913,1.0,0.009396501816809177,1.0,0.001
0.0052828239277005196,0.9986833333969116,1.0672231912612915,0.728232204914093,0.001
0.010064873844385147,0.9973666667938232,0.03854774683713913,0.9894459247589111,0.001
0.002982693025842309,1.0,0.0008295249426737428,1.0,0.001
0.002065720735117793,1.0,0.0015150012914091349,1.0,0.001
0.0014125369489192963,1.0,0.0005533717339858413,1.0,0.001
0.03530989587306976,0.9861751198768616,0.0445367731153965,0.9868074059486389,0.001
0.004189671948552132,1.0,0.00286281481385231,1.0,0.001
0.0037764711305499077,1.0,0.00882495753467083,1.0,0.001
0.00536956125870347,0.9986833333969116,0.002921301405876875,1.0,0.001
0.002263428410515189,1.0,0.0007779790903441608,1.0,0.001
0.00170889962464571,1.0,0.0006497185677289963,1.0,0.001
0.002809082856401801,0.9993416666984558,0.06862727552652359,0.9815303683280945,0.001
0.004138616379350424,0.9993416666984558,0.0005331620341166854,1.0,0.001
0.0019163457909598947,1.0,0.0005638701259158552,1.0,0.001
0.0023617029655724764,0.9993416666984558,0.0034141307696700096,0.9973614811897278,0.001
0.0023288780357688665,0.9993416666984558,0.0003027710481546819,1.0,0.001
0.0013391628162935376,1.0,0.0007173726335167885,1.0,0.001
0.0019309271592646837,1.0,0.0018230238929390907,1.0,0.001
0.0014018130023032427,1.0,0.0076043857261538506,0.9973614811897278,0.001
0.0011360393837094307,1.0,0.0005859842640347779,1.0,0.001
0.0021401105914264917,1.0,0.004033020697534084,0.9973614811897278,0.001
0.008087936788797379,0.9980250000953674,1.1600182056427002,0.6279683113098145,0.001
0.0013750346843153238,1.0,0.004175064619630575,1.0,0.001
0.0010222516721114516,1.0,0.0002565754984971136,1.0,0.001
0.0014553741784766316,1.0,0.0010582116665318608,1.0,0.001
0.0014647465432062745,1.0,0.005940853152424097,0.9973614811897278,0.001
0.0011336009483784437,1.0,0.000948424800299108,1.0,0.001
0.0016008216189220548,1.0,0.0016044840449467301,1.0,0.001
0.0009027344640344381,1.0,0.00026780800544656813,1.0,0.001
0.0076681580394506454,0.996708333492279,0.009538430720567703,0.9973614811897278,0.001
0.008022885769605637,0.9973666667938232,0.006712673231959343,1.0,0.001
0.0030279625207185745,1.0,0.00032727402867749333,1.0,0.001
0.001466220710426569,1.0,0.00021494465181604028,1.0,0.001
0.0023072247859090567,0.9993416666984558,0.00044635063386522233,1.0,0.001
0.0026068491861224174,1.0,0.00048814498586580157,1.0,0.001
0.003943461459130049,0.9986833333969116,0.00205456605181098,1.0,0.001
0.0009532019612379372,1.0,0.0012411583447828889,1.0,0.001
0.0036748615093529224,0.9993416666984558,0.3891688883304596,0.8284960389137268,0.001
0.0032682521268725395,0.9993416666984558,0.001358417677693069,1.0,0.001
0.0008088165777735412,1.0,0.0003492755931802094,1.0,0.001
0.0012270979350432754,1.0,0.00023527489975094795,1.0,0.001
0.004343340639024973,0.9986833333969116,0.0013374489499256015,1.0,0.001
0.0016842045588418841,1.0,0.0002849183510988951,1.0,0.001
0.002362725557759404,0.9993416666984558,0.000400060584070161,1.0,0.001
0.002085602143779397,0.9993416666984558,0.004076099023222923,0.9973614811897278,0.001
0.001860266551375389,1.0,0.0011437485227361321,1.0,0.001
0.002200592076405883,1.0,0.0007706082542426884,1.0,0.001
0.0011768987169489264,1.0,0.002336739329621196,0.9973614811897278,0.001
0.00137864809948951,1.0,0.00204851059243083,0.9973614811897278,0.001
0.001697285333648324,1.0,0.0002254190039820969,1.0,0.001
0.0006227193516679108,1.0,0.00047532556345686316,1.0,0.001
0.0005810839938931167,1.0,0.0002603307366371155,1.0,0.001
0.0006585309747606516,1.0,0.0005888262530788779,1.0,0.001
0.0007971576415002346,1.0,0.004547677468508482,0.9973614811897278,0.001
0.0011058744275942445,1.0,0.0004546741838566959,1.0,0.001
0.03118347004055977,0.9848584532737732,19.922273635864258,0.23482850193977356,0.001
0.0185311920940876,0.9947333931922913,0.023368075489997864,0.9894459247589111,0.001
0.0020499923266470432,1.0,0.0006909747025929391,1.0,0.001
0.00204165605828166,1.0,0.00047524028923362494,1.0,0.001
0.0012432223884388804,1.0,0.00040827388875186443,1.0,0.001
0.0012312403414398432,1.0,0.0004424234211910516,1.0,0.001
0.002436563838273287,1.0,0.0014715205179527402,1.0,0.001
0.0011477498337626457,1.0,0.00038300614687614143,1.0,0.001
0.0015497611602768302,1.0,0.0009321257239207625,1.0,0.001
0.0013582648243755102,0.9993416666984558,0.00029752080445177853,1.0,0.001
0.0013853439595550299,1.0,0.00022556939802598208,1.0,0.001
0.0014467188157141209,1.0,0.0005127337644807994,1.0,0.001
0.0008598974673077464,1.0,0.0007772068493068218,1.0,0.001
0.0016609306912869215,1.0,0.00024292489979416132,1.0,0.001
0.0008029313175939023,1.0,0.00015990975953172892,1.0,0.001
0.0006699063815176487,1.0,0.00020933436462655663,1.0,0.001
0.0005657797446474433,1.0,0.00020302982011344284,1.0,0.001
0.000656857795547694,1.0,0.00012802641140297055,1.0,0.001
0.0004748925275634974,1.0,0.00023922538093756884,1.0,0.001
0.006947650574147701,0.9980250000953674,0.006242744624614716,0.9973614811897278,0.001
0.0012190778506919742,1.0,0.0004020292835775763,1.0,0.001
0.0009709757287055254,1.0,0.00025489195832051337,1.0,0.001
0.0017689279047772288,1.0,0.00038599074468947947,1.0,0.001
0.0005794732715003192,1.0,0.00022757306578569114,1.0,0.001
0.0004250838537700474,1.0,0.0002104841696564108,1.0,0.001
0.0013705170713365078,1.0,0.00012790289474651217,1.0,0.001
0.0007328345091082156,1.0,0.00016412835975643247,1.0,0.001
0.0023874174803495407,0.9993416666984558,0.0002028242452070117,1.0,0.001
0.0009595472947694361,1.0,0.00045236965524964035,1.0,0.001
0.00416866410523653,0.9986833333969116,0.0010773726971819997,1.0,0.001
0.0014651636593043804,1.0,0.001841709017753601,1.0,0.001
0.0009837180841714144,1.0,0.0003365186566952616,1.0,0.001
0.0006108026718720794,1.0,0.0005219839513301849,1.0,0.001
0.0028571162838488817,0.9993416666984558,0.0005977620603516698,1.0,0.001
0.0009373088250868022,1.0,0.0005408708238974214,1.0,0.001
0.00042328424751758575,1.0,0.00021209070109762251,1.0,0.001
0.0002628042420838028,1.0,0.00022216142679098994,1.0,0.001
0.0003238446661271155,1.0,9.096958092413843e-05,1.0,0.001
0.00024056022812146693,1.0,0.0001744248002069071,1.0,0.001
0.02570979855954647,0.9901250600814819,1.0994738340377808,0.7783641219139099,0.001
0.00743397232145071,0.9973666667938232,0.004669670481234789,1.0,0.001
0.002207239856943488,0.9993416666984558,0.0038806675001978874,0.9973614811897278,0.001
0.0034440376330167055,0.9993416666984558,0.001149286632426083,1.0,0.001
0.0007960953516885638,1.0,0.0006326967268250883,1.0,0.001
0.0013011370319873095,1.0,0.0015749414451420307,1.0,0.001
0.0005753244622610509,1.0,0.000364275329047814,1.0,0.001
0.0006092375842854381,1.0,0.00020619625865947455,1.0,0.001
0.0004099452053196728,1.0,0.00017089176981244236,1.0,0.001
0.0005862911930307746,1.0,0.00014927765005268157,1.0,0.001
0.000615770579315722,1.0,0.00017794242012314498,1.0,0.001
0.000898157712072134,1.0,0.0001524782128399238,1.0,0.001
0.0004464376252144575,1.0,0.00017650802328716964,1.0,0.001
0.0017296902369707823,0.9993416666984558,0.003057340858504176,0.9973614811897278,0.001
0.0002762381045613438,1.0,0.00044167658779770136,1.0,0.001
0.00047360494500026107,1.0,0.00021412823116406798,1.0,0.001
0.00047105475096032023,1.0,0.0001851720444392413,1.0,0.001
0.00037179450737312436,1.0,0.00020742342167068273,1.0,0.001
0.0011468243319541216,1.0,0.0005895211943425238,1.0,0.001
0.000789908692240715,1.0,0.00016703500295989215,1.0,0.001
0.0005950352060608566,1.0,0.00011637381976470351,1.0,0.001
0.00038330338429659605,1.0,0.00013822433538734913,1.0,0.001
0.0005526563618332148,1.0,9.720191883388907e-05,1.0,0.001
0.0004273242084309459,1.0,0.00017799918714445084,1.0,0.001
0.003558258293196559,0.9993416666984558,0.0001870749401859939,1.0,0.001
0.001367382938042283,1.0,0.0001008347753668204,1.0,0.001
0.00035188699257560074,1.0,8.481279655825347e-05,1.0,0.001
0.0002296721504535526,1.0,6.952132389415056e-05,1.0,0.001
0.0004965669359080493,1.0,0.0001649128389544785,1.0,0.001
0.0003721649700310081,1.0,0.00024649829720146954,1.0,0.001
0.0003307189035695046,1.0,0.00011751061538234353,1.0,0.001
0.000564409710932523,1.0,0.00016096238687168807,1.0,0.001
0.000294961006147787,1.0,0.000378492841264233,1.0,0.001
0.0008063364075496793,1.0,0.0012456625699996948,1.0,0.001
0.00019924569642171264,1.0,5.541946302400902e-05,1.0,0.001
0.00032976502552628517,1.0,0.0002719499752856791,1.0,0.001
0.0009443667368032038,0.9993416666984558,0.1017763540148735,0.9709762334823608,0.001
0.008619418367743492,0.996708333492279,0.09372983872890472,0.960422158241272,0.001
0.0029628723859786987,0.9993416666984558,0.0002268933894811198,1.0,0.001
0.0007506852271035314,1.0,0.002263045636937022,0.9973614811897278,0.001
0.000489971658680588,1.0,0.0006419381825253367,1.0,0.001
0.00047920498764142394,1.0,0.0002666222571860999,1.0,0.001
0.00025640963576734066,1.0,0.00015564513159915805,1.0,0.001
0.007885457947850227,0.9980250000953674,0.000515641993843019,1.0,0.001
0.0013298558769747615,1.0,0.00013218639651313424,1.0,0.001
0.0005408297292888165,1.0,0.000391887646401301,1.0,0.001
0.00053900241618976,1.0,0.00027549208607524633,1.0,0.001
0.00024016512907110155,1.0,0.00013437081361189485,1.0,0.001
0.0002119198179570958,1.0,0.00016938912449404597,1.0,0.0005
0.00028930281405337155,1.0,0.00013703927106689662,1.0,0.0005
0.00030690821586176753,1.0,0.00011474986968096346,1.0,0.0005
0.0003809382615145296,1.0,0.0001411968405591324,1.0,0.0005
0.00022081180941313505,1.0,9.786768350750208e-05,1.0,0.0005
0.00030286115361377597,1.0,0.00013738006236962974,1.0,0.0005
0.00016068248078227043,1.0,0.00013179724919609725,1.0,0.0005
0.0007264188025146723,1.0,0.00011164309398736805,1.0,0.0005
0.0004301799344830215,1.0,0.0001695289829513058,1.0,0.0005
0.0004263275768607855,1.0,0.00021024624584242702,1.0,0.0005
0.00018197111785411835,1.0,7.660415576538071e-05,1.0,0.0005
0.0010958577040582895,0.9993416666984558,0.00022912189888302237,1.0,0.0005
0.0003354067448526621,1.0,8.698585588717833e-05,1.0,0.0005
0.0006049535586498678,1.0,0.00010003416537074372,1.0,0.0005
0.00025219490635208786,1.0,9.225777466781437e-05,1.0,0.0005
0.0004561413952615112,1.0,0.0001132081524701789,1.0,0.0005
0.0001627274032216519,1.0,8.440115925623104e-05,1.0,0.0005
0.0004634305078070611,1.0,6.872085941722617e-05,1.0,0.0005
0.0004992455360479653,1.0,0.00035445255343802273,1.0,0.0005
0.00041413033613935113,1.0,0.00011024215200450271,1.0,0.0005
0.0004853371938224882,1.0,0.00018583444762043655,1.0,0.0005
0.00032392636057920754,1.0,4.926672772853635e-05,1.0,0.0005
0.00010366876085754484,1.0,5.762121145380661e-05,1.0,0.0005
0.00013205800496507436,1.0,0.00011507834278745577,1.0,0.0005
0.00012715597404167056,1.0,0.0001200507249450311,1.0,0.0005
0.00010518054477870464,1.0,0.00011658077710308135,1.0,0.0005
0.00013703199510928243,1.0,7.943387026898563e-05,1.0,0.0005
0.001318502938374877,1.0,0.00024295275215990841,1.0,0.0005
0.0007338681607507169,1.0,0.0001790340756997466,1.0,0.0005
0.000877978396601975,1.0,0.0004909727722406387,1.0,0.0005
0.019271254539489746,0.9921000599861145,0.13648386299610138,0.9393140077590942,0.0005
0.0013080138014629483,1.0,0.00014953123172745109,1.0,0.0005
0.0005622378666885197,1.0,0.00015390267071779817,1.0,0.0005
0.0008546459139324725,1.0,0.0001506803382653743,1.0,0.0005
0.0004039534251205623,1.0,9.584437793819234e-05,1.0,0.0005
0.0016994617180898786,0.9986833333969116,0.00347567698918283,1.0,0.0005
0.0015736829955130816,1.0,0.003989282995462418,1.0,0.0005
0.0002853751939255744,1.0,0.00014753850700799376,1.0,0.0005
0.00027799978852272034,1.0,0.00012803199933841825,1.0,0.0005
0.00013508435222320259,1.0,0.00015765790885780007,1.0,0.0005
0.00030860849074088037,1.0,9.862170554697514e-05,1.0,0.0005
0.00032922247191891074,1.0,0.0002792000013869256,1.0,0.0005
0.00013381776807364076,1.0,0.0002074042713502422,1.0,0.0005
0.0001910865685204044,1.0,0.00020988481992390007,1.0,0.0005
0.00019203383999411017,1.0,0.000201140355784446,1.0,0.0005
0.00017721820040605962,1.0,0.00013738589768763632,1.0,0.0005
7.777517021168023e-05,1.0,0.00012637169857043773,1.0,0.0005
9.803746797842905e-05,1.0,0.00011661127064144239,1.0,0.0005
0.00020254310220479965,1.0,9.311261965194717e-05,1.0,0.0005
7.828686648281291e-05,1.0,9.808118193177506e-05,1.0,0.0005
0.00010899664630414918,1.0,0.00011525794252520427,1.0,0.0005
0.00021585857030004263,1.0,8.247145160567015e-05,1.0,0.0005
0.00024120761372614652,1.0,0.0004004380025435239,1.0,0.0005
0.00019503507064655423,1.0,0.00014343408111017197,1.0,0.0005
0.0001569721644045785,1.0,0.00012551341205835342,1.0,0.0005
0.00016163285181391984,1.0,5.637450885842554e-05,1.0,0.0005
0.0001848539395723492,1.0,6.761923577869311e-05,1.0,0.0005
0.0011163841700181365,0.9993416666984558,0.001232779468409717,1.0,0.00025
0.0003492638352327049,1.0,0.0003827741020359099,1.0,0.00025
0.0002711472334340215,1.0,0.0003113379643764347,1.0,0.00025
8.485199214192107e-05,1.0,0.0001738894497975707,1.0,0.00025
8.776536560617387e-05,1.0,0.0002080569975078106,1.0,0.00025
9.00280283531174e-05,1.0,0.00016366598720196635,1.0,0.00025
9.084032353712246e-05,1.0,0.00015067236381582916,1.0,0.00025
0.00014073483180254698,1.0,0.0001257496769540012,1.0,0.00025
0.0003783842839766294,1.0,0.00017284450586885214,1.0,0.00025
0.00010013129212893546,1.0,0.00016752604278735816,1.0,0.00025
0.0002570481738075614,1.0,0.0001421886554453522,1.0,0.00025
0.00017312692943960428,1.0,7.926873513497412e-05,1.0,0.00025
0.00019642435654532164,1.0,0.00012620365305338055,1.0,0.00025
0.00015748798614367843,1.0,9.488767682341859e-05,1.0,0.00025
5.014802809455432e-05,1.0,0.00010385917994426563,1.0,0.00025
0.0010012334678322077,1.0,0.0005819927318952978,1.0,0.00025
0.00016821693861857057,1.0,0.000184641670784913,1.0,0.00025
0.00015683392120990902,1.0,0.00015450701175723225,1.0,0.00025
0.00019335538672748953,1.0,7.982132956385612e-05,1.0,0.00025
0.0002911006158683449,1.0,0.00029876723419874907,1.0,0.00025
7.697592081967741e-05,1.0,0.00018177993479184806,1.0,0.00025
0.0002089677582262084,1.0,0.0003834578674286604,1.0,0.00025
0.00021731460583396256,1.0,0.00024108614888973534,1.0,0.00025
0.0003480244486127049,1.0,0.0003438369312789291,1.0,0.00025
7.784164336044341e-05,1.0,0.00011124013690277934,1.0,0.00025
0.00012088526273146272,1.0,0.00011870355228893459,1.0,0.00025
0.00021434597147163004,1.0,6.371358904289082e-05,1.0,0.00025
0.00016071696882136166,1.0,4.723880556412041e-05,1.0,0.00025
0.00011620943405432627,1.0,5.6937336921691895e-05,1.0,0.00025
5.760839121649042e-05,1.0,6.564823706867173e-05,1.0,0.00025
0.0004771411186084151,1.0,0.00012908420467283577,1.0,0.00025
0.00010889366240007803,1.0,0.00012128533126087859,1.0,0.00025
9.283467807108536e-05,1.0,8.15397288533859e-05,1.0,0.00025
6.055616177036427e-05,1.0,9.90464395727031e-05,1.0,0.00025
8.558554691262543e-05,1.0,0.00013803839101456106,1.0,0.00025
0.0001293141976930201,1.0,0.00014171238581184298,1.0,0.00025
4.523513780441135e-05,1.0,0.0001157067235908471,1.0,0.00025
0.00010257609392283484,1.0,0.00015005210298113525,1.0,0.00025
0.00017611373914405704,1.0,0.000127543302369304,1.0,0.00025
0.00018853395886253566,1.0,0.00028157810447737575,1.0,0.00025
0.00011102754069725052,1.0,5.2982311899540946e-05,1.0,0.00025
0.00023277674335986376,1.0,5.013459667679854e-05,1.0,0.00025
0.00014062874834053218,1.0,4.265936149749905e-05,1.0,0.00025
9.082147153094411e-05,1.0,5.2213057642802596e-05,1.0,0.00025
5.9740392316598445e-05,1.0,5.889401290914975e-05,1.0,0.00025
8.329570846399292e-05,1.0,6.301327812252566e-05,1.0,0.00025
0.0001888893748400733,1.0,3.4285370929865167e-05,1.0,0.00025
0.00012078162399120629,1.0,9.787926683202386e-05,1.0,0.00025
7.676312088733539e-05,1.0,9.863792365649715e-05,1.0,0.00025
6.602773646591231e-05,1.0,9.658627095632255e-05,1.0,0.00025
4.534503386821598e-05,1.0,8.842240640660748e-05,1.0,0.00025
0.0004652057832572609,1.0,0.00018229676061309874,1.0,0.00025
0.00014489552995655686,1.0,6.724280683556572e-05,1.0,0.00025
0.0011554047232493758,0.9993416666984558,0.0008721933700144291,1.0,0.00025
0.00015138782327994704,1.0,0.00015738543879706413,1.0,0.00025
8.683431224199012e-05,1.0,9.822456195252016e-05,1.0,0.00025
5.826863707625307e-05,1.0,0.00010131767339771613,1.0,0.00025
5.220201637712307e-05,1.0,7.874688890296966e-05,1.0,0.00025
9.647031401982531e-05,1.0,8.761353092268109e-05,1.0,0.00025
5.8626275858841836e-05,1.0,0.00010149250738322735,1.0,0.00025
8.567460463382304e-05,1.0,6.423923332476988e-05,1.0,0.00025
6.754357309546322e-05,1.0,9.103317279368639e-05,1.0,0.00025
8.162677841028199e-05,1.0,9.038117423187941e-05,1.0,0.00025
5.7898902014130726e-05,1.0,0.00010000957263400778,1.0,0.00025
3.55150768882595e-05,1.0,0.00014363614900503308,1.0,0.00025
0.00012387483729980886,1.0,7.723311864538118e-05,1.0,0.000125
5.255249561741948e-05,1.0,7.869646651670337e-05,1.0,0.000125
4.958674981025979e-05,1.0,7.271755021065474e-05,1.0,0.000125
7.44278440834023e-05,1.0,5.7615849073044956e-05,1.0,0.000125
0.00014188274508342147,1.0,0.00017510063480585814,1.0,0.000125
0.0006539665046148002,0.9993416666984558,4.001254274044186e-05,1.0,0.000125
0.00015486040501855314,1.0,5.176656486582942e-05,1.0,0.000125
6.337335798889399e-05,1.0,3.2083498808788136e-05,1.0,0.000125
0.00012227246770635247,1.0,2.737168142630253e-05,1.0,0.000125
4.1096140193985775e-05,1.0,3.636834298959002e-05,1.0,0.000125
0.0002059409744106233,1.0,6.435962131945416e-05,1.0,0.000125
9.938958828570321e-05,1.0,6.013460733811371e-05,1.0,0.000125
9.594939183443785e-05,1.0,4.727610576082952e-05,1.0,0.000125
9.1341687948443e-05,1.0,3.130562981823459e-05,1.0,0.000125
7.447674579452723e-05,1.0,5.629120641970076e-05,1.0,0.000125
5.062700074631721e-05,1.0,6.0228892834857106e-05,1.0,0.000125
0.00011370500578777865,1.0,4.1730258089955896e-05,1.0,0.000125
3.972564445575699e-05,1.0,4.833306957152672e-05,1.0,0.000125
0.0003463074972387403,1.0,6.157461029943079e-05,1.0,0.000125
6.91953391651623e-05,1.0,6.632899021496996e-05,1.0,0.000125
5.169926953385584e-05,1.0,7.558751531178132e-05,1.0,0.000125
5.3803618357051164e-05,1.0,6.193017907207832e-05,1.0,0.000125
0.00036062306025996804,1.0,3.873189416481182e-05,1.0,0.000125
0.0003159134939778596,1.0,3.7863810575800017e-05,1.0,0.000125
0.0001794428681023419,1.0,3.559748438419774e-05,1.0,0.000125
0.00022306310711428523,1.0,6.591914279852062e-05,1.0,0.000125
0.00011489765165606514,1.0,6.480432784883305e-05,1.0,0.000125
0.0001188676105812192,1.0,9.539278835291043e-05,1.0,0.000125
0.00015680842625442892,1.0,0.00010749451030278578,1.0,0.000125
6.769716856069863e-05,1.0,0.00013418890011962503,1.0,0.000125
6.400120037142187e-05,1.0,0.00017767527606338263,1.0,0.000125
0.0001266037143068388,1.0,0.00029662621091119945,1.0,0.000125
8.464496931992471e-05,1.0,0.00012629148841369897,1.0,0.000125
0.0003276921634096652,1.0,2.845386552507989e-05,1.0,0.000125
5.026992948842235e-05,1.0,4.518065179581754e-05,1.0,0.000125
5.4197815188672394e-05,1.0,7.048102997941896e-05,1.0,0.000125
9.739582310430706e-05,1.0,8.53754099807702e-05,1.0,0.000125
6.213653978193179e-05,1.0,7.594688213430345e-05,1.0,0.000125
0.00010337299318052828,1.0,9.49451350606978e-05,1.0,0.000125
6.989451503613964e-05,1.0,9.754208440426737e-05,1.0,0.000125
4.917820115224458e-05,1.0,7.88703837315552e-05,1.0,0.000125
5.095488450024277e-05,1.0,8.471803448628634e-05,1.0,0.000125
0.00014032590843271464,1.0,7.104353426257148e-05,1.0,0.000125
7.627977902302518e-05,1.0,5.1544815505621955e-05,1.0,0.000125
6.761573604308069e-05,1.0,3.592273424146697e-05,1.0,0.000125
6.268603465287015e-05,1.0,3.34094074787572e-05,1.0,0.000125
0.0002376726915827021,1.0,0.0001239700650330633,1.0,0.000125
0.00017359484627377242,1.0,0.00022540296777151525,1.0,0.000125
0.00027996819699183106,1.0,0.00031416164711117744,1.0,0.000125
9.477098501520231e-05,1.0,0.00019106239778921008,1.0,0.000125
0.00010652386845322326,1.0,0.00021585123613476753,1.0,1e-04
3.680669396999292e-05,1.0,0.00021672625734936446,1.0,1e-04
0.00010823110642377287,1.0,0.0001993247860809788,1.0,1e-04
8.66767659317702e-05,1.0,0.00011995947716059163,1.0,1e-04
0.00012936446000821888,1.0,2.6927351427730173e-05,1.0,1e-04
0.00010264677257509902,1.0,4.049725612276234e-05,1.0,1e-04
0.000131039327243343,1.0,3.458814535406418e-05,1.0,1e-04
4.461110438569449e-05,1.0,6.284745904849842e-05,1.0,1e-04
4.299373904359527e-05,1.0,8.185203478205949e-05,1.0,1e-04
6.351537740556523e-05,1.0,8.104230073513463e-05,1.0,1e-04
4.977563366992399e-05,1.0,7.969350554049015e-05,1.0,1e-04
0.00012128973321523517,1.0,5.222077379585244e-05,1.0,1e-04
3.3121508749900386e-05,1.0,4.778786751558073e-05,1.0,1e-04
3.303127232356928e-05,1.0,5.9976038755849004e-05,1.0,1e-04
3.0797684303252026e-05,1.0,7.217450911412016e-05,1.0,1e-04
4.632900163414888e-05,1.0,7.030778215266764e-05,1.0,1e-04
0.00011436015483923256,1.0,0.00013773268437944353,1.0,1e-04
7.436871965182945e-05,1.0,0.00014056933287065476,1.0,1e-04
7.173538324423134e-05,1.0,8.631026867078617e-05,1.0,1e-04
0.0001736927661113441,1.0,6.680504884570837e-05,1.0,1e-04
9.32526818360202e-05,1.0,6.292050966294482e-05,1.0,1e-04
0.00011901903781108558,1.0,0.0001305966725340113,1.0,1e-04
4.092781091458164e-05,1.0,9.417870023753494e-05,1.0,1e-04
6.360213592415676e-05,1.0,8.940600673668087e-05,1.0,1e-04
4.07202860515099e-05,1.0,9.385922021465376e-05,1.0,1e-04
0.00011209463991690427,1.0,0.0001072232480510138,1.0,1e-04
0.00016530223365407437,1.0,0.0001363158371532336,1.0,1e-04
5.316807801136747e-05,1.0,0.00013178448716644198,1.0,1e-04
5.12837250425946e-05,1.0,0.00011220731539651752,1.0,1e-04
7.469575211871415e-05,1.0,6.6773260186892e-05,1.0,1e-04
4.094497126061469e-05,1.0,4.8952246288536116e-05,1.0,1e-04
4.77414287161082e-05,1.0,7.555058982688934e-05,1.0,1e-04
7.227519381558523e-05,1.0,5.1529041229514405e-05,1.0,1e-04
4.528028875938617e-05,1.0,6.132726412033662e-05,1.0,1e-04
6.592706631636247e-05,1.0,6.179697084007785e-05,1.0,1e-04
5.763160879723728e-05,1.0,4.825373980565928e-05,1.0,1e-04
2.2806605556979775e-05,1.0,5.586753468378447e-05,1.0,1e-04
3.629778802860528e-05,1.0,5.260603938950226e-05,1.0,1e-04
2.2321357391774654e-05,1.0,5.635000343318097e-05,1.0,1e-04
