loss,accuracy,val_loss,val_accuracy
1.0993119303748244e-06,1.0,0.06883739680051804,0.9894459247589111
1.0813413382493309e-06,1.0,0.06883110105991364,0.9894459247589111
1.0664306273611146e-06,1.0,0.06841878592967987,0.9894459247589111
1.0512059134271112e-06,1.0,0.06856007874011993,0.9894459247589111
1.0391986506874673e-06,1.0,0.06799625605344772,0.9894459247589111
1.016440933199192e-06,1.0,0.06889588385820389,0.9894459247589111
1.0103988188348012e-06,1.0,0.06906227767467499,0.9894459247589111
9.954879942597472e-07,1.0,0.06913779675960541,0.9894459247589111
9.815187240747036e-07,1.0,0.06883937120437622,0.9894459247589111
9.63076900006854e-07,1.0,0.0688079446554184,0.9894459247589111
9.509914775662764e-07,1.0,0.06896872818470001,0.9894459247589111
9.351394396617252e-07,1.0,0.0686587393283844,0.9894459247589111
9.218767900165403e-07,1.0,0.06867270171642303,0.9894459247589111
9.096343092096504e-07,1.0,0.0686856135725975,0.9894459247589111
8.95508549092483e-07,1.0,0.06871306896209717,0.9894459247589111
8.846002401696751e-07,1.0,0.06874701380729675,0.9894459247589111
8.712593739801378e-07,1.0,0.06934953480958939,0.9894459247589111
8.594093969804817e-07,1.0,0.06944745779037476,0.9894459247589111
8.528174930688692e-07,1.0,0.06979689002037048,0.9894459247589111
8.322566600327264e-07,1.0,0.06912863254547119,0.9894459247589111
8.240946272053407e-07,1.0,0.06894420832395554,0.9894459247589111
8.104397579700162e-07,1.0,0.06942394375801086,0.9894459247589111
8.045541903811682e-07,1.0,0.06975332647562027,0.9894459247589111
7.892511462159746e-07,1.0,0.0692632868885994,0.9894459247589111
7.80461789418041e-07,1.0,0.06956162303686142,0.9894459247589111
7.726136459496047e-07,1.0,0.06893699616193771,0.9894459247589111
7.562124437754392e-07,1.0,0.06966016441583633,0.9894459247589111
7.479724217773764e-07,1.0,0.06986330449581146,0.9894459247589111
7.366717227341724e-07,1.0,0.06952240318059921,0.9894459247589111
7.307858140848111e-07,1.0,0.06919300556182861,0.9894459247589111
7.153259389269806e-07,1.0,0.07025490701198578,0.9894459247589111
7.090478106874798e-07,1.0,0.07041936367750168,0.9894459247589111
7.017492862360086e-07,1.0,0.0696377083659172,0.9894459247589111
6.866033004371275e-07,1.0,0.06988771259784698,0.9894459247589111
6.79461720665131e-07,1.0,0.06996604800224304,0.9894459247589111
6.702016435156111e-07,1.0,0.07026783376932144,0.9894459247589111
6.64158847030194e-07,1.0,0.07064460217952728,0.9894459247589111
6.516024768643547e-07,1.0,0.06998735666275024,0.9894459247589111
6.440685638153809e-07,1.0,0.06995804607868195,0.9894459247589111
6.400664460670669e-07,1.0,0.07037585973739624,0.9894459247589111
6.302564088400686e-07,1.0,0.07030051201581955,0.9894459247589111
6.207607725627895e-07,1.0,0.07020089775323868,0.9894459247589111
6.124423066466989e-07,1.0,0.07057125121355057,0.9894459247589111
6.04437559559301e-07,1.0,0.07017529010772705,0.9894459247589111
5.989442115605925e-07,1.0,0.07016494870185852,0.9894459247589111
5.883499056835717e-07,1.0,0.07107421010732651,0.9894459247589111
5.805806608805142e-07,1.0,0.07053937017917633,0.9894459247589111
5.709277957066661e-07,1.0,0.07051528990268707,0.9894459247589111
5.64257334190188e-07,1.0,0.07109982520341873,0.9894459247589111
5.558603106692317e-07,1.0,0.0705452710390091,0.9894459247589111
5.469137249747291e-07,1.0,0.07072316110134125,0.9894459247589111
5.423620450528688e-07,1.0,0.07088765501976013,0.9894459247589111
5.34200466972834e-07,1.0,0.07078158855438232,0.9894459247589111
5.266666107672791e-07,1.0,0.07098031044006348,0.9894459247589111
5.184264750823786e-07,1.0,0.07087469846010208,0.9894459247589111
5.134823481967032e-07,1.0,0.07117659598588943,0.9894459247589111
5.059484351477295e-07,1.0,0.07089556753635406,0.9894459247589111
4.999841394237592e-07,1.0,0.07107670605182648,0.9894459247589111
4.920580067846458e-07,1.0,0.07129987329244614,0.9894459247589111
4.904100592284522e-07,1.0,0.07095303386449814,0.9894459247589111
4.802863031727611e-07,1.0,0.07131946086883545,0.9894459247589111
4.7549914938826987e-07,1.0,0.07140768319368362,0.9894459247589111
4.712613304036495e-07,1.0,0.07079838216304779,0.9894459247589111
4.646693128051993e-07,1.0,0.0722193717956543,0.9894459247589111
4.572924012791191e-07,1.0,0.07144051045179367,0.9894459247589111
4.492092102736933e-07,1.0,0.07176470756530762,0.9894459247589111
4.4269555132814276e-07,1.0,0.07155875861644745,0.9894459247589111
4.371236173028592e-07,1.0,0.07172425836324692,0.9894459247589111
4.3257190895928943e-07,1.0,0.07184813916683197,0.9894459247589111
4.259797492522921e-07,1.0,0.07182811945676804,0.9894459247589111
4.2056487359332095e-07,1.0,0.0721287801861763,0.9894459247589111
4.205649872801587e-07,1.0,0.07204749435186386,0.9894459247589111
4.080868905020907e-07,1.0,0.07203031331300735,0.9894459247589111
4.0384904309576086e-07,1.0,0.07173119485378265,0.9894459247589111
4.032212643778621e-07,1.0,0.07175120711326599,0.9894459247589111
3.962366861287592e-07,1.0,0.07223153114318848,0.9894459247589111
3.8925219314478454e-07,1.0,0.07173902541399002,0.9894459247589111
3.825815895197593e-07,1.0,0.07215907424688339,0.9894459247589111
3.8014883330106386e-07,1.0,0.07237018644809723,0.9894459247589111
3.7410600839393737e-07,1.0,0.07226398587226868,0.9894459247589111
3.6892643606734055e-07,1.0,0.07251911610364914,0.9894459247589111
3.655519549283781e-07,1.0,0.07244447618722916,0.9894459247589111
3.5958757393927954e-07,1.0,0.07227937132120132,0.9894459247589111
3.547219193933415e-07,1.0,0.07251909375190735,0.9894459247589111
3.494639315704262e-07,1.0,0.07245832681655884,0.9894459247589111
3.477374264093669e-07,1.0,0.07258503139019012,0.9894459247589111
3.4287174344171945e-07,1.0,0.07231300324201584,0.9894459247589111
3.383200635198591e-07,1.0,0.07289423048496246,0.9894459247589111
3.3219882311641413e-07,1.0,0.07275375723838806,0.9894459247589111
3.29765953210881e-07,1.0,0.07239260524511337,0.9894459247589111
3.2450793696625624e-07,1.0,0.07289557158946991,0.9894459247589111
3.212119565887406e-07,1.0,0.07295088469982147,0.9894459247589111
