loss,accuracy,val_loss,val_accuracy
0.0002299337211297825,1.0,0.0003904106852132827,1.0
0.00020178125123493373,1.0,0.00032520739478059113,1.0
0.00018447179172653705,1.0,0.0002992860390804708,1.0
0.00018146286311093718,1.0,0.0002904221473727375,1.0
0.0001728148345137015,1.0,0.0002804314426612109,1.0
0.000159404706209898,1.0,0.0003100369358435273,1.0
0.0001600724644958973,1.0,0.00024117602151818573,1.0
0.0001425055816071108,1.0,0.0002646930224727839,1.0
0.00013733627565670758,1.0,0.00024514293181709945,1.0
0.00013998702343087643,1.0,0.0002109078923240304,1.0
0.00011904707207577303,1.0,0.0002212773688370362,1.0
0.00011933105270145461,1.0,0.00022756666294299066,1.0
0.00011276404984528199,1.0,0.00021643645595759153,1.0
0.00010532793385209516,1.0,0.00019021688785869628,1.0
0.00010126479901373386,1.0,0.00017785566160455346,1.0
9.815336670726538e-05,1.0,0.0001915661705425009,1.0
9.358425450045615e-05,1.0,0.00018390359764453024,1.0
9.137453162111342e-05,1.0,0.00017298331658821553,1.0
8.73004028107971e-05,1.0,0.00019002656335942447,1.0
8.408696885453537e-05,1.0,0.00018722972890827805,1.0
8.274524589069188e-05,1.0,0.00018946461204905063,1.0
7.8738754382357e-05,1.0,0.00017781135102268308,1.0
7.851094414945692e-05,1.0,0.00022630879539065063,1.0
7.31390027794987e-05,1.0,0.00020931061590090394,1.0
7.20513635315001e-05,1.0,0.00023779035836923867,1.0
6.869798380648717e-05,1.0,0.00022735160018783063,1.0
6.758149538654834e-05,1.0,0.00022531760623678565,1.0
6.68256834615022e-05,1.0,0.0002531292848289013,1.0
6.41509031993337e-05,1.0,0.00023612604127265513,1.0
6.22773077338934e-05,1.0,0.0004911132273264229,1.0
5.937379319220781e-05,1.0,0.0002855248749256134,1.0
5.742173743783496e-05,1.0,0.0002134446840500459,1.0
5.597956260317005e-05,1.0,0.0001900397619465366,1.0
5.5242617236217484e-05,1.0,0.00017036631470546126,1.0
5.299938493408263e-05,1.0,0.0001528822904219851,1.0
5.113699444336817e-05,1.0,0.00014114253281150013,1.0
5.017377407057211e-05,1.0,0.00014727011148352176,1.0
4.878535037278198e-05,1.0,0.00014050598838366568,1.0
4.737455674330704e-05,1.0,0.00013780237350147218,1.0
4.623070708476007e-05,1.0,0.0001457153557566926,1.0
4.5012398913968354e-05,1.0,0.00013026320084463805,1.0
4.2967199988197535e-05,1.0,0.00013759428111370653,1.0
4.217449895804748e-05,1.0,0.00014736891898792237,1.0
4.116000491194427e-05,1.0,0.00013679474068339914,1.0
4.032390643260442e-05,1.0,0.00014394146273843944,1.0
3.924715565517545e-05,1.0,0.00012783249258063734,1.0
3.830901550827548e-05,1.0,0.00013209754251874983,1.0
3.6831057514064014e-05,1.0,0.00013725657481700182,1.0
3.628579725045711e-05,1.0,0.0001571281609358266,1.0
3.539349199854769e-05,1.0,0.00014042765542399138,1.0
3.4260443499078974e-05,1.0,0.00013956839393358678,1.0
3.345036384416744e-05,1.0,0.00014022835239302367,1.0
3.249616202083416e-05,1.0,0.00015028816414996982,1.0
3.165244197589345e-05,1.0,0.0001452452124794945,1.0
3.108787495875731e-05,1.0,0.00014762181672267616,1.0
3.0851526389596984e-05,1.0,0.00014681625179946423,1.0
3.05321991618257e-05,1.0,0.00015460903523489833,1.0
2.8873375413240865e-05,1.0,0.00014919383102096617,1.0
2.8400907467585057e-05,1.0,0.00015626488311681896,1.0
2.7911733923247084e-05,1.0,0.00015389635518658906,1.0
2.7091700758319348e-05,1.0,0.00016085342213045806,1.0
2.6720663299784064e-05,1.0,0.00015759796951897442,1.0
2.5660974642960355e-05,1.0,0.00016829285596031696,1.0
2.5213243134203367e-05,1.0,0.00017330225091427565,1.0
2.4689021302037872e-05,1.0,0.00016745604807510972,1.0
2.4066122932708822e-05,1.0,0.00016308980411849916,1.0
2.3532076738774776e-05,1.0,0.00016946688992902637,1.0
2.3021088054520078e-05,1.0,0.0001725025795167312,1.0
2.252665399282705e-05,1.0,0.00018023703887593,1.0
2.205443524871953e-05,1.0,0.0001878075854619965,1.0
2.175923509639688e-05,1.0,0.00018151928088627756,1.0
2.1440055206767283e-05,1.0,0.00020315115398261696,1.0
2.1026176909799688e-05,1.0,0.00018945599731523544,1.0
2.0352383216959424e-05,1.0,0.00019960268400609493,1.0
1.9985778635600582e-05,1.0,0.00018591416301205754,1.0
1.9573024474084377e-05,1.0,0.00020364162628538907,1.0
1.9206654542358592e-05,1.0,0.0002083599247271195,1.0
1.875186171673704e-05,1.0,0.00020552422211039811,1.0
1.8254275346407667e-05,1.0,0.00020947463053744286,1.0
1.793250339687802e-05,1.0,0.00022069226542953402,1.0
1.7874421246233396e-05,1.0,0.0002341189974686131,1.0
1.7093654605560005e-05,1.0,0.00022225469001568854,1.0
1.6838872397784144e-05,1.0,0.00022825469204690307,1.0
1.6527847037650645e-05,1.0,0.0002327775291632861,1.0
1.6130601579789072e-05,1.0,0.00024272248265333474,1.0
1.593956221768167e-05,1.0,0.0002500975679140538,1.0
1.5639650882803835e-05,1.0,0.000250477809458971,1.0
1.5372270354419015e-05,1.0,0.0002508919278625399,1.0
1.4948101124900859e-05,1.0,0.0002509717596694827,1.0
1.4718513739353511e-05,1.0,0.000260089582297951,1.0
1.4470077985606622e-05,1.0,0.00026289391098544,1.0
1.4085418115428183e-05,1.0,0.00025875880965031683,1.0
1.4089856449572835e-05,1.0,0.0002547661424614489,1.0
1.3890842637920287e-05,1.0,0.0002617514110170305,1.0
1.3386792488745414e-05,1.0,0.00026839913334697485,1.0
1.3094222595100291e-05,1.0,0.0002732589200604707,1.0
1.297059134230949e-05,1.0,0.0002910577750299126,1.0
1.279734442505287e-05,1.0,0.00028243078850209713,1.0
1.2517965842562262e-05,1.0,0.00028881305479444563,1.0
1.2253515706106555e-05,1.0,0.00029505163547582924,1.0
1.1861746315844357e-05,1.0,0.0003025137120857835,1.0
1.1676766916934866e-05,1.0,0.00031196261988952756,1.0
1.1366870239726268e-05,1.0,0.00032685964833945036,1.0
1.125302878790535e-05,1.0,0.00033179015736095607,1.0
1.0913056030403823e-05,1.0,0.00032924223341979086,1.0
1.0688948350434657e-05,1.0,0.00034812476951628923,1.0
1.0417435078124981e-05,1.0,0.0003556775045581162,1.0
1.0070573807752226e-05,1.0,0.0003637096961028874,1.0
9.958715963875875e-06,1.0,0.0003676246269606054,1.0
9.747595868248027e-06,1.0,0.0003766678855754435,1.0
9.654480891185813e-06,1.0,0.00038736016722396016,1.0
9.356404916616157e-06,1.0,0.00040258627268485725,1.0
1.0142487553821411e-05,1.0,0.00045520311687141657,1.0
1.053108189807972e-05,1.0,0.000246584415435791,1.0
1.0480921446287539e-05,1.0,0.0002033520577242598,1.0
1.0264353477396071e-05,1.0,0.00020655724802054465,1.0
9.65983508649515e-06,1.0,0.00023944467830006033,1.0
9.297175893152598e-06,1.0,0.00024066417245194316,1.0
8.990645255835261e-06,1.0,0.00023932669137138873,1.0
8.80776860867627e-06,1.0,0.0002718334144446999,1.0
8.520823939761613e-06,1.0,0.0002559191780164838,1.0
8.143899322021753e-06,1.0,0.0002800466027110815,1.0
8.024804628803395e-06,1.0,0.00028520284104160964,1.0
7.752082638035063e-06,1.0,0.00029739353340119123,1.0
7.590539098600857e-06,1.0,0.000302329397527501,1.0
7.4871236392937135e-06,1.0,0.00032378925243392587,1.0
7.278456905623898e-06,1.0,0.0003771315095946193,1.0
7.172535333666019e-06,1.0,0.0003224171232432127,1.0
6.918415238033049e-06,1.0,0.0002993302477989346,1.0
6.58571116218809e-06,1.0,0.0003139318141620606,1.0
6.404371106327744e-06,1.0,0.0004574440245050937,1.0
7.932707376312464e-06,1.0,0.00037220807280391455,1.0
7.035758244455792e-06,1.0,0.0004218903777655214,1.0
6.687649602099555e-06,1.0,0.0004319755535107106,1.0
6.4394844230264425e-06,1.0,0.000358348130248487,1.0
6.087871952331625e-06,1.0,0.0003524492203723639,1.0
5.964247520751087e-06,1.0,0.0003564399085007608,1.0
5.759156465501292e-06,1.0,0.0003270788583904505,1.0
5.621848231385229e-06,1.0,0.0003410365607123822,1.0
5.685275482392171e-06,1.0,0.0003462161694187671,1.0
5.415614850790007e-06,1.0,0.000309578055748716,1.0
5.218290425546002e-06,1.0,0.0002967275504488498,1.0
5.270341716823168e-06,1.0,0.000333501462591812,1.0
5.014098405808909e-06,1.0,0.00033939164131879807,1.0
4.904949037154438e-06,1.0,0.00034701282856985927,1.0
4.829554200114217e-06,1.0,0.0003699176013469696,1.0
4.712564532383112e-06,1.0,0.0003705403651110828,1.0
4.678664026869228e-06,1.0,0.00040753025677986443,1.0
4.525112217379501e-06,1.0,0.00039949247729964554,1.0
4.502497631619917e-06,1.0,0.00042053303332068026,1.0
4.4029361561115365e-06,1.0,0.0004260277491994202,1.0
4.339695351518458e-06,1.0,0.0004291616496630013,1.0
4.283668658899842e-06,1.0,0.00043233015458099544,1.0
4.203640855848789e-06,1.0,0.0004274238017387688,1.0
4.143379101151368e-06,1.0,0.0004647253081202507,1.0
4.106336746190209e-06,1.0,0.00045924572623334825,1.0
4.015865215478698e-06,1.0,0.00044888691627420485,1.0
3.906019173882669e-06,1.0,0.00045745825627818704,1.0
4.014294063381385e-06,1.0,0.00033155365963466465,1.0
4.470172370929504e-06,1.0,0.0003030126099474728,1.0
3.7566171613434562e-06,1.0,0.00021876640676055104,1.0
3.765939027289278e-06,1.0,0.000242812282522209,1.0
3.6534261198539753e-06,1.0,0.00025969004491344094,1.0
3.5901848605135456e-06,1.0,0.0002587506896816194,1.0
3.5337652661837637e-06,1.0,0.0002608931390568614,1.0
3.4827596664399607e-06,1.0,0.00026331955450586975,1.0
3.443210289333365e-06,1.0,0.0002678170567378402,1.0
3.4067199976561824e-06,1.0,0.0002732709690462798,1.0
3.3645799248915864e-06,1.0,0.00028795545222237706,1.0
3.2752877814345993e-06,1.0,0.0002674935676623136,1.0
3.2513480618945323e-06,1.0,0.00027425034204497933,1.0
3.18958791467594e-06,1.0,0.0002616088604554534,1.0
3.1454910640604794e-06,1.0,0.00028551925788633525,1.0
3.107667680524173e-06,1.0,0.0002580060681793839,1.0
3.0486617106362246e-06,1.0,0.0002725605736486614,1.0
3.0422240797634004e-06,1.0,0.0002899901883210987,1.0
2.9620298391819233e-06,1.0,0.00026250630617141724,1.0
2.9380162231973372e-06,1.0,0.0002812290331348777,1.0
2.861744633264607e-06,1.0,0.000268617324763909,1.0
2.8074439342162805e-06,1.0,0.000260200904449448,1.0
2.782328238026821e-06,1.0,0.00026914014597423375,1.0
2.759965354925953e-06,1.0,0.00027229415718466043,1.0
2.7202552246308187e-06,1.0,0.00025917496532201767,1.0
2.6459463242645143e-06,1.0,0.0002824421680998057,1.0
2.6676007109927014e-06,1.0,0.00024399564426857978,1.0
2.631350071169436e-06,1.0,0.00028413222753442824,1.0
2.6111820261576213e-06,1.0,0.0002321832871530205,1.0
2.5134104362223297e-06,1.0,0.00027039364795200527,1.0
2.4649136776133673e-06,1.0,0.000251418532570824,1.0
2.4257556106022093e-06,1.0,0.0002558695850893855,1.0
2.4013502297748346e-06,1.0,0.00024859808036126196,1.0
2.3596801383973798e-06,1.0,0.0002506765886209905,1.0
2.3205241177493008e-06,1.0,0.0002640665334183723,1.0
2.3001978206593776e-06,1.0,0.0002506250748410821,1.0
2.2631602405454032e-06,1.0,0.0002533347287680954,1.0
2.258921767861466e-06,1.0,0.00026633901870809495,1.0
2.222433749921038e-06,1.0,0.00025309002376161516,1.0
2.18115451389167e-06,1.0,0.00024228675465565175,1.0
2.1358773665269837e-06,1.0,0.00024191351258195937,1.0
2.1072351046313997e-06,1.0,0.00024733514874242246,1.0
2.1104524421389215e-06,1.0,0.00024596290313638747,1.0
2.0523830244201235e-06,1.0,0.00023038875951897353,1.0
2.1155481135792797e-06,1.0,0.00023283292830456048,1.0
2.0788252186321188e-06,1.0,0.0001985285634873435,1.0
2.037472086158232e-06,1.0,0.00020726573711726815,1.0
2.0129859876760747e-06,1.0,0.00020438276987988502,1.0
1.9706087641679915e-06,1.0,0.00020850938744843006,1.0
1.9378080651222263e-06,1.0,0.00022336732945404947,1.0
2.0403656435519224e-06,1.0,0.00026085751596838236,1.0
1.9389003682590555e-06,1.0,0.00022013310808688402,1.0
1.859963731476455e-06,1.0,0.00019435265858191997,1.0
1.7988338640861912e-06,1.0,0.00021344171545933932,1.0
1.7941233636520337e-06,1.0,0.0001920390350278467,1.0
1.7340153135592118e-06,1.0,0.00022077016183175147,1.0
1.7756011629899149e-06,1.0,0.00020870589651167393,1.0
1.7030977232934674e-06,1.0,0.00021041497529949993,1.0
1.6531093933735974e-06,1.0,0.0002458234375808388,1.0
1.6506718338860082e-06,1.0,0.0002032739284913987,1.0
1.6254052752628922e-06,1.0,0.00021722519886679947,1.0
1.6217912843785598e-06,1.0,0.00022472058481071144,1.0
1.569768755871337e-06,1.0,0.00017299855244345963,1.0
1.9524386516422965e-06,1.0,0.00023815903114154935,1.0
1.6092304804260493e-06,1.0,0.00016183087427634746,1.0
1.476695729252242e-06,1.0,0.00018361816182732582,1.0
1.4394214531421312e-06,1.0,0.00017669158114586025,1.0
1.4464063724517473e-06,1.0,0.0001710952346911654,1.0
1.4556638916474185e-06,1.0,0.00017693228437565267,1.0
1.4308657227957156e-06,1.0,0.00015321487444452941,1.0
1.4067745723878033e-06,1.0,0.00016194707131944597,1.0
1.3605534832095145e-06,1.0,0.0001644488365855068,1.0
1.3569434713645023e-06,1.0,0.00017886098066810519,1.0
1.321786498920119e-06,1.0,0.0001646667515160516,1.0
1.2955762258570758e-06,1.0,0.0001815096038626507,1.0
1.3742068176725297e-06,1.0,0.0001878573530120775,1.0
1.4336834510686458e-06,1.0,0.00018946810450870544,1.0
1.462249656469794e-06,1.0,0.00025913520948961377,1.0
1.62432809247548e-06,1.0,0.00016235403018072248,1.0
1.331827320427692e-06,1.0,0.00011229077790630981,1.0
1.2648121128222556e-06,1.0,0.00013847366790287197,1.0
1.2170214631623821e-06,1.0,0.0001464064116589725,1.0
1.1846116194647038e-06,1.0,0.00015109234664123505,1.0
1.1602057838899782e-06,1.0,0.00015719265502411872,1.0
1.1623243381109205e-06,1.0,0.00017858401406556368,1.0
1.158163513537147e-06,1.0,0.00016432383563369513,1.0
1.1376049542377586e-06,1.0,0.00013266399037092924,1.0
1.1251268006162718e-06,1.0,0.00014499595272354782,1.0
1.1012705272150924e-06,1.0,0.00015612936113029718,1.0
1.0864378054975532e-06,1.0,0.0001540864905109629,1.0
1.06783897990681e-06,1.0,0.00015954174159560353,1.0
1.0725469792305375e-06,1.0,0.00013360859884414822,1.0
1.014946633404179e-06,1.0,0.00018356986402068287,1.0
1.0331522162232432e-06,1.0,0.00015588932728860527,1.0
0.23350964486598969,0.9736669063568115,0.24571417272090912,0.934036910533905
0.16735820472240448,0.955892026424408,0.06024900823831558,0.9868074059486389
0.03743920847773552,0.9921000599861145,0.020598357543349266,0.9973614811897278
0.018724285066127777,0.9973666667938232,0.009060615673661232,0.9973614811897278
0.01240843441337347,0.996708333492279,0.00798648688942194,0.9973614811897278
0.011258785612881184,0.9980250000953674,0.01153243612498045,0.9973614811897278
0.008205181919038296,0.9986833333969116,0.005920019466429949,1.0
0.004149577114731073,0.9986833333969116,0.005590684246271849,0.9973614811897278
0.0024302368983626366,1.0,0.003606654005125165,1.0
0.002449529245495796,1.0,0.002999295247718692,1.0
0.001701601198874414,1.0,0.002663990715518594,1.0
0.001342387986369431,1.0,0.0021604287903755903,1.0
0.0008398938807658851,1.0,0.001957872649654746,1.0
0.0007367343059740961,1.0,0.0014372135046869516,1.0
0.0006071588722988963,1.0,0.0014159088023006916,1.0
0.0006049616495147347,1.0,0.0012466032058000565,1.0
0.0005644125049002469,1.0,0.0014627489726990461,1.0
0.00048824993427842855,1.0,0.0011463791597634554,1.0
0.0003923875920008868,1.0,0.0010959426872432232,1.0
0.00032420051866210997,1.0,0.001038982067257166,1.0
0.0003063382173422724,1.0,0.000960214645601809,1.0
0.0002964497543871403,1.0,0.0011067130835726857,1.0
0.0002915672375820577,1.0,0.0008735040319152176,1.0
0.0002590137592051178,1.0,0.0008398247300647199,1.0
0.00024130777455866337,1.0,0.0008362943772226572,1.0
0.00020284509810153395,1.0,0.0008132141665555537,1.0
0.00019866277580149472,1.0,0.0007350122323259711,1.0
0.00017337335157208145,1.0,0.0007642711861990392,1.0
0.00016345633775927126,1.0,0.0006891440134495497,1.0
0.00015508921933360398,1.0,0.0009074300760403275,1.0
0.00015453547530341893,1.0,0.0007871815469115973,1.0
0.0001450735580874607,1.0,0.0006535154534503818,1.0
0.00013841493637301028,1.0,0.0006876761908642948,1.0
0.00012054746184730902,1.0,0.0006841696449555457,1.0
0.00011367655679350719,1.0,0.0006193695007823408,1.0
0.00010723173909354955,1.0,0.0006339010433293879,1.0
0.0001034506713040173,1.0,0.000575631798710674,1.0
0.00010189518798142672,1.0,0.0006745390710420907,1.0
9.666394180385396e-05,1.0,0.0007192140910774469,1.0
9.347160812467337e-05,1.0,0.0005610563675872982,1.0
8.525492012267932e-05,1.0,0.000576700665988028,1.0
8.448141306871548e-05,1.0,0.0006969721871428192,1.0
8.064982102951035e-05,1.0,0.0005087548634037375,1.0
7.322653254959732e-05,1.0,0.00049210200086236,1.0
6.931249663466588e-05,1.0,0.0005267219967208803,1.0
6.556286825798452e-05,1.0,0.0005597352283075452,1.0
6.222192314453423e-05,1.0,0.0005110322963446379,1.0
5.971383870928548e-05,1.0,0.0005353979649953544,1.0
5.7157118135364726e-05,1.0,0.000518095912411809,1.0
5.699375833501108e-05,1.0,0.0005636614514514804,1.0
5.34443897777237e-05,1.0,0.0004739832947961986,1.0
5.021625111112371e-05,1.0,0.00045192570541985333,1.0
4.8114008677657694e-05,1.0,0.000500644207932055,1.0
4.596675717039034e-05,1.0,0.00048439044621773064,1.0
4.488246486289427e-05,1.0,0.0005003925762139261,1.0
4.303329114918597e-05,1.0,0.0005002227844670415,1.0
4.1295945266028866e-05,1.0,0.00047166296280920506,1.0
3.910552550223656e-05,1.0,0.00043394442764110863,1.0
3.858948184642941e-05,1.0,0.0004240041016601026,1.0
3.677041968330741e-05,1.0,0.00045782775850966573,1.0
3.557611853466369e-05,1.0,0.0004466877435334027,1.0
3.4192467865068465e-05,1.0,0.0004725928883999586,1.0
3.294957787147723e-05,1.0,0.0004036174213979393,1.0
3.322242991998792e-05,1.0,0.0004752910463139415,1.0
3.098306115134619e-05,1.0,0.0004567636933643371,1.0
2.9820928830304183e-05,1.0,0.00041627782047726214,1.0
2.8693684726022184e-05,1.0,0.0004891874850727618,1.0
2.806510565278586e-05,1.0,0.000420268188463524,1.0
2.7973057513008825e-05,1.0,0.00048776643234305084,1.0
2.731570930336602e-05,1.0,0.0004945526598021388,1.0
2.638669502630364e-05,1.0,0.00041787148802541196,1.0
2.4779086743365042e-05,1.0,0.00041728257201611996,1.0
2.3813203370082192e-05,1.0,0.00046457606367766857,1.0
2.3129947294364683e-05,1.0,0.00040717830415815115,1.0
2.2870995962875895e-05,1.0,0.00043155625462532043,1.0
2.177454916818533e-05,1.0,0.00039152815588749945,1.0
2.1136924260645173e-05,1.0,0.0004010985139757395,1.0
2.049113936664071e-05,1.0,0.0004211271007079631,1.0
2.0280827811802737e-05,1.0,0.00037258435622788966,1.0
1.9424191123107448e-05,1.0,0.0004031923890579492,1.0
2.0765352019225247e-05,1.0,0.0003407127223908901,1.0
1.8958229702548124e-05,1.0,0.0004585553251672536,1.0
1.8157939848606475e-05,1.0,0.0003462893364485353,1.0
1.823056118155364e-05,1.0,0.0004248902841936797,1.0
1.7108439351432025e-05,1.0,0.00038443549419753253,1.0
1.659392728470266e-05,1.0,0.00039793027099221945,1.0
1.6028578102122992e-05,1.0,0.0003691164019983262,1.0
1.55204652401153e-05,1.0,0.00041855883318930864,1.0
1.5452742445631884e-05,1.0,0.00040413509123027325,1.0
1.4688322153233457e-05,1.0,0.0004463644290808588,1.0
1.4295389519247692e-05,1.0,0.000384585844585672,1.0
1.3912870599597227e-05,1.0,0.00039516109973192215,1.0
1.3642265912494622e-05,1.0,0.00039562047459185123,1.0
1.3490252058545593e-05,1.0,0.0004174411587882787,1.0
1.2855334716732614e-05,1.0,0.00038831631536595523,1.0
1.2533771950984374e-05,1.0,0.00038794020656496286,1.0
1.2313340448599774e-05,1.0,0.0004206123994663358,1.0
1.2042118214594666e-05,1.0,0.0003790391201619059,1.0
1.1628990250756033e-05,1.0,0.0004164294514339417,1.0
1.150304979091743e-05,1.0,0.0003571691922843456,1.0
