loss,accuracy,val_loss,val_accuracy,lr
8.781245560385287e-05,1.0,1.3571347153629176e-05,1.0,0.0005
0.00014232689864002168,1.0,1.3228438547230326e-05,1.0,0.0005
0.00013546409900300205,1.0,1.070121561497217e-05,1.0,0.0005
0.00010627022857079282,1.0,9.982731171476189e-06,1.0,0.0005
0.00015150924446061254,1.0,1.9785386029980145e-05,1.0,0.0005
0.00011812891898443922,1.0,1.3408708582574036e-05,1.0,0.0005
0.000549298245459795,1.0,5.690026955562644e-05,1.0,0.0005
8.34319434943609e-05,1.0,2.080732701870147e-05,1.0,0.0005
0.00034324961598031223,1.0,3.994222788605839e-05,1.0,0.0005
0.000486883451230824,1.0,3.1318148103309795e-05,1.0,0.0005
0.0009872331283986568,1.0,2.7268179110251367e-05,1.0,0.0005
0.000465841410914436,1.0,8.036935469135642e-06,1.0,0.0005
0.00012877819244749844,1.0,5.0458061195968185e-06,1.0,0.0005
6.632325676036999e-05,1.0,3.700688239405281e-06,1.0,0.0005
0.00011027473374269903,1.0,3.435214921410079e-06,1.0,0.0005
6.413615483324975e-05,1.0,3.222937948521576e-06,1.0,0.0005
6.503744953079149e-05,1.0,3.282026227680035e-06,1.0,0.0005
0.0005518636316992342,1.0,0.0002423837431706488,1.0,0.0005
0.002130808774381876,0.9986833333969116,0.1274789571762085,0.9498680830001831,0.0005
0.0006240501534193754,1.0,0.00660061975941062,1.0,0.0005
0.00040317801176570356,1.0,6.412550283130258e-05,1.0,0.0005
0.00039002951234579086,1.0,0.0001810866524465382,1.0,0.0005
0.0005385797121562064,1.0,0.00043678988004103303,1.0,0.0005
0.00048824382247403264,1.0,0.00017645410844124854,1.0,0.0005
0.0003681846137624234,1.0,7.305976760108024e-05,1.0,0.0005
9.608349500922486e-05,1.0,1.1345675375196151e-05,1.0,0.0005
0.00011539079423528165,1.0,1.0261799616273493e-05,1.0,0.0005
5.625022458843887e-05,1.0,8.39459607959725e-06,1.0,0.0005
0.002437066286802292,0.9993416666984558,0.0019954682793468237,1.0,0.0005
0.0004008475807495415,1.0,9.266094275517389e-05,1.0,0.00025
0.0004180945979896933,1.0,2.149307147192303e-05,1.0,0.00025
0.00021082583407405764,1.0,1.582218101248145e-05,1.0,0.00025
0.00022601547243539244,1.0,1.4021155948285013e-05,1.0,0.00025
0.00011152352089993656,1.0,1.2657802471949253e-05,1.0,0.00025
0.000857911363709718,1.0,3.253982140449807e-05,1.0,0.00025
0.00018777343211695552,1.0,2.8152633603895083e-05,1.0,0.00025
0.00019002451153937727,1.0,1.477149453421589e-05,1.0,0.00025
0.00015825907757971436,1.0,1.236191292264266e-05,1.0,0.00025
9.537305595586076e-05,1.0,1.2089961273886729e-05,1.0,0.00025
0.0001008516555884853,1.0,9.315863280789927e-06,1.0,0.00025
0.0008513088687323034,1.0,2.9371638447628357e-05,1.0,0.00025
0.00021358607045840472,1.0,1.7140619092970155e-05,1.0,0.00025
6.705475243506953e-05,1.0,1.6780633814050816e-05,1.0,0.00025
4.93411862407811e-05,1.0,1.4053692211746238e-05,1.0,0.00025
0.00010166707943426445,1.0,1.2400689229252748e-05,1.0,0.00025
6.462825695052743e-05,1.0,1.0491527973499615e-05,1.0,0.00025
0.0001651011552894488,1.0,1.1621793419180904e-05,1.0,0.00025
6.673553434666246e-05,1.0,8.798226190265268e-06,1.0,0.00025
0.00013392868277151138,1.0,1.532162059447728e-05,1.0,0.00025
0.00012293214967940003,1.0,8.740656085137744e-06,1.0,0.00025
8.538064867025241e-05,1.0,8.961438652477227e-06,1.0,0.00025
3.4462264011381194e-05,1.0,8.607233212387655e-06,1.0,0.00025
0.00013688887702301145,1.0,8.709508620086126e-06,1.0,0.00025
8.104031439870596e-05,1.0,9.023623533721548e-06,1.0,0.00025
3.805153028224595e-05,1.0,7.371246738330228e-06,1.0,0.00025
6.877411942696199e-05,1.0,7.285579158633482e-06,1.0,0.00025
2.9317761800484732e-05,1.0,6.415045845642453e-06,1.0,0.00025
2.639439480844885e-05,1.0,6.619760824833065e-06,1.0,0.00025
3.942866169381887e-05,1.0,6.613502137042815e-06,1.0,0.00025
0.00014534028014168143,1.0,8.09423545433674e-06,1.0,0.00025
4.2827748984564096e-05,1.0,5.8896225709759165e-06,1.0,0.00025
6.587630196008831e-05,1.0,8.29653345135739e-06,1.0,0.00025
4.91545106342528e-05,1.0,5.817352302983636e-06,1.0,0.00025
4.376807919470593e-05,1.0,5.6751418924250174e-06,1.0,0.00025
5.639076334773563e-05,1.0,4.123311100556748e-06,1.0,0.00025
3.3010368497343734e-05,1.0,3.350084625708405e-06,1.0,0.00025
3.7382491427706555e-05,1.0,4.1767721086216625e-06,1.0,0.00025
5.999054337735288e-05,1.0,5.433767910290044e-06,1.0,0.00025
0.0016496493481099606,0.9986833333969116,0.0017550337361171842,1.0,0.00025
0.0003294873458798975,1.0,0.00015275971964001656,1.0,0.00025
0.00012367163435555995,1.0,8.015510684344918e-05,1.0,0.00025
0.00016666753799654543,1.0,2.1807612938573584e-05,1.0,0.00025
5.0729326176224276e-05,1.0,1.810765388654545e-05,1.0,0.00025
0.0003429294447414577,1.0,2.8933010980836116e-05,1.0,0.00025
5.904754652874544e-05,1.0,2.3506559955421835e-05,1.0,0.00025
9.170393605018035e-05,1.0,2.2344785975292325e-05,1.0,0.00025
0.0001260153076145798,1.0,1.7166734323836863e-05,1.0,0.00025
6.445989129133523e-05,1.0,1.5882058505667374e-05,1.0,0.00025
2.0946357835782692e-05,1.0,1.4884405572956894e-05,1.0,0.00025
7.31836844352074e-05,1.0,2.49091590376338e-05,1.0,0.000125
9.465040056966245e-05,1.0,8.888199772627559e-06,1.0,0.000125
8.346160757355392e-05,1.0,1.325473658653209e-05,1.0,0.000125
0.00013017718447372317,1.0,1.246101783181075e-05,1.0,0.000125
5.7097662647720426e-05,1.0,1.13711448648246e-05,1.0,0.000125
5.222712934482843e-05,1.0,1.3165410564397462e-05,1.0,0.000125
0.0001077979541150853,1.0,1.6757019693613984e-05,1.0,0.000125
3.716333594638854e-05,1.0,1.6444484572275542e-05,1.0,0.000125
6.718176155118272e-05,1.0,1.1675344467221294e-05,1.0,0.000125
0.00012617344327736646,1.0,2.2210148017620668e-05,1.0,0.000125
2.240482353954576e-05,1.0,1.6683359717717394e-05,1.0,0.000125
4.144010381423868e-05,1.0,1.6698510080459528e-05,1.0,0.000125
3.892628228641115e-05,1.0,1.1268313755863346e-05,1.0,0.000125
4.361222454463132e-05,1.0,1.0408825801277999e-05,1.0,0.000125
3.901492527802475e-05,1.0,8.600157343607862e-06,1.0,0.000125
0.00014755963638890535,1.0,1.0106306945090182e-05,1.0,0.000125
2.8323162041488104e-05,1.0,8.767149665800389e-06,1.0,0.000125
5.132818841957487e-05,1.0,1.0126833331014495e-05,1.0,0.000125
7.004276994848624e-05,1.0,1.0759540600702167e-05,1.0,0.000125
6.599759944947436e-05,1.0,1.0663366083463188e-05,1.0,0.000125
4.0096558223012835e-05,1.0,1.0703325642680284e-05,1.0,0.000125
2.4005490558920428e-05,1.0,1.1044355233025271e-05,1.0,0.000125
1.77730053110281e-05,1.0,9.541382496536244e-06,1.0,0.000125
6.737347575835884e-05,1.0,7.995263331395108e-06,1.0,0.000125
8.833665197016671e-05,1.0,3.323209239169955e-05,1.0,0.000125
3.212557203369215e-05,1.0,1.4824750905972905e-05,1.0,0.000125
4.949019421474077e-05,1.0,8.335232450917829e-06,1.0,0.000125
5.1574297685874626e-05,1.0,7.542154889961239e-06,1.0,0.000125
5.631394014926627e-05,1.0,2.4714134269743226e-05,1.0,0.000125
2.2576694391318597e-05,1.0,1.4299546819529496e-05,1.0,0.000125
2.112295806000475e-05,1.0,1.2152804629295133e-05,1.0,0.000125
3.07602749671787e-05,1.0,1.799126221158076e-05,1.0,0.000125
9.188011608785018e-05,1.0,7.83332870923914e-06,1.0,0.000125
0.00017999470583163202,1.0,6.904304427735042e-06,1.0,0.000125
0.00020436079648789018,1.0,0.0001853504654718563,1.0,0.000125
7.17490547685884e-05,1.0,1.800224526959937e-05,1.0,0.000125
2.9487440770026296e-05,1.0,1.2040923138556536e-05,1.0,0.000125
0.0001211839698953554,1.0,5.20181238243822e-05,1.0,0.000125
0.00017505302093923092,1.0,8.854586667439435e-06,1.0,0.000125
8.145793981384486e-05,1.0,5.950514605501667e-06,1.0,0.000125
2.8870281312265433e-05,1.0,5.132546903041657e-06,1.0,0.000125
7.085756078595296e-05,1.0,5.431823865365004e-06,1.0,0.000125
6.051161471987143e-05,1.0,4.40542589785764e-06,1.0,0.000125
1.6889252947294153e-05,1.0,4.459321189642651e-06,1.0,0.000125
6.34888419881463e-05,1.0,4.805975095223403e-06,1.0,0.000125
3.112910781055689e-05,1.0,5.1654810704349075e-06,1.0,0.000125
3.818632831098512e-05,1.0,4.624564553523669e-06,1.0,0.000125
5.0055405154125765e-05,1.0,3.9144222682807595e-05,1.0,0.000125
3.718309017131105e-05,1.0,5.777158548880834e-06,1.0,0.000125
9.077156573766842e-05,1.0,5.7712013585842215e-06,1.0,0.000125
0.00014629164070356637,1.0,3.5150547773810104e-05,1.0,1e-04
3.556974479579367e-05,1.0,1.7722888514981605e-05,1.0,1e-04
4.051084761158563e-05,1.0,2.0881559976260178e-05,1.0,1e-04
0.00011358100891811773,1.0,9.44087514653802e-06,1.0,1e-04
1.8873141016229056e-05,1.0,7.5751763688458595e-06,1.0,1e-04
2.925195985881146e-05,1.0,9.275576303480193e-06,1.0,1e-04
3.267095235059969e-05,1.0,7.613600701006362e-06,1.0,1e-04
5.589579086517915e-05,1.0,4.312674263928784e-06,1.0,1e-04
3.303310222690925e-05,1.0,5.803105977975065e-06,1.0,1e-04
4.991401874576695e-05,1.0,6.108668912929716e-06,1.0,1e-04
4.565026029013097e-05,1.0,9.223566848959308e-06,1.0,1e-04
0.0013484954833984375,0.9993416666984558,1.1093711691501085e-05,1.0,1e-04
0.00011885311687365174,1.0,9.780101208889391e-06,1.0,1e-04
8.040844113565981e-05,1.0,1.5562642147415318e-05,1.0,1e-04
6.0995709645794705e-05,1.0,9.81074117589742e-06,1.0,1e-04
9.693980246083811e-05,1.0,1.3811646567774005e-05,1.0,1e-04
6.107800436438993e-05,1.0,1.0777211173262913e-05,1.0,1e-04
2.500045593478717e-05,1.0,1.2078118743374944e-05,1.0,1e-04
0.00026767453528009355,1.0,5.366490950109437e-05,1.0,1e-04
7.339588046306744e-05,1.0,1.8717524653766304e-05,1.0,1e-04
2.237436819996219e-05,1.0,1.4742091480002273e-05,1.0,1e-04
5.5817316024331376e-05,1.0,1.085819530999288e-05,1.0,1e-04
2.3406317268381827e-05,1.0,1.0743749953689985e-05,1.0,1e-04
4.642851126845926e-05,1.0,9.031168701767456e-06,1.0,1e-04
2.6382804207969457e-05,1.0,8.529611477570143e-06,1.0,1e-04
8.972702198661864e-05,1.0,6.962401585042244e-06,1.0,1e-04
3.778316386160441e-05,1.0,1.0184743587160483e-05,1.0,1e-04
8.220552990678698e-05,1.0,7.1978397500060964e-06,1.0,1e-04
3.138926695100963e-05,1.0,6.466503691626713e-06,1.0,1e-04
2.8685861252597533e-05,1.0,6.912834123795619e-06,1.0,1e-04
6.503412441816181e-05,1.0,8.261687980848365e-06,1.0,1e-04
1.6158510334207676e-05,1.0,8.433074071945157e-06,1.0,1e-04
5.175294791115448e-05,1.0,1.4969710719014984e-05,1.0,1e-04
2.73599180218298e-05,1.0,1.1854980584757868e-05,1.0,1e-04
2.0903313270537183e-05,1.0,1.1437955436122138e-05,1.0,1e-04
5.590535147348419e-05,1.0,7.905266102170572e-06,1.0,1e-04
2.793715611915104e-05,1.0,6.459629275923362e-06,1.0,1e-04
4.199333125143312e-05,1.0,6.420809768314939e-06,1.0,1e-04
3.715313505381346e-05,1.0,1.0296356776962057e-05,1.0,1e-04
4.748152059619315e-05,1.0,1.0027779353549704e-05,1.0,1e-04
2.077256613119971e-05,1.0,9.798751307243947e-06,1.0,1e-04
2.4785798814264126e-05,1.0,9.019682693178765e-06,1.0,1e-04
2.307342947460711e-05,1.0,1.2762547157763038e-05,1.0,1e-04
1.855989103205502e-05,1.0,8.25771985546453e-06,1.0,1e-04
1.4345434465212747e-05,1.0,8.12566668173531e-06,1.0,1e-04
1.8576027287053876e-05,1.0,7.88464785728138e-06,1.0,1e-04
1.7546963135828264e-05,1.0,6.111094990046695e-06,1.0,1e-04
1.9673672795761377e-05,1.0,5.4854335758136585e-06,1.0,1e-04
2.2482663553091697e-05,1.0,4.85829377794289e-06,1.0,1e-04
3.754907811526209e-05,1.0,1.2851207429775968e-05,1.0,1e-04
4.908087430521846e-05,1.0,4.5346750994212925e-06,1.0,1e-04
1.299900577578228e-05,1.0,3.899174316757126e-06,1.0,1e-04
4.239757981849834e-05,1.0,1.3806807146465871e-05,1.0,1e-04
1.5306279237847775e-05,1.0,5.0059852583217435e-06,1.0,1e-04
4.25038997491356e-05,1.0,5.812268227600725e-06,1.0,1e-04
1.4564247067028191e-05,1.0,4.234221705701202e-06,1.0,1e-04
2.566540388215799e-05,1.0,4.363224888948025e-06,1.0,1e-04
2.741271600825712e-05,1.0,3.3553321827639593e-06,1.0,1e-04
1.5834781152079813e-05,1.0,4.615673788066488e-06,1.0,1e-04
1.4197659766068682e-05,1.0,4.82762698084116e-06,1.0,1e-04
2.1427789761219174e-05,1.0,6.49608637104393e-06,1.0,1e-04
3.231737355235964e-05,1.0,6.5600243033259176e-06,1.0,1e-04
2.696849151107017e-05,1.0,1.730514850351028e-05,1.0,1e-04
0.0001437296305084601,1.0,4.4878288463223726e-05,1.0,1e-04
3.907495556632057e-05,1.0,1.090807381842751e-05,1.0,1e-04
2.2927157260710374e-05,1.0,1.2405721463437658e-05,1.0,1e-04
0.00016946866526268423,1.0,1.9658647943288088e-05,1.0,1e-04
5.6966044212458655e-05,1.0,1.0649076102708932e-05,1.0,1e-04
2.090644193231128e-05,1.0,8.176314622687642e-06,1.0,1e-04
9.19305530260317e-05,1.0,8.386587069253437e-06,1.0,1e-04
3.612584623624571e-05,1.0,6.774753273930401e-06,1.0,1e-04
2.6200055799563415e-05,1.0,5.640739345835755e-06,1.0,1e-04
6.20269711362198e-05,1.0,6.816841050749645e-05,1.0,1e-04
0.0001464027736801654,1.0,0.00024372461484745145,1.0,1e-04
5.536590833798982e-05,1.0,2.4256140022771433e-05,1.0,1e-04
2.6922996767098084e-05,1.0,1.6920483176363632e-05,1.0,1e-04
1.5451747458428144e-05,1.0,1.763225554896053e-05,1.0,1e-04
1.6885926015675068e-05,1.0,2.0807599867112003e-05,1.0,1e-04
1.085359872377012e-05,1.0,1.859949952631723e-05,1.0,1e-04
2.560311804700177e-05,1.0,2.2434482161770575e-05,1.0,1e-04
2.9917348001617938e-05,1.0,1.749808325257618e-05,1.0,1e-04
1.641198105062358e-05,1.0,1.714304744382389e-05,1.0,1e-04
1.6336869521182962e-05,1.0,1.5789599274285138e-05,1.0,1e-04
1.1592921509873122e-05,1.0,1.3377152754401322e-05,1.0,1e-04
5.237934601609595e-05,1.0,7.676720997551456e-06,1.0,1e-04
1.6652689737384208e-05,1.0,4.562042704492342e-06,1.0,1e-04
3.438612475292757e-05,1.0,1.015300313156331e-05,1.0,1e-04
5.04308300151024e-05,1.0,4.104134404769866e-06,1.0,1e-04
2.8833557735197246e-05,1.0,4.7942799028533045e-06,1.0,1e-04
2.5530520360916853e-05,1.0,6.635694717260776e-06,1.0,1e-04
0.0007229955517686903,0.9993416666984558,0.0005118877743370831,1.0,1e-04
3.7087978853378445e-05,1.0,3.7541893107118085e-05,1.0,1e-04
3.404311428312212e-05,1.0,1.1296820957795717e-05,1.0,1e-04
5.491365664056502e-05,1.0,1.3576669516623951e-05,1.0,1e-04
4.910588904749602e-05,1.0,1.1019577868864872e-05,1.0,1e-04
5.6923039664980024e-05,1.0,8.168339263647795e-06,1.0,1e-04
3.301967080915347e-05,1.0,9.027173291542567e-06,1.0,1e-04
7.702349830651656e-05,1.0,4.648337835533312e-06,1.0,1e-04
2.0378771296236664e-05,1.0,4.7687021833553445e-06,1.0,1e-04
2.1884947273065336e-05,1.0,5.60067746846471e-06,1.0,1e-04
2.1368448869907297e-05,1.0,4.581865596264834e-06,1.0,1e-04
1.2727879948215559e-05,1.0,4.686542524723336e-06,1.0,1e-04
1.540919220133219e-05,1.0,4.786425961356144e-06,1.0,1e-04
2.7589077944867313e-05,1.0,5.898265044379514e-06,1.0,1e-04
3.2988013117574155e-05,1.0,2.6272653030900983e-06,1.0,1e-04
1.589789826539345e-05,1.0,4.459716365090571e-06,1.0,1e-04
1.6877387679414824e-05,1.0,3.28725627696258e-06,1.0,1e-04
