loss,accuracy,val_loss,val_accuracy
0.004628901835530996,1.0,0.028674094006419182,0.9916666746139526
0.003973907325416803,1.0,0.02965415269136429,0.9916666746139526
0.0039229984395205975,1.0,0.028493942692875862,0.9916666746139526
0.0036552378442138433,1.0,0.026996590197086334,0.9916666746139526
0.0035473450552672148,1.0,0.02502988465130329,0.9916666746139526
0.003424518508836627,1.0,0.024141870439052582,0.9916666746139526
0.004162668250501156,1.0,0.02653462439775467,0.9916666746139526
0.003186821937561035,1.0,0.02796563133597374,0.9916666746139526
0.0029133392963558435,1.0,0.029043713584542274,0.9916666746139526
0.002972286893054843,1.0,0.028294788673520088,0.9916666746139526
0.0027438215911388397,1.0,0.027094393968582153,0.9916666746139526
0.002909329254180193,1.0,0.027808861806988716,0.9916666746139526
