loss,accuracy,val_loss,val_accuracy,lr
0.0014667216455563903,1.0,0.02181245945394039,0.9833333492279053,0.001
0.026219626888632774,0.9916666746139526,0.8634961843490601,0.824999988079071,0.001
0.03842657059431076,0.9958333373069763,0.4812126159667969,0.8999999761581421,0.001
0.013398678973317146,1.0,0.4258374571800232,0.8916666507720947,0.001
0.008347726427018642,1.0,0.14386360347270966,0.949999988079071,0.001
0.013367847539484501,0.9979166388511658,0.0686081275343895,0.9750000238418579,0.001
0.019787542521953583,0.9979166388511658,0.18930628895759583,0.9416666626930237,0.001
0.01435816939920187,0.9937499761581421,0.06446109712123871,0.9750000238418579,0.001
0.023110128939151764,0.9958333373069763,0.017839673906564713,1.0,0.001
0.01491448376327753,0.9979166388511658,0.04029570147395134,0.9750000238418579,0.001
0.004840032197535038,1.0,0.040831223130226135,0.9750000238418579,0.001
0.007231839932501316,0.9979166388511658,0.06251274049282074,0.9750000238418579,0.001
0.004402195103466511,1.0,0.04341360181570053,0.9916666746139526,0.001
0.0022419029846787453,1.0,0.03620196878910065,0.9750000238418579,0.001
0.004063812084496021,1.0,0.052485041320323944,0.9750000238418579,0.001
0.0024022844154387712,1.0,0.04149331524968147,0.9750000238418579,0.001
0.001580314477905631,1.0,0.04125000536441803,0.9750000238418579,0.001
0.0011852594325318933,1.0,0.03623676300048828,0.9750000238418579,0.001
0.0010876015294343233,1.0,0.03125365078449249,0.9833333492279053,0.001
0.0013801237801089883,1.0,0.030955331400036812,0.9833333492279053,0.001
0.0014399868668988347,1.0,0.03835999220609665,0.9833333492279053,0.001
0.0012794029898941517,1.0,0.03661207854747772,0.9833333492279053,0.001
0.003021013690158725,1.0,0.04020541161298752,0.9833333492279053,0.001
0.003671857761219144,1.0,0.0178513340651989,1.0,0.001
0.0023397267796099186,1.0,0.04016571491956711,0.9916666746139526,0.001
0.0015172556741163135,1.0,0.03083924762904644,0.9916666746139526,0.001
0.0013963119126856327,1.0,0.03223773092031479,0.9916666746139526,0.001
0.0012357021914795041,1.0,0.0961732417345047,0.9750000238418579,0.001
0.0013813185505568981,1.0,0.0506492517888546,0.9833333492279053,0.001
0.0009200006606988609,1.0,0.0460277684032917,0.9750000238418579,0.001
0.0010904225055128336,1.0,0.043749403208494186,0.9750000238418579,0.001
0.0005868113948963583,1.0,0.043016474694013596,0.9750000238418579,0.001
0.0005609046202152967,1.0,0.03990703448653221,0.9750000238418579,0.001
0.0007357275462709367,1.0,0.02846708707511425,0.9916666746139526,0.001
0.0006179776391945779,1.0,0.023320138454437256,0.9916666746139526,0.001
0.0004161968536209315,1.0,0.024265460669994354,0.9916666746139526,0.001
0.0006537947338074446,1.0,0.030484817922115326,0.9833333492279053,0.001
0.00045938542461954057,1.0,0.031776636838912964,0.9916666746139526,0.001
0.00045948909246362746,1.0,0.026928622275590897,0.9916666746139526,0.001
0.0008367121918126941,1.0,0.03995145484805107,0.9833333492279053,0.001
0.00047291722148656845,1.0,0.04551605507731438,0.9833333492279053,0.001
0.0006014005630277097,1.0,0.02829279936850071,0.9833333492279053,0.001
0.00039102681330405176,1.0,0.026828741654753685,0.9916666746139526,0.001
0.0004567714058794081,1.0,0.031174691393971443,0.9916666746139526,0.001
0.00048253440763801336,1.0,0.033464860171079636,0.9916666746139526,0.001
0.00044465804239735007,1.0,0.02929411455988884,0.9916666746139526,0.001
0.0005188852665014565,1.0,0.027567056939005852,0.9916666746139526,0.001
0.000533230253495276,1.0,0.03144685551524162,0.9916666746139526,0.001
0.0002616541169118136,1.0,0.028392160311341286,0.9916666746139526,0.001
0.00062929856358096,1.0,0.03867615759372711,0.9833333492279053,0.001
0.014849948696792126,0.9979166388511658,0.5128703117370605,0.875,0.001
0.03446124494075775,0.9854166507720947,1.0817358493804932,0.8083333373069763,0.001
0.0356815829873085,0.9895833134651184,1.2183772325515747,0.7916666865348816,0.001
0.012121741659939289,1.0,0.19510747492313385,0.925000011920929,0.001
0.003594528418034315,1.0,0.057384658604860306,0.9666666388511658,0.001
0.0020979242399334908,1.0,0.024034326896071434,0.9833333492279053,0.001
0.002834923332557082,1.0,0.017502734437584877,0.9916666746139526,0.001
0.00302889640443027,1.0,0.03998063504695892,0.9916666746139526,0.001
0.0012973371194675565,1.0,0.02256147377192974,0.9916666746139526,0.001
0.0018897264963015914,1.0,0.020825786516070366,0.9916666746139526,0.001
0.0009498084546066821,1.0,0.027413908392190933,0.9833333492279053,0.001
0.0009012013906612992,1.0,0.026789860799908638,0.9833333492279053,0.001
0.005236453376710415,0.9979166388511658,0.16057303547859192,0.949999988079071,0.001
0.00672864681109786,1.0,0.11758051067590714,0.949999988079071,0.001
0.02183925360441208,0.9916666746139526,0.3413368761539459,0.9333333373069763,0.001
0.006787958089262247,1.0,0.019761042669415474,0.9833333492279053,0.001
0.0026376070454716682,1.0,0.025653256103396416,0.9833333492279053,0.001
0.0012815886875614524,1.0,0.022136598825454712,1.0,0.001
0.0008336669998243451,1.0,0.018002940341830254,1.0,0.001
0.0009590086410753429,1.0,0.020621715113520622,0.9916666746139526,0.001
0.001244880841113627,1.0,0.022428477182984352,0.9916666746139526,0.001
0.0008768539992161095,1.0,0.03267655894160271,0.9750000238418579,0.001
0.00033989641815423965,1.0,0.027165722101926804,0.9750000238418579,0.001
0.0009248414426110685,1.0,0.022714456543326378,0.9833333492279053,0.001
0.000499760324601084,1.0,0.02189840003848076,0.9833333492279053,0.001
0.0007705536554567516,1.0,0.026652412489056587,0.9916666746139526,0.001
0.0005190434167161584,1.0,0.03157096356153488,0.9833333492279053,0.001
0.0009730439633131027,1.0,0.018361954018473625,0.9916666746139526,0.001
0.0004616747610270977,1.0,0.015577293001115322,0.9916666746139526,0.001
0.0005429005832411349,1.0,0.019234567880630493,0.9916666746139526,0.001
0.0006242693052627146,1.0,0.026408514007925987,0.9833333492279053,0.001
0.00036424450809136033,1.0,0.026343362405896187,0.9833333492279053,0.001
0.0006494800327345729,1.0,0.021839793771505356,0.9916666746139526,0.001
0.0017572357319295406,1.0,0.05401463806629181,0.9916666746139526,0.001
0.0017837046179920435,1.0,0.02673543617129326,0.9833333492279053,0.001
0.0015135215362533927,1.0,0.05156008526682854,0.9750000238418579,0.001
0.0014729138929396868,1.0,0.04199511185288429,0.9833333492279053,0.001
0.0006344997673295438,1.0,0.03798476979136467,0.9833333492279053,0.001
0.0004692873335443437,1.0,0.029423892498016357,0.9833333492279053,0.001
0.0005223042680881917,1.0,0.04008929803967476,0.9750000238418579,0.001
0.0003327594022266567,1.0,0.03985341265797615,0.9833333492279053,0.001
0.0003140755870845169,1.0,0.0366750992834568,0.9750000238418579,0.001
0.00042358276550658047,1.0,0.03450193628668785,0.9833333492279053,0.001
0.0007103999960236251,1.0,0.04265594109892845,0.9833333492279053,0.001
0.0005501123960129917,1.0,0.049803804606199265,0.9750000238418579,0.001
0.0011628529755398631,1.0,0.03772478923201561,0.9833333492279053,0.001
0.00022368911595549434,1.0,0.02497452311217785,0.9916666746139526,0.001
0.0001448073744541034,1.0,0.023103924468159676,0.9916666746139526,0.001
0.00019997544586658478,1.0,0.023103319108486176,0.9916666746139526,0.001
0.0003067917423322797,1.0,0.0231791902333498,0.9916666746139526,0.001
0.00014942113193683326,1.0,0.025419682264328003,0.9916666746139526,0.001
0.00037253295886330307,1.0,0.023276949301362038,0.9916666746139526,0.001
0.0001886095415102318,1.0,0.023924343287944794,0.9916666746139526,0.001
0.0001604787539690733,1.0,0.024360764771699905,0.9833333492279053,0.001
0.00012338810483925045,1.0,0.024608755484223366,0.9916666746139526,0.001
0.00015406364400405437,1.0,0.023537112399935722,0.9916666746139526,0.001
0.00028048278181813657,1.0,0.02213049679994583,0.9833333492279053,0.001
0.0001532758615212515,1.0,0.023410208523273468,0.9833333492279053,0.001
0.00039158202707767487,1.0,0.024492720142006874,0.9833333492279053,0.001
0.00017518848471809179,1.0,0.02583886869251728,0.9916666746139526,0.001
0.00012415144010446966,1.0,0.028444815427064896,0.9916666746139526,0.001
0.0005991549696773291,1.0,0.06485927850008011,0.9833333492279053,0.001
0.0052415463142097,1.0,0.024615591391921043,0.9916666746139526,0.001
0.014967079274356365,0.9958333373069763,0.0405583456158638,0.9833333492279053,0.001
0.004731289576739073,1.0,0.07511616498231888,0.9666666388511658,0.001
0.0018409896874800324,1.0,0.019899282604455948,0.9916666746139526,0.001
0.0031367759220302105,1.0,0.26671069860458374,0.9083333611488342,0.001
0.004994706716388464,1.0,0.06990490108728409,0.9833333492279053,0.001
0.00351977301761508,1.0,0.02832374908030033,0.9833333492279053,0.001
0.002701367251574993,1.0,0.17907093465328217,0.949999988079071,0.001
0.00176583684515208,1.0,0.016734860837459564,1.0,0.001
0.0015932483365759254,1.0,0.026878751814365387,0.9916666746139526,0.001
0.0009121733019128442,1.0,0.035078201442956924,0.9833333492279053,0.001
0.0008965734159573913,1.0,0.057725898921489716,0.9750000238418579,0.001
0.00039751591975800693,1.0,0.04213154315948486,0.9833333492279053,0.001
0.00029122468549758196,1.0,0.03918905928730965,0.9833333492279053,0.001
0.0003994214639533311,1.0,0.03839869797229767,0.9916666746139526,0.001
0.00024767607101239264,1.0,0.03615435212850571,0.9833333492279053,0.001
0.00027341637178324163,1.0,0.03736604377627373,0.9916666746139526,0.001
0.00024759917869232595,1.0,0.039008643478155136,0.9833333492279053,0.001
0.00016242315177805722,1.0,0.03904281556606293,0.9916666746139526,0.001
0.0003331175248604268,1.0,0.03800274431705475,0.9833333492279053,0.001
0.0004183567361906171,1.0,0.04166983440518379,0.9916666746139526,0.001
0.0001685789175098762,1.0,0.04312874749302864,0.9833333492279053,0.001
0.0001726534537738189,1.0,0.041020140051841736,0.9833333492279053,0.001
0.00016869106912054121,1.0,0.03721698373556137,0.9833333492279053,0.001
0.0002494972140993923,1.0,0.03755992278456688,0.9833333492279053,0.001
0.00021742987155448645,1.0,0.03753881901502609,0.9916666746139526,0.001
0.0005584961618296802,1.0,0.03416241705417633,0.9833333492279053,0.001
0.00017939376994036138,1.0,0.033312246203422546,0.9833333492279053,0.001
0.00019657271332107484,1.0,0.0362650565803051,0.9833333492279053,0.001
0.0002682545455172658,1.0,0.05268758162856102,0.9833333492279053,0.001
0.00024778995430096984,1.0,0.04908324033021927,0.9833333492279053,0.001
0.00023828542907722294,1.0,0.04022056609392166,0.9750000238418579,0.001
0.00010733516683103517,1.0,0.035830020904541016,0.9833333492279053,0.001
0.0001687607291387394,1.0,0.03380618989467621,0.9833333492279053,0.001
0.00027532587409950793,1.0,0.04647946357727051,0.9833333492279053,0.001
0.0004755982372444123,1.0,0.04583243280649185,0.9750000238418579,0.001
0.001006413483992219,1.0,0.036921676248311996,0.9916666746139526,0.0005
0.0008164761820808053,1.0,0.05037422478199005,0.9916666746139526,0.0005
0.00030791651806794107,1.0,0.025650715455412865,0.9916666746139526,0.0005
0.00013791679521091282,1.0,0.020757442340254784,0.9916666746139526,0.0005
0.00012256742047611624,1.0,0.020566117018461227,0.9916666746139526,0.0005
0.0001873019355116412,1.0,0.024177124723792076,0.9916666746139526,0.0005
0.00016165670240297914,1.0,0.025416214019060135,0.9916666746139526,0.0005
9.259564831154421e-05,1.0,0.025738967582583427,0.9916666746139526,0.0005
8.988937042886391e-05,1.0,0.025560172274708748,0.9916666746139526,0.0005
0.00012612574209924787,1.0,0.024159999564290047,0.9916666746139526,0.0005
7.689232734264806e-05,1.0,0.024953970685601234,0.9916666746139526,0.0005
9.865807078313082e-05,1.0,0.02530466951429844,0.9916666746139526,0.0005
6.540811591548845e-05,1.0,0.025409674271941185,0.9916666746139526,0.0005
7.792848191456869e-05,1.0,0.025485822930932045,0.9916666746139526,0.0005
0.0001580764219397679,1.0,0.023924442008137703,0.9916666746139526,0.0005
0.0001528728607809171,1.0,0.024580495432019234,0.9916666746139526,0.0005
8.607462223153561e-05,1.0,0.02342790924012661,0.9916666746139526,0.0005
0.0003891974629368633,1.0,0.026319794356822968,0.9916666746139526,0.0005
0.00029031006852164865,1.0,0.09356669336557388,0.9750000238418579,0.0005
0.0002921922132372856,1.0,0.06956476718187332,0.9750000238418579,0.0005
6.374467920977622e-05,1.0,0.052909817546606064,0.9750000238418579,0.0005
0.00010670805932022631,1.0,0.046731267124414444,0.9750000238418579,0.0005
0.00012844540469814092,1.0,0.0423692986369133,0.9750000238418579,0.0005
6.693354953313246e-05,1.0,0.03819337859749794,0.9750000238418579,0.0005
9.770999167812988e-05,1.0,0.03512042388319969,0.9833333492279053,0.0005
0.00012113320553908125,1.0,0.03314223140478134,0.9750000238418579,0.0005
0.00017101973935496062,1.0,0.03317221254110336,0.9833333492279053,0.0005
4.3080221075797454e-05,1.0,0.031263597309589386,0.9833333492279053,0.0005
0.0001021286952891387,1.0,0.03034202568233013,0.9916666746139526,0.0005
3.288593507022597e-05,1.0,0.029874257743358612,0.9916666746139526,0.0005
9.314103226643056e-05,1.0,0.031300079077482224,0.9916666746139526,0.0005
0.00011259636812610552,1.0,0.034165672957897186,0.9916666746139526,0.0005
5.9739293646998703e-05,1.0,0.03238314762711525,0.9916666746139526,0.0005
5.336340473149903e-05,1.0,0.031489696353673935,0.9916666746139526,0.0005
5.074001819593832e-05,1.0,0.03015732392668724,0.9916666746139526,0.0005
6.128392124082893e-05,1.0,0.030023904517292976,0.9916666746139526,0.0005
5.855334165971726e-05,1.0,0.029638446867465973,0.9916666746139526,0.0005
3.949276651837863e-05,1.0,0.028112297877669334,0.9916666746139526,0.0005
0.00015394853835459799,1.0,0.027224788442254066,0.9833333492279053,0.0005
5.43320675205905e-05,1.0,0.02765185385942459,0.9833333492279053,0.0005
4.1638304537627846e-05,1.0,0.027946850284934044,0.9916666746139526,0.0005
3.819537960225716e-05,1.0,0.02748415805399418,0.9916666746139526,0.0005
7.287664629984647e-05,1.0,0.02840920351445675,0.9916666746139526,0.0005
7.054592424537987e-05,1.0,0.03010367974638939,0.9916666746139526,0.0005
5.951412458671257e-05,1.0,0.03099289909005165,0.9916666746139526,0.0005
0.00012081798922736198,1.0,0.03297387808561325,0.9916666746139526,0.0005
0.00010882153583224863,1.0,0.03036683052778244,0.9916666746139526,0.0005
3.8657097320538014e-05,1.0,0.030400700867176056,0.9916666746139526,0.0005
7.950135477585718e-05,1.0,0.030285267159342766,0.9916666746139526,0.0005
0.00010190633474849164,1.0,0.031326789408922195,0.9916666746139526,0.0005
5.249565219855867e-05,1.0,0.03193430230021477,0.9916666746139526,0.0005
3.376082531758584e-05,1.0,0.030478108674287796,0.9916666746139526,0.0005
6.249899161048234e-05,1.0,0.02886643260717392,0.9916666746139526,0.0005
7.427300442941487e-05,1.0,0.029476754367351532,0.9916666746139526,0.0005
0.00015184450603555888,1.0,0.03052148036658764,0.9916666746139526,0.0005
3.631810250226408e-05,1.0,0.029778096824884415,0.9916666746139526,0.0005
0.00011046228610211983,1.0,0.03108230046927929,0.9916666746139526,0.0005
3.344266951899044e-05,1.0,0.030991652980446815,0.9916666746139526,0.0005
2.5943536456907168e-05,1.0,0.029882851988077164,0.9916666746139526,0.0005
4.395921860123053e-05,1.0,0.028908343985676765,0.9916666746139526,0.0005
5.8545418141875416e-05,1.0,0.029257899150252342,0.9916666746139526,0.0005
4.1244809835916385e-05,1.0,0.028311673551797867,0.9916666746139526,0.0005
7.536924385931343e-05,1.0,0.025705821812152863,0.9916666746139526,0.0005
2.5808792997850105e-05,1.0,0.02705412358045578,0.9916666746139526,0.0005
2.643538755364716e-05,1.0,0.026671027764678,0.9916666746139526,0.0005
2.0929119273205288e-05,1.0,0.02646714821457863,0.9916666746139526,0.0005
4.312713645049371e-05,1.0,0.0250973179936409,0.9916666746139526,0.0005
2.748691440501716e-05,1.0,0.02564566396176815,0.9916666746139526,0.0005
0.00020444639085326344,1.0,0.03659883514046669,0.9750000238418579,0.0005
4.911238283966668e-05,1.0,0.03346075117588043,0.9833333492279053,0.0005
2.52044883382041e-05,1.0,0.030581463128328323,0.9916666746139526,0.0005
7.435727457050234e-05,1.0,0.028441239148378372,0.9916666746139526,0.0005
0.00014501529221888632,1.0,0.021734286099672318,0.9833333492279053,0.0005
9.973417763831094e-05,1.0,0.024872781708836555,0.9916666746139526,0.0005
0.0001157575097749941,1.0,0.026984788477420807,0.9916666746139526,0.0005
0.00015077301941346377,1.0,0.036042217165231705,0.9916666746139526,0.0005
7.967316923895851e-05,1.0,0.025306368246674538,0.9916666746139526,0.0005
0.00010282306175213307,1.0,0.024302208796143532,0.9833333492279053,0.0005
5.8955902204615995e-05,1.0,0.02467227540910244,0.9833333492279053,0.00025
0.00010784600453916937,1.0,0.026706406846642494,0.9833333492279053,0.00025
3.0576789868064225e-05,1.0,0.025712423026561737,0.9833333492279053,0.00025
4.2324176320107654e-05,1.0,0.025857508182525635,0.9916666746139526,0.00025
4.138704389333725e-05,1.0,0.02545757032930851,0.9916666746139526,0.00025
2.4542128812754527e-05,1.0,0.02543911337852478,0.9916666746139526,0.00025
3.401797584956512e-05,1.0,0.024964701384305954,0.9916666746139526,0.00025
2.2440786779043265e-05,1.0,0.024407509714365005,0.9916666746139526,0.00025
5.2835195674560964e-05,1.0,0.026586288586258888,0.9916666746139526,0.00025
6.003753878758289e-05,1.0,0.027753908187150955,0.9916666746139526,0.00025
4.9873000534716994e-05,1.0,0.027324503287672997,0.9916666746139526,0.00025
2.7925383619731292e-05,1.0,0.027777159586548805,0.9916666746139526,0.00025
1.781471655704081e-05,1.0,0.02806294895708561,0.9916666746139526,0.00025
2.7853329811478034e-05,1.0,0.02822071500122547,0.9916666746139526,0.00025
4.3553871364565566e-05,1.0,0.029505614191293716,0.9916666746139526,0.00025
3.013900641235523e-05,1.0,0.027481647208333015,0.9916666746139526,0.00025
2.7558944566408172e-05,1.0,0.027171848341822624,0.9916666746139526,0.00025
2.524987212382257e-05,1.0,0.026476478204131126,0.9916666746139526,0.00025
2.6834028176381253e-05,1.0,0.02630150131881237,0.9916666746139526,0.00025
7.130190351745114e-05,1.0,0.02752666547894478,0.9916666746139526,0.00025
2.2427249859902076e-05,1.0,0.026602335274219513,0.9916666746139526,0.00025
2.1123265469213948e-05,1.0,0.026136718690395355,0.9916666746139526,0.00025
3.2273499527946115e-05,1.0,0.026263030245900154,0.9916666746139526,0.00025
2.5647381335147657e-05,1.0,0.025935938581824303,0.9916666746139526,0.00025
2.6747969968710095e-05,1.0,0.025592979043722153,0.9916666746139526,0.00025
2.5739895136212e-05,1.0,0.025308145210146904,0.9916666746139526,0.00025
2.152703018509783e-05,1.0,0.02565852552652359,0.9916666746139526,0.00025
3.339954491821118e-05,1.0,0.02611169032752514,0.9916666746139526,0.00025
3.362767165526748e-05,1.0,0.02747151628136635,0.9916666746139526,0.00025
4.259524939698167e-05,1.0,0.028240464627742767,0.9916666746139526,0.00025
0.00018882766016758978,1.0,0.024687448516488075,0.9916666746139526,0.00025
6.526144716190174e-05,1.0,0.022688740864396095,0.9916666746139526,0.00025
4.2209292587358505e-05,1.0,0.02152797020971775,0.9916666746139526,0.00025
3.0421573683270253e-05,1.0,0.022049186751246452,0.9916666746139526,0.00025
1.9832104953820817e-05,1.0,0.021580606698989868,0.9916666746139526,0.00025
2.9888497010688297e-05,1.0,0.021365057677030563,0.9916666746139526,0.00025
1.9784954929491505e-05,1.0,0.021054595708847046,0.9916666746139526,0.00025
6.0420970839913934e-05,1.0,0.01902194879949093,0.9916666746139526,0.00025
2.3503944248659536e-05,1.0,0.021022388711571693,0.9916666746139526,0.00025
1.78572372533381e-05,1.0,0.02129141427576542,0.9916666746139526,0.00025
3.980854307883419e-05,1.0,0.020880768075585365,0.9916666746139526,0.00025
3.410100907785818e-05,1.0,0.022118421271443367,0.9916666746139526,0.00025
2.2948170226300135e-05,1.0,0.019311577081680298,0.9916666746139526,0.00025
5.7190845836885273e-05,1.0,0.021884722635149956,0.9916666746139526,0.00025
6.849587225588039e-05,1.0,0.022935060784220695,0.9916666746139526,0.00025
1.5957031791913323e-05,1.0,0.02365954779088497,0.9916666746139526,0.00025
2.7636402592179365e-05,1.0,0.0218054186552763,0.9916666746139526,0.00025
2.9302509574336e-05,1.0,0.02127816155552864,0.9916666746139526,0.00025
2.4021434001042508e-05,1.0,0.021259117871522903,0.9916666746139526,0.00025
3.5610002669272944e-05,1.0,0.020961789414286613,0.9916666746139526,0.00025
2.1331554307835177e-05,1.0,0.02052374742925167,0.9916666746139526,0.000125
2.1098572688060813e-05,1.0,0.021382758393883705,0.9916666746139526,0.000125
3.237273631384596e-05,1.0,0.021205347031354904,0.9916666746139526,0.000125
2.832668360497337e-05,1.0,0.02076517418026924,0.9916666746139526,0.000125
5.3929856221657246e-05,1.0,0.025046413764357567,0.9916666746139526,0.000125
3.253064278396778e-05,1.0,0.02768314816057682,0.9916666746139526,0.000125
1.4321965863928199e-05,1.0,0.02783915214240551,0.9916666746139526,0.000125
1.7019910956150852e-05,1.0,0.02732335962355137,0.9916666746139526,0.000125
2.2954034648137167e-05,1.0,0.026212967932224274,0.9916666746139526,0.000125
2.801749542413745e-05,1.0,0.024606794118881226,0.9916666746139526,0.000125
3.0813498597126454e-05,1.0,0.024940405040979385,0.9916666746139526,0.000125
1.635789521969855e-05,1.0,0.024740351364016533,0.9916666746139526,0.000125
1.3284246051625814e-05,1.0,0.024716055020689964,0.9916666746139526,0.000125
3.7856396374991164e-05,1.0,0.022933056578040123,0.9916666746139526,0.000125
1.8666800315259025e-05,1.0,0.02207314968109131,0.9916666746139526,0.000125
2.4259634301415645e-05,1.0,0.021076422184705734,0.9916666746139526,0.000125
4.191369953332469e-05,1.0,0.02193070575594902,0.9916666746139526,0.000125
2.7724348910851404e-05,1.0,0.02340845949947834,0.9916666746139526,0.000125
2.4811339244479313e-05,1.0,0.023345841094851494,0.9916666746139526,0.000125
1.5286230336641893e-05,1.0,0.022876223549246788,0.9916666746139526,0.000125
4.350730523583479e-05,1.0,0.023604417219758034,0.9916666746139526,0.000125
2.510731792426668e-05,1.0,0.02387443371117115,0.9916666746139526,0.000125
1.8931781596620567e-05,1.0,0.02381552942097187,0.9916666746139526,0.000125
1.705795875750482e-05,1.0,0.023491529747843742,0.9916666746139526,0.000125
2.7949459763476625e-05,1.0,0.02238031104207039,0.9916666746139526,0.000125
1.7315174773102626e-05,1.0,0.021574592217803,0.9916666746139526,0.000125
2.0822575606871396e-05,1.0,0.0219831895083189,0.9916666746139526,0.000125
0.00014948657189961523,1.0,0.023832617327570915,0.9916666746139526,0.000125
9.772423072718084e-05,1.0,0.022302215918898582,0.9916666746139526,0.000125
2.946865606645588e-05,1.0,0.022660117596387863,0.9916666746139526,0.000125
4.6445857151411474e-05,1.0,0.020183376967906952,0.9916666746139526,0.000125
4.133698530495167e-05,1.0,0.01993369124829769,0.9916666746139526,0.000125
3.114637001999654e-05,1.0,0.01968696154654026,0.9916666746139526,0.000125
3.122033740510233e-05,1.0,0.020266616716980934,0.9916666746139526,0.000125
2.944243715319317e-05,1.0,0.018682846799492836,0.9916666746139526,0.000125
3.619613198679872e-05,1.0,0.017681065946817398,0.9916666746139526,0.000125
2.9791972337989137e-05,1.0,0.016732463613152504,0.9916666746139526,0.000125
2.5603047106415033e-05,1.0,0.017591189593076706,0.9916666746139526,0.000125
1.612564483366441e-05,1.0,0.017867807298898697,0.9916666746139526,0.000125
2.151941225747578e-05,1.0,0.01916351169347763,0.9916666746139526,0.000125
2.681960722838994e-05,1.0,0.019950373098254204,0.9916666746139526,0.000125
1.7037446014001034e-05,1.0,0.020108120515942574,0.9916666746139526,0.000125
1.6894164218683727e-05,1.0,0.020686058327555656,0.9916666746139526,0.000125
1.680831701378338e-05,1.0,0.0207793191075325,0.9916666746139526,0.000125
3.523521445458755e-05,1.0,0.019601712003350258,0.9916666746139526,0.000125
1.884107587102335e-05,1.0,0.01940920017659664,0.9916666746139526,0.000125
1.1710902072081808e-05,1.0,0.01911645010113716,0.9916666746139526,0.000125
3.088766607106663e-05,1.0,0.019291158765554428,0.9916666746139526,0.000125
0.00011043779522879049,1.0,0.021910808980464935,0.9916666746139526,0.000125
1.6564992620260455e-05,1.0,0.022042306140065193,0.9916666746139526,0.000125
