loss,accuracy,val_loss,val_accuracy
0.010850955732166767,0.9969787001609802,0.01979801617562771,0.9932137131690979
0.011759953573346138,0.9965371489524841,0.012085087597370148,0.9966533184051514
0.008219786919653416,0.9976527094841003,0.014132342301309109,0.9960955381393433
0.010475506074726582,0.9969554543495178,0.014901982620358467,0.9962815046310425
0.015112614259123802,0.9956539869308472,0.02172345109283924,0.993771493434906
0.008367864415049553,0.9976527094841003,0.01387855876237154,0.9956307411193848
0.006210866384208202,0.9985823035240173,0.029958244413137436,0.9913544654846191
0.023232562467455864,0.9931207299232483,0.03055456094443798,0.9911685585975647
0.009755865670740604,0.9968857765197754,0.01775810495018959,0.9951659440994263
0.008829568512737751,0.9975829720497131,0.014265146106481552,0.9960955381393433
0.00908845104277134,0.9972575902938843,0.01877049170434475,0.993771493434906
0.008784346282482147,0.9972575902938843,0.021755851805210114,0.9945151805877686
0.010550878942012787,0.9970019459724426,0.02735481783747673,0.9916333556175232
0.013098644092679024,0.9959561228752136,0.014934522099792957,0.9958166480064392
0.007556973956525326,0.997908353805542,0.013206187635660172,0.9961885213851929
0.011731063947081566,0.9964674115180969,0.016365360468626022,0.9959096312522888
0.00804807897657156,0.9976062178611755,0.017613358795642853,0.9947940707206726
0.009008582681417465,0.9976294636726379,0.02320750802755356,0.9933066964149475
0.00970699917525053,0.9974434971809387,0.02332601137459278,0.9938644766807556
0.009361961856484413,0.9973040819168091,0.014380351640284061,0.9960026144981384
0.009640476666390896,0.9971181750297546,0.031987421214580536,0.990796685218811
0.013429149985313416,0.9958166480064392,0.01684524305164814,0.9951659440994263
0.007183754816651344,0.9979780316352844,0.015539909712970257,0.9962815046310425
0.007355761248618364,0.9980245232582092,0.019826561212539673,0.993771493434906
0.01704000122845173,0.9943990111351013,0.021721577271819115,0.993771493434906
0.010791942477226257,0.9971646666526794,0.017017444595694542,0.9953518509864807
0.007642771117389202,0.9978153705596924,0.013668536208570004,0.9965603947639465
0.00722609693184495,0.9978851079940796,0.015451595187187195,0.9962815046310425
0.00936049409210682,0.9973273277282715,0.02462691068649292,0.9933996200561523
0.010621484369039536,0.9967230558395386,0.019254928454756737,0.9954448342323303
0.008003688417375088,0.9975364804267883,0.023763904348015785,0.9931207299232483
0.01054023765027523,0.9966998100280762,0.0122465705499053,0.9961885213851929
0.007686279714107513,0.9977223873138428,0.01743829809129238,0.9946081638336182
0.011943617835640907,0.9963279962539673,0.016845962032675743,0.9951659440994263
0.008128756657242775,0.9974667429924011,0.04717899486422539,0.9873570799827576
0.007779065053910017,0.9978618621826172,0.014677629806101322,0.9958166480064392
0.01060269121080637,0.9965139031410217,0.017411701381206512,0.9956307411193848
0.006669456139206886,0.9981407523155212,0.01960315927863121,0.9957237243652344
0.007520641200244427,0.9978618621826172,0.01677774079144001,0.9956307411193848
0.009208395145833492,0.9973040819168091,0.016238683834671974,0.9955378174781799
0.012546384707093239,0.9964674115180969,0.026494627818465233,0.9921911358833313
0.008092767558991909,0.9975597262382507,0.018907742574810982,0.9950729608535767
0.0055617401376366615,0.9985126256942749,0.015042371116578579,0.9962815046310425
0.008293877355754375,0.9974203109741211,0.01703552156686783,0.9956307411193848
0.008025800809264183,0.9975364804267883,0.014516380615532398,0.9963744282722473
0.009807595983147621,0.9971878528594971,0.01703920029103756,0.9961885213851929
0.006182918790727854,0.9982337355613708,0.013000189326703548,0.9966533184051514
0.010081042535603046,0.996630072593689,0.016257893294095993,0.9955378174781799
0.007134567480534315,0.998187243938446,0.017753420397639275,0.9953518509864807
0.009366536512970924,0.9970949292182922,0.017408348619937897,0.9953518509864807
0.009118376299738884,0.9972343444824219,0.014691521413624287,0.9958166480064392
0.007010838948190212,0.998187243938446,0.021187979727983475,0.9947940707206726
0.00889555737376213,0.9973738193511963,0.015453213825821877,0.9957237243652344
0.008563767187297344,0.9970484375953674,0.022030990570783615,0.9942362904548645
0.006099696271121502,0.9981175065040588,0.013739333488047123,0.9960955381393433
0.007930384017527103,0.9977456331253052,0.012988174334168434,0.9958166480064392
0.007509708870202303,0.9975829720497131,0.022093961015343666,0.9947011470794678
0.011327189393341541,0.9966533184051514,0.017803935334086418,0.9943292737007141
0.006660774350166321,0.9979780316352844,0.013457674533128738,0.9965603947639465
0.012131678871810436,0.9963279962539673,0.02170662209391594,0.9936785101890564
0.007670776452869177,0.9972808361053467,0.015369647182524204,0.9957237243652344
0.005126088857650757,0.9984428882598877,0.014340433292090893,0.9963744282722473
0.006445068866014481,0.9980012774467468,0.015742771327495575,0.9961885213851929
0.00873042643070221,0.9973505735397339,0.017494557425379753,0.9950729608535767
0.007734795566648245,0.9974667429924011,0.013939371332526207,0.9957237243652344
0.00791297759860754,0.9976759552955627,0.017528057098388672,0.9952589273452759
0.007603768724948168,0.9978153705596924,0.020408878102898598,0.993492603302002
0.007883086800575256,0.9976062178611755,0.017275920137763023,0.9954448342323303
0.008051076903939247,0.9975132346153259,0.014937969855964184,0.9963744282722473
0.007621923461556435,0.9976759552955627,0.016667719930410385,0.9953518509864807
0.006734927650541067,0.9979315996170044,0.016450567170977592,0.9960026144981384
0.006995325442403555,0.9978386163711548,0.021994780749082565,0.9938644766807556
0.007368476130068302,0.9978618621826172,0.028095994144678116,0.9924700260162354
0.005994618870317936,0.9981639981269836,0.014604844152927399,0.9955378174781799
0.006595502607524395,0.9980245232582092,0.01372792012989521,0.9960026144981384
0.011239739134907722,0.9965371489524841,0.015864383429288864,0.9958166480064392
0.006938062142580748,0.9980012774467468,0.014971817843616009,0.9959096312522888
0.007332275155931711,0.9977688789367676,0.015130600892007351,0.9959096312522888
0.0066357022151350975,0.9980477690696716,0.016923431307077408,0.9957237243652344
0.008925113826990128,0.9970484375953674,0.023986022919416428,0.9939574003219604
0.005251245107501745,0.9984661340713501,0.017598068341612816,0.9956307411193848
0.0067264363169670105,0.99779212474823,0.03887172415852547,0.9891233444213867
0.01156520377844572,0.996862530708313,0.016255831345915794,0.9960026144981384
0.0056539722718298435,0.9982337355613708,0.016088590025901794,0.9956307411193848
0.006114317569881678,0.9978618621826172,0.016540316864848137,0.9959096312522888
0.00532930064946413,0.9983034133911133,0.02040955238044262,0.9949800372123718
0.008532469160854816,0.9972808361053467,0.02729521505534649,0.9935855865478516
0.006972160190343857,0.9978618621826172,0.013242613524198532,0.9962815046310425
0.005290862172842026,0.9984196424484253,0.014330047182738781,0.9963744282722473
0.005722582805901766,0.9984196424484253,0.040989071130752563,0.990517795085907
0.008913629688322544,0.9973970651626587,0.016154438257217407,0.9956307411193848
0.009024862200021744,0.9974203109741211,0.017953772097826004,0.9950729608535767
0.004645681008696556,0.9986287951469421,0.012932000681757927,0.9964674115180969
0.005012324079871178,0.9986055493354797,0.013285459019243717,0.9960955381393433
0.011415795423090458,0.9963512420654297,0.028997698798775673,0.9921911358833313
0.005263708997517824,0.9984196424484253,0.012504511512815952,0.996746301651001
0.005741067696362734,0.9982569217681885,0.014985812827944756,0.9961885213851929
0.004109029192477465,0.9986752867698669,0.014072956517338753,0.9964674115180969
0.008460192009806633,0.9976527094841003,0.02498236484825611,0.9932137131690979
0.00784449651837349,0.9976759552955627,0.01651587523519993,0.9953518509864807
0.00511519331485033,0.9984196424484253,0.019116148352622986,0.9957237243652344
0.007684027310460806,0.9973738193511963,0.01456938311457634,0.9966533184051514
0.00714354682713747,0.9978386163711548,0.014566459693014622,0.9957237243652344
0.0067446413449943066,0.9978618621826172,0.014688142575323582,0.9965603947639465
0.10010654479265213,0.9791298508644104,0.37295207381248474,0.8883517980575562
1.2006580829620361,0.640815258026123,1.2786420583724976,0.5699544548988342
1.0153499841690063,0.68546062707901,0.5878236889839172,0.8099842071533203
0.44119077920913696,0.8593706488609314,0.3810691237449646,0.8775680661201477
0.5828419327735901,0.8099842071533203,0.5533832311630249,0.8150041699409485
0.9385350942611694,0.6972436308860779,1.5130138397216797,0.4880542755126953
1.318293571472168,0.5472947955131531,1.2086693048477173,0.5833410620689392
1.0805957317352295,0.6186901330947876,1.0265265703201294,0.6319605708122253
0.9619415402412415,0.668982982635498,1.018980860710144,0.6305661201477051
0.9272257089614868,0.6879473924636841,0.8642066121101379,0.7132099866867065
1.1142985820770264,0.6307288408279419,1.0927495956420898,0.6027702689170837
1.1985458135604858,0.5829924941062927,1.0285762548446655,0.6437668204307556
0.9388792514801025,0.6859254240989685,0.8601706027984619,0.7142325639724731
0.8472537398338318,0.7212048172950745,0.9591969847679138,0.6471135020256042
0.81550532579422,0.740517795085907,0.7522835731506348,0.7549502849578857
0.6829805970191956,0.7908338904380798,0.649704098701477,0.8086827397346497
0.7054882645606995,0.7780979871749878,0.6858211159706116,0.7839546203613281
0.6115468144416809,0.8104954957962036,0.5672097206115723,0.820767879486084
0.52436763048172,0.8329460024833679,0.5198277235031128,0.8296923041343689
0.4604736864566803,0.8525611162185669,0.4244411289691925,0.8597192764282227
0.4062436521053314,0.8703402280807495,0.47959521412849426,0.8338755965232849
1.0410230159759521,0.6619642972946167,0.9188005328178406,0.6573393940925598
0.6851844191551208,0.7808171510696411,0.5596661567687988,0.8172352910041809
0.4903257489204407,0.8441014885902405,0.44014599919319153,0.862322211265564
0.39568108320236206,0.8735474348068237,0.34234535694122314,0.8939295411109924
0.3473834693431854,0.8871432542800903,0.3496738076210022,0.888723611831665
0.29838594794273376,0.9068048596382141,0.25283104181289673,0.9226549863815308
0.23915404081344604,0.9262805581092834,0.23495590686798096,0.9276750087738037
0.21201784908771515,0.9343450665473938,0.19372627139091492,0.9405038356781006
0.45123472809791565,0.858464241027832,0.3900863826274872,0.8634377717971802
0.9612916707992554,0.7067025899887085,0.6900255680084229,0.7779120802879333
0.5585315823554993,0.8207213878631592,0.4747709631919861,0.8441944718360901
0.4100489020347595,0.8678534626960754,0.38519081473350525,0.8723621964454651
0.362400621175766,0.8810774087905884,0.3476494550704956,0.8837965726852417
0.29846665263175964,0.9034349918365479,0.264651358127594,0.9154968857765198
0.2687644362449646,0.9115227460861206,0.2704668343067169,0.9127079844474792
0.23139667510986328,0.9264432191848755,0.2196836918592453,0.9286975860595703
0.18311019241809845,0.9425955414772034,0.16515444219112396,0.9475690126419067
0.14404994249343872,0.9565399289131165,0.1304529309272766,0.9586315751075745
0.12411166727542877,0.9622339010238647,0.1084420382976532,0.9664404392242432
0.10409706085920334,0.9688342213630676,0.110110804438591,0.961699366569519
0.10256286710500717,0.9691828489303589,0.10202693939208984,0.968578577041626
0.10705234110355377,0.9668355584144592,0.11861687153577805,0.9612345695495605
0.08289574831724167,0.9749698042869568,0.09644122421741486,0.9707167148590088
0.07558553665876389,0.9771544337272644,0.07114577293395996,0.9797341227531433
0.06586673855781555,0.9798735976219177,0.05666419491171837,0.9807567000389099
0.06068363040685654,0.98143070936203,0.06825436651706696,0.9794552326202393
0.06827794760465622,0.9785488247871399,0.07796987891197205,0.976852297782898
0.17279933393001556,0.9476619958877563,0.371507465839386,0.8734777569770813
0.16171367466449738,0.9514502286911011,0.09830959886312485,0.9722971320152283
0.08531495928764343,0.9756669998168945,0.08722593635320663,0.9749000668525696
0.06786806136369705,0.9811750650405884,0.08946999162435532,0.9742493033409119
0.05897469446063042,0.9828948378562927,0.07643989473581314,0.9739704132080078
0.053193073719739914,0.984568178653717,0.04862099140882492,0.9848470687866211
0.05205834284424782,0.9845216870307922,0.05944526195526123,0.9815004467964172
0.04300014302134514,0.9877521395683289,0.046791382133960724,0.9868922829627991
0.04081692174077034,0.9879381060600281,0.051974453032016754,0.9853118658065796
0.040715478360652924,0.9878451228141785,0.07091417908668518,0.981314480304718
0.04277878999710083,0.9874732494354248,0.056807514280080795,0.9832667112350464
0.0462384968996048,0.9853118658065796,0.04744310677051544,0.9860556125640869
0.03535173833370209,0.9895417094230652,0.0326656848192215,0.9910755753517151
0.036684516817331314,0.9891233444213867,0.07187071442604065,0.9796411395072937
0.044210027903318405,0.9869852066040039,0.03172692656517029,0.9903318881988525
0.026580989360809326,0.992725670337677,0.03497219830751419,0.9899600148200989
0.030738582834601402,0.9907037019729614,0.030751744285225868,0.9906107783317566
0.030273590236902237,0.9913544654846191,0.03578289598226547,0.9892163276672363
0.03229992464184761,0.9901691675186157,0.028022751212120056,0.9915403723716736
0.027209077030420303,0.9920052289962769,0.027013063430786133,0.9920981526374817
0.02829756587743759,0.9915868639945984,0.03327525407075882,0.9902389049530029
0.02656744047999382,0.9920981526374817,0.028374893590807915,0.9919122457504272
0.0255826897919178,0.9921911358833313,0.03447018936276436,0.9903318881988525
0.038260288536548615,0.9878916144371033,0.03158259764313698,0.9906107783317566
0.022099610418081284,0.9940038919448853,0.03918851912021637,0.9881007671356201
0.02455291338264942,0.9925861954689026,0.03202267736196518,0.9888444542884827
0.022419381886720657,0.9932137131690979,0.027090514078736305,0.9927489161491394
0.021288476884365082,0.9937250018119812,0.03648469224572182,0.9904248118400574
0.022495253011584282,0.9934228658676147,0.026809146627783775,0.992841899394989
0.022447817027568817,0.9932602047920227,0.02390892431139946,0.9938644766807556
0.020388947799801826,0.9941433668136597,0.022183725610375404,0.9931207299232483
0.01834036596119404,0.9945151805877686,0.01877802610397339,0.9947011470794678
0.025074098259210587,0.9924002885818481,0.028140321373939514,0.990796685218811
0.021723831072449684,0.9935390949249268,0.04627346992492676,0.9881007671356201
0.018293648958206177,0.9943525195121765,0.0365639366209507,0.9919122457504272
0.01905592903494835,0.9943990111351013,0.023267893120646477,0.9935855865478516
0.017151199281215668,0.9950497150421143,0.022648019716143608,0.9941433668136597
0.021762358024716377,0.9936553239822388,0.10918253660202026,0.968578577041626
