loss,accuracy,val_loss,val_accuracy,lr
0.015989119186997414,0.9954448342323303,0.09186223894357681,0.9697871208190918,0.001
0.015772594138979912,0.9951659440994263,0.12758702039718628,0.9575160145759583,0.001
0.01662835106253624,0.9947940707206726,2.1649858951568604,0.5797155499458313,0.001
0.0156662929803133,0.9955145716667175,0.07719523459672928,0.9733197093009949,0.001
0.016942093148827553,0.994654655456543,0.1307908594608307,0.9552849531173706,0.001
0.016830459237098694,0.9948638081550598,0.095801442861557,0.9637445211410522,0.001
0.014987409114837646,0.9954680800437927,0.3983769416809082,0.8931858539581299,0.001
0.016760701313614845,0.9952124357223511,0.289122611284256,0.9035046696662903,0.001
0.016323789954185486,0.9951194524765015,0.044812556356191635,0.9849400520324707,0.001
0.015538617968559265,0.9951659440994263,0.23234564065933228,0.9411545991897583,0.001
0.015638887882232666,0.9949800372123718,0.1169341430068016,0.9647671580314636,0.001
0.014896036125719547,0.9955610036849976,0.12739655375480652,0.9563075304031372,0.001
0.014219474047422409,0.9960491061210632,0.07966789603233337,0.9714604616165161,0.001
0.015599776059389114,0.9951891899108887,0.029677951708436012,0.9908896684646606,0.001
0.01630883477628231,0.9951426982879639,0.9988595843315125,0.7147903442382812,0.001
0.0146655747666955,0.9956539869308472,0.05979720875620842,0.9817792773246765,0.001
0.013441110961139202,0.9958166480064392,0.3057955503463745,0.9029468894004822,0.001
0.014241678640246391,0.9953053593635559,0.022042015567421913,0.9940503835678101,0.001
0.01378605980426073,0.995863139629364,0.02211928926408291,0.9920052289962769,0.001
0.014569197781383991,0.9954215884208679,2.416487455368042,0.501812756061554,0.001
0.013411379419267178,0.995863139629364,0.6095731854438782,0.8618574142456055,0.001
0.013318375684320927,0.99558424949646,0.06209512799978256,0.9796411395072937,0.001
0.012754571624100208,0.9961420297622681,0.197893425822258,0.9481267929077148,0.001
0.014104306697845459,0.9952821135520935,0.3649385869503021,0.8891884088516235,0.001
0.014400972984731197,0.9954680800437927,0.028242819011211395,0.9902389049530029,0.001
0.01350624579936266,0.99558424949646,0.09697126597166061,0.9690434336662292,0.001
0.013082096353173256,0.9962117671966553,0.03927998244762421,0.9889374375343323,0.001
0.013482373207807541,0.9955610036849976,0.01621595025062561,0.9942362904548645,0.001
0.013233782723546028,0.9959096312522888,0.011528689414262772,0.9965603947639465,0.001
0.013279097154736519,0.9960491061210632,0.07616332173347473,0.9749930500984192,0.001
0.013252291828393936,0.9957934617996216,0.08686579018831253,0.9707167148590088,0.001
0.012353203259408474,0.9960955381393433,0.07299011200666428,0.9757367372512817,0.001
0.012672415003180504,0.9961885213851929,0.26000306010246277,0.9164265394210815,0.001
0.013136209920048714,0.9954680800437927,0.04486340284347534,0.984568178653717,0.001
0.011234979145228863,0.9966068863868713,0.6545862555503845,0.8195593357086182,0.001
0.011585500091314316,0.996630072593689,0.014764634892344475,0.9962815046310425,0.001
0.012188725173473358,0.9961652755737305,0.025510448962450027,0.9933996200561523,0.001
0.014258233830332756,0.99558424949646,0.33379921317100525,0.8880729079246521,0.001
0.011433953419327736,0.9964441657066345,0.01378819439560175,0.9957237243652344,0.001
0.012723717838525772,0.9963744282722473,0.0200002770870924,0.9927489161491394,0.001
0.013122585602104664,0.9959328770637512,0.012521784752607346,0.9965603947639465,0.001
0.011057262308895588,0.9962582588195801,0.15529388189315796,0.945709764957428,0.001
0.011642851866781712,0.9965139031410217,0.05466605722904205,0.9788974523544312,0.001
0.011062859557569027,0.9966068863868713,0.02631383016705513,0.9923770427703857,0.001
0.013072906993329525,0.995979368686676,0.13637535274028778,0.9535186290740967,0.001
0.011178583838045597,0.9965139031410217,0.05026053637266159,0.980384886264801,0.001
0.012036879546940327,0.9961652755737305,0.29713648557662964,0.9119642972946167,0.001
0.010875958949327469,0.9964674115180969,0.022191248834133148,0.9939574003219604,0.001
0.010483114048838615,0.9966998100280762,0.051782675087451935,0.9832667112350464,0.001
0.011038639582693577,0.996746301651001,0.06013929098844528,0.9806637763977051,0.001
0.011968995444476604,0.9962582588195801,0.4592033326625824,0.8546063303947449,0.001
0.010321669280529022,0.9968392848968506,0.47020423412323,0.9316723942756653,0.001
0.011163071729242802,0.9966998100280762,0.19472378492355347,0.9395742416381836,0.001
0.011273376643657684,0.9962815046310425,0.04009712487459183,0.984568178653717,0.001
0.011353441514074802,0.9962582588195801,0.1927332580089569,0.9423630833625793,0.001
0.010378505103290081,0.9967927932739258,0.07502929121255875,0.9767593145370483,0.001
0.011652182787656784,0.9963047504425049,0.04598374664783478,0.9874500036239624,0.001
0.01042009424418211,0.996746301651001,0.37725621461868286,0.914288341999054,0.001
0.010248526930809021,0.9963976740837097,0.08429346978664398,0.9712744951248169,0.001
0.010489551350474358,0.9966765642166138,0.027780622243881226,0.9921911358833313,0.001
0.010659054853022099,0.9964441657066345,0.04450254514813423,0.9841033816337585,0.001
0.009414092637598515,0.997025191783905,0.09686532616615295,0.9678348898887634,0.001
0.01096162386238575,0.9965836405754089,0.019871318712830544,0.9941433668136597,0.001
0.010823995806276798,0.9964906573295593,0.12834516167640686,0.9595612287521362,0.001
0.009877304546535015,0.9967927932739258,0.3953874409198761,0.878032922744751,0.001
0.010381230153143406,0.9965139031410217,0.16886167228221893,0.9470112323760986,0.001
0.009481839835643768,0.9973040819168091,0.058134134858846664,0.9815933704376221,0.001
0.008962255902588367,0.9972343444824219,0.08835490047931671,0.9678348898887634,0.001
0.010548398829996586,0.9963976740837097,0.0379432775080204,0.9857767224311829,0.001
0.01066385768353939,0.9961885213851929,0.1098691001534462,0.965324878692627,0.001
0.00935386959463358,0.9970019459724426,0.012073023244738579,0.9961885213851929,0.001
0.009744996204972267,0.997141420841217,0.0770256519317627,0.9764804244041443,0.001
0.009824858978390694,0.996862530708313,0.08289120346307755,0.972111165523529,0.001
0.010194587521255016,0.9968160390853882,0.04843728244304657,0.9869852066040039,0.001
0.009842406958341599,0.9965371489524841,0.08081471174955368,0.9740633964538574,0.001
0.009457939304411411,0.9971878528594971,0.050532057881355286,0.9834526181221008,0.001
0.01117035374045372,0.9962582588195801,0.013632777146995068,0.9962815046310425,0.001
0.008976375684142113,0.9971878528594971,0.03912418708205223,0.9861485362052917,0.001
0.009070992469787598,0.9972808361053467,0.013751011341810226,0.9963744282722473,0.001
0.010116014629602432,0.996746301651001,0.07730209827423096,0.9787115454673767,0.001
0.009776058606803417,0.9970949292182922,0.11001205444335938,0.9592823386192322,0.001
0.008599512279033661,0.9972575902938843,0.10178796947002411,0.965603768825531,0.001
0.00893411599099636,0.9974203109741211,0.22522194683551788,0.9295342564582825,0.001
0.00917250569909811,0.9968857765197754,0.5346928238868713,0.8980199098587036,0.001
0.009076148271560669,0.9972110986709595,0.15464287996292114,0.9534257054328918,0.001
0.011292395181953907,0.9965139031410217,0.48700955510139465,0.8898391723632812,0.001
0.008291984908282757,0.9975829720497131,0.2354622483253479,0.9482197761535645,0.001
0.008840070106089115,0.9970716834068298,0.029257187619805336,0.9894022345542908,0.001
0.00861993059515953,0.9971878528594971,0.538895845413208,0.8395463228225708,0.001
0.009702990762889385,0.997025191783905,0.049640968441963196,0.9824300408363342,0.001
0.008649780414998531,0.9974899888038635,0.035241588950157166,0.989867091178894,0.001
0.009219035506248474,0.996908962726593,0.4417361617088318,0.8806358575820923,0.001
0.008602503687143326,0.9975364804267883,0.07759815454483032,0.977410078048706,0.001
0.007994074374437332,0.9975364804267883,0.010200641117990017,0.9973040819168091,0.001
0.007369436789304018,0.9976992011070251,0.11046363413333893,0.9697871208190918,0.001
0.009330732747912407,0.996908962726593,0.012045038864016533,0.9958166480064392,0.001
0.008234024047851562,0.9975364804267883,0.015971487388014793,0.9946081638336182,0.001
0.007765518501400948,0.9974667429924011,0.06920856982469559,0.9781537652015686,0.001
0.008568729273974895,0.9972575902938843,0.8885972499847412,0.8002231121063232,0.001
0.007754755672067404,0.9974667429924011,0.1560392826795578,0.9577019810676575,0.001
0.007218535058200359,0.9977456331253052,0.011457032524049282,0.9966533184051514,0.001
0.0092304153367877,0.9969322085380554,0.06867536902427673,0.9767593145370483,0.001
0.007568011060357094,0.9976992011070251,0.010461712256073952,0.9974899888038635,0.001
0.0072924550622701645,0.997908353805542,0.21333900094032288,0.9406898021697998,0.001
0.008754996582865715,0.9970716834068298,0.1503744274377823,0.9617923498153687,0.001
0.00726110627874732,0.9977456331253052,1.1870014667510986,0.7384029030799866,0.001
0.009603693149983883,0.9966765642166138,0.07090132683515549,0.9781537652015686,0.001
0.007713815663009882,0.9973273277282715,0.015036127530038357,0.9947940707206726,0.001
0.007511758245527744,0.9976294636726379,0.10283692181110382,0.9671841859817505,0.001
0.007436659652739763,0.9976992011070251,0.18586595356464386,0.9428279399871826,0.001
0.007912428118288517,0.9973273277282715,0.14387601613998413,0.9472901225090027,0.001
0.0076036904938519,0.9977223873138428,1.0938513278961182,0.7326391935348511,0.001
0.007327440194785595,0.9975364804267883,0.16260069608688354,0.9472901225090027,0.001
0.007578578777611256,0.9976527094841003,0.024360939860343933,0.9899600148200989,0.001
0.007384478580206633,0.9977456331253052,0.07066202163696289,0.9763874411582947,0.001
0.006977366749197245,0.9975364804267883,0.05930270254611969,0.9792693257331848,0.001
0.008538467809557915,0.9973970651626587,0.1170748695731163,0.9635586142539978,0.001
0.006818043999373913,0.9980012774467468,0.1829523891210556,0.9461745619773865,0.001
0.00694963987916708,0.99779212474823,0.016926193609833717,0.9949800372123718,0.001
0.0076441215351223946,0.9974203109741211,0.15236876904964447,0.9583526849746704,0.001
0.006073674187064171,0.9982104897499084,0.1577298641204834,0.9503579139709473,0.001
0.007997115142643452,0.9974203109741211,0.011027018539607525,0.9976759552955627,0.001
0.00751087348908186,0.9976294636726379,0.34466075897216797,0.9014595150947571,0.001
0.00688728503882885,0.9976527094841003,0.011281129904091358,0.996746301651001,0.001
0.007420381531119347,0.9974203109741211,0.38557443022727966,0.9141954183578491,0.001
0.005581774283200502,0.9981407523155212,0.02110639587044716,0.9939574003219604,0.001
0.008830055594444275,0.9971878528594971,0.015915239229798317,0.9959096312522888,0.001
0.006224922835826874,0.9978618621826172,0.05710151791572571,0.9807567000389099,0.001
0.007584203965961933,0.9974203109741211,0.1510702520608902,0.9511945843696594,0.001
0.006427733227610588,0.9982337355613708,0.14481286704540253,0.9589104652404785,0.001
0.006908447481691837,0.9977456331253052,0.01889890804886818,0.9947011470794678,0.001
0.007229442708194256,0.9976759552955627,0.03705954551696777,0.9893093109130859,0.001
0.006718826945871115,0.9977456331253052,0.023892199620604515,0.9933996200561523,0.001
0.006648919079452753,0.9980942606925964,0.8716555833816528,0.7914845943450928,0.001
0.006609983276575804,0.9979548454284668,0.009841958992183208,0.9973040819168091,0.001
0.006221957970410585,0.9980942606925964,0.056248437613248825,0.9843822717666626,0.001
0.005884579848498106,0.9980245232582092,0.45972371101379395,0.9098261594772339,0.001
0.006825131364166737,0.9979315996170044,0.01322545949369669,0.9968392848968506,0.001
0.006748533807694912,0.9978618621826172,0.29310348629951477,0.9299061298370361,0.001
0.007058463525027037,0.9978386163711548,0.5043749213218689,0.8583248257637024,0.001
0.0073040868155658245,0.9974899888038635,0.02007703296840191,0.9932137131690979,0.001
0.006682354491204023,0.997908353805542,0.05488041043281555,0.9809426665306091,0.001
0.00665638130158186,0.9980477690696716,0.030831191688776016,0.9919122457504272,0.001
0.005538907367736101,0.9982801675796509,0.028747906908392906,0.9932137131690979,0.001
0.0065911137498915195,0.9978386163711548,0.5651153326034546,0.8903969526290894,0.001
0.006074573379009962,0.9981407523155212,0.2603226602077484,0.9418982863426208,0.001
0.006438659504055977,0.99779212474823,0.022850401699543,0.9931207299232483,0.001
0.006861409638077021,0.9976759552955627,0.17200680077075958,0.9511945843696594,0.001
0.006836902815848589,0.9975597262382507,0.01584540121257305,0.9963744282722473,0.001
0.00604304438456893,0.9981175065040588,0.023204630240797997,0.9938644766807556,0.001
0.005878891330212355,0.9981175065040588,0.03295990079641342,0.9913544654846191,0.001
0.006282624322921038,0.9978618621826172,0.012921856716275215,0.996746301651001,0.001
0.00599690480157733,0.9978618621826172,0.11586660891771317,0.9654178619384766,0.001
0.005638774484395981,0.9982337355613708,0.09019038081169128,0.971832275390625,0.001
0.006197235081344843,0.998071014881134,0.02026291750371456,0.992841899394989,0.001
0.004910079762339592,0.9982569217681885,0.012533213943243027,0.9959096312522888,0.001
0.0072499546222388744,0.9977688789367676,0.054666731506586075,0.9853118658065796,0.001
0.0062868776731193066,0.9978618621826172,0.007920443080365658,0.9985126256942749,0.001
0.00644896412268281,0.9977223873138428,0.3176046907901764,0.9144743084907532,0.001
0.0068220775574445724,0.9979315996170044,0.010595753788948059,0.9971181750297546,0.001
0.006346245761960745,0.9980012774467468,0.11625100672245026,0.967927873134613,0.001
0.0054330709390342236,0.9981407523155212,0.047160085290670395,0.9854048490524292,0.001
0.0058782873675227165,0.9980245232582092,0.02446494624018669,0.9924700260162354,0.001
0.005740407854318619,0.9982801675796509,0.09535233676433563,0.9697871208190918,0.001
0.005850994493812323,0.9981175065040588,0.46525028347969055,0.8677140474319458,0.001
0.005654595792293549,0.9981407523155212,0.04224645718932152,0.9869852066040039,0.001
0.006210408639162779,0.9980245232582092,0.07745052874088287,0.9740633964538574,0.001
0.006100161466747522,0.9978851079940796,0.10689890384674072,0.9669052958488464,0.001
0.0069348569959402084,0.9976992011070251,0.044016510248184204,0.9880077838897705,0.001
0.004927163012325764,0.9983266592025757,0.026505615562200546,0.990796685218811,0.001
0.005388252902776003,0.9982569217681885,0.2050894945859909,0.9378079175949097,0.001
0.005649411119520664,0.9983034133911133,0.02335231564939022,0.993492603302002,0.001
0.006156092043966055,0.9978851079940796,0.012108013965189457,0.9971181750297546,0.001
0.00495142862200737,0.9983266592025757,0.07344719022512436,0.9762945175170898,0.001
0.0059183198027312756,0.9981175065040588,0.17212119698524475,0.9473831057548523,0.001
0.005255423486232758,0.9984661340713501,0.16689610481262207,0.9550060629844666,0.001
0.00655951164662838,0.9978851079940796,0.018957383930683136,0.992841899394989,0.001
0.005589952226728201,0.9980942606925964,0.15801630914211273,0.9498001337051392,0.001
0.005948119331151247,0.9978386163711548,0.010957065038383007,0.9978618621826172,0.001
0.004952268674969673,0.9985358119010925,0.013857108540832996,0.9958166480064392,0.001
0.005186137277632952,0.9982801675796509,0.015495908446609974,0.9947940707206726,0.001
0.006008905358612537,0.9980942606925964,0.007200518622994423,0.9979548454284668,0.001
0.006188733968883753,0.998071014881134,0.11276604235172272,0.9672771096229553,0.001
0.004895371850579977,0.9985358119010925,0.1479993611574173,0.9569582343101501,0.001
0.006184883415699005,0.9977456331253052,1.2000097036361694,0.726131796836853,0.001
0.004923440981656313,0.9984893798828125,0.05636603385210037,0.9832667112350464,0.001
0.005642848089337349,0.9978851079940796,0.017675066366791725,0.9950729608535767,0.001
0.0047081029042601585,0.9985358119010925,1.6150587797164917,0.6842056512832642,0.001
0.0060677602887153625,0.9982104897499084,0.031236808747053146,0.990796685218811,0.001
0.004724194761365652,0.9984661340713501,0.019640009850263596,0.9931207299232483,0.001
0.005353208631277084,0.9983034133911133,0.011348086409270763,0.9971181750297546,0.001
0.005182716995477676,0.9981639981269836,0.029691262170672417,0.9894022345542908,0.001
0.006193562410771847,0.997908353805542,0.10789542645215988,0.9656967520713806,0.001
0.004437618888914585,0.9984196424484253,0.0128575898706913,0.9958166480064392,0.001
0.005438446532934904,0.998187243938446,0.012765703722834587,0.9966533184051514,0.001
0.005276422016322613,0.9983963966369629,0.3924807608127594,0.8984847068786621,0.001
0.00481813820078969,0.9984893798828125,0.01193446945399046,0.9964674115180969,0.001
0.006456657778471708,0.9978386163711548,0.7963321805000305,0.8290415406227112,0.001
0.005449256394058466,0.9978851079940796,0.05193213373422623,0.9830808043479919,0.001
0.004280222114175558,0.9984661340713501,0.03607573360204697,0.987542986869812,0.001
0.005688437260687351,0.998187243938446,0.015354381874203682,0.9961885213851929,0.001
0.005081860814243555,0.9979780316352844,0.016826145350933075,0.9960955381393433,0.001
0.005253363400697708,0.9979548454284668,0.01611466519534588,0.9955378174781799,0.001
0.0045525687746703625,0.9984428882598877,0.028871143236756325,0.9926559329032898,0.001
0.00534218130633235,0.9983266592025757,0.011844648979604244,0.9963744282722473,0.001
0.005139617715030909,0.9980942606925964,0.0071986038237810135,0.9981407523155212,0.001
0.005580617114901543,0.9982569217681885,0.03842666745185852,0.9876359701156616,0.001
0.004730102140456438,0.9982801675796509,0.016219787299633026,0.9946081638336182,0.001
0.004709399770945311,0.9984893798828125,0.6221352219581604,0.8411266803741455,0.001
0.005250964779406786,0.998187243938446,0.10585957765579224,0.9719252586364746,0.001
0.005588059313595295,0.9982104897499084,0.027144817635416985,0.9916333556175232,0.001
0.004312669392675161,0.9984893798828125,0.011214231140911579,0.9966533184051514,0.001
0.005056164693087339,0.9982104897499084,0.12823909521102905,0.9638375043869019,0.001
0.0052275145426392555,0.9983963966369629,0.019644714891910553,0.9927489161491394,0.001
0.0036475935485213995,0.9986752867698669,0.02602602355182171,0.9926559329032898,0.001
0.005793722812086344,0.998071014881134,0.05258748680353165,0.9829878211021423,0.001
0.0040552676655352116,0.9985590577125549,0.10868707299232483,0.9731338024139404,0.001
0.00513831339776516,0.9983034133911133,1.356301188468933,0.7277122139930725,0.001
0.005734577309340239,0.997908353805542,0.0256272554397583,0.9921911358833313,0.001
0.005026032216846943,0.9983266592025757,0.055049337446689606,0.9861485362052917,0.001
0.005385905038565397,0.9983034133911133,0.013133350759744644,0.9969322085380554,0.001
0.004774818662554026,0.9983034133911133,0.012348479591310024,0.997025191783905,0.001
0.004984914790838957,0.9983499050140381,0.5649635195732117,0.8543274402618408,0.001
0.003410592209547758,0.9987914562225342,0.011097099632024765,0.996746301651001,0.001
0.003779676742851734,0.9989309310913086,0.01156555488705635,0.996746301651001,0.001
0.004934733267873526,0.9983499050140381,0.7014502882957458,0.8419633507728577,0.001
0.004102881066501141,0.9988844394683838,0.03902249410748482,0.9892163276672363,0.001
0.004776427987962961,0.9985126256942749,0.04761115461587906,0.9881007671356201,0.001
0.004464359022676945,0.9985823035240173,0.03955661877989769,0.9854978322982788,0.001
0.005193307530134916,0.9982104897499084,0.11159564554691315,0.967648983001709,0.001
0.004489545244723558,0.9984196424484253,1.324539065361023,0.7126522064208984,0.001
0.005779028870165348,0.9981407523155212,0.05738411098718643,0.9831737279891968,0.001
0.0047456505708396435,0.9983266592025757,0.2832050621509552,0.9233057498931885,0.001
0.004794014617800713,0.9984196424484253,0.1773417443037033,0.9496142268180847,0.001
0.004866231698542833,0.9984661340713501,0.1464710831642151,0.955470860004425,0.001
0.004579977598041296,0.9984893798828125,0.09290270507335663,0.9726689457893372,0.001
0.003866598242893815,0.9988844394683838,0.013692814856767654,0.9958166480064392,0.001
0.004023812711238861,0.9986985325813293,0.028164805844426155,0.992841899394989,0.001
0.00476056057959795,0.9984893798828125,0.009157120250165462,0.9976759552955627,0.001
0.004797395318746567,0.9985590577125549,0.008966758847236633,0.9981407523155212,0.001
0.004388546105474234,0.9985358119010925,0.00910154078155756,0.997025191783905,0.001
0.004474304616451263,0.9983963966369629,0.012756247073411942,0.9963744282722473,0.001
0.003982373047620058,0.9985590577125549,0.43838030099868774,0.8868643641471863,0.001
0.004110312554985285,0.9987217783927917,0.7562291622161865,0.8534907698631287,0.001
0.004627477843314409,0.9987217783927917,0.10165925323963165,0.9693223237991333,0.001
0.0053395614959299564,0.9983963966369629,0.8131113648414612,0.7900902032852173,0.001
0.0043228380382061005,0.9986055493354797,0.013091446831822395,0.9957237243652344,0.001
0.0034797550179064274,0.998837947845459,0.01658642292022705,0.9950729608535767,0.001
0.0043454463593661785,0.9986287951469421,0.017575018107891083,0.9957237243652344,0.001
0.0038230533245950937,0.9988611936569214,0.051428720355033875,0.9830808043479919,0.001
0.003691747086122632,0.9988147020339966,0.013899976387619972,0.9968392848968506,0.001
0.00492828106507659,0.9982569217681885,0.008681169711053371,0.9979548454284668,0.001
0.004166094120591879,0.9986520409584045,0.11983492970466614,0.9645811915397644,0.001
0.004492411855608225,0.9984428882598877,0.04554526507854462,0.9851259589195251,0.001
0.003907427657395601,0.998954176902771,0.011590950191020966,0.9973040819168091,0.001
0.004873355850577354,0.9982104897499084,0.012701798230409622,0.9960026144981384,0.001
0.003926888108253479,0.9985358119010925,0.06350650638341904,0.980105996131897,0.001
0.004535296931862831,0.9987914562225342,0.27411404252052307,0.9338105320930481,0.001
0.003925842698663473,0.9986520409584045,0.7541956901550293,0.8485637307167053,0.001
0.0039992607198655605,0.9986520409584045,0.013347087427973747,0.9955378174781799,0.001
0.004490245133638382,0.9984661340713501,0.22381582856178284,0.9396671652793884,0.001
0.004268570337444544,0.9983731508255005,0.05854226276278496,0.9830808043479919,0.001
0.0036689951084554195,0.998837947845459,0.47450968623161316,0.904155433177948,0.001
0.004502271302044392,0.9984428882598877,0.026561135426163673,0.9943292737007141,0.001
0.0033371103927493095,0.9988147020339966,0.7932262420654297,0.9132657647132874,0.001
0.00404956191778183,0.9984428882598877,0.010364389047026634,0.9976759552955627,0.001
0.003117451211437583,0.9989774227142334,0.009891996160149574,0.9977688789367676,0.001
0.004767114762216806,0.9983034133911133,0.021598760038614273,0.9932137131690979,0.001
0.0031233923509716988,0.9990703463554382,0.009088818915188313,0.9979548454284668,0.001
0.004422640427947044,0.9984661340713501,0.8824815154075623,0.8063586354255676,0.001
0.002433509100228548,0.999116837978363,0.00971207208931446,0.9974899888038635,0.001
0.004798049572855234,0.9983266592025757,0.013381334021687508,0.9964674115180969,0.001
