loss,accuracy,val_loss,val_accuracy,lr
5.9047270042356104e-05,1.0,2.279637328683748e-06,1.0,0.001
9.069094812730327e-05,1.0,2.014446181419771e-06,1.0,0.001
4.343708496890031e-05,1.0,1.8456429415891762e-06,1.0,0.001
3.288973312010057e-05,1.0,1.786038524187461e-06,1.0,0.001
2.944893276435323e-05,1.0,1.494070716034912e-06,1.0,0.001
3.160535925417207e-05,1.0,1.4342336953632184e-06,1.0,0.001
4.420607001520693e-05,1.0,1.5026845403554034e-06,1.0,0.001
2.9938746592961252e-05,1.0,1.0598433846098487e-06,1.0,0.001
3.105343785136938e-05,1.0,7.413322009597323e-07,1.0,0.001
3.134058351861313e-05,1.0,7.748598136458895e-07,1.0,0.001
4.165511563769542e-05,1.0,8.742782711124164e-07,1.0,0.001
3.0337439966388047e-05,1.0,7.427291279782366e-07,1.0,0.001
2.5436233045184053e-05,1.0,6.582117748621386e-07,1.0,0.001
2.3125090592657216e-05,1.0,7.008194984337024e-07,1.0,0.001
2.6208697818219662e-05,1.0,6.600743063245318e-07,1.0,0.001
1.6975354810710996e-05,1.0,6.032637429598253e-07,1.0,0.001
1.4297131201601587e-05,1.0,5.541365908356966e-07,1.0,0.001
1.79529615706997e-05,1.0,5.287580506774248e-07,1.0,0.001
2.638661135279108e-05,1.0,4.505270680965623e-07,1.0,0.001
2.035822399193421e-05,1.0,5.720646072404634e-07,1.0,0.001
1.8845599697669968e-05,1.0,4.66592297243551e-07,1.0,0.001
2.935000702564139e-05,1.0,5.462201784212084e-07,1.0,0.001
3.291997927590273e-05,1.0,8.079214808276447e-07,1.0,0.001
2.1739524527220055e-05,1.0,4.6123724928293086e-07,1.0,0.001
1.3066127394267824e-05,1.0,4.826575263905397e-07,1.0,0.001
1.4520269360218663e-05,1.0,4.3096929402963724e-07,1.0,0.001
1.5296845958800986e-05,1.0,4.0419377000944223e-07,1.0,0.001
1.2389206858642865e-05,1.0,3.65078278719011e-07,1.0,0.001
1.5120114767341875e-05,1.0,3.2572992836321646e-07,1.0,0.0005
8.591525329393335e-06,1.0,3.245657751449471e-07,1.0,0.0005
1.968983451661188e-05,1.0,3.231687912830239e-07,1.0,0.0005
1.4699515304528177e-05,1.0,2.607702356272057e-07,1.0,0.0005
1.7214146282640286e-05,1.0,2.4051399805102847e-07,1.0,0.0005
1.1533676115504932e-05,1.0,2.5192267116835865e-07,1.0,0.0005
4.962754246662371e-05,1.0,8.973279932433798e-07,1.0,0.0005
3.260754601797089e-05,1.0,4.409808980199159e-07,1.0,0.0005
1.0411386938358191e-05,1.0,3.271269122251397e-07,1.0,0.0005
1.615570545254741e-05,1.0,2.882442515783623e-07,1.0,0.0005
1.3019691323279403e-05,1.0,2.7264459845355304e-07,1.0,0.0005
8.843127943691798e-06,1.0,2.647283565693215e-07,1.0,0.0005
1.3880905498808715e-05,1.0,2.349260626033356e-07,1.0,0.0005
1.7431306332582608e-05,1.0,2.0861621408130304e-07,1.0,0.0005
9.555491487844847e-06,1.0,2.0069997219707147e-07,1.0,0.0005
1.9667255401145667e-05,1.0,2.728774290972069e-07,1.0,0.0005
8.361721484106965e-06,1.0,1.9930298833514826e-07,1.0,0.0005
1.4068035852687899e-05,1.0,1.7345880110042344e-07,1.0,0.0005
7.86492910265224e-06,1.0,1.6880218822734605e-07,1.0,0.0005
7.500724677811377e-06,1.0,1.8416899649764673e-07,1.0,0.0005
1.68730148288887e-05,1.0,1.4738176901119004e-07,1.0,0.0005
1.1926063052669633e-05,1.0,1.606531014886059e-07,1.0,0.0005
8.138181328831706e-06,1.0,1.529696902480282e-07,1.0,0.0005
5.678045909007778e-06,1.0,1.3830137390868913e-07,1.0,0.0005
5.936406523687765e-06,1.0,1.2270172078387986e-07,1.0,0.0005
1.1038163393095601e-05,1.0,1.3038513202445756e-07,1.0,0.0005
8.485271791869309e-06,1.0,1.4668326286937372e-07,1.0,0.0005
1.1378904673620127e-05,1.0,1.399311742034115e-07,1.0,0.0005
5.334699380910024e-05,1.0,3.0640495651823585e-07,1.0,0.0005
1.4388425370270852e-05,1.0,2.463347357206658e-07,1.0,0.0005
1.2537852853711229e-05,1.0,2.1606678046737215e-07,1.0,0.0005
1.3839941857440863e-05,1.0,7.976746019267011e-07,1.0,0.0005
8.022519978112541e-06,1.0,1.8277198421401408e-07,1.0,0.0005
5.108857294544578e-06,1.0,1.4295798678176652e-07,1.0,0.0005
7.074069799273275e-06,1.0,1.285224868752266e-07,1.0,0.0005
4.638309746951563e-06,1.0,1.1548398504146462e-07,1.0,0.0005
9.465584298595786e-06,1.0,1.0291113028415566e-07,1.0,0.0005
4.042526143166469e-06,1.0,8.61473310465044e-08,1.0,0.0005
9.08554284251295e-06,1.0,1.301523155916584e-07,1.0,0.0005
6.577257408935111e-06,1.0,7.846391980592671e-08,1.0,0.0005
7.100595212250482e-06,1.0,7.96280659187687e-08,1.0,0.0005
4.036843620269792e-06,1.0,7.380730693284931e-08,1.0,0.0005
5.627544851449784e-06,1.0,6.030312960092488e-08,1.0,0.0005
3.925602868548594e-06,1.0,5.84404880044076e-08,1.0,0.0005
7.613413799845148e-06,1.0,9.173525938876992e-08,1.0,0.0005
8.896963663573842e-06,1.0,6.426125054304066e-08,1.0,0.0005
8.593931852374226e-06,1.0,4.7730278396329595e-08,1.0,0.0005
1.8885348254116252e-05,1.0,9.080393681415444e-08,1.0,0.0005
2.3950095055624843e-05,1.0,5.283799055177951e-06,1.0,0.0005
4.993014226783998e-05,1.0,1.2491316283558263e-06,1.0,0.0005
1.0738473974925e-05,1.0,3.2945519023996894e-07,1.0,0.00025
9.23431525734486e-06,1.0,1.5064139802234422e-07,1.0,0.00025
7.635140718775801e-06,1.0,1.1315567860492592e-07,1.0,0.00025
1.2285928278288338e-05,1.0,1.2968664009349595e-07,1.0,0.00025
1.6167508874787018e-05,1.0,2.3003646276720247e-07,1.0,0.00025
7.765079317323398e-06,1.0,1.040752692915703e-07,1.0,0.00025
9.762632544152439e-06,1.0,6.356275861207905e-08,1.0,0.00025
9.814961231313646e-06,1.0,7.287598435823384e-08,1.0,0.00025
6.111746188253164e-06,1.0,4.656612517806025e-08,1.0,0.00025
1.5955487469909713e-05,1.0,4.489127150009153e-06,1.0,0.00025
1.1557988727872726e-05,1.0,9.965149416757413e-08,1.0,0.00025
3.842653313768096e-06,1.0,7.916240463146096e-08,1.0,0.00025
2.466380101395771e-05,1.0,0.008273759856820107,1.0,0.00025
1.3527459486795124e-05,1.0,1.8132394643544103e-06,1.0,0.00025
1.2944992704433389e-05,1.0,8.754431490842762e-08,1.0,0.00025
3.936343546229182e-06,1.0,6.193294410650196e-08,1.0,0.00025
6.974327789066592e-06,1.0,6.798654084150257e-08,1.0,0.00025
3.758082584681688e-06,1.0,4.563480260344477e-08,1.0,0.00025
4.123126018384937e-06,1.0,3.864988329382868e-08,1.0,0.00025
3.352916792209726e-06,1.0,3.282911720248194e-08,1.0,0.00025
9.44213752518408e-06,1.0,2.3515893232683993e-08,1.0,0.00025
3.5760995160671882e-06,1.0,2.2118909370760775e-08,1.0,0.00025
2.1695586838177405e-05,1.0,1.874286112979462e-07,1.0,0.00025
3.7049965158075793e-06,1.0,4.1443851017675115e-08,1.0,0.00025
3.345372761032195e-06,1.0,2.0489094865183688e-08,1.0,0.00025
3.181580723321531e-06,1.0,2.0489094865183688e-08,1.0,0.00025
2.1783513147966005e-05,1.0,1.6181718365260167e-07,1.0,0.00025
4.9895033953362145e-06,1.0,7.566995208208027e-08,1.0,0.00025
5.313911515258951e-06,1.0,2.0954756152491427e-08,1.0,0.00025
4.310812983021606e-06,1.0,1.0477378076245714e-08,1.0,0.00025
2.217183464381378e-06,1.0,6.752088221873009e-09,1.0,0.00025
5.601021712209331e-06,1.0,1.1874361938168931e-08,1.0,0.00025
1.0737472621258348e-05,1.0,3.119930269690485e-08,1.0,0.00025
4.062741027155425e-06,1.0,2.561136858147961e-09,1.0,0.00025
5.818978934257757e-06,1.0,0.0001096381529350765,1.0,0.00025
4.261457888787845e-06,1.0,7.366678573816898e-07,1.0,0.00025
2.180240926463739e-06,1.0,3.3527591369875154e-08,1.0,0.00025
4.71905786980642e-06,1.0,6.7520877777837995e-09,1.0,0.00025
2.122200612575398e-06,1.0,6.984918865526879e-09,1.0,0.00025
2.3823540686862543e-06,1.0,1.629814394554785e-09,1.0,0.00025
1.2515527032519458e-06,1.0,2.3283062144940914e-09,1.0,0.00025
5.527672328753397e-06,1.0,5.960463056453591e-08,1.0,0.00025
1.070540406544751e-06,1.0,7.217749509180749e-09,1.0,0.00025
5.172445071366383e-06,1.0,1.8626450382086546e-09,1.0,0.00025
6.316528470051708e-06,1.0,6.030311539007016e-08,1.0,0.00025
1.6289128552671173e-06,1.0,1.0710208719899583e-08,1.0,0.00025
2.457087930451962e-06,1.0,5.820765647257531e-09,1.0,0.00025
8.849209507388878e-07,1.0,3.25962878910957e-09,1.0,0.00025
3.198091235390166e-06,1.0,1.0011716788937974e-08,1.0,0.00025
1.8926348275272176e-06,1.0,7.450580152834618e-09,1.0,0.00025
1.7231059246114455e-06,1.0,4.423781785334313e-09,1.0,0.000125
1.1031295343855163e-06,1.0,4.656612428988183e-09,1.0,0.000125
2.6485047328606015e-06,1.0,2.7939675018018306e-09,1.0,0.000125
9.245022170034645e-07,1.0,1.8626450382086546e-09,1.0,0.000125
2.4589769509475445e-06,1.0,6.984918754504577e-10,1.0,0.000125
3.3615066058700904e-05,1.0,1.4015941619873047,0.798828125,0.000125
3.1361105357063934e-05,1.0,1.2488918628150714e-06,1.0,0.000125
3.536973736117943e-06,1.0,7.799820878062746e-08,1.0,0.000125
5.257753400655929e-06,1.0,4.540196485436354e-08,1.0,0.000125
5.003853857488139e-06,1.0,2.0954756152491427e-08,1.0,0.000125
1.8996129256265704e-06,1.0,1.257285386913054e-08,1.0,0.000125
2.860339691324043e-06,1.0,8.847563570668626e-09,1.0,0.000125
1.947818873304641e-06,1.0,7.217749509180749e-09,1.0,0.000125
1.279391995012702e-06,1.0,6.0535962909114005e-09,1.0,0.000125
2.6719781089923345e-06,1.0,6.51925757821914e-09,1.0,0.000125
2.3077525383996544e-06,1.0,4.656612428988183e-09,1.0,0.000125
2.010722710110713e-06,1.0,2.7939675018018306e-09,1.0,0.000125
4.883549991063774e-06,1.0,2.7939675018018306e-09,1.0,0.000125
1.4515450175167643e-06,1.0,2.561136858147961e-09,1.0,0.000125
1.9013218661712017e-06,1.0,2.3283062144940914e-09,1.0,0.000125
1.1231945791223552e-06,1.0,2.3283062144940914e-09,1.0,0.000125
5.502571639226517e-06,1.0,4.1909511416804435e-09,1.0,0.000125
1.8637399534782162e-06,1.0,1.629814394554785e-09,1.0,0.000125
1.927701987369801e-06,1.0,1.1641531072470457e-09,1.0,0.000125
8.926615464588394e-07,1.0,1.1641531072470457e-09,1.0,0.000125
6.5413760239607655e-06,1.0,1.4668327885658528e-08,1.0,0.000125
2.1262710561131826e-06,1.0,1.1641531072470457e-09,1.0,0.000125
1.9606104615377262e-06,1.0,6.984918754504577e-10,1.0,0.000125
2.0714401216537226e-06,1.0,4.6566125955216364e-10,1.0,0.000125
2.168040509786806e-06,1.0,9.313225191043273e-10,1.0,0.000125
1.077158685802715e-06,1.0,2.3283062977608182e-10,1.0,0.000125
1.79141159151186e-06,1.0,9.313224635931761e-10,1.0,0.000125
6.50058666451514e-07,1.0,1.3969837509009153e-09,1.0,0.000125
1.2101030506528332e-06,1.0,4.6566125955216364e-10,1.0,0.000125
4.743757472169818e-06,1.0,6.984918754504577e-10,1.0,0.000125
6.104170324761071e-07,1.0,1.1641531072470457e-09,1.0,0.000125
2.5524441298330203e-06,1.0,2.0954755708402217e-09,1.0,0.000125
1.4955541018935037e-06,1.0,3.0267981454557003e-09,1.0,0.000125
1.7106707446146174e-06,1.0,1.4668328773836947e-08,1.0,0.000125
2.350800968997646e-06,1.0,2.561136858147961e-09,1.0,0.000125
1.4152114999888e-06,1.0,9.313225191043273e-10,1.0,0.000125
1.3731969374930486e-06,1.0,2.0954755708402217e-09,1.0,0.000125
2.008563114941353e-06,1.0,4.6566125955216364e-10,1.0,0.000125
7.226151410577586e-07,1.0,4.6566125955216364e-10,1.0,0.000125
1.0016045735028456e-06,1.0,4.6566125955216364e-10,1.0,0.000125
5.562864657804312e-07,1.0,2.3283062977608182e-10,1.0,0.000125
6.536844239235506e-07,1.0,0.0,1.0,0.000125
1.099206315302581e-06,1.0,0.0,1.0,0.000125
8.412033025706478e-07,1.0,0.0,1.0,0.000125
8.001694027370831e-07,1.0,0.0,1.0,0.000125
6.032547616996453e-07,1.0,0.0,1.0,1e-04
1.6545957350899698e-06,1.0,0.0,1.0,1e-04
2.0577494979079347e-06,1.0,2.3283062977608182e-10,1.0,1e-04
8.722377060621511e-07,1.0,0.0,1.0,1e-04
9.594123184797354e-07,1.0,0.0,1.0,1e-04
3.5898954138247063e-06,1.0,1.168808410056954e-07,1.0,1e-04
7.469043907804007e-07,1.0,1.3969837509009153e-09,1.0,1e-04
2.5090068902500207e-06,1.0,0.0,1.0,1e-04
1.6852931139510474e-06,1.0,0.0,1.0,1e-04
1.2262747759450576e-06,1.0,4.6566125955216364e-10,1.0,1e-04
9.391619641974103e-07,1.0,9.313225191043273e-10,1.0,1e-04
4.830039870284963e-07,1.0,2.3283062977608182e-10,1.0,1e-04
7.245550364132214e-07,1.0,2.3283062977608182e-10,1.0,1e-04
8.035476639633998e-07,1.0,2.3283062977608182e-10,1.0,1e-04
9.296635994360258e-07,1.0,6.984918754504577e-10,1.0,1e-04
2.7636319828161504e-06,1.0,1.280568451278441e-08,1.0,1e-04
7.176078611337289e-07,1.0,1.8626450382086546e-09,1.0,1e-04
7.497023943869863e-07,1.0,0.0,1.0,1e-04
6.048778686817968e-07,1.0,0.0,1.0,1e-04
5.74089938254474e-07,1.0,0.0,1.0,1e-04
1.1741632306438987e-06,1.0,2.3283062977608182e-10,1.0,1e-04
7.530799734922766e-07,1.0,0.0,1.0,1e-04
7.706457267886435e-07,1.0,0.0,1.0,1e-04
3.1682230883234297e-07,1.0,0.0,1.0,1e-04
6.871146069897804e-07,1.0,0.0,1.0,1e-04
4.921296863358293e-07,1.0,0.0,1.0,1e-04
1.0996504897775594e-06,1.0,0.0,1.0,1e-04
5.903928013140103e-07,1.0,0.0,1.0,1e-04
6.484223149527679e-07,1.0,0.0,1.0,1e-04
1.8249045297125122e-06,1.0,1.1641531072470457e-09,1.0,1e-04
9.733809065437526e-07,1.0,2.3283062977608182e-10,1.0,1e-04
1.0050401897387928e-06,1.0,2.0954755708402217e-09,1.0,1e-04
9.134496394835878e-07,1.0,4.1909511416804435e-09,1.0,1e-04
9.154493341156922e-07,1.0,2.3283062977608182e-10,1.0,1e-04
1.3100419664624496e-06,1.0,2.0954755708402217e-09,1.0,1e-04
4.350351616722037e-07,1.0,2.3283062977608182e-10,1.0,1e-04
5.662831199515495e-07,1.0,3.0267981454557003e-09,1.0,1e-04
9.455697522753326e-07,1.0,2.3283062977608182e-10,1.0,1e-04
3.2956782547444163e-07,1.0,2.3283062977608182e-10,1.0,1e-04
1.6537046576559078e-06,1.0,0.0,1.0,1e-04
2.491273107807501e-07,1.0,0.0,1.0,1e-04
3.5564411859922984e-07,1.0,2.3283062977608182e-10,1.0,1e-04
4.700208648955595e-07,1.0,2.3283062977608182e-10,1.0,1e-04
3.934798087357194e-07,1.0,0.0,1.0,1e-04
3.0820717711321777e-07,1.0,0.0,1.0,1e-04
4.659446517507604e-07,1.0,0.0,1.0,1e-04
3.914531134796562e-06,1.0,6.170004951400188e-08,1.0,1e-04
8.106454174594546e-07,1.0,6.28642649047606e-09,1.0,1e-04
1.0171219173571444e-06,1.0,2.3283062977608182e-10,1.0,1e-04
4.584369719395909e-07,1.0,4.6566125955216364e-10,1.0,1e-04
3.5494844041750184e-07,1.0,4.6566125955216364e-10,1.0,1e-04
3.1702024898550007e-06,1.0,5.122273716295922e-09,1.0,1e-04
8.320032520714449e-07,1.0,9.313225191043273e-10,1.0,1e-04
5.251384322946251e-07,1.0,0.0,1.0,1e-04
3.7881167713749164e-07,1.0,0.0,1.0,1e-04
5.297349048305477e-07,1.0,2.3283062977608182e-10,1.0,1e-04
3.5692761457539746e-07,1.0,0.0,1.0,1e-04
1.9464583544959169e-07,1.0,0.0,1.0,1e-04
5.023065909881552e-07,1.0,0.0,1.0,1e-04
5.646047043228464e-07,1.0,0.0,1.0,1e-04
1.5494823912831635e-07,1.0,0.0,1.0,1e-04
3.1297716418521304e-07,1.0,0.0,1.0,1e-04
1.667059308374519e-07,1.0,0.0,1.0,1e-04
4.2269593336641265e-07,1.0,0.0,1.0,1e-04
1.523864625596616e-07,1.0,0.0,1.0,1e-04
1.4062895559163735e-07,1.0,0.0,1.0,1e-04
1.9359652014827589e-07,1.0,0.0,1.0,1e-04
1.1519274067950391e-07,1.0,0.0,1.0,1e-04
1.6816098025174142e-07,1.0,0.0,1.0,1e-04
3.7065507285660715e-07,1.0,0.0,1.0,1e-04
1.2043142305628862e-07,1.0,0.0,1.0,1e-04
3.0174393828019674e-07,1.0,0.0,1.0,1e-04
3.3363775742145663e-07,1.0,0.0,1.0,1e-04
2.1338826172723202e-07,1.0,0.0,1.0,1e-04
3.5005297149837133e-07,1.0,0.0,1.0,1e-04
2.1199022626205988e-07,1.0,0.0,1.0,1e-04
4.660594754568592e-07,1.0,0.0,1.0,1e-04
2.4505274609509797e-07,1.0,0.0,1.0,1e-04
3.341643264320737e-07,1.0,0.0,1.0,1e-04
3.101856123066682e-07,1.0,0.0,1.0,1e-04
3.6437248240872577e-07,1.0,2.3283062977608182e-10,1.0,1e-04
6.06086189236521e-07,1.0,2.3283062977608182e-10,1.0,1e-04
2.092641125273076e-06,1.0,6.07683375619672e-07,1.0,1e-04
2.5011640900629573e-06,1.0,1.4808000514676678e-07,1.0,1e-04
4.729298836991802e-07,1.0,4.6566125955216364e-10,1.0,1e-04
2.293268607900245e-06,1.0,1.1175862368872913e-07,1.0,1e-04
6.961494705137738e-07,1.0,4.6566125955216364e-10,1.0,1e-04
7.242578021759982e-07,1.0,0.0,1.0,1e-04
4.280395842215512e-07,1.0,0.0,1.0,1e-04
2.4976750978566997e-07,1.0,0.0,1.0,1e-04
7.997810484994261e-07,1.0,2.7939675018018306e-09,1.0,1e-04
1.8253656719480205e-07,1.0,6.984918754504577e-10,1.0,1e-04
3.454579200479202e-07,1.0,0.0,1.0,1e-04
1.252620904779178e-07,1.0,0.0,1.0,1e-04
8.408752592004021e-07,1.0,0.0,1.0,1e-04
2.1536654060128058e-07,1.0,0.0,1.0,1e-04
1.1548366529723353e-07,1.0,0.0,1.0,1e-04
6.17579303252569e-08,1.0,0.0,1.0,1e-04
1.4825337757429224e-07,1.0,0.0,1.0,1e-04
2.515125459012779e-07,1.0,0.0,1.0,1e-04
1.7922025108418893e-07,1.0,0.0,1.0,1e-04
1.6804415281512775e-07,1.0,0.0,1.0,1e-04
2.8620036118809367e-07,1.0,0.0,1.0,1e-04
1.0291083185620664e-07,1.0,0.0,1.0,1e-04
1.8713568294970173e-07,1.0,0.0,1.0,1e-04
1.6007018643904303e-07,1.0,0.0,1.0,1e-04
1.0890584434264383e-07,1.0,0.0,1.0,1e-04
1.4219949662219733e-07,1.0,0.0,1.0,1e-04
3.090068503297516e-07,1.0,0.0,1.0,1e-04
1.0430781571812986e-07,1.0,0.0,1.0,1e-04
1.7968625343200983e-07,1.0,0.0,1.0,1e-04
1.429576741429628e-07,1.0,0.0,1.0,1e-04
5.919708456758599e-08,1.0,0.0,1.0,1e-04
6.639524485763104e-07,1.0,0.0,1.0,1e-04
3.2437790764561214e-07,1.0,0.0,1.0,1e-04
2.107089187575184e-07,1.0,0.0,1.0,1e-04
2.70838540927798e-07,1.0,0.0,1.0,1e-04
1.1944112543460506e-07,1.0,0.0,1.0,1e-04
1.3923124697612366e-07,1.0,0.0,1.0,1e-04
6.332970059474974e-08,1.0,0.0,1.0,1e-04
4.004683518132879e-08,1.0,0.0,1.0,1e-04
1.0780009773725396e-07,1.0,0.0,1.0,1e-04
3.76068965124432e-06,1.0,7.143200946302386e-07,1.0,1e-04
9.849158004726632e-07,1.0,7.217523148028704e-07,1.0,1e-04
8.58503085510165e-07,1.0,2.3283062977608182e-10,1.0,1e-04
6.14474743088067e-07,1.0,0.0,1.0,1e-04
3.146236167594907e-06,1.0,1.5599651348452426e-08,1.0,1e-04
5.676716227753786e-06,1.0,1.7253420082852244e-05,1.0,1e-04
4.0128077216650127e-07,1.0,3.725290076417309e-09,1.0,1e-04
4.895444476460398e-07,1.0,0.0,1.0,1e-04
5.357598524824425e-07,1.0,0.0,1.0,1e-04
2.0331880534740776e-07,1.0,0.0,1.0,1e-04
2.4106527689582435e-06,1.0,2.2693163828080287e-06,1.0,1e-04
2.4450996534142178e-06,1.0,0.0004128960135858506,1.0,1e-04
8.042348440540081e-07,1.0,7.217749509180749e-09,1.0,1e-04
7.681615556975885e-07,1.0,0.0,1.0,1e-04
1.5161015198827954e-06,1.0,2.8470754841691814e-05,1.0,1e-04
3.3690241707518e-07,1.0,8.942738531914074e-06,1.0,1e-04
5.557436111303105e-07,1.0,1.6065310859403326e-08,1.0,1e-04
2.2898790064118657e-07,1.0,0.0,1.0,1e-04
1.217849330714671e-06,1.0,4.6566125955216364e-10,1.0,1e-04
4.077309370131843e-07,1.0,0.0,1.0,1e-04
1.5989529345006304e-07,1.0,0.0,1.0,1e-04
4.1873516920531983e-07,1.0,0.0,1.0,1e-04
6.772251026632148e-07,1.0,0.0,1.0,1e-04
2.736299506977957e-07,1.0,0.0,1.0,1e-04
8.929000472335247e-08,1.0,0.0,1.0,1e-04
7.922591066744644e-06,1.0,2.1071136302452942e-07,1.0,1e-04
6.966766932237078e-07,1.0,2.3283062144940914e-09,1.0,1e-04
1.2507482551882276e-06,1.0,0.0,1.0,1e-04
2.0948856160885043e-07,1.0,2.3283062977608182e-10,1.0,1e-04
1.7718362244067976e-07,1.0,2.3283062977608182e-10,1.0,1e-04
5.3701540991824e-07,1.0,0.0,1.0,1e-04
2.48544807845974e-07,1.0,0.0,1.0,1e-04
2.325968182503857e-07,1.0,0.0,1.0,1e-04
1.8626346331984678e-07,1.0,0.0,1.0,1e-04
2.8893884973513195e-07,1.0,0.0,1.0,1e-04
1.1722995196805641e-07,1.0,0.0,1.0,1e-04
1.9790360283877817e-07,1.0,0.0,1.0,1e-04
1.785800662901238e-07,1.0,0.0,1.0,1e-04
1.3690352318462828e-07,1.0,0.0,1.0,1e-04
3.663520544705534e-07,1.0,0.0,1.0,1e-04
1.0465686273164465e-07,1.0,0.0,1.0,1e-04
1.2176973029909277e-07,1.0,0.0,1.0,1e-04
1.3678592836186e-07,1.0,0.0,1.0,1e-04
8.201402579288697e-08,1.0,0.0,1.0,1e-04
8.265463691259356e-08,1.0,0.0,1.0,1e-04
1.3364214623834414e-07,1.0,0.0,1.0,1e-04
5.145545145524011e-08,1.0,0.0,1.0,1e-04
3.776742403260869e-07,1.0,0.0,1.0,1e-04
1.5075723069912783e-07,1.0,0.0,1.0,1e-04
3.774604806494608e-07,1.0,0.0,1.0,1e-04
9.086197394481133e-08,1.0,0.0,1.0,1e-04
1.281143369169513e-07,1.0,0.0,1.0,1e-04
6.64148416262833e-08,1.0,0.0,1.0,1e-04
6.251497097764513e-08,1.0,0.0,1.0,1e-04
1.0768366820457231e-07,1.0,0.0,1.0,1e-04
1.5948830878187437e-07,1.0,0.0,1.0,1e-04
7.404000967881075e-08,1.0,0.0,1.0,1e-04
5.541361502992004e-08,1.0,0.0,1.0,1e-04
1.1431310298348762e-07,1.0,0.0,1.0,1e-04
6.62402186435429e-08,1.0,0.0,1.0,1e-04
4.708986622858902e-08,1.0,0.0,1.0,1e-04
1.4998308870417532e-06,1.0,0.0,1.0,1e-04
2.577423288130376e-07,1.0,0.0,1.0,1e-04
8.527398165369959e-08,1.0,0.0,1.0,1e-04
3.5691806488102884e-07,1.0,0.0,1.0,1e-04
1.8259545697674184e-07,1.0,0.0,1.0,1e-04
5.4889760292553547e-08,1.0,0.0,1.0,1e-04
1.0494802893390442e-07,1.0,0.0,1.0,1e-04
1.2927819170727162e-07,1.0,0.0,1.0,1e-04
