loss,accuracy,val_loss,val_accuracy,lr
0.0005208236398175359,0.9997684955596924,0.004401761572808027,0.9990741014480591,0.0005
0.00022098321642260998,1.0,0.0035748418886214495,0.9990741014480591,0.0005
0.0002456541114952415,1.0,0.006344188936054707,0.9981481432914734,0.0005
0.0002243526396341622,1.0,0.005318117793649435,0.9990741014480591,0.0005
0.0003285443817730993,1.0,0.006384206470102072,0.9981481432914734,0.0005
0.0020328457467257977,0.9988425970077515,0.009241597726941109,0.9990741014480591,0.0005
0.0009337881929241121,0.9997684955596924,0.004731838125735521,0.9990741014480591,0.0005
0.00013649030006490648,1.0,0.005854591261595488,0.9990741014480591,0.0005
0.00042722508078441024,1.0,0.019422994926571846,0.9953703880310059,0.0005
0.00043520054896362126,1.0,0.008886567316949368,0.9990741014480591,0.0005
0.0002782248775474727,1.0,0.006326137110590935,0.9990741014480591,0.0005
0.00013666773156728595,1.0,0.005471699871122837,0.9990741014480591,0.0005
0.0010621622204780579,0.9995370507240295,0.008491724729537964,0.9990741014480591,0.0005
0.0030383476987481117,0.9990741014480591,0.009394021704792976,0.9990741014480591,0.0005
0.00020040810341015458,1.0,0.009045762941241264,0.9990741014480591,0.0005
0.0003310756292194128,1.0,0.013326930813491344,0.9981481432914734,0.0005
0.0005998712731525302,0.9997684955596924,0.009229161776602268,0.9990741014480591,0.0005
0.00010588948498480022,1.0,0.00764909153804183,0.9990741014480591,0.0005
0.00014747478417120874,1.0,0.007619201671332121,0.9990741014480591,0.0005
5.6605211284477264e-05,1.0,0.00841010082513094,0.9990741014480591,0.0005
0.00019719096599146724,1.0,0.008907603099942207,0.9990741014480591,0.0005
0.00010914989979937673,1.0,0.00827057845890522,0.9990741014480591,0.0005
0.000404516322305426,1.0,0.005221175029873848,0.9981481432914734,0.00025
0.00038901562220416963,0.9997684955596924,0.0018405549926683307,0.9990741014480591,0.00025
0.00022148645075503737,1.0,0.003713673911988735,0.9990741014480591,0.00025
0.00021393343922682106,1.0,0.0038268715143203735,0.9990741014480591,0.00025
0.00017604696040507406,1.0,0.004705649334937334,0.9990741014480591,0.00025
0.00011158955021528527,1.0,0.006203834433108568,0.9990741014480591,0.00025
0.00020898210641462356,1.0,0.006900395732372999,0.9990741014480591,0.00025
0.0002532089129090309,1.0,0.0065121836960315704,0.9990741014480591,0.00025
0.00046558352187275887,1.0,0.006672679912298918,0.9990741014480591,0.00025
0.0006084435153752565,0.9997684955596924,0.00683064479380846,0.9990741014480591,0.00025
0.00043466236093081534,0.9997684955596924,0.005112096201628447,0.9990741014480591,0.00025
0.00042250647675246,0.9997684955596924,0.007170372176915407,0.9981481432914734,0.00025
0.0001488654233980924,1.0,0.005279215518385172,0.9981481432914734,0.00025
0.00014299346366897225,1.0,0.006054555531591177,0.9981481432914734,0.00025
7.473324512830004e-05,1.0,0.005173777230083942,0.9981481432914734,0.00025
0.00017144634330179542,1.0,0.00554852606728673,0.9990741014480591,0.00025
0.0005623875185847282,0.9997684955596924,0.0046327686868608,0.9990741014480591,0.00025
0.0002512310747988522,1.0,0.009718476794660091,0.9990741014480591,0.00025
0.00014711794210597873,1.0,0.007808289024978876,0.9990741014480591,0.00025
7.344763434957713e-05,1.0,0.006401368882507086,0.9990741014480591,0.00025
8.5332321759779e-05,1.0,0.006860088091343641,0.9990741014480591,0.00025
8.802677621133626e-05,1.0,0.0071219210512936115,0.9990741014480591,0.00025
0.00018663385708350688,1.0,0.008111481554806232,0.9981481432914734,0.00025
6.50295041850768e-05,1.0,0.007068277336657047,0.9990741014480591,0.00025
5.109947232995182e-05,1.0,0.0067219906486570835,0.9990741014480591,0.00025
0.00023271524696610868,1.0,0.00812318455427885,0.9990741014480591,0.00025
0.00010701648716349155,1.0,0.006681971251964569,0.9990741014480591,0.00025
9.63824350037612e-05,1.0,0.006286073476076126,0.9990741014480591,0.00025
0.00016693738871254027,1.0,0.0034199359361082315,0.9990741014480591,0.00025
0.0002624769404064864,1.0,0.0031335887033492327,0.9990741014480591,0.00025
0.00010837797162821516,1.0,0.0038182262796908617,0.9990741014480591,0.00025
7.313227251870558e-05,1.0,0.007058223243802786,0.9981481432914734,0.00025
0.00010178574302699417,1.0,0.004378482233732939,0.9990741014480591,0.00025
0.0001340100570814684,1.0,0.004628402646631002,0.9990741014480591,0.00025
0.00044971524039283395,1.0,0.007166337221860886,0.9990741014480591,0.00025
0.00014399852079804987,1.0,0.005362642463296652,0.9990741014480591,0.00025
0.00022931185958441347,1.0,0.006790368817746639,0.9990741014480591,0.00025
0.00011736535088857636,1.0,0.007798358332365751,0.9981481432914734,0.00025
0.00010076779290102422,1.0,0.006941842846572399,0.9990741014480591,0.00025
3.72940230590757e-05,1.0,0.006866177078336477,0.9981481432914734,0.00025
0.0001277106930501759,1.0,0.007424931041896343,0.9990741014480591,0.00025
0.00010421186016174033,1.0,0.00640110531821847,0.9990741014480591,0.00025
0.0001326469355262816,1.0,0.00764897046610713,0.9990741014480591,0.00025
7.699929119553417e-05,1.0,0.009349956177175045,0.9990741014480591,0.00025
7.821557665010914e-05,1.0,0.009303335100412369,0.9990741014480591,0.00025
8.013736078282818e-05,1.0,0.009167474694550037,0.9990741014480591,0.00025
3.4577369660837576e-05,1.0,0.009459522552788258,0.9990741014480591,0.00025
0.0001228287728736177,1.0,0.0075890556909143925,0.9990741014480591,0.00025
7.799227023497224e-05,1.0,0.006711852271109819,0.9981481432914734,0.00025
5.1604220061562955e-05,1.0,0.007214698940515518,0.9981481432914734,0.00025
0.0007695088861510158,0.9997684955596924,0.01104019396007061,0.9972222447395325,0.000125
8.353625162271783e-05,1.0,0.008533540181815624,0.9981481432914734,0.000125
