loss,accuracy,val_loss,val_accuracy
0.0030136695131659508,1.0,2.348658323287964,0.5453703999519348
0.0027523040771484375,1.0,2.358851194381714,0.5444444417953491
0.0026282533071935177,1.0,2.3814382553100586,0.5444444417953491
0.002390286885201931,1.0,2.3826217651367188,0.5453703999519348
0.002199856797233224,1.0,2.401136636734009,0.5462962985038757
0.0020591546781361103,1.0,2.409170389175415,0.5509259104728699
0.0019291240023449063,1.0,2.473508834838867,0.5425925850868225
0.0017890381859615445,1.0,2.4917266368865967,0.5481481552124023
0.0016719656996428967,1.0,2.4865851402282715,0.5416666865348816
0.001576527371071279,1.0,2.5028703212738037,0.5379629731178284
0.001417612424120307,1.0,2.5333573818206787,0.5509259104728699
0.0013179604429751635,1.0,2.5243096351623535,0.5509259104728699
0.0012324006529524922,1.0,2.5751683712005615,0.539814829826355
0.001107236254028976,1.0,2.5945394039154053,0.5481481552124023
0.0010549344588071108,1.0,2.609462261199951,0.550000011920929
0.0009875408140942454,1.0,2.610757827758789,0.5472221970558167
0.000910564383957535,1.0,2.607025146484375,0.5416666865348816
0.0008407265413552523,1.0,2.6496245861053467,0.5370370149612427
0.0007991492166183889,1.0,2.66481614112854,0.5453703999519348
0.0007215060759335756,1.0,2.669935464859009,0.5388888716697693
0.0006440628203563392,1.0,2.7053935527801514,0.550000011920929
0.0006072268006391823,1.0,2.7386131286621094,0.5453703999519348
0.0005630343803204596,1.0,2.7023162841796875,0.5546296238899231
0.0005070812767371535,1.0,2.7499399185180664,0.5537037253379822
0.0004735398688353598,1.0,2.7949066162109375,0.550000011920929
0.0004522639501374215,1.0,2.7874059677124023,0.539814829826355
0.0004019456391688436,1.0,2.8388073444366455,0.5481481552124023
0.00036857917439192533,1.0,2.8583505153656006,0.5518518686294556
0.0003329644096083939,1.0,2.8471059799194336,0.5509259104728699
0.000321240077028051,1.0,2.895508289337158,0.5472221970558167
